date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1744.00,1774.50,1735.10,1769.30,3485.99,1744.00,573,3485.99,1769.30,false,15.93,2214.43,12266.54,1.23,1012266.54
2025-01-02,1769.30,1784.50,1740.80,1744.00,3504.42,1769.30,572,3504.42,1744.00,false,15.93,2210.57,-16698.10,-1.65,995568.44
2025-01-03,1744.00,1763.60,1680.60,1690.00,3515.52,1744.00,570,3515.52,1690.00,false,15.93,2153.12,-32949.05,-3.31,962619.39
2025-01-06,1690.00,1715.00,1667.70,1696.00,3434.45,1690.00,569,3434.45,1696.00,false,15.93,2119.30,1278.77,0.13,963898.16
2025-01-07,1696.00,1699.50,1660.00,1667.00,3383.80,1696.00,568,3383.80,1667.00,false,15.93,2101.20,-18589.13,-1.93,945309.03
2025-01-08,1667.00,1665.70,1625.50,1635.00,3346.60,1667.00,567,3346.60,1635.00,false,15.93,2059.46,-20219.39,-2.14,925089.64
2025-01-09,1635.00,1681.60,1621.10,1627.20,3296.84,1635.00,565,3296.84,1627.20,false,15.93,2027.46,-6450.39,-0.70,918639.26
2025-01-10,1627.20,1654.20,1575.00,1575.00,3290.12,1627.20,564,3290.12,1575.00,false,15.93,1986.64,-31443.37,-3.43,887195.88
2025-01-13,1575.00,1657.60,1577.00,1595.80,3244.28,1575.00,563,3244.28,1595.80,false,15.93,1963.68,9730.79,1.10,896926.67
2025-01-14,1595.80,1624.20,1563.00,1602.50,3223.13,1595.80,562,3223.13,1602.50,false,15.93,1977.19,1772.28,0.20,898698.96
2025-01-15,1602.50,1645.00,1607.00,1631.50,3163.90,1602.50,560,3163.90,1631.50,false,15.93,1992.14,14231.93,1.59,912930.88
2025-01-16,1631.50,1634.80,1595.30,1601.10,3267.21,1631.50,559,3267.21,1601.10,false,15.93,1987.73,-18997.26,-2.08,893933.63
2025-01-17,1601.10,1632.80,1587.80,1613.40,3218.45,1601.10,558,3218.45,1613.40,false,15.93,1973.06,4874.41,0.55,898808.04
2025-01-20,1613.40,1633.10,1596.00,1610.50,3220.52,1613.40,557,3220.52,1610.50,false,15.93,1975.28,-3606.51,-0.40,895201.52
2025-01-21,1610.50,1622.80,1532.40,1575.50,3231.56,1610.50,555,3231.56,1575.50,false,15.93,1945.05,-21385.98,-2.39,873815.54
2025-01-22,1575.50,1620.50,1559.90,1589.90,3121.91,1575.50,554,3121.91,1589.90,false,15.93,1928.99,6032.68,0.69,879848.21
2025-01-23,1589.90,1612.50,1527.50,1527.50,3195.37,1589.90,553,3195.37,1527.50,false,15.93,1896.31,-36419.44,-4.14,843428.77
2025-01-24,1527.50,1520.00,1461.70,1498.30,3124.07,1527.50,552,3124.07,1498.30,false,15.93,1837.27,-17971.60,-2.13,825457.17
2025-01-27,1498.30,1497.90,1439.80,1492.90,2971.96,1498.30,550,2971.96,1492.90,false,15.93,1809.68,-4795.61,-0.58,820661.57
2025-01-28,1492.90,1575.00,1487.50,1567.50,2948.81,1492.90,549,2948.81,1567.50,false,15.93,1848.18,39091.29,4.77,859752.86
2025-01-29,1567.50,1529.70,1465.50,1485.40,3084.93,1567.50,548,3084.93,1485.40,false,15.93,1840.29,-46847.02,-5.45,812905.84
2025-01-30,1485.40,1537.00,1473.40,1523.40,3010.55,1485.40,547,3010.55,1523.40,false,15.93,1810.39,18959.68,2.33,831865.52
2025-01-31,1523.40,1610.00,1531.50,1591.40,2997.18,1523.40,546,2997.18,1591.40,false,15.93,1870.75,35241.32,4.24,867106.84
2025-02-01,1591.40,1616.20,1540.00,1605.00,3172.97,1591.40,544,3172.97,1605.00,false,15.93,1912.73,5469.74,0.63,872576.59
2025-02-03,1605.00,1628.70,1589.30,1596.40,3184.36,1605.00,543,3184.36,1596.40,false,15.93,1912.20,-6597.93,-0.76,865978.66
2025-02-04,1596.40,1658.60,1584.60,1637.50,3216.68,1596.40,542,3216.68,1637.50,false,15.93,1928.05,20332.22,2.35,886310.88
2025-02-05,1637.50,1648.80,1569.50,1590.60,3254.59,1637.50,541,3254.59,1590.60,false,15.93,1921.04,-27309.87,-3.08,859001.01
2025-02-06,1590.60,1632.80,1575.00,1585.00,3227.63,1590.60,540,3227.63,1585.00,false,15.93,1886.31,-4926.24,-0.57,854074.77
2025-02-07,1585.00,1612.30,1555.50,1575.00,3207.28,1585.00,538,3207.28,1575.00,false,15.93,1870.09,-7266.02,-0.85,846808.75
2025-02-10,1575.00,1574.00,1503.80,1522.60,3145.09,1575.00,537,3145.09,1522.60,false,15.93,1829.75,-29984.48,-3.55,816824.27
2025-02-11,1522.60,1547.50,1465.00,1535.20,3064.31,1522.60,536,3064.31,1535.20,false,15.93,1802.88,4934.79,0.60,821759.06
2025-02-12,1535.20,1562.30,1500.00,1540.00,3038.12,1535.20,535,3038.12,1540.00,false,15.93,1809.76,742.31,0.09,822501.37
