date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,111.40,119.10,112.15,118.70,221.68,111.40,8976,221.68,118.70,false,15.93,2271.92,63236.95,6.32,1063236.95
2025-01-02,118.70,118.25,116.20,116.95,232.47,118.70,8957,232.47,116.95,false,15.93,2321.79,-18012.47,-1.69,1045224.49
2025-01-03,116.95,117.05,112.65,113.35,234.21,116.95,8937,234.21,113.35,false,15.93,2264.01,-34453.14,-3.30,1010771.35
2025-01-06,113.35,114.60,111.90,112.00,229.42,113.35,8917,229.42,112.00,false,15.93,2210.39,-14264.27,-1.41,996507.08
2025-01-07,112.00,112.40,110.55,111.15,225.69,112.00,8897,225.69,111.15,false,15.93,2183.90,-9762.28,-0.98,986744.79
2025-01-08,111.15,111.45,106.95,107.75,222.50,111.15,8877,222.50,107.75,false,15.93,2137.49,-32335.22,-3.28,954409.57
2025-01-09,107.75,107.30,103.80,105.55,216.70,107.75,8857,216.70,105.55,false,15.93,2078.12,-21579.45,-2.26,932830.12
2025-01-10,105.55,104.50,100.95,101.50,210.02,105.55,8837,210.02,101.50,false,15.93,2012.67,-37818.45,-4.05,895011.67
2025-01-13,101.50,105.70,101.50,105.45,204.83,101.50,8817,204.83,105.45,false,15.93,2007.15,32804.07,3.67,927815.75
2025-01-14,105.45,106.05,102.20,103.45,208.86,105.45,8798,208.86,103.45,false,15.93,2021.69,-19633.62,-2.12,908182.12
2025-01-15,103.45,105.65,103.80,104.00,207.18,103.45,8778,207.18,104.00,false,15.93,2003.10,2808.87,0.31,910991.00
2025-01-16,104.00,104.45,102.65,103.35,209.22,104.00,8759,209.22,103.35,false,15.93,1997.80,-7707.08,-0.85,903283.92
2025-01-17,103.35,104.90,102.50,104.60,206.71,103.35,8740,206.71,104.60,false,15.93,1999.23,8909.84,0.99,912193.76
2025-01-20,104.60,105.45,102.10,102.30,207.73,104.60,8720,207.73,102.30,false,15.93,1984.58,-22056.51,-2.42,890137.24
2025-01-21,102.30,104.50,102.25,103.25,205.90,102.30,8701,205.90,103.25,false,15.93,1967.34,6282.68,0.71,896419.93
2025-01-22,103.25,104.70,102.00,103.70,206.86,103.25,8682,206.86,103.70,false,15.93,1976.41,1914.56,0.21,898334.48
2025-01-23,103.70,104.35,101.95,102.10,207.43,103.70,8662,207.43,102.10,false,15.93,1960.90,-15836.03,-1.76,882498.45
2025-01-24,102.10,101.35,97.70,98.60,205.52,102.10,8643,205.52,98.60,false,15.93,1908.12,-32174.55,-3.65,850323.90
2025-01-27,98.60,103.85,98.50,102.15,198.25,98.60,8623,198.25,102.15,false,15.93,1904.17,28691.55,3.37,879015.45
2025-01-28,102.15,103.30,101.65,103.00,203.17,102.15,8605,203.17,103.00,false,15.93,1941.85,5356.47,0.61,884371.92
2025-01-29,103.00,105.70,102.70,104.90,205.00,103.00,8586,205.00,104.90,false,15.93,1963.53,14333.94,1.62,898705.86
2025-01-30,104.90,109.50,104.45,108.65,209.59,104.90,8567,209.59,108.65,false,15.93,2012.43,30097.89,3.35,928803.75
2025-01-31,108.65,110.55,102.00,103.10,215.56,108.65,8548,215.56,103.10,false,15.93,1991.04,-49448.37,-5.32,879355.37
2025-02-01,103.10,103.40,99.80,102.05,209.72,103.10,8529,209.72,102.05,false,15.93,1924.70,-10896.08,-1.24,868459.30
2025-02-03,102.05,106.00,103.50,105.70,201.88,102.05,8510,201.88,105.70,false,15.93,1944.75,29100.82,3.35,897560.12
2025-02-04,105.70,107.00,105.25,105.40,210.28,105.70,8491,210.28,105.40,false,15.93,1971.70,-4534.93,-0.51,893025.20
2025-02-05,105.40,106.25,104.15,104.85,212.05,105.40,8472,212.05,104.85,false,15.93,1959.36,-6634.89,-0.74,886390.30
2025-02-06,104.85,108.10,104.40,106.00,210.05,104.85,8453,210.05,106.00,false,15.93,1960.55,7744.47,0.87,894134.78
2025-02-07,106.00,106.00,104.30,104.40,212.70,106.00,8435,212.70,104.40,false,15.93,1952.20,-15464.13,-1.73,878670.65
2025-02-10,104.40,104.75,100.40,102.15,209.84,104.40,8416,209.84,102.15,false,15.93,1912.16,-20864.09,-2.37,857806.56
2025-02-11,102.15,110.45,99.80,109.75,203.87,102.15,8397,203.87,109.75,false,15.93,1957.26,61844.01,7.21,919650.58
2025-02-12,109.75,112.65,108.20,108.50,214.64,109.75,8379,214.64,108.50,false,15.93,2011.59,-12501.27,-1.36,907149.31
2025-02-13,108.50,109.35,105.90,106.30,220.12,108.50,8360,220.12,106.30,false,15.93,1975.30,-20383.23,-2.25,886766.08
2025-02-14,106.30,112.25,104.70,111.90,214.97,106.30,8342,214.97,111.90,false,15.93,2002.25,44697.02,5.04,931463.10
2025-02-17,111.90,111.70,108.70,110.80,219.69,111.90,8324,219.69,110.80,false,15.93,2039.13,-11211.46,-1.20,920251.64
2025-02-18,110.80,113.10,109.50,112.70,220.29,110.80,8305,220.29,112.70,false,15.93,2041.78,13721.79,1.49,933973.43
2025-02-19,112.70,113.90,111.25,113.15,223.85,112.70,8287,223.85,113.15,false,15.93,2058.78,1654.44,0.18,935627.86
2025-02-20,113.15,114.20,110.10,110.80,226.01,113.15,8268,226.01,110.80,false,15.93,2036.78,-21482.51,-2.30,914145.35
2025-02-21,110.80,111.95,109.65,111.45,223.28,110.80,8250,223.28,111.45,false,15.93,2016.92,3329.65,0.36,917475.01
2025-02-24,111.45,114.20,110.85,112.85,221.59,111.45,8232,221.59,112.85,false,15.93,2031.08,9477.79,1.03,926952.79
2025-02-25,112.85,113.80,111.20,112.40,226.74,112.85,8214,226.74,112.40,false,15.93,2035.22,-5747.45,-0.62,921205.34
