date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-11-18,155.80,161.00,138.54,141.60,150.86,155.80,6418,150.86,150.86,true,15.93,2164.96,-33885.81,-3.39,966114.19
2025-11-19,141.60,151.75,121.22,147.81,147.57,141.60,6822,147.57,147.57,true,15.93,2169.99,38541.42,3.99,1004655.61
2025-11-20,147.81,149.59,128.55,130.55,133.74,147.81,6796,133.74,133.74,true,15.93,2104.76,-97740.41,-9.73,906915.21
2025-11-21,130.55,135.64,127.05,129.85,140.72,130.55,6946,140.72,129.85,false,15.93,1989.61,-6867.74,-0.76,900047.46
2025-11-24,129.85,138.19,129.50,135.91,130.10,129.85,6931,130.10,130.10,true,15.93,1981.88,-265.06,-0.03,899782.40
2025-11-25,135.91,137.70,130.60,130.95,134.01,135.91,6620,134.01,134.01,true,15.93,1965.56,-14559.49,-1.62,885222.91
2025-11-26,130.95,133.39,125.00,125.70,133.12,130.95,6760,133.12,133.12,true,15.93,1963.62,12689.65,1.43,897912.56
2025-11-27,125.70,127.78,123.25,125.75,129.13,125.70,7143,129.13,125.75,false,15.93,1975.72,-1634.50,-0.18,896278.06
2025-11-28,125.75,144.20,123.30,136.32,125.08,125.75,7127,125.08,125.08,true,15.93,1966.43,-6757.45,-0.75,889520.61
2025-12-01,136.32,138.44,132.60,136.55,135.89,136.32,6525,135.89,135.89,true,15.93,1953.79,-4775.47,-0.54,884745.14
2025-12-02,136.55,138.30,130.51,138.30,136.16,136.55,6479,136.16,136.16,true,15.93,1943.58,-4486.32,-0.51,880258.82
2025-12-03,138.30,138.88,133.91,135.07,134.09,138.30,6364,134.09,134.09,true,15.93,1906.84,-28715.21,-3.26,851543.61
2025-12-04,135.07,137.00,134.52,135.59,136.26,135.07,6304,136.26,136.26,true,15.93,1881.51,5604.32,0.66,857147.93
2025-12-05,135.59,141.33,134.51,136.79,135.75,135.59,6321,135.75,135.75,true,15.93,1886.65,-891.22,-0.10,856256.71
2025-12-08,136.79,145.60,135.10,135.30,138.58,136.79,6259,138.58,138.58,true,15.93,1895.89,9291.79,1.09,865548.50
2025-12-09,135.30,137.84,129.37,130.56,140.71,135.30,6397,140.71,130.56,false,15.93,1870.78,-32208.49,-3.72,833340.01
2025-12-10,130.56,131.25,128.00,130.00,133.43,130.56,6382,133.43,130.00,false,15.93,1829.18,-5419.03,-0.65,827920.97
2025-12-11,130.00,137.16,129.50,136.35,129.57,130.00,6368,129.57,129.57,true,15.93,1818.24,-4572.41,-0.55,823348.57
2025-12-12,136.35,137.47,129.50,132.00,133.70,136.35,6038,133.70,133.70,true,15.93,1793.62,-17810.25,-2.16,805538.32
2025-12-15,132.00,139.08,132.01,137.70,133.22,132.00,6102,133.22,133.22,true,15.93,1780.21,5648.30,0.70,811186.62
