date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,347.00,351.00,337.30,341.70,340.94,347.00,2881,340.94,340.94,true,15.93,2180.15,-19654.94,-1.97,980345.06
2025-01-02,341.70,371.35,341.30,349.65,343.56,341.70,2869,343.56,343.56,true,15.93,2162.61,3157.80,0.32,983502.86
2025-01-03,349.65,374.65,348.05,356.00,359.52,349.65,2812,359.52,359.52,true,15.93,2193.60,25544.91,2.60,1009047.76
2025-01-06,356.00,362.90,351.60,352.05,362.44,356.00,2834,362.44,362.44,true,15.93,2239.66,15995.37,1.59,1025043.13
2025-01-07,352.05,353.90,335.85,339.70,358.27,352.05,2911,358.27,339.70,false,15.93,2215.05,-38181.83,-3.73,986861.30
2025-01-08,339.70,347.15,334.90,342.75,339.80,339.70,2905,339.80,339.80,true,15.93,2171.34,-1896.77,-0.19,984964.52
2025-01-09,342.75,345.70,327.00,332.70,340.03,342.75,2873,340.03,340.03,true,15.93,2157.79,-9988.28,-1.01,974976.24
2025-01-10,332.70,328.65,315.20,320.30,332.80,332.70,2930,332.80,320.30,false,15.93,2104.62,-38452.55,-3.94,936523.69
2025-01-13,320.30,333.85,314.50,331.40,320.32,320.30,2923,320.32,320.32,true,15.93,2059.79,-2017.26,-0.22,934506.44
2025-01-14,331.40,335.45,320.15,327.30,323.58,331.40,2819,323.58,323.58,true,15.93,2031.03,-24091.54,-2.58,910414.90
2025-01-15,327.30,332.95,319.00,324.35,327.89,327.30,2781,327.89,327.89,true,15.93,2004.29,-379.43,-0.04,910035.47
2025-01-16,324.35,324.00,314.90,318.50,323.38,324.35,2805,323.38,323.38,true,15.93,1998.57,-4735.35,-0.52,905300.12
2025-01-17,318.50,319.80,310.40,316.25,318.18,318.50,2842,318.18,318.18,true,15.93,1990.39,-2915.76,-0.32,902384.36
2025-01-20,316.25,323.90,311.10,311.65,314.05,316.25,2853,314.05,314.05,true,15.93,1978.07,-8270.60,-0.92,894113.76
2025-01-21,311.65,319.85,307.80,311.25,314.53,311.65,2868,314.53,314.53,true,15.93,1975.47,6268.44,0.70,900382.20
2025-01-22,311.25,315.25,303.30,303.40,311.65,311.25,2892,311.65,311.65,true,15.93,1981.57,-840.70,-0.09,899541.50
2025-01-23,303.40,309.00,301.60,307.75,308.57,303.40,2964,308.57,308.57,true,15.93,1995.27,13312.68,1.48,912854.18
2025-01-24,307.75,306.95,291.10,291.15,305.54,307.75,2966,305.54,305.54,true,15.93,2000.92,-8571.71,-0.94,904282.47
2025-01-27,291.15,296.95,283.70,287.85,296.79,291.15,3105,296.79,296.79,true,15.93,2008.11,15488.16,1.71,919770.63
2025-01-28,287.85,296.00,284.65,289.80,288.47,287.85,3195,288.47,288.47,true,15.93,2025.48,-60.51,-0.01,919710.12
2025-01-29,289.80,292.15,286.40,291.00,291.39,289.80,3173,291.39,291.39,true,15.93,2028.53,3000.61,0.33,922710.74
2025-01-30,291.00,299.00,284.00,288.00,290.03,291.00,3170,290.03,290.03,true,15.93,2026.05,-5116.88,-0.55,917593.86
2025-01-31,288.00,321.90,287.50,312.05,288.82,288.00,3186,288.82,288.82,true,15.93,2021.52,575.07,0.06,918168.92
2025-02-01,312.05,346.00,292.90,325.00,315.09,312.05,2942,315.09,315.09,true,15.93,2029.55,6898.20,0.75,925067.12
2025-02-03,325.00,326.40,312.00,324.80,331.07,325.00,2846,331.07,324.80,false,15.93,2034.26,-2619.39,-0.28,922447.73
2025-02-04,324.80,324.60,315.20,318.00,319.55,324.80,2840,319.55,319.55,true,15.93,2012.95,-16938.88,-1.84,905508.85
2025-02-05,318.00,331.40,311.65,318.00,318.01,318.00,2847,318.01,318.01,true,15.93,1991.79,-1979.25,-0.22,903529.60
2025-02-06,318.00,332.00,299.00,325.55,318.85,318.00,2841,318.85,318.85,true,15.93,1990.22,408.70,0.05,903938.30
2025-02-07,325.55,327.70,308.85,312.00,311.43,325.55,2776,311.43,311.43,true,15.93,1945.08,-41158.13,-4.55,862780.16
2025-02-10,312.00,315.60,302.00,302.05,311.55,312.00,2765,311.55,311.55,true,15.93,1896.53,-3156.71,-0.37,859623.46
2025-02-11,302.05,310.80,291.75,295.35,304.34,302.05,2845,304.34,304.34,true,15.93,1897.70,4601.42,0.54,864224.88
2025-02-12,295.35,307.75,292.30,294.50,297.81,295.35,2926,297.81,297.81,true,15.93,1909.14,5272.89,0.61,869497.76
2025-02-13,294.50,306.40,295.60,299.90,301.29,294.50,2952,301.29,301.29,true,15.93,1934.65,18093.50,2.08,887591.26
2025-02-14,299.90,303.95,284.85,298.00,300.02,299.90,2959,300.02,300.02,true,15.93,1952.68,-1613.53,-0.18,885977.74
2025-02-17,298.00,314.65,294.55,305.00,294.89,298.00,2973,294.89,294.89,true,15.93,1938.93,-11200.89,-1.26,874776.85
2025-02-18,305.00,311.00,299.70,307.95,301.12,305.00,2868,301.12,301.12,true,15.93,1912.19,-13055.96,-1.49,861720.89
2025-02-19,307.95,321.10,304.00,320.00,304.22,307.95,2798,304.22,304.22,true,15.93,1884.14,-12336.61,-1.43,849384.28
2025-02-20,320.00,333.60,316.75,328.25,316.86,320.00,2654,316.86,316.86,true,15.93,1859.25,-10208.74,-1.20,839175.54
2025-02-21,328.25,331.20,310.20,312.70,326.36,328.25,2556,326.36,326.36,true,15.93,1840.50,-6687.27,-0.80,832488.27
2025-02-24,312.70,328.00,312.50,320.35,318.14,312.70,2662,318.14,318.14,true,15.93,1847.23,12618.12,1.52,845106.40
2025-02-25,320.35,323.85,302.40,307.90,320.61,320.35,2638,320.61,320.61,true,15.93,1859.94,-1189.99,-0.14,843916.41
2025-02-27,307.90,315.00,300.15,315.00,313.84,307.90,2740,313.84,313.84,true,15.93,1873.92,14385.75,1.71,858302.15
2025-02-28,315.00,328.00,301.10,325.00,308.85,315.00,2724,308.85,308.85,true,15.93,1869.30,-18637.83,-2.17,839664.32
2025-03-03,325.00,323.10,313.45,316.05,316.87,325.00,2583,316.87,316.87,true,15.93,1823.75,-22839.47,-2.72,816824.85
2025-03-04,316.05,323.85,307.30,309.10,319.50,316.05,2584,319.50,319.50,true,15.93,1806.49,7092.38,0.87,823917.24
2025-03-05,309.10,346.00,312.80,324.60,312.95,309.10,2665,312.95,312.95,true,15.93,1823.54,8420.78,1.02,832338.02
2025-03-06,324.60,341.45,317.50,338.00,336.91,324.60,2564,336.91,336.91,true,15.93,1865.72,29681.19,3.57,862019.21
2025-03-07,338.00,336.85,321.00,324.55,329.37,338.00,2550,329.37,329.37,true,15.93,1871.97,-23894.40,-2.77,838124.80
2025-03-10,324.55,330.00,297.05,327.70,326.36,324.55,2582,326.36,326.36,true,15.93,1848.71,2808.78,0.34,840933.58
2025-03-11,327.70,329.90,308.85,314.95,308.87,327.70,2566,308.87,308.87,true,15.93,1796.78,-50130.49,-5.96,790803.09
2025-03-12,314.95,317.50,301.20,304.00,316.25,314.95,2510,316.25,316.25,true,15.93,1742.74,1504.33,0.19,792307.41
2025-03-13,304.00,310.55,294.00,295.40,304.55,304.00,2606,304.55,304.55,true,15.93,1744.47,-327.10,-0.04,791980.31
2025-03-17,295.40,311.50,295.10,309.90,300.54,295.40,2681,300.54,300.54,true,15.93,1757.49,12006.92,1.52,803987.24
2025-03-18,309.90,314.55,303.50,305.75,306.74,309.90,2594,306.74,306.74,true,15.93,1759.52,-9972.49,-1.24,794014.75
