date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1171.00,1189.90,1168.05,1176.05,1172.58,1171.00,853,1172.58,1172.58,true,15.93,2198.98,-867.17,-0.09,999132.83
2025-01-02,1176.05,1176.60,1151.00,1155.95,1177.96,1176.05,849,1177.96,1155.95,false,15.93,2177.85,-19258.68,-1.93,979874.14
2025-01-03,1155.95,1157.40,1101.15,1106.00,1164.54,1155.95,847,1164.54,1106.00,false,15.93,2107.46,-44431.04,-4.54,935443.11
2025-01-06,1106.00,1125.30,1099.80,1121.65,1121.47,1106.00,845,1121.47,1121.47,true,15.93,2070.43,10985.79,1.18,946428.89
2025-01-07,1121.65,1129.20,1080.60,1096.40,1115.92,1121.65,843,1115.92,1115.92,true,15.93,2074.90,-6921.22,-0.73,939507.67
2025-01-08,1096.40,1109.60,1081.05,1086.00,1095.52,1096.40,856,1095.52,1095.52,true,15.93,2063.91,-2833.12,-0.30,936674.55
2025-01-09,1086.00,1091.25,1036.00,1041.50,1093.29,1086.00,862,1093.29,1041.50,false,15.93,2017.30,-40392.23,-4.31,896282.33
2025-01-10,1041.50,1032.40,986.00,990.75,1051.24,1041.50,860,1051.24,990.75,false,15.93,1922.51,-45583.44,-5.09,850698.89
2025-01-13,990.75,1019.75,986.75,1011.95,1000.89,990.75,858,1000.89,1000.89,true,15.93,1879.71,6804.48,0.80,857503.37
2025-01-14,1011.95,1029.90,1001.75,1004.00,1008.65,1011.95,847,1008.65,1008.65,true,15.93,1882.59,-4693.62,-0.55,852809.74
2025-01-15,1004.00,1056.45,1020.70,1034.00,1013.99,1004.00,849,1013.99,1034.00,false,15.93,1903.29,23550.78,2.76,876360.53
2025-01-16,1034.00,1083.00,1021.00,1028.95,1038.62,1034.00,847,1038.62,1038.62,true,15.93,1931.06,1966.15,0.22,878326.68
2025-01-17,1028.95,1042.00,1021.30,1028.65,1054.81,1028.95,853,1054.81,1028.65,false,15.93,1930.65,-2202.48,-0.25,876124.20
2025-01-20,1028.65,1041.80,1012.60,1018.60,1031.52,1028.65,851,1031.52,1031.52,true,15.93,1928.53,497.91,0.06,876622.12
2025-01-21,1018.60,1028.10,988.60,1007.15,1024.10,1018.60,860,1024.10,1024.10,true,15.93,1932.39,2781.68,0.32,879403.79
2025-01-22,1007.15,1039.25,998.70,1016.00,999.72,1007.15,873,999.72,999.72,true,15.93,1927.20,-8429.52,-0.96,870974.27
2025-01-23,1016.00,1024.75,988.05,997.70,1019.46,1016.00,857,1019.46,1019.46,true,15.93,1918.83,1030.46,0.12,872004.74
2025-01-24,997.70,1030.00,961.65,1016.00,997.23,997.70,874,997.23,997.23,true,15.93,1917.93,-2344.64,-0.27,869660.10
