date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1200.00,1228.40,1200.95,1210.95,1209.17,1200.00,833,1209.17,1209.17,true,15.93,2207.52,5415.16,0.54,1005415.16
2025-01-02,1210.95,1232.70,1206.50,1222.45,1211.01,1210.95,830,1211.01,1211.01,true,15.93,2211.25,-2177.38,-0.22,1003237.78
2025-01-03,1222.45,1242.55,1181.65,1187.90,1222.34,1222.45,820,1222.34,1222.34,true,15.93,2205.20,-2311.33,-0.23,1000926.45
2025-01-06,1187.90,1212.15,1121.85,1130.00,1204.25,1187.90,842,1204.25,1204.25,true,15.93,2215.61,11535.16,1.15,1012461.61
2025-01-07,1130.00,1171.50,1043.90,1049.40,1140.82,1130.00,895,1140.82,1140.82,true,15.93,2235.62,7432.35,0.73,1019893.96
2025-01-08,1049.40,1064.00,1006.05,1013.80,1095.08,1049.40,971,1095.08,1013.80,false,15.93,2203.70,-36787.23,-3.61,983106.72
2025-01-09,1013.80,1014.05,970.10,975.90,1026.32,1013.80,969,1026.32,975.90,false,15.93,2120.82,-38861.85,-3.96,944244.87
2025-01-10,975.90,959.30,923.30,940.50,987.70,975.90,967,987.70,940.50,false,15.93,2038.47,-36286.20,-3.85,907958.67
2025-01-13,940.50,968.05,936.05,949.35,938.25,940.50,965,938.25,938.25,true,15.93,1994.29,-4181.47,-0.46,903777.19
2025-01-14,949.35,981.95,945.05,952.85,951.75,949.35,951,951.75,951.75,true,15.93,1988.74,277.73,0.03,904054.92
2025-01-15,952.85,998.85,958.90,989.05,960.62,952.85,948,960.62,960.62,true,15.93,1995.37,5354.66,0.59,909409.59
2025-01-16,989.05,994.95,963.60,965.00,985.02,989.05,919,985.02,985.02,true,15.93,1995.59,-5715.09,-0.63,903694.50
2025-01-17,965.00,973.70,945.00,970.10,972.01,965.00,936,972.01,972.01,true,15.93,1994.35,4551.08,0.50,908245.58
2025-01-20,970.10,983.05,935.25,939.75,961.45,970.10,936,961.45,961.45,true,15.93,1988.72,-10101.05,-1.11,898144.53
2025-01-21,939.75,941.55,877.95,889.25,955.18,939.75,955,955.18,889.25,false,15.93,1921.36,-50164.79,-5.59,847979.73
2025-01-22,889.25,892.50,858.00,875.50,896.47,889.25,953,896.47,875.50,false,15.93,1849.99,-14969.67,-1.77,833010.07
2025-01-23,875.50,880.05,824.00,840.90,877.90,875.50,951,877.90,877.90,true,15.93,1834.23,432.24,0.05,833442.31
2025-01-24,840.90,841.90,777.05,795.50,838.37,840.90,991,838.37,838.37,true,15.93,1830.57,-4353.73,-0.52,829088.57
2025-01-27,795.50,806.95,744.65,780.00,798.61,795.50,1042,798.61,798.61,true,15.93,1827.17,1397.52,0.17,830486.09
2025-01-28,780.00,818.05,768.15,809.05,768.82,780.00,1064,768.82,768.82,true,15.93,1812.74,-13724.19,-1.65,816761.91
2025-01-29,809.05,832.60,800.15,813.00,797.14,809.05,1009,797.14,813.00,false,15.93,1800.31,2169.31,0.27,818931.21
2025-01-30,813.00,850.85,807.50,845.20,816.94,813.00,1007,816.94,816.94,true,15.93,1805.48,2146.17,0.26,821077.38
2025-01-31,845.20,919.90,822.00,826.90,830.03,845.20,971,830.03,830.03,true,15.93,1789.31,-16535.31,-2.01,804542.06
2025-02-01,826.90,827.45,787.40,794.00,876.79,826.90,972,876.79,794.00,false,15.93,1733.07,-33727.80,-4.20,770814.27
2025-02-03,794.00,838.00,760.50,812.00,796.84,794.00,970,796.84,796.84,true,15.93,1697.43,1041.44,0.14,771855.71
2025-02-04,812.00,848.85,804.00,845.05,789.44,812.00,950,789.44,845.05,false,15.93,1731.62,29649.95,3.84,801505.66
2025-02-05,845.05,851.60,805.60,815.20,832.18,845.05,948,832.18,832.18,true,15.93,1749.02,-13965.71,-1.74,787539.96
2025-02-06,815.20,838.30,804.55,824.10,817.65,815.20,966,817.65,817.65,true,15.93,1735.07,615.70,0.08,788155.66
2025-02-07,824.10,835.75,804.15,825.00,822.05,824.10,956,822.05,822.05,true,15.93,1731.09,-3706.82,-0.47,784448.84
2025-02-10,825.00,827.80,777.10,781.60,820.85,825.00,950,820.85,820.85,true,15.93,1719.91,-5678.34,-0.72,778770.50
2025-02-11,781.60,784.25,724.20,773.35,794.73,781.60,996,794.73,773.35,false,15.93,1703.60,-9936.53,-1.28,768833.96
2025-02-12,773.35,792.45,769.30,780.60,760.94,773.35,994,760.94,780.60,false,15.93,1699.09,5491.48,0.71,774325.45
2025-02-13,780.60,776.05,712.05,743.95,779.12,780.60,991,779.12,743.95,false,15.93,1661.91,-37997.99,-4.91,736327.45
2025-02-14,743.95,773.00,726.35,731.30,735.67,743.95,989,735.67,735.67,true,15.93,1609.68,-9814.53,-1.33,726512.93
2025-02-17,731.30,733.55,707.80,718.00,738.38,731.30,993,738.38,718.00,false,15.93,1583.07,-14805.90,-2.04,711707.02
2025-02-18,718.00,754.90,713.40,743.15,717.92,718.00,991,717.92,717.92,true,15.93,1565.30,-1660.51,-0.23,710046.52
2025-02-19,743.15,770.60,738.40,766.00,742.82,743.15,955,742.82,742.82,true,15.93,1561.01,-1892.09,-0.27,708154.43
2025-02-20,766.00,777.00,745.55,751.25,761.18,766.00,924,761.18,761.18,true,15.93,1552.23,-6021.84,-0.85,702132.59
2025-02-21,751.25,754.90,739.50,749.10,759.39,751.25,934,759.39,749.10,false,15.93,1541.46,-3565.49,-0.51,698567.10
2025-02-24,749.10,750.90,735.15,738.90,747.41,749.10,932,747.41,747.41,true,15.93,1534.22,-3125.23,-0.45,695441.87
2025-02-25,738.90,742.25,685.00,689.50,744.38,738.90,941,744.38,689.50,false,15.93,1478.54,-47979.87,-6.90,647462.00
2025-02-27,689.50,692.90,665.00,685.00,701.44,689.50,939,701.44,685.00,false,15.93,1419.72,-5661.15,-0.87,641800.85
2025-02-28,685.00,695.00,648.60,688.00,676.49,685.00,936,676.49,676.49,true,15.93,1401.79,-9383.08,-1.46,632417.77
2025-03-03,688.00,708.85,666.55,692.00,671.19,688.00,919,671.19,671.19,true,15.93,1374.01,-16838.33,-2.66,615579.45
2025-03-04,692.00,722.40,684.20,721.80,696.88,692.00,889,696.88,696.88,true,15.93,1358.19,2964.20,0.48,618543.65
