date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1490.05,1489.60,1468.80,1476.10,1478.77,1490.05,671,1478.77,1478.77,true,15.93,2191.29,-9776.10,-0.98,990223.90
2025-01-02,1476.10,1513.80,1470.00,1494.00,1478.98,1476.10,670,1478.98,1478.98,true,15.93,2177.89,-264.22,-0.03,989959.68
2025-01-03,1494.00,1499.00,1465.00,1485.00,1497.75,1494.00,662,1497.75,1497.75,true,15.93,2178.59,287.98,0.03,990247.66
2025-01-06,1485.00,1504.20,1475.10,1494.40,1480.84,1485.00,666,1480.84,1480.84,true,15.93,2172.77,-4959.26,-0.50,985288.39
2025-01-07,1494.40,1496.50,1470.40,1480.05,1494.08,1494.40,659,1494.08,1494.08,true,15.93,2166.35,-2393.16,-0.24,982895.23
2025-01-08,1480.05,1487.00,1459.05,1475.05,1483.46,1480.05,664,1483.46,1483.46,true,15.93,2164.55,83.76,0.01,982979.00
2025-01-09,1475.05,1470.85,1433.45,1458.55,1476.95,1475.05,666,1476.95,1458.55,false,15.93,2149.16,-13154.09,-1.34,969824.91
2025-01-10,1458.55,1430.95,1377.00,1415.00,1451.73,1458.55,664,1451.73,1415.00,false,15.93,2098.84,-31031.97,-3.20,938792.94
2025-01-13,1415.00,1441.85,1390.00,1393.25,1408.62,1415.00,663,1408.62,1408.62,true,15.93,2059.27,-6305.14,-0.67,932487.80
2025-01-14,1393.25,1396.95,1351.15,1351.15,1418.42,1393.25,669,1418.42,1351.15,false,15.93,2019.60,-30200.43,-3.24,902287.37
2025-01-15,1351.15,1379.65,1350.00,1352.10,1364.46,1351.15,667,1364.46,1364.46,true,15.93,1992.44,6869.40,0.76,909156.77
2025-01-16,1352.10,1361.95,1320.55,1326.20,1362.33,1352.10,672,1362.33,1326.20,false,15.93,1979.80,-19400.53,-2.14,889756.24
2025-01-17,1326.20,1345.45,1281.80,1298.70,1334.97,1326.20,670,1334.97,1334.97,true,15.93,1961.28,3898.69,0.44,893654.93
2025-01-20,1298.70,1303.55,1261.80,1278.70,1300.26,1298.70,688,1300.26,1300.26,true,15.93,1966.89,-909.54,-0.10,892745.38
