date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,816.10,830.40,806.40,809.70,846.49,816.10,1225,846.49,809.70,false,15.93,2190.77,-10046.70,-1.00,989953.30
2025-01-02,809.70,821.40,798.50,800.80,835.94,809.70,1222,835.94,800.80,false,15.93,2164.83,-13056.56,-1.32,976896.74
2025-01-03,800.80,808.40,771.70,777.60,827.17,800.80,1219,827.17,777.60,false,15.93,2116.48,-30413.21,-3.12,946483.53
2025-01-06,777.60,804.80,775.60,802.60,805.46,777.60,1217,805.46,802.60,false,15.93,2115.41,28293.66,2.99,974777.19
2025-01-07,802.60,803.40,771.40,779.50,817.69,802.60,1214,817.69,779.50,false,15.93,2112.74,-30172.07,-3.10,944605.12
2025-01-08,779.50,786.30,746.30,752.30,801.21,779.50,1211,801.21,752.30,false,15.93,2040.51,-34995.64,-3.71,909609.48
2025-01-09,752.30,771.10,749.20,760.60,784.48,752.30,1209,784.48,760.60,false,15.93,2012.01,8006.76,0.88,917616.25
2025-01-10,760.60,752.60,705.30,707.30,780.43,760.60,1206,780.43,707.30,false,15.93,1947.32,-66243.05,-7.22,851373.20
2025-01-13,707.30,724.80,699.50,723.50,741.34,707.30,1203,741.34,723.50,false,15.93,1893.38,17579.29,2.07,868952.49
2025-01-14,723.50,752.00,721.00,745.20,733.73,723.50,1201,733.73,733.73,true,15.93,1925.15,10345.15,1.19,879297.65
2025-01-15,745.20,762.90,746.30,746.40,757.98,745.20,1179,757.98,757.98,true,15.93,1949.47,13102.22,1.49,892399.86
2025-01-16,746.40,751.20,736.90,741.40,770.99,746.40,1195,770.99,741.40,false,15.93,1955.71,-7946.64,-0.89,884453.22
2025-01-17,741.40,744.90,726.90,734.60,761.14,741.40,1192,761.14,734.60,false,15.93,1935.33,-10056.86,-1.14,874396.36
2025-01-20,734.60,748.20,712.20,713.00,751.17,734.60,1190,751.17,713.00,false,15.93,1894.91,-27614.84,-3.16,846781.52
2025-01-21,713.00,720.90,692.00,701.20,745.74,713.00,1187,745.74,701.20,false,15.93,1846.52,-15869.05,-1.88,830912.47
2025-01-22,701.20,714.10,696.60,700.40,722.60,701.20,1184,722.60,700.40,false,15.93,1825.44,-2788.57,-0.34,828123.90
2025-01-23,700.40,710.20,683.20,692.40,720.08,700.40,1182,720.08,692.40,false,15.93,1810.92,-11282.85,-1.36,816841.05
2025-01-24,692.40,663.40,615.80,630.10,710.34,692.40,1179,710.34,630.10,false,15.93,1715.15,-75182.78,-9.21,741658.27
2025-01-27,630.10,627.50,572.60,598.60,652.21,630.10,1177,652.21,598.60,false,15.93,1590.80,-38682.23,-5.22,702976.04
2025-01-28,598.60,647.80,594.20,640.90,607.46,598.60,1174,607.46,607.46,true,15.93,1557.51,8828.20,1.26,711804.24
2025-01-29,640.90,648.10,626.00,632.70,634.80,640.90,1110,634.80,634.80,true,15.93,1557.63,-8344.56,-1.17,703459.68
2025-01-30,632.70,692.00,626.10,666.30,654.59,632.70,1111,654.59,654.59,true,15.93,1573.20,22730.66,3.23,726190.35
2025-01-31,666.30,673.60,655.60,655.70,688.43,666.30,1089,688.43,655.70,false,15.93,1583.62,-13142.95,-1.81,713047.39
2025-02-01,655.70,655.50,627.30,640.50,680.64,655.70,1087,680.64,640.50,false,15.93,1549.87,-18088.20,-2.54,694959.20
2025-02-03,640.50,670.50,623.20,664.20,654.18,640.50,1085,654.18,654.18,true,15.93,1545.20,13281.67,1.91,708240.87
2025-02-04,664.20,692.60,668.90,690.70,669.98,664.20,1066,669.98,669.98,true,15.93,1564.46,4581.09,0.65,712821.96
2025-02-05,690.70,700.30,682.40,683.40,698.20,690.70,1032,698.20,698.20,true,15.93,1576.68,6147.39,0.86,718969.35
2025-02-06,683.40,692.60,665.90,679.80,708.13,683.40,1052,708.13,679.80,false,15.93,1577.50,-5380.63,-0.75,713588.72
2025-02-07,679.80,681.70,653.80,656.50,698.82,679.80,1049,698.82,656.50,false,15.93,1541.96,-25999.59,-3.65,687589.13
2025-02-10,656.50,659.20,634.10,642.20,675.33,656.50,1047,675.33,642.20,false,15.93,1495.71,-16483.74,-2.40,671105.39
2025-02-11,642.20,665.30,629.60,648.30,662.49,642.20,1045,662.49,662.49,true,15.93,1499.74,19687.38,2.93,690792.77
2025-02-12,648.30,656.90,639.50,641.70,658.06,648.30,1065,658.06,641.70,false,15.93,1511.24,-8556.16,-1.24,682236.61
2025-02-13,641.70,646.40,627.10,634.20,663.17,641.70,1063,663.17,634.20,false,15.93,1491.91,-9480.34,-1.39,672756.27
2025-02-14,634.20,638.30,616.60,630.10,650.53,634.20,1060,650.53,630.10,false,15.93,1474.17,-5836.10,-0.87,666920.16
2025-02-17,630.10,635.80,621.40,623.60,645.54,630.10,1058,645.54,623.60,false,15.93,1459.06,-8351.99,-1.25,658568.18
2025-02-18,623.60,643.30,621.80,635.40,641.52,623.60,1056,641.52,641.52,true,15.93,1469.56,17438.03,2.65,676006.20
2025-02-19,635.40,648.70,630.20,632.50,649.31,635.40,1063,649.31,632.50,false,15.93,1482.56,-4581.19,-0.68,671425.02
2025-02-20,632.50,659.20,628.30,645.00,653.39,632.50,1061,653.39,653.39,true,15.93,1500.76,20647.60,3.08,692072.62
2025-02-21,645.00,649.90,627.90,637.60,660.79,645.00,1072,660.79,637.60,false,15.93,1512.44,-9461.17,-1.37,682611.44
2025-02-24,637.60,640.90,621.40,624.40,655.59,637.60,1070,655.59,624.40,false,15.93,1485.37,-15625.30,-2.29,666986.14
2025-02-25,624.40,631.00,606.80,615.30,641.90,624.40,1068,641.90,615.30,false,15.93,1456.40,-11191.13,-1.68,655795.01
2025-02-27,615.30,619.10,590.30,600.00,630.65,615.30,1065,630.65,600.00,false,15.93,1423.72,-17734.15,-2.71,638060.86
2025-02-28,600.00,603.80,580.70,596.10,618.58,600.00,1063,618.58,596.10,false,15.93,1398.60,-5560.23,-0.87,632500.63
2025-03-03,596.10,600.60,581.40,590.60,608.15,596.10,1061,608.15,590.60,false,15.93,1385.00,-7236.43,-1.14,625264.20
2025-03-04,590.60,614.70,590.00,597.30,606.55,590.60,1058,606.55,606.55,true,15.93,1393.24,15465.93,2.48,640730.13
2025-03-05,597.30,613.00,596.30,601.00,617.90,597.30,1072,617.90,601.00,false,15.93,1413.04,2537.43,0.40,643267.56
2025-03-06,601.00,607.80,596.60,604.00,618.78,601.00,1070,618.78,604.00,false,15.93,1418.29,1775.78,0.28,645043.34
2025-03-07,604.00,608.70,574.80,576.60,618.34,604.00,1067,618.34,576.60,false,15.93,1385.67,-30637.40,-4.75,614405.94
2025-03-10,576.60,585.80,561.20,578.80,606.20,576.60,1065,606.20,578.80,false,15.93,1353.55,973.52,0.16,615379.46
2025-03-11,578.80,602.40,572.60,592.00,591.44,578.80,1063,591.44,591.44,true,15.93,1368.36,12052.03,1.96,627431.49
2025-03-12,592.00,595.90,575.60,575.90,603.30,592.00,1059,603.30,575.90,false,15.93,1360.49,-18426.32,-2.94,609005.18
2025-03-13,575.90,593.10,573.60,578.50,597.65,575.90,1057,597.65,578.50,false,15.93,1342.22,1390.05,0.23,610395.22
2025-03-17,578.50,592.90,577.50,581.70,595.14,578.50,1055,595.14,581.70,false,15.93,1346.41,2013.66,0.33,612408.88
2025-03-18,581.70,624.20,582.40,618.50,596.25,581.70,1052,596.25,596.25,true,15.93,1363.12,13927.55,2.28,626336.43
2025-03-19,618.50,632.20,610.80,620.90,620.53,618.50,1012,620.53,620.53,true,15.93,1379.29,659.14,0.11,626995.57
2025-03-20,620.90,637.70,618.10,623.30,637.80,620.90,1009,637.80,623.30,false,15.93,1380.94,1024.73,0.16,628020.30
2025-03-21,623.30,645.80,623.00,634.00,640.29,623.30,1007,640.29,640.29,true,15.93,1399.68,15693.32,2.50,643713.62
2025-03-24,634.00,643.30,627.10,630.60,650.22,634.00,1015,650.22,630.60,false,15.93,1411.93,-4878.86,-0.76,638834.77
2025-03-25,630.60,634.10,613.20,614.10,651.12,630.60,1013,651.12,614.10,false,15.93,1386.97,-18117.40,-2.84,620717.37
2025-03-26,614.10,632.10,605.80,628.30,638.02,614.10,1010,638.02,628.30,false,15.93,1380.31,12945.76,2.09,633663.13
2025-03-27,628.30,638.50,618.80,622.10,638.44,628.30,1008,638.44,638.44,true,15.93,1404.56,8800.63,1.39,642463.76
2025-03-28,622.10,636.30,614.60,624.00,643.77,622.10,1032,643.77,624.00,false,15.93,1414.57,530.30,0.08,642994.06
2025-04-01,624.00,634.50,615.20,627.40,641.00,624.00,1030,641.00,627.40,false,15.93,1417.84,2068.23,0.32,645062.29
2025-04-02,627.40,651.10,626.50,648.10,641.66,627.40,1028,641.66,641.66,true,15.93,1435.05,13208.30,2.05,658270.59
2025-04-03,648.10,645.80,634.10,639.00,657.12,648.10,1015,657.12,639.00,false,15.93,1437.05,-10689.48,-1.62,647581.11
2025-04-04,639.00,630.20,542.80,630.20,653.60,639.00,1013,653.60,630.20,false,15.93,1414.27,-10344.60,-1.60,637236.51
2025-04-07,630.20,629.20,604.90,610.30,621.92,630.20,1011,621.92,621.92,true,15.93,1392.48,-9779.49,-1.53,627457.02
2025-04-08,610.30,612.10,601.60,607.40,628.12,610.30,1028,628.12,607.40,false,15.93,1376.98,-4374.11,-0.70,623082.91
2025-04-09,607.40,627.80,600.30,609.00,619.66,607.40,1025,619.66,619.66,true,15.93,1383.51,11167.06,1.79,634249.97
2025-04-11,609.00,625.80,609.70,614.00,626.16,609.00,1041,626.16,614.00,false,15.93,1400.46,3788.61,0.60,638038.59
2025-04-15,614.00,623.20,607.80,618.90,632.07,614.00,1039,632.07,618.90,false,15.93,1409.08,3666.09,0.57,641704.68
2025-04-16,618.90,623.40,602.90,610.80,632.60,618.90,1036,632.60,610.80,false,15.93,1401.37,-9808.90,-1.53,631895.78
2025-04-17,610.80,645.60,579.30,634.60,625.92,610.80,1034,625.92,625.92,true,15.93,1406.65,14211.50,2.25,646107.28
2025-04-21,634.60,665.90,629.20,650.00,637.87,634.60,1018,637.87,637.87,true,15.93,1424.91,1888.02,0.29,647995.30
2025-04-22,650.00,659.50,640.90,648.70,667.96,650.00,996,667.96,648.70,false,15.93,1422.86,-2733.59,-0.42,645261.72
2025-04-23,648.70,650.70,636.40,639.60,666.71,648.70,994,666.71,639.60,false,15.93,1408.63,-10469.96,-1.62,634791.76
2025-04-24,639.60,646.70,618.60,624.80,659.78,639.60,992,659.78,624.80,false,15.93,1379.71,-16077.24,-2.53,618714.52
2025-04-25,624.80,641.90,615.80,629.20,643.36,624.80,990,643.36,629.20,false,15.93,1365.61,2974.46,0.48,621688.98
2025-04-28,629.20,669.20,632.90,657.00,644.11,629.20,988,644.11,644.11,true,15.93,1383.83,13331.32,2.14,635020.30
2025-04-29,657.00,662.60,641.50,641.50,670.48,657.00,966,670.48,641.50,false,15.93,1379.79,-16368.72,-2.58,618651.58
2025-04-30,641.50,656.50,621.30,638.60,668.55,641.50,964,668.55,638.60,false,15.93,1357.42,-4168.95,-0.67,614482.63
2025-05-02,638.60,648.70,629.80,644.70,654.61,638.60,962,654.61,644.70,false,15.93,1357.99,4494.28,0.73,618976.91
2025-05-05,644.70,650.60,614.60,616.80,655.64,644.70,960,655.64,616.80,false,15.93,1332.14,-28132.07,-4.55,590844.84
2025-05-06,616.80,632.90,614.60,632.00,641.77,616.80,957,641.77,632.00,false,15.93,1314.61,13215.86,2.24,604060.70
2025-05-07,632.00,644.50,624.00,627.40,641.12,632.00,955,641.12,641.12,true,15.93,1337.41,7356.26,1.22,611416.96
2025-05-08,627.40,634.50,607.80,631.10,651.34,627.40,974,651.34,631.10,false,15.93,1348.36,2239.51,0.37,613656.47
2025-05-09,631.10,670.70,636.80,662.90,636.01,631.10,972,636.01,662.90,false,15.93,1383.54,29510.13,4.81,643166.59
2025-05-12,662.90,669.20,651.70,656.50,677.08,662.90,970,677.08,656.50,false,15.93,1407.80,-7631.73,-1.19,635534.86
2025-05-13,656.50,679.10,653.60,665.40,676.81,656.50,968,676.81,676.81,true,15.93,1419.71,18224.44,2.87,653759.31
2025-05-14,665.40,674.80,660.10,662.30,681.64,665.40,982,681.64,662.30,false,15.93,1434.18,-4494.31,-0.69,649264.99
2025-05-15,662.30,693.80,662.30,693.80,682.56,662.30,980,682.56,682.56,true,15.93,1449.76,18389.11,2.83,667654.11
2025-05-16,693.80,721.40,686.60,708.30,693.64,693.80,962,693.64,693.64,true,15.93,1468.19,-1638.04,-0.25,666016.07
2025-05-19,708.30,714.10,681.30,686.90,724.84,708.30,940,724.84,686.90,false,15.93,1442.64,-21574.57,-3.24,644441.50
2025-05-20,686.90,698.50,680.00,691.70,711.61,686.90,938,711.61,691.70,false,15.93,1422.44,3064.03,0.48,647505.53
2025-05-21,691.70,704.30,686.70,691.70,708.23,691.70,936,708.23,691.70,false,15.93,1424.35,-1440.28,-0.22,646065.25
2025-05-22,691.70,706.20,685.70,699.50,708.55,691.70,934,708.55,699.50,false,15.93,1429.32,5839.95,0.90,651905.20
2025-05-23,699.50,716.90,706.30,712.10,715.88,699.50,931,715.88,715.88,true,15.93,1449.49,13784.36,2.12,665689.56
2025-05-26,712.10,716.10,703.90,706.00,730.73,712.10,934,730.73,706.00,false,15.93,1456.96,-7170.29,-1.08,658519.28
2025-05-27,706.00,720.00,705.90,717.00,724.83,706.00,932,724.83,717.00,false,15.93,1458.86,8777.21,1.33,667296.49
2025-05-28,717.00,723.30,704.60,705.10,734.32,717.00,930,734.32,705.10,false,15.93,1454.81,-12537.74,-1.88,654758.75
2025-05-29,705.10,741.20,705.90,725.80,728.09,705.10,928,728.09,728.09,true,15.93,1463.00,19855.79,3.03,674614.54
2025-05-30,725.80,740.80,722.80,729.70,747.56,725.80,929,747.56,729.70,false,15.93,1487.38,2119.79,0.31,676734.33
2025-06-02,729.70,744.80,729.60,734.60,751.21,729.70,927,751.21,734.60,false,15.93,1493.15,3033.22,0.45,679767.56
2025-06-03,734.60,745.70,731.60,743.10,758.27,734.60,925,758.27,743.10,false,15.93,1503.56,6343.01,0.93,686110.57
2025-06-04,743.10,746.30,732.60,736.30,760.15,743.10,923,760.15,736.30,false,15.93,1502.03,-7794.36,-1.14,678316.20
2025-06-05,736.30,777.50,737.30,761.80,757.79,736.30,921,757.79,757.79,true,15.93,1513.66,18262.70,2.69,696578.90
2025-06-06,761.80,801.90,764.10,792.10,781.73,761.80,914,781.73,781.73,true,15.93,1551.87,16648.22,2.39,713227.12
2025-06-09,792.10,798.70,776.50,779.30,807.47,792.10,900,807.47,779.30,false,15.93,1555.69,-13091.62,-1.84,700135.51
2025-06-10,779.30,788.20,759.10,763.70,805.04,779.30,898,805.04,763.70,false,15.93,1524.18,-15548.91,-2.22,684586.60
2025-06-11,763.70,785.30,759.00,766.50,793.04,763.70,896,793.04,766.50,false,15.93,1508.17,984.70,0.14,685571.31
2025-06-12,766.50,760.90,744.20,750.70,790.65,766.50,894,790.65,750.70,false,15.93,1492.01,-15633.14,-2.28,669938.16
2025-06-13,750.70,758.40,734.60,750.60,769.54,750.70,892,769.54,750.60,false,15.93,1473.08,-1578.21,-0.24,668359.96
2025-06-16,750.60,757.00,745.50,748.50,767.64,750.60,890,767.64,748.50,false,15.93,1467.62,-3352.55,-0.50,665007.41
2025-06-17,748.50,755.30,729.70,733.10,769.32,748.50,888,769.32,733.10,false,15.93,1447.23,-15138.36,-2.28,649869.05
2025-06-18,733.10,739.40,714.10,717.70,756.56,733.10,886,756.56,717.70,false,15.93,1413.95,-15074.28,-2.32,634794.77
2025-06-19,717.70,739.90,718.00,739.90,743.47,717.70,884,743.47,739.90,false,15.93,1417.37,18191.50,2.87,652986.27
2025-06-20,739.90,740.10,727.70,737.00,750.94,739.90,882,750.94,737.00,false,15.93,1432.89,-4006.62,-0.61,648979.65
2025-06-23,737.00,755.10,742.90,748.70,754.00,737.00,880,754.00,754.00,true,15.93,1443.29,13500.78,2.08,662480.44
2025-06-24,748.70,761.40,746.30,757.10,767.56,748.70,884,767.56,757.10,false,15.93,1464.24,5945.43,0.90,668425.87
2025-06-25,757.10,769.50,751.20,758.90,771.64,757.10,882,771.64,758.90,false,15.93,1470.82,100.85,0.02,668526.71
2025-06-26,758.90,765.90,741.60,747.30,775.95,758.90,880,775.95,747.30,false,15.93,1458.00,-11681.93,-1.75,656844.78
2025-06-27,747.30,795.10,745.30,780.40,770.96,747.30,878,770.96,770.96,true,15.93,1466.34,19291.21,2.94,676135.99
2025-06-30,780.40,787.70,760.70,776.00,801.00,780.40,866,801.00,776.00,false,15.93,1482.63,-5308.96,-0.79,670827.04
2025-07-01,776.00,777.10,765.80,774.60,788.86,776.00,864,788.86,774.60,false,15.93,1473.69,-2699.22,-0.40,668127.82
2025-07-02,774.60,800.80,769.70,795.90,791.09,774.60,862,791.09,791.09,true,15.93,1484.59,12713.86,1.90,680841.68
2025-07-03,795.90,801.70,780.40,784.80,809.51,795.90,855,809.51,784.80,false,15.93,1486.65,-10993.08,-1.62,669848.60
2025-07-04,784.80,796.50,777.70,793.10,807.88,784.80,853,807.88,793.10,false,15.93,1480.54,5583.43,0.83,675432.03
2025-07-07,793.10,818.00,782.40,792.30,810.17,793.10,851,810.17,810.17,true,15.93,1500.82,13009.82,1.93,688441.85
