date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3300.30,3366.00,3296.00,3342.15,3270.81,3300.30,303,3270.81,3342.15,false,15.93,2213.93,10450.69,1.05,1010450.69
2025-01-02,3342.15,3409.00,3339.00,3361.55,3339.37,3342.15,302,3339.37,3339.37,true,15.93,2219.60,-3075.09,-0.30,1007375.60
2025-01-03,3361.55,3381.15,3312.00,3329.95,3378.52,3361.55,299,3378.52,3378.52,true,15.93,2216.81,2841.29,0.28,1010216.89
2025-01-06,3329.95,3368.95,3321.25,3333.15,3340.70,3329.95,303,3340.70,3340.70,true,15.93,2223.33,1017.99,0.10,1011234.88
2025-01-07,3333.15,3363.00,3263.15,3347.95,3341.56,3333.15,303,3341.56,3341.56,true,15.93,2224.68,307.62,0.03,1011542.50
2025-01-08,3347.95,3422.00,3316.70,3387.05,3317.49,3347.95,302,3317.49,3317.49,true,15.93,2214.26,-11429.11,-1.13,1000113.39
2025-01-09,3387.05,3431.85,3327.70,3400.95,3382.54,3387.05,295,3382.54,3382.54,true,15.93,2196.73,-3543.11,-0.35,996570.28
2025-01-10,3400.95,3397.90,3272.35,3301.00,3395.75,3400.95,293,3395.75,3395.75,true,15.93,2190.58,-3730.11,-0.37,992840.18
2025-01-13,3301.00,3459.45,3295.75,3446.00,3312.76,3301.00,300,3312.76,3312.76,true,15.93,2182.54,1329.53,0.13,994169.70
2025-01-14,3446.00,3500.00,3436.10,3467.00,3421.56,3446.00,288,3421.56,3467.00,false,15.93,2190.04,3842.03,0.39,998011.74
2025-01-15,3467.00,3591.80,3471.60,3560.00,3478.09,3467.00,287,3478.09,3478.09,true,15.93,2192.56,974.34,0.10,998986.07
2025-01-16,3560.00,3617.40,3536.00,3594.20,3543.29,3560.00,280,3543.29,3543.29,true,15.93,2187.81,-6882.54,-0.69,992103.53
2025-01-17,3594.20,3624.95,3541.55,3574.65,3583.92,3594.20,276,3583.92,3583.92,true,15.93,2179.28,-5032.49,-0.51,987071.04
2025-01-20,3574.65,3611.50,3531.95,3581.35,3571.12,3574.65,276,3571.12,3571.12,true,15.93,2169.46,-3159.67,-0.32,983911.37
2025-01-21,3581.35,3613.40,3549.40,3564.00,3578.19,3581.35,274,3578.19,3578.19,true,15.93,2157.89,-3039.66,-0.31,980871.72
2025-01-22,3564.00,3628.95,3525.55,3588.75,3575.37,3564.00,275,3575.37,3575.37,true,15.93,2159.66,951.16,0.10,981822.88
2025-01-23,3588.75,3610.60,3460.00,3469.00,3594.07,3588.75,273,3594.07,3594.07,true,15.93,2157.00,-720.57,-0.07,981102.31
2025-01-24,3469.00,3443.95,3338.15,3374.05,3528.47,3469.00,282,3528.47,3374.05,false,15.93,2122.71,-28914.54,-2.96,952187.77
2025-01-27,3374.05,3515.00,3361.50,3486.15,3392.58,3374.05,282,3392.58,3392.58,true,15.93,2099.01,3110.52,0.33,955298.29
2025-01-28,3486.15,3541.95,3474.90,3520.00,3433.66,3486.15,274,3433.66,3520.00,false,15.93,2111.65,7147.32,0.75,962445.60
2025-01-29,3520.00,3603.85,3506.75,3576.80,3522.00,3520.00,273,3522.00,3522.00,true,15.93,2114.71,-1584.64,-0.16,960860.96
2025-01-30,3576.80,3640.00,3566.05,3640.00,3561.99,3576.80,268,3561.99,3640.00,false,15.93,2127.51,14794.16,1.54,975655.12
2025-01-31,3640.00,3676.50,3435.15,3455.15,3606.87,3640.00,268,3606.87,3606.87,true,15.93,2136.38,-11031.15,-1.13,964623.97
2025-02-01,3455.15,3437.10,3308.75,3309.20,3497.39,3455.15,279,3497.39,3309.20,false,15.93,2075.98,-42811.96,-4.44,921812.01
2025-02-03,3309.20,3380.75,3286.20,3310.00,3337.60,3309.20,278,3337.60,3337.60,true,15.93,2032.59,5846.68,0.64,927658.69
2025-02-04,3310.00,3385.00,3310.00,3330.00,3314.89,3310.00,280,3314.89,3314.89,true,15.93,2040.47,-687.20,-0.07,926971.49
2025-02-05,3330.00,3354.60,3250.00,3279.70,3342.57,3330.00,278,3342.57,3342.57,true,15.93,2040.47,1438.06,0.16,928409.55
2025-02-06,3279.70,3324.30,3239.00,3261.00,3294.65,3279.70,283,3294.65,3294.65,true,15.93,2046.60,2168.32,0.23,930577.88
2025-02-07,3261.00,3349.00,3270.00,3305.00,3284.31,3261.00,285,3284.31,3284.31,true,15.93,2051.95,4575.47,0.49,935153.34
