date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,810.90,825.00,809.00,820.35,811.21,810.90,1233,811.21,811.21,true,15.93,2200.07,-1833.77,-0.18,998166.23
2025-01-02,820.35,835.00,805.00,807.50,816.85,820.35,1216,816.85,816.85,true,15.93,2189.92,-6461.85,-0.65,991704.38
2025-01-03,807.50,817.00,770.95,775.00,816.81,807.50,1228,816.81,816.81,true,15.93,2194.12,9222.63,0.93,1000927.02
2025-01-06,775.00,800.00,778.00,797.00,786.42,775.00,1291,786.42,786.42,true,15.93,2217.37,12509.92,1.25,1013436.93
2025-01-07,797.00,806.00,783.40,792.00,792.04,797.00,1271,792.04,792.04,true,15.93,2221.64,-8541.73,-0.84,1004895.21
2025-01-08,792.00,790.15,770.00,772.55,794.01,792.00,1268,794.01,772.55,false,15.93,2182.23,-26860.76,-2.67,978034.44
2025-01-09,772.55,771.60,743.25,751.65,774.31,772.55,1265,774.31,751.65,false,15.93,2120.92,-28575.35,-2.92,949459.09
2025-01-10,751.65,751.00,713.00,725.10,754.95,751.65,1263,754.95,725.10,false,15.93,2051.65,-35600.23,-3.75,913858.86
2025-01-13,725.10,734.50,712.90,726.30,724.77,725.10,1260,724.77,724.77,true,15.93,2009.52,-2441.25,-0.27,911417.61
2025-01-14,726.30,777.70,740.05,760.45,725.08,726.30,1254,725.08,760.45,false,15.93,2050.82,40757.35,4.47,952174.96
2025-01-15,760.45,784.30,761.55,766.00,765.48,760.45,1252,765.48,765.48,true,15.93,2101.51,4180.12,0.44,956355.08
2025-01-16,766.00,787.30,758.00,777.00,773.97,766.00,1248,773.97,773.97,true,15.93,2114.07,7816.56,0.82,964171.63
2025-01-17,777.00,804.00,775.30,797.40,778.40,777.00,1240,778.40,778.40,true,15.93,2121.57,-401.50,-0.04,963770.14
2025-01-20,797.40,822.95,790.00,792.65,795.88,797.40,1208,795.88,795.88,true,15.93,2117.15,-3969.24,-0.41,959800.90
2025-01-21,792.65,797.95,755.60,780.00,806.83,792.65,1210,806.83,780.00,false,15.93,2093.20,-17415.63,-1.82,942385.27
2025-01-22,780.00,805.95,772.20,799.00,769.52,780.00,1208,769.52,799.00,false,15.93,2098.18,20837.89,2.21,963223.17
2025-01-23,799.00,808.15,782.00,783.25,793.72,799.00,1205,793.72,793.72,true,15.93,2111.15,-8489.48,-0.88,954733.69
2025-01-24,783.25,772.65,719.05,740.90,798.93,783.25,1218,798.93,740.90,false,15.93,2042.06,-53640.29,-5.62,901093.40
2025-01-27,740.90,743.20,676.70,716.50,737.68,740.90,1216,737.68,737.68,true,15.93,1977.75,-5909.20,-0.66,895184.20
2025-01-28,716.50,749.45,716.55,742.00,705.72,716.50,1249,705.72,742.00,false,15.93,2003.83,29829.74,3.33,925013.94
