date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,96.11,98.30,94.20,97.02,102.11,96.11,10404,102.11,97.02,false,15.93,2210.26,7241.45,0.72,1007241.45
2025-01-02,97.02,100.13,97.23,97.92,102.90,97.02,10381,102.90,97.92,false,15.93,2226.04,7100.93,0.71,1014342.38
2025-01-03,97.92,99.35,92.75,93.22,105.41,97.92,10358,105.41,93.22,false,15.93,2177.81,-50876.34,-5.02,963466.04
2025-01-06,93.22,94.50,93.01,93.73,101.57,93.22,10335,101.57,93.73,false,15.93,2125.34,3129.58,0.32,966595.62
2025-01-07,93.73,94.38,92.06,93.59,100.27,93.73,10312,100.27,93.59,false,15.93,2124.81,-3584.42,-0.37,963011.20
2025-01-08,93.59,93.59,92.04,92.04,99.61,93.59,10289,99.61,92.04,false,15.93,2100.94,-18064.82,-1.88,944946.38
2025-01-09,92.04,92.23,87.84,87.95,99.22,92.04,10266,99.22,87.95,false,15.93,2032.56,-44036.43,-4.66,900909.96
2025-01-10,87.95,88.19,84.15,84.36,95.87,87.95,10243,95.87,84.36,false,15.93,1941.47,-38729.77,-4.30,862180.19
2025-01-13,84.36,89.19,84.58,88.86,92.09,84.36,10220,92.09,88.86,false,15.93,1947.34,44026.73,5.11,906206.92
2025-01-14,88.86,90.37,87.73,89.87,93.15,88.86,10198,93.15,89.87,false,15.93,2004.96,8279.09,0.91,914486.01
2025-01-15,89.87,94.01,90.91,93.24,95.69,89.87,10175,95.69,93.24,false,15.93,2049.46,32224.36,3.52,946710.37
2025-01-16,93.24,94.08,92.27,93.61,99.43,93.24,10153,99.43,93.61,false,15.93,2086.80,1653.88,0.17,948364.26
2025-01-17,93.61,96.12,93.06,94.83,99.96,93.61,10131,99.96,94.83,false,15.93,2099.99,10243.90,1.08,958608.15
2025-01-20,94.83,95.54,93.34,93.48,101.64,94.83,10108,101.64,93.48,false,15.93,2093.78,-15755.51,-1.64,942852.64
2025-01-21,93.48,93.69,90.50,92.39,100.79,93.48,10086,100.79,92.39,false,15.93,2062.15,-13071.82,-1.39,929780.82
2025-01-22,92.39,93.77,91.49,93.08,98.47,92.39,10063,98.47,93.08,false,15.93,2053.02,4874.52,0.52,934655.33
2025-01-23,93.08,94.38,91.58,91.73,99.41,93.08,10041,99.41,91.73,false,15.93,2041.24,-15612.52,-1.67,919042.81
2025-01-24,91.73,98.87,92.61,96.91,99.21,91.73,10018,99.21,96.91,false,15.93,2078.78,49798.53,5.42,968841.34
2025-01-27,96.91,103.93,97.00,102.24,103.29,96.91,9997,103.29,103.29,true,15.93,2201.54,61563.39,6.35,1030404.73
2025-01-28,102.24,103.89,100.85,103.63,108.64,102.24,10078,108.64,103.63,false,15.93,2282.23,11710.26,1.14,1042114.99
2025-01-29,103.63,105.77,103.02,103.93,109.90,103.63,10056,109.90,103.93,false,15.93,2295.95,704.92,0.07,1042819.92
2025-01-30,103.93,105.69,103.10,105.02,111.48,103.93,10033,111.48,105.02,false,15.93,2306.03,8614.01,0.83,1051433.92
2025-01-31,105.02,105.50,99.36,101.53,112.09,105.02,10011,112.09,101.53,false,15.93,2274.55,-37228.87,-3.54,1014205.05
2025-02-01,101.53,99.45,96.68,97.11,109.66,101.53,9989,109.66,97.11,false,15.93,2182.64,-46349.95,-4.57,967855.10
2025-02-03,97.11,102.32,98.03,99.70,104.46,97.11,9966,104.46,99.70,false,15.93,2157.55,23638.46,2.44,991493.57
2025-02-04,99.70,102.92,100.46,100.93,107.47,99.70,9944,107.47,100.93,false,15.93,2194.57,10020.62,1.01,1001514.18
2025-02-05,100.93,101.97,100.18,100.50,108.78,100.93,9922,108.78,100.50,false,15.93,2198.45,-6480.84,-0.65,995033.35
2025-02-06,100.50,102.43,98.02,99.42,107.89,100.50,9900,107.89,99.42,false,15.93,2177.13,-12885.06,-1.30,982148.29
2025-02-07,99.42,99.81,96.44,97.00,107.01,99.42,9878,107.01,97.00,false,15.93,2134.26,-26054.95,-2.65,956093.34
2025-02-10,97.00,97.46,94.10,94.69,104.41,97.00,9856,104.41,94.69,false,15.93,2078.23,-24861.52,-2.60,931231.82
2025-02-11,94.69,96.21,91.50,95.97,101.83,94.69,9834,101.83,95.97,false,15.93,2062.45,10509.14,1.13,941740.97
2025-02-12,95.97,96.91,93.96,94.39,100.98,95.97,9812,100.98,94.39,false,15.93,2054.59,-17573.48,-1.87,924167.48
2025-02-13,94.39,95.32,91.28,92.68,102.01,94.39,9790,102.01,92.68,false,15.93,2014.56,-18771.39,-2.03,905396.10
2025-02-14,92.68,92.71,89.99,92.65,99.21,92.68,9769,99.21,92.65,false,15.93,1991.54,-2300.54,-0.25,903095.56
2025-02-17,92.65,93.12,89.24,89.74,98.01,92.65,9747,98.01,89.74,false,15.93,1955.53,-30335.23,-3.36,872760.33
2025-02-18,89.74,93.42,89.16,92.88,96.41,89.74,9725,96.41,92.88,false,15.93,1953.58,28566.99,3.27,901327.32
2025-02-19,92.88,98.11,92.04,97.65,98.50,92.88,9704,98.50,97.65,false,15.93,2033.79,44238.36,4.91,945565.68
2025-02-20,97.65,97.57,93.97,94.79,103.08,97.65,9683,103.08,94.79,false,15.93,2049.74,-29759.05,-3.15,915806.63
2025-02-21,94.79,95.13,93.31,94.22,101.87,94.79,9661,101.87,94.22,false,15.93,2008.63,-7531.33,-0.82,908275.30
2025-02-24,94.22,95.05,91.40,91.43,100.79,94.22,9639,100.79,91.43,false,15.93,1968.43,-28877.17,-3.18,879398.13
2025-02-25,91.43,92.44,89.76,90.45,99.32,91.43,9618,99.32,90.45,false,15.93,1924.25,-11365.82,-1.29,868032.31
2025-02-27,90.45,91.02,88.57,89.10,97.29,90.45,9596,97.29,89.10,false,15.93,1895.26,-14865.79,-1.71,853166.52
2025-02-28,89.10,90.35,86.62,88.97,95.97,89.10,9575,95.97,88.97,false,15.93,1875.52,-3136.20,-0.37,850030.32
2025-03-03,88.97,90.95,87.74,89.65,94.59,88.97,9554,94.59,89.65,false,15.93,1877.19,4603.60,0.54,854633.92
2025-03-04,89.65,92.19,89.89,91.44,96.12,89.65,9533,96.12,91.44,false,15.93,1898.96,15149.18,1.77,869783.10
2025-03-05,91.44,93.68,91.20,91.25,97.64,91.44,9512,97.64,91.25,false,15.93,1911.52,-3734.73,-0.43,866048.36
2025-03-06,91.25,91.95,90.35,90.92,98.56,91.25,9490,98.56,90.92,false,15.93,1901.67,-5049.30,-0.58,860999.06
2025-03-07,90.92,91.28,87.84,87.96,97.59,90.92,9469,97.59,87.96,false,15.93,1863.20,-29907.37,-3.47,831091.70
2025-03-10,87.96,89.15,86.59,89.15,95.85,87.96,9448,95.85,89.15,false,15.93,1840.67,9386.52,1.13,840478.22
2025-03-11,89.15,89.66,87.09,87.74,94.09,89.15,9427,94.09,87.74,false,15.93,1834.30,-15142.30,-1.80,825335.92
2025-03-12,87.74,89.14,87.61,88.01,94.30,87.74,9406,94.30,88.01,false,15.93,1818.41,705.28,0.09,826041.20
2025-03-13,88.01,89.04,88.04,88.68,94.43,88.01,9385,94.43,88.68,false,15.93,1824.06,4447.96,0.54,830489.16
2025-03-17,88.68,92.42,88.77,92.37,94.79,88.68,9365,94.79,92.37,false,15.93,1865.09,32675.83,3.93,863164.99
2025-03-18,92.37,97.18,92.23,96.39,97.33,92.37,9344,97.33,96.39,false,15.93,1940.15,35606.80,4.13,898771.79
2025-03-19,96.39,97.60,95.13,95.65,102.09,96.39,9324,102.09,95.65,false,15.93,1969.64,-8885.33,-0.99,889886.46
2025-03-20,95.65,99.15,95.35,98.81,102.63,95.65,9303,102.63,98.81,false,15.93,1989.97,27391.58,3.08,917278.04
2025-03-21,98.81,101.77,99.08,100.61,104.66,98.81,9283,104.66,100.61,false,15.93,2036.34,14657.13,1.60,931935.17
2025-03-24,100.61,102.04,97.94,98.78,107.66,100.61,9262,107.66,98.78,false,15.93,2031.43,-18996.82,-2.04,912938.36
2025-03-25,98.78,100.37,98.11,98.23,106.28,98.78,9242,106.28,98.23,false,15.93,2002.84,-7101.87,-0.78,905836.49
2025-03-26,98.23,101.29,97.25,101.16,106.36,98.23,9221,106.36,101.16,false,15.93,2022.43,24979.17,2.76,930815.65
2025-03-27,101.16,101.95,99.75,99.91,106.90,101.16,9201,106.90,99.91,false,15.93,2035.05,-13552.23,-1.46,917263.42
2025-03-28,99.91,104.20,99.30,103.25,108.01,99.91,9180,108.01,103.25,false,15.93,2051.51,28593.76,3.12,945857.18
2025-04-01,103.25,104.76,100.97,104.19,109.86,103.25,9160,109.86,104.19,false,15.93,2090.17,6504.30,0.69,952361.49
2025-04-02,104.19,110.40,102.40,107.39,110.60,104.19,9140,110.60,107.39,false,15.93,2127.23,27104.84,2.85,979466.33
2025-04-03,107.39,108.22,103.38,104.51,114.81,107.39,9120,114.81,104.51,false,15.93,2125.78,-28407.31,-2.90,951059.02
2025-04-04,104.51,101.38,96.25,99.57,112.59,104.51,9100,112.59,99.57,false,15.93,2042.84,-47012.77,-4.94,904046.25
2025-04-07,99.57,102.79,100.18,102.47,105.77,99.57,9079,105.77,102.47,false,15.93,2017.75,24295.42,2.69,928341.67
2025-04-08,102.47,101.94,97.66,99.98,108.72,102.47,9059,108.72,99.98,false,15.93,2017.39,-24590.23,-2.65,903751.43
2025-04-09,99.98,102.51,100.11,100.97,106.63,99.98,9039,106.63,100.97,false,15.93,1998.03,6934.65,0.77,910686.09
2025-04-11,100.97,104.46,101.72,104.29,108.10,100.97,9019,108.10,104.29,false,15.93,2036.36,27890.79,3.06,938576.88
2025-04-15,104.29,108.35,104.23,108.30,110.38,104.29,8999,110.38,108.30,false,15.93,2104.41,33965.65,3.62,972542.53
2025-04-16,108.30,110.08,107.28,109.56,114.59,108.30,8980,114.59,109.56,false,15.93,2152.02,9146.85,0.94,981689.38
2025-04-17,109.56,113.57,109.44,111.90,116.53,109.56,8960,116.53,111.90,false,15.93,2182.71,18767.76,1.91,1000457.14
2025-04-21,111.90,113.68,110.77,111.12,120.18,111.90,8940,120.18,111.12,false,15.93,2193.18,-9182.31,-0.92,991274.83
2025-04-22,111.12,111.73,107.30,109.79,120.14,111.12,8920,120.14,109.79,false,15.93,2167.57,-14047.10,-1.42,977227.73
2025-04-23,109.79,111.38,109.13,110.64,117.03,109.79,8900,117.03,110.64,false,15.93,2158.01,5391.06,0.55,982618.79
2025-04-24,110.64,110.80,106.25,107.65,118.39,110.64,8881,118.39,107.65,false,15.93,2132.50,-28702.62,-2.92,953916.17
2025-04-25,107.65,111.39,107.73,110.70,115.79,107.65,8861,115.79,110.70,false,15.93,2128.28,24881.84,2.61,978798.01
2025-04-28,110.70,113.58,109.48,109.82,118.13,110.70,8841,118.13,109.82,false,15.93,2144.58,-9940.59,-1.02,968857.42
2025-04-29,109.82,110.07,107.07,107.39,118.64,109.82,8822,118.64,107.39,false,15.93,2107.85,-23561.24,-2.43,945296.19
2025-04-30,107.39,109.64,107.28,107.77,116.30,107.39,8802,116.30,107.77,false,15.93,2083.22,1245.61,0.13,946541.79
2025-05-02,107.77,109.07,107.19,108.58,116.00,107.77,8782,116.00,108.58,false,15.93,2089.98,5007.51,0.53,951549.30
2025-05-05,108.58,109.14,101.48,101.72,116.01,108.58,8763,116.01,101.72,false,15.93,2027.14,-62157.25,-6.53,889392.04
