date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3042.00,3080.00,3000.05,3010.00,3049.73,3042.00,328,3049.73,3049.73,true,15.93,2197.90,321.61,0.03,1000321.61
2025-01-02,3010.00,3046.25,2989.05,3002.80,3018.05,3010.00,332,3018.05,3018.05,true,15.93,2201.44,455.23,0.05,1000776.84
2025-01-03,3002.80,3031.05,2910.35,2933.85,3003.34,3002.80,333,3003.34,3003.34,true,15.93,2200.05,-2036.16,-0.20,998740.68
2025-01-06,2933.85,2969.35,2910.70,2925.25,2938.97,2933.85,340,2938.97,2938.97,true,15.93,2196.43,-471.56,-0.05,998269.12
2025-01-07,2925.25,2939.80,2847.40,2900.00,2924.22,2925.25,341,2924.22,2924.22,true,15.93,2194.14,-2561.30,-0.26,995707.82
2025-01-08,2900.00,2996.75,2865.65,2937.20,2897.10,2900.00,343,2897.10,2897.10,true,15.93,2187.25,-3197.88,-0.32,992509.94
2025-01-09,2937.20,2944.80,2866.00,2891.70,2924.88,2937.20,337,2924.88,2924.88,true,15.93,2173.07,-6340.84,-0.64,986169.10
2025-01-10,2891.70,2896.00,2741.10,2749.95,2897.90,2891.70,341,2897.90,2749.95,false,15.93,2116.18,-50468.86,-5.12,935700.24
2025-01-13,2749.95,2836.35,2752.00,2823.80,2801.05,2749.95,340,2801.05,2801.05,true,15.93,2076.07,15282.00,1.63,950982.23
2025-01-14,2823.80,2866.45,2815.00,2815.30,2801.62,2823.80,336,2801.62,2815.30,false,15.93,2084.21,-4956.14,-0.52,946026.09
2025-01-15,2815.30,2908.75,2835.00,2905.25,2836.27,2815.30,336,2836.27,2836.27,true,15.93,2088.82,4941.17,0.52,950967.26
2025-01-16,2905.25,2917.20,2830.30,2858.00,2871.52,2905.25,327,2871.52,2871.52,true,15.93,2077.90,-13123.54,-1.38,937843.72
2025-01-17,2858.00,2893.70,2844.15,2890.00,2863.87,2858.00,328,2863.87,2863.87,true,15.93,2064.45,-155.02,-0.02,937688.70
2025-01-20,2890.00,2896.20,2797.90,2843.00,2872.84,2890.00,324,2872.84,2872.84,true,15.93,2053.88,-7629.65,-0.81,930059.05
2025-01-21,2843.00,2850.20,2776.00,2818.70,2829.57,2843.00,327,2829.57,2829.57,true,15.93,2040.42,-6447.96,-0.69,923611.09
2025-01-22,2818.70,2925.00,2800.65,2897.95,2809.17,2818.70,327,2809.17,2809.17,true,15.93,2024.34,-5156.58,-0.56,918454.50
2025-01-23,2897.95,2910.00,2851.00,2860.00,2898.18,2897.95,316,2898.18,2898.18,true,15.93,2014.73,-1957.98,-0.21,916496.52
2025-01-24,2860.00,2855.05,2641.00,2749.65,2865.27,2860.00,320,2865.27,2749.65,false,15.93,1974.60,-37302.53,-4.08,879193.99
2025-01-27,2749.65,2798.30,2708.00,2726.00,2723.97,2749.65,319,2723.97,2723.97,true,15.93,1920.69,-10128.54,-1.15,869065.45
2025-01-28,2726.00,2870.95,2734.10,2866.00,2754.01,2726.00,318,2754.01,2754.01,true,15.93,1916.91,6974.34,0.80,876039.79
2025-01-29,2866.00,2880.25,2827.95,2828.00,2822.57,2866.00,305,2822.57,2828.00,false,15.93,1910.34,-13516.27,-1.55,862523.52
2025-01-30,2828.00,2874.40,2820.00,2850.00,2852.67,2828.00,304,2852.67,2852.67,true,15.93,1899.62,5584.13,0.65,868107.66
2025-01-31,2850.00,2945.00,2850.00,2889.00,2853.42,2850.00,304,2853.42,2853.42,true,15.93,1907.22,-883.47,-0.10,867224.18
2025-02-01,2889.00,2862.65,2703.10,2800.00,2896.67,2889.00,300,2896.67,2800.00,false,15.93,1877.37,-28593.30,-3.30,838630.88
2025-02-03,2800.00,2831.00,2761.00,2820.00,2760.88,2800.00,299,2760.88,2820.00,false,15.93,1848.42,4115.65,0.49,842746.54
2025-02-04,2820.00,2852.85,2787.05,2814.85,2810.59,2820.00,298,2810.59,2810.59,true,15.93,1845.71,-4665.82,-0.56,838080.72
2025-02-05,2814.85,2795.85,2667.00,2719.85,2815.83,2814.85,297,2815.83,2719.85,false,15.93,1808.19,-30039.12,-3.59,808041.60
2025-02-06,2719.85,2730.00,2625.75,2668.00,2705.18,2719.85,297,2705.18,2705.18,true,15.93,1772.36,-6145.28,-0.76,801896.33
2025-02-07,2668.00,2697.00,2605.25,2683.00,2677.77,2668.00,300,2677.77,2677.77,true,15.93,1764.10,1150.97,0.14,803047.29
2025-02-10,2683.00,2848.70,2640.00,2782.65,2659.46,2683.00,299,2659.46,2659.46,true,15.93,1757.14,-8811.53,-1.10,794235.77
2025-02-11,2782.65,2806.40,2695.70,2731.00,2782.97,2782.65,285,2782.97,2782.97,true,15.93,1744.82,-1669.55,-0.21,792566.21
2025-02-12,2731.00,2738.45,2646.15,2669.95,2735.62,2731.00,290,2735.62,2735.62,true,15.93,1743.85,-419.98,-0.05,792146.23
2025-02-13,2669.95,2683.20,2590.00,2624.95,2670.03,2669.95,296,2670.03,2670.03,true,15.93,1738.70,-1730.95,-0.22,790415.28
