date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1007.55,1048.80,1013.95,1042.20,1011.61,1007.55,992,1011.61,1042.20,false,15.93,2236.69,32120.18,3.21,1032120.18
2025-01-02,1042.20,1064.35,1037.05,1050.10,1033.43,1042.20,990,1033.43,1050.10,false,15.93,2278.51,5526.56,0.54,1037646.74
2025-01-03,1050.10,1052.10,987.40,1003.00,1053.62,1050.10,988,1053.62,1003.00,false,15.93,2231.31,-48782.04,-4.70,988864.70
2025-01-06,1003.00,1020.00,999.30,1012.80,1005.76,1003.00,985,1005.76,1005.76,true,15.93,2176.49,526.18,0.05,989390.88
2025-01-07,1012.80,1016.45,981.00,986.95,1009.75,1012.80,976,1009.75,1009.75,true,15.93,2171.41,-5164.14,-0.52,984226.74
2025-01-08,986.95,990.70,959.80,969.90,993.28,986.95,997,993.28,969.90,false,15.93,2146.08,-19160.86,-1.95,965065.88
2025-01-09,969.90,966.70,938.00,944.25,970.74,969.90,995,970.74,944.25,false,15.93,2095.04,-27632.72,-2.86,937433.16
2025-01-10,944.25,935.00,889.10,899.25,947.74,944.25,992,947.74,899.25,false,15.93,2011.63,-46667.56,-4.98,890765.61
2025-01-13,899.25,948.50,896.00,942.45,904.17,899.25,990,904.17,904.17,true,15.93,1963.92,2890.95,0.32,893656.55
2025-01-14,942.45,952.05,930.00,946.95,922.66,942.45,948,922.66,946.95,false,15.93,1970.27,2279.80,0.26,895936.36
2025-01-15,946.95,959.40,939.05,944.75,947.15,946.95,946,947.15,947.15,true,15.93,1971.00,-1797.73,-0.20,894138.62
2025-01-16,944.75,958.50,932.30,937.95,947.23,944.75,946,947.23,947.23,true,15.93,1968.79,361.36,0.04,894499.98
2025-01-17,937.95,948.00,922.10,931.10,943.44,937.95,953,943.44,943.44,true,15.93,1972.26,3243.78,0.36,897743.76
2025-01-20,931.10,940.20,906.90,917.00,935.83,931.10,964,935.83,935.83,true,15.93,1979.69,2564.10,0.29,900307.86
2025-01-21,917.00,938.00,900.00,929.30,919.67,917.00,981,919.67,919.67,true,15.93,1981.95,621.39,0.07,900929.25
2025-01-22,929.30,934.00,910.00,926.85,920.38,929.30,969,920.38,920.38,true,15.93,1971.57,-10630.98,-1.18,890298.26
2025-01-23,926.85,930.90,882.00,888.00,924.34,926.85,960,924.34,924.34,true,15.93,1954.86,-4380.39,-0.49,885917.88
