date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,878.00,879.00,859.75,871.60,872.65,878.00,1138,872.65,872.65,true,15.93,2191.46,-8295.69,-0.83,991704.31
2025-01-02,871.60,878.90,851.40,853.30,867.91,871.60,1137,867.91,867.91,true,15.93,2175.61,-6387.07,-0.64,985317.24
2025-01-03,853.30,865.00,842.15,862.15,861.15,853.30,1154,861.15,861.15,true,15.93,2176.32,6866.65,0.70,992183.89
2025-01-06,862.15,889.85,862.20,875.15,856.85,862.15,1150,856.85,875.15,false,15.93,2197.68,12736.39,1.28,1004920.27
2025-01-07,875.15,882.00,868.30,870.55,879.84,875.15,1148,879.84,879.84,true,15.93,2216.20,3151.99,0.31,1008072.26
2025-01-08,870.55,884.00,865.45,877.25,872.85,870.55,1157,872.85,872.85,true,15.93,2218.83,426.34,0.04,1008498.61
2025-01-09,877.25,895.75,857.35,860.00,876.48,877.25,1149,876.48,876.48,true,15.93,2216.54,-3117.20,-0.31,1005381.41
2025-01-10,860.00,856.15,813.40,822.40,874.95,860.00,1169,874.95,822.40,false,15.93,2163.40,-46133.73,-4.59,959247.68
2025-01-13,822.40,833.30,817.40,829.45,828.87,822.40,1166,828.87,828.87,true,15.93,2117.92,5410.17,0.56,964657.85
2025-01-14,829.45,831.80,802.80,819.40,825.00,829.45,1163,825.00,825.00,true,15.93,2116.54,-7307.82,-0.76,957350.03
2025-01-15,819.40,826.95,813.20,816.00,816.36,819.40,1168,816.36,816.36,true,15.93,2101.62,-5668.27,-0.59,951681.76
2025-01-16,816.00,823.55,810.50,818.00,819.56,816.00,1166,819.56,819.56,true,15.93,2097.77,2037.26,0.21,953719.02
2025-01-17,818.00,823.25,804.15,822.50,818.40,818.00,1165,818.40,818.40,true,15.93,2097.05,-1646.98,-0.17,952072.04
2025-01-20,822.50,841.70,825.05,833.15,814.95,822.50,1157,814.95,833.15,false,15.93,2107.15,10198.97,1.07,962271.02
2025-01-21,833.15,840.95,817.95,827.70,834.25,833.15,1154,834.25,834.25,true,15.93,2116.60,-863.13,-0.09,961407.89
2025-01-22,827.70,862.35,817.70,849.20,828.42,827.70,1161,828.42,828.42,true,15.93,2115.03,-1295.04,-0.13,960112.85
2025-01-23,849.20,847.95,774.00,795.00,841.86,849.20,1130,841.86,841.86,true,15.93,2101.99,-10412.12,-1.09,949700.73
2025-01-24,795.00,791.85,760.50,763.55,797.71,795.00,1194,797.71,763.55,false,15.93,2047.00,-39614.23,-4.17,910086.50
2025-01-27,763.55,770.30,700.00,744.90,769.40,763.55,1191,769.40,769.40,true,15.93,2008.32,4943.10,0.54,915029.60
2025-01-28,744.90,765.00,735.85,756.10,751.13,744.90,1228,751.13,751.13,true,15.93,2020.84,5613.67,0.61,920643.28
2025-01-29,756.10,761.90,752.60,760.75,754.26,756.10,1217,754.26,754.26,true,15.93,2021.92,-4277.13,-0.46,916366.15
2025-01-30,760.75,767.20,739.05,747.00,758.06,760.75,1204,758.06,758.06,true,15.93,2011.51,-5266.20,-0.57,911099.95
2025-01-31,747.00,751.65,731.00,740.00,749.02,747.00,1219,749.02,749.02,true,15.93,2006.01,440.44,0.05,911540.38
2025-02-01,740.00,761.40,734.15,740.85,740.71,740.00,1231,740.71,740.71,true,15.93,2005.03,-1146.95,-0.13,910393.43
2025-02-03,740.85,753.40,735.35,739.55,746.16,740.85,1228,746.16,746.16,true,15.93,2008.65,4496.10,0.49,914889.53
2025-02-04,739.55,754.05,735.70,748.95,741.70,739.55,1237,741.70,741.70,true,15.93,2015.54,628.08,0.07,915517.61
