date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,43.60,44.06,43.55,43.61,43.45,43.60,22935,43.45,43.61,false,15.93,2200.18,-1986.76,-0.20,998013.24
2025-01-02,43.61,44.18,43.35,43.47,43.76,43.61,22884,43.76,43.76,true,15.93,2199.31,1217.36,0.12,999230.60
2025-01-03,43.47,43.69,41.92,42.07,43.64,43.47,22986,43.64,43.64,true,15.93,2202.54,1689.15,0.17,1000919.75
2025-01-06,42.07,43.16,41.81,42.67,42.36,42.07,23791,42.36,42.36,true,15.93,2209.54,4673.92,0.47,1005593.67
2025-01-07,42.67,42.80,42.00,42.15,42.41,42.67,23566,42.41,42.41,true,15.93,2205.49,-8348.58,-0.83,997245.08
2025-01-08,42.15,42.47,41.55,41.60,42.26,42.15,23659,42.26,42.26,true,15.93,2196.76,389.80,0.04,997634.88
2025-01-09,41.60,41.89,39.91,40.75,41.92,41.60,23981,41.92,40.75,false,15.93,2172.32,-22572.10,-2.26,975062.78
2025-01-10,40.75,40.71,38.10,38.46,40.61,40.75,23927,40.61,40.61,true,15.93,2141.37,-5507.08,-0.56,969555.70
2025-01-13,38.46,41.10,39.00,40.98,39.41,38.46,25209,39.41,39.41,true,15.93,2159.33,21773.29,2.25,991328.99
2025-01-14,40.98,41.49,40.12,40.88,40.08,40.98,24190,40.08,40.88,false,15.93,2178.21,-4613.14,-0.47,986715.85
2025-01-15,40.88,41.94,41.19,41.63,40.98,40.88,24136,40.98,41.63,false,15.93,2190.61,15895.46,1.61,1002611.31
2025-01-16,41.63,41.85,40.89,41.60,41.64,41.63,24083,41.64,41.64,true,15.93,2205.93,-1981.03,-0.20,1000630.28
2025-01-17,41.60,42.40,41.11,42.05,41.38,41.60,24053,41.38,41.38,true,15.93,2195.51,-7503.10,-0.75,993127.18
2025-01-20,42.05,42.56,41.12,41.22,41.90,42.05,23617,41.90,41.90,true,15.93,2180.91,-5739.39,-0.58,987387.79
2025-01-21,41.22,41.57,39.85,40.67,41.82,41.22,23954,41.82,40.67,false,15.93,2157.75,-15348.38,-1.55,972039.41
2025-01-22,40.67,40.93,40.05,40.48,40.43,40.67,23900,40.43,40.43,true,15.93,2132.12,-7884.05,-0.81,964155.36
2025-01-23,40.48,40.94,39.75,39.86,40.59,40.48,23818,40.59,40.59,true,15.93,2124.02,480.03,0.05,964635.39
2025-01-24,39.86,39.63,37.57,38.24,40.12,39.86,24200,40.12,38.24,false,15.93,2079.02,-41298.95,-4.28,923336.44
2025-01-27,38.24,39.10,36.91,38.50,38.28,38.24,24145,38.28,38.28,true,15.93,2032.33,-1082.46,-0.12,922253.98
2025-01-28,38.50,42.32,38.16,41.36,38.06,38.50,23954,38.06,41.36,false,15.93,2104.26,66388.25,7.20,988642.22
2025-01-29,41.36,41.90,40.30,40.70,41.30,41.36,23903,41.30,41.30,true,15.93,2173.40,-3623.51,-0.37,985018.71
2025-01-30,40.70,42.49,40.16,42.10,41.16,40.70,24201,41.16,41.16,true,15.93,2179.20,8937.33,0.91,993956.04
2025-01-31,42.10,42.59,40.00,40.46,41.41,42.10,23609,41.41,41.41,true,15.93,2168.75,-18474.89,-1.86,975481.15
2025-02-01,40.46,40.94,39.58,39.75,41.34,40.46,24109,41.34,39.75,false,15.93,2127.16,-19260.48,-1.97,956220.67
2025-02-03,39.75,40.57,39.75,39.98,40.11,39.75,24055,40.11,40.11,true,15.93,2113.14,6530.73,0.68,962751.40
2025-02-04,39.98,41.25,40.27,40.50,40.08,39.98,24080,40.08,40.50,false,15.93,2131.75,10373.92,1.08,973125.32
2025-02-05,40.50,41.48,40.18,40.51,40.77,40.50,24027,40.77,40.77,true,15.93,2147.94,4323.42,0.44,977448.74
2025-02-06,40.51,40.39,39.50,40.26,40.78,40.51,24128,40.78,40.26,false,15.93,2143.70,-8191.63,-0.84,969257.11
