date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2305.20,2347.95,2294.00,2338.00,2310.17,2305.20,433,2310.17,2310.17,true,15.93,2198.30,-62.22,-0.01,999937.78
2025-01-02,2338.00,2348.95,2322.15,2330.95,2327.49,2338.00,427,2327.49,2327.49,true,15.93,2191.38,-6695.08,-0.67,993242.70
2025-01-03,2330.95,2340.00,2256.70,2269.00,2337.60,2330.95,426,2337.60,2337.60,true,15.93,2187.68,629.29,0.06,993871.99
2025-01-06,2269.00,2316.00,2272.00,2292.00,2282.63,2269.00,438,2282.63,2282.63,true,15.93,2192.98,3761.03,0.38,997633.02
2025-01-07,2292.00,2338.00,2272.70,2335.95,2296.01,2292.00,435,2296.01,2296.01,true,15.93,2195.36,-466.94,-0.05,997166.08
2025-01-08,2335.95,2361.40,2321.30,2352.75,2308.37,2335.95,426,2308.37,2352.75,false,15.93,2197.12,4943.75,0.50,1002109.82
2025-01-09,2352.75,2348.90,2316.05,2318.25,2347.44,2352.75,425,2347.44,2347.44,true,15.93,2197.34,-4470.02,-0.45,997639.80
2025-01-10,2318.25,2301.90,2246.40,2249.00,2329.11,2318.25,430,2329.11,2249.00,false,15.93,2160.31,-31953.74,-3.21,965686.07
2025-01-13,2249.00,2286.35,2237.00,2240.35,2272.11,2249.00,429,2272.11,2272.11,true,15.93,2133.51,7764.75,0.80,973450.81
2025-01-14,2240.35,2253.75,2220.00,2230.00,2251.85,2240.35,434,2251.85,2251.85,true,15.93,2144.58,2830.49,0.29,976281.31
2025-01-15,2230.00,2239.85,2207.80,2217.40,2228.39,2230.00,437,2228.39,2228.39,true,15.93,2143.15,-2862.65,-0.29,973418.66
2025-01-16,2217.40,2269.05,2212.50,2257.70,2217.13,2217.40,438,2217.13,2217.13,true,15.93,2136.56,-2270.75,-0.23,971147.91
2025-01-17,2257.70,2286.90,2251.00,2278.05,2250.06,2257.70,430,2250.06,2278.05,false,15.93,2145.41,6589.16,0.68,977737.07
2025-01-20,2278.05,2315.00,2255.00,2263.00,2275.35,2278.05,429,2275.35,2275.35,true,15.93,2148.75,-3322.98,-0.34,974414.09
2025-01-21,2263.00,2270.00,2244.90,2261.75,2284.09,2263.00,430,2284.09,2261.75,false,15.93,2140.21,-2693.64,-0.28,971720.46
2025-01-22,2261.75,2301.80,2246.20,2277.80,2257.34,2261.75,429,2257.34,2257.34,true,15.93,2132.56,-4040.38,-0.42,967680.08
2025-01-23,2277.80,2296.55,2255.05,2263.60,2280.93,2277.80,424,2280.93,2280.93,true,15.93,2126.19,-815.00,-0.08,966865.08
2025-01-24,2263.60,2277.75,2246.20,2249.10,2273.84,2263.60,427,2273.84,2273.84,true,15.93,2131.24,2225.31,0.23,969090.39
2025-01-27,2249.10,2267.05,2234.10,2242.15,2262.60,2249.10,430,2262.60,2262.60,true,15.93,2134.03,3655.04,0.38,972745.43
2025-01-28,2242.15,2246.80,2212.05,2222.00,2251.73,2242.15,433,2251.73,2222.00,false,15.93,2126.27,-10867.15,-1.12,961878.27
2025-01-29,2222.00,2259.25,2215.00,2255.30,2225.07,2222.00,432,2225.07,2225.07,true,15.93,2113.25,-802.94,-0.08,961075.33
2025-01-30,2255.30,2304.10,2234.85,2303.00,2243.61,2255.30,426,2243.61,2243.61,true,15.93,2108.19,-7104.06,-0.74,953971.27
2025-01-31,2303.00,2389.00,2285.30,2351.10,2280.31,2303.00,414,2280.31,2351.10,false,15.93,2119.48,17777.99,1.86,971749.27
2025-02-01,2351.10,2364.45,2277.70,2294.50,2346.09,2351.10,413,2346.09,2346.09,true,15.93,2133.93,-4218.99,-0.43,967530.27
2025-02-03,2294.50,2418.60,2263.75,2351.45,2309.88,2294.50,421,2309.88,2309.88,true,15.93,2132.29,4326.76,0.45,971857.04
2025-02-04,2351.45,2295.55,2237.25,2275.00,2344.96,2351.45,413,2344.96,2275.00,false,15.93,2101.80,-33691.58,-3.47,938165.46
2025-02-05,2275.00,2298.90,2260.25,2268.15,2267.80,2275.00,412,2267.80,2267.80,true,15.93,2058.80,-5041.13,-0.54,933124.33
2025-02-06,2268.15,2276.30,2243.20,2272.00,2274.53,2268.15,411,2274.53,2274.53,true,15.93,2053.75,552.50,0.06,933676.84
2025-02-07,2272.00,2278.00,2254.00,2263.90,2260.34,2272.00,410,2260.34,2260.34,true,15.93,2044.09,-6840.62,-0.73,926836.22
2025-02-10,2263.90,2282.90,2226.00,2239.90,2267.10,2263.90,409,2267.10,2267.10,true,15.93,2038.50,-745.63,-0.08,926090.59
2025-02-11,2239.90,2247.95,2185.70,2227.80,2245.54,2239.90,413,2245.54,2245.54,true,15.93,2037.74,275.65,0.03,926366.25
2025-02-12,2227.80,2249.95,2220.00,2232.00,2216.58,2227.80,415,2216.58,2232.00,false,15.93,2035.90,-308.83,-0.03,926057.42
2025-02-13,2232.00,2250.55,2203.00,2228.10,2236.75,2232.00,414,2236.75,2236.75,true,15.93,2035.07,-84.50,-0.01,925972.92
2025-02-14,2228.10,2260.00,2226.05,2248.25,2223.47,2228.10,415,2223.47,2248.25,false,15.93,2043.45,6302.87,0.68,932275.79
2025-02-17,2248.25,2251.95,2218.75,2233.00,2247.92,2248.25,414,2247.92,2247.92,true,15.93,2047.56,-2200.11,-0.24,930075.68
2025-02-18,2233.00,2249.80,2226.10,2238.00,2232.03,2233.00,416,2232.03,2232.03,true,15.93,2043.20,-2462.65,-0.27,927613.03
2025-02-19,2238.00,2257.10,2231.05,2246.50,2238.83,2238.00,414,2238.83,2238.83,true,15.93,2038.75,-1711.06,-0.18,925901.98
2025-02-20,2246.50,2265.80,2237.00,2252.00,2248.55,2246.50,412,2248.55,2248.55,true,15.93,2037.16,-1208.49,-0.13,924693.49
2025-02-21,2252.00,2259.00,2241.00,2244.65,2250.90,2252.00,410,2250.90,2250.90,true,15.93,2030.81,-2497.74,-0.27,922195.75
2025-02-24,2244.65,2257.10,2217.70,2219.05,2249.63,2244.65,410,2249.63,2249.63,true,15.93,2026.92,-1.05,-0.00,922194.70
2025-02-25,2219.05,2228.40,2198.00,2212.90,2239.74,2219.05,415,2239.74,2212.90,false,15.93,2023.19,-4591.37,-0.50,917603.34
2025-02-27,2212.90,2211.35,2175.80,2181.25,2212.79,2212.90,414,2212.79,2181.25,false,15.93,2001.10,-15120.13,-1.65,902483.21
2025-02-28,2181.25,2193.35,2129.00,2170.00,2186.11,2181.25,413,2186.11,2186.11,true,15.93,1984.09,7.16,0.00,902490.37
2025-03-03,2170.00,2159.85,2124.75,2128.60,2155.65,2170.00,415,2155.65,2155.65,true,15.93,1974.66,-7945.84,-0.88,894544.53
2025-03-04,2128.60,2182.80,2124.75,2170.60,2140.96,2128.60,420,2140.96,2140.96,true,15.93,1972.54,3202.73,0.36,897747.26
2025-03-05,2170.60,2275.00,2183.10,2265.10,2158.03,2170.60,413,2158.03,2265.10,false,15.93,2015.14,36997.43,4.13,934744.69
2025-03-06,2265.10,2277.95,2248.00,2262.00,2245.27,2265.10,412,2245.27,2262.00,false,15.93,2051.68,-3344.81,-0.36,931399.88
2025-03-07,2262.00,2293.00,2261.85,2273.00,2264.87,2262.00,411,2264.87,2264.87,true,15.93,2046.60,-882.96,-0.09,930516.92
2025-03-10,2273.00,2290.90,2257.90,2286.05,2281.33,2273.00,409,2281.33,2281.33,true,15.93,2048.99,1342.05,0.14,931858.97
2025-03-11,2286.05,2295.95,2247.00,2248.50,2281.69,2286.05,407,2281.69,2281.69,true,15.93,2044.98,-3835.43,-0.41,928023.54
2025-03-12,2248.50,2257.20,2228.00,2228.40,2261.49,2248.50,412,2261.49,2228.40,false,15.93,2028.93,-10326.06,-1.11,917697.48
2025-03-13,2228.40,2239.25,2196.05,2222.00,2239.46,2228.40,411,2239.46,2222.00,false,15.93,2012.03,-4658.36,-0.51,913039.13
2025-03-17,2222.00,2290.00,2222.75,2274.95,2211.29,2222.00,410,2211.29,2274.95,false,15.93,2028.12,19665.45,2.16,932704.57
2025-03-18,2274.95,2287.95,2267.85,2276.00,2262.07,2274.95,409,2262.07,2276.00,false,15.93,2047.47,-1633.95,-0.18,931070.62
2025-03-19,2276.00,2307.00,2268.75,2282.60,2279.37,2276.00,409,2279.37,2279.37,true,15.93,2049.46,-687.06,-0.07,930383.56
2025-03-20,2282.60,2314.50,2277.85,2300.80,2289.27,2282.60,407,2289.27,2289.27,true,15.93,2046.83,651.93,0.07,931035.49
2025-03-21,2300.80,2330.25,2302.10,2323.80,2302.23,2300.80,404,2302.23,2302.23,true,15.93,2045.59,-1483.80,-0.16,929551.70
2025-03-24,2323.80,2344.50,2308.00,2330.00,2315.43,2323.80,400,2315.43,2315.43,true,15.93,2041.26,-5405.19,-0.58,924146.51
2025-03-25,2330.00,2340.95,2304.00,2317.70,2325.80,2330.00,396,2325.80,2325.80,true,15.93,2028.07,-3707.20,-0.40,920439.31
2025-03-26,2317.70,2350.10,2290.50,2345.10,2319.07,2317.70,397,2319.07,2319.07,true,15.93,2024.88,-1496.92,-0.16,918942.39
2025-03-27,2345.10,2364.00,2325.00,2330.50,2330.53,2345.10,391,2330.53,2330.53,true,15.93,2010.99,-7723.79,-0.84,911218.60
2025-03-28,2330.50,2361.70,2305.75,2315.10,2343.47,2330.50,390,2343.47,2343.47,true,15.93,2005.13,3037.24,0.33,914255.84
2025-04-01,2315.10,2328.40,2292.15,2306.05,2326.81,2315.10,394,2326.81,2326.81,true,15.93,2011.80,2586.01,0.28,916841.85
2025-04-02,2306.05,2354.90,2289.80,2347.00,2303.78,2306.05,397,2303.78,2303.78,true,15.93,2013.11,-2930.23,-0.32,913911.61
2025-04-03,2347.00,2363.95,2302.80,2352.50,2339.57,2347.00,389,2339.57,2339.57,true,15.93,2005.38,-4911.58,-0.54,909000.03
2025-04-04,2352.50,2354.00,2190.00,2345.00,2337.20,2352.50,386,2337.20,2337.20,true,15.93,1991.25,-7912.98,-0.87,901087.05
2025-04-07,2345.00,2420.00,2356.00,2393.05,2329.16,2345.00,384,2329.16,2393.05,false,15.93,2001.35,16433.92,1.83,917520.97
2025-04-08,2393.05,2429.45,2390.90,2407.15,2395.31,2393.05,383,2395.31,2395.31,true,15.93,2017.34,-1167.69,-0.13,916353.29
2025-04-09,2407.15,2448.00,2380.25,2394.00,2415.28,2407.15,380,2415.28,2415.28,true,15.93,2015.78,1057.69,0.12,917410.98
2025-04-11,2394.00,2425.00,2385.00,2421.20,2396.76,2394.00,383,2396.76,2396.76,true,15.93,2018.35,-977.20,-0.11,916433.78
2025-04-15,2421.20,2468.50,2403.70,2458.80,2409.09,2421.20,378,2409.09,2409.09,true,15.93,2008.43,-6601.94,-0.72,909831.84
2025-04-16,2458.80,2476.40,2431.00,2464.80,2451.03,2458.80,370,2451.03,2451.03,true,15.93,1998.30,-4889.13,-0.54,904942.71
2025-04-17,2464.80,2470.90,2441.00,2444.50,2462.16,2464.80,367,2462.16,2462.16,true,15.93,1989.01,-2973.82,-0.33,901968.88
2025-04-21,2444.50,2450.00,2413.50,2432.80,2455.74,2444.50,368,2455.74,2432.80,false,15.93,1974.33,-6295.86,-0.70,895673.02
2025-04-22,2432.80,2456.60,2425.60,2453.40,2434.93,2432.80,368,2434.93,2434.93,true,15.93,1970.46,-1202.55,-0.13,894470.48
2025-04-23,2453.40,2491.00,2435.90,2470.00,2443.84,2453.40,364,2443.84,2443.84,true,15.93,1960.85,-5456.62,-0.61,889013.85
2025-04-24,2470.00,2468.70,2413.70,2430.10,2465.69,2470.00,359,2465.69,2465.69,true,15.93,1949.10,-3512.32,-0.40,885501.53
2025-04-25,2430.10,2459.80,2405.00,2445.00,2432.80,2430.10,364,2432.80,2432.80,true,15.93,1947.11,-980.24,-0.11,884521.29
2025-04-28,2445.00,2472.00,2441.60,2456.00,2440.86,2445.00,361,2440.86,2456.00,false,15.93,1946.19,2008.88,0.23,886530.17
2025-04-29,2456.00,2462.20,2401.50,2421.00,2456.45,2456.00,360,2456.45,2456.45,true,15.93,1945.33,-1799.26,-0.20,884730.91
2025-04-30,2421.00,2444.90,2398.00,2407.50,2432.24,2421.00,365,2432.24,2432.24,true,15.93,1948.58,2138.09,0.24,886869.01
2025-05-02,2407.50,2475.00,2423.10,2438.20,2421.26,2407.50,368,2421.26,2438.20,false,15.93,1961.54,9320.13,1.05,896189.14
2025-05-05,2438.20,2449.90,2391.10,2416.20,2454.15,2438.20,367,2454.15,2416.20,false,15.93,1959.72,-10049.65,-1.12,886139.49
2025-05-06,2416.20,2405.70,2320.00,2322.00,2413.16,2416.20,366,2413.16,2322.00,false,15.93,1907.60,-36400.73,-4.12,849738.76
2025-05-07,2322.00,2349.10,2293.50,2300.00,2361.98,2322.00,365,2361.98,2300.00,false,15.93,1855.73,-9901.66,-1.17,839837.10
2025-05-08,2300.00,2331.80,2245.00,2305.00,2318.80,2300.00,365,2318.80,2318.80,true,15.93,1854.45,4991.62,0.59,844828.72
2025-05-09,2305.00,2378.50,2321.00,2341.60,2300.34,2305.00,366,2300.34,2341.60,false,15.93,1870.72,11508.95,1.36,856337.67
2025-05-12,2341.60,2358.00,2315.10,2322.70,2358.02,2341.60,365,2358.02,2322.70,false,15.93,1872.72,-8787.15,-1.03,847550.52
2025-05-13,2322.70,2319.00,2277.10,2285.90,2328.80,2322.70,364,2328.80,2285.90,false,15.93,1845.28,-15256.41,-1.80,832294.11
2025-05-14,2285.90,2335.50,2268.00,2330.30,2288.00,2285.90,364,2288.00,2288.00,true,15.93,1831.39,-1082.92,-0.13,831211.19
2025-05-15,2330.30,2355.00,2315.00,2353.20,2306.60,2330.30,356,2306.60,2353.20,false,15.93,1834.06,6302.41,0.76,837513.60
2025-05-16,2353.20,2378.90,2326.60,2329.90,2340.13,2353.20,355,2340.13,2340.13,true,15.93,1832.75,-6488.53,-0.78,831025.07
2025-05-19,2329.90,2347.70,2291.40,2298.60,2347.23,2329.90,356,2347.23,2347.23,true,15.93,1831.56,4321.99,0.52,835347.06
2025-05-20,2298.60,2316.20,2290.00,2311.70,2306.25,2298.60,363,2306.25,2306.25,true,15.93,1838.72,922.30,0.11,836269.36
2025-05-21,2311.70,2310.00,2283.10,2298.70,2307.71,2311.70,361,2307.71,2307.71,true,15.93,1834.37,-3290.69,-0.39,832978.67
2025-05-22,2298.70,2329.00,2295.00,2314.70,2297.00,2298.70,362,2297.00,2297.00,true,15.93,1830.01,-2461.34,-0.30,830517.34
2025-05-23,2314.70,2338.00,2302.80,2324.40,2316.37,2314.70,358,2316.37,2316.37,true,15.93,1823.72,-1241.79,-0.15,829275.55
2025-05-26,2324.40,2351.60,2301.10,2327.10,2318.72,2324.40,356,2318.72,2318.72,true,15.93,1818.25,-3856.26,-0.47,825419.29
2025-05-27,2327.10,2333.00,2300.30,2303.50,2332.79,2327.10,354,2332.79,2332.79,true,15.93,1814.56,183.77,0.02,825603.06
2025-05-28,2303.50,2309.00,2286.50,2297.00,2308.17,2303.50,358,2308.17,2308.17,true,15.93,1816.08,-160.15,-0.02,825442.92
2025-05-29,2297.00,2304.00,2256.00,2260.10,2293.62,2297.00,359,2293.62,2293.62,true,15.93,1812.84,-3042.19,-0.37,822400.73
2025-05-30,2260.10,2272.30,2257.90,2265.20,2263.70,2260.10,363,2263.70,2263.70,true,15.93,1806.35,-515.48,-0.06,821885.25
2025-06-02,2265.20,2287.30,2246.70,2258.00,2265.52,2265.20,362,2265.52,2265.52,true,15.93,1804.13,-1704.22,-0.21,820181.03
2025-06-03,2258.00,2261.00,2240.90,2249.90,2259.11,2258.00,363,2259.11,2259.11,true,15.93,1803.68,-1416.68,-0.17,818764.34
2025-06-04,2249.90,2261.00,2233.00,2241.40,2248.65,2249.90,363,2248.65,2248.65,true,15.93,1796.27,-2265.95,-0.28,816498.39
2025-06-05,2241.40,2252.60,2239.00,2246.10,2244.09,2241.40,364,2244.09,2244.09,true,15.93,1795.99,-832.76,-0.10,815665.63
2025-06-06,2246.10,2255.80,2236.00,2249.40,2244.85,2246.10,363,2244.85,2244.85,true,15.93,1793.24,-2262.92,-0.28,813402.72
2025-06-09,2249.40,2240.00,2215.20,2215.90,2246.94,2249.40,361,2246.94,2215.90,false,15.93,1773.17,-13882.60,-1.71,799520.12
2025-06-10,2215.90,2225.90,2207.20,2207.90,2222.99,2215.90,360,2222.99,2222.99,true,15.93,1757.80,778.67,0.10,800298.79
2025-06-11,2207.90,2263.00,2208.10,2225.10,2214.30,2207.90,362,2214.30,2214.30,true,15.93,1760.92,539.95,0.07,800838.74
2025-06-12,2225.10,2217.10,2174.80,2215.00,2237.04,2225.10,359,2237.04,2215.00,false,15.93,1753.40,-5395.23,-0.68,795443.51
2025-06-13,2215.00,2250.00,2209.30,2241.00,2202.96,2215.00,359,2202.96,2241.00,false,15.93,1759.67,7558.40,0.95,803001.91
2025-06-16,2241.00,2281.00,2227.00,2263.20,2233.86,2241.00,358,2233.86,2233.86,true,15.93,1762.20,-4334.25,-0.54,798667.66
2025-06-17,2263.20,2284.00,2255.00,2278.60,2264.49,2263.20,352,2264.49,2264.49,true,15.93,1753.12,-1314.97,-0.17,797352.68
2025-06-18,2278.60,2285.00,2264.10,2266.50,2273.14,2278.60,349,2273.14,2273.14,true,15.93,1747.41,-3668.88,-0.46,793683.80
2025-06-19,2266.50,2289.90,2263.00,2280.10,2275.72,2266.50,350,2275.72,2275.72,true,15.93,1748.75,1462.32,0.18,795146.12
2025-06-20,2280.10,2272.80,2253.90,2264.60,2283.48,2280.10,348,2283.48,2264.60,false,15.93,1739.71,-7149.64,-0.90,787996.48
2025-06-23,2264.60,2309.70,2268.90,2277.50,2263.57,2264.60,347,2263.57,2277.50,false,15.93,1733.72,2726.65,0.35,790723.13
2025-06-24,2277.50,2294.30,2275.40,2282.00,2285.84,2277.50,347,2285.84,2285.84,true,15.93,1741.83,1136.22,0.14,791859.35
2025-06-25,2282.00,2292.60,2280.20,2288.50,2281.51,2282.00,347,2281.51,2281.51,true,15.93,1741.89,-1927.85,-0.24,789931.50
2025-06-26,2288.50,2364.50,2277.10,2361.60,2287.73,2288.50,345,2287.73,2287.73,true,15.93,1736.68,-2018.26,-0.26,787913.24
2025-06-27,2361.60,2369.90,2326.10,2342.30,2335.40,2361.60,333,2335.40,2335.40,true,15.93,1720.51,-10461.04,-1.33,777452.20
2025-06-30,2342.30,2400.00,2350.20,2369.00,2341.18,2342.30,331,2341.18,2369.00,false,15.93,1715.38,7106.39,0.92,784558.58
2025-07-01,2369.00,2425.00,2327.00,2424.50,2372.28,2369.00,331,2372.28,2372.28,true,15.93,1726.30,-656.55,-0.08,783902.03
2025-07-02,2424.50,2464.40,2425.00,2431.00,2385.77,2424.50,323,2385.77,2431.00,false,15.93,1725.16,358.41,0.05,784260.44
2025-07-03,2431.00,2443.00,2412.00,2426.90,2444.49,2431.00,322,2444.49,2426.90,false,15.93,1720.67,-3056.80,-0.39,781203.65
2025-07-04,2426.90,2465.10,2421.00,2449.00,2424.40,2426.90,321,2424.40,2424.40,true,15.93,1712.99,-2531.42,-0.32,778672.22
2025-07-07,2449.00,2488.00,2437.30,2486.10,2445.69,2449.00,317,2445.69,2445.69,true,15.93,1706.78,-2771.98,-0.36,775900.24
2025-07-08,2486.10,2535.00,2492.90,2497.00,2468.93,2486.10,312,2468.93,2497.00,false,15.93,1710.20,1674.67,0.22,777574.91
2025-07-09,2497.00,2512.00,2445.10,2448.00,2510.99,2497.00,311,2510.99,2510.99,true,15.93,1713.23,2621.73,0.34,780196.64
2025-07-10,2448.00,2484.80,2435.50,2438.90,2474.60,2448.00,318,2474.60,2474.60,true,15.93,1721.93,6720.94,0.86,786917.58
2025-07-11,2438.90,2448.60,2391.00,2401.20,2456.51,2438.90,322,2456.51,2401.20,false,15.93,1714.36,-13869.69,-1.77,773047.89
2025-07-14,2401.20,2415.00,2386.30,2394.00,2406.44,2401.20,321,2406.44,2406.44,true,15.93,1697.58,-31.47,-0.00,773016.42
2025-07-15,2394.00,2422.40,2371.00,2403.40,2396.48,2394.00,322,2396.48,2396.48,true,15.93,1696.79,-914.16,-0.12,772102.26
2025-07-16,2403.40,2414.00,2394.00,2398.00,2405.09,2403.40,321,2405.09,2405.09,true,15.93,1697.88,-1171.32,-0.15,770930.95
2025-07-17,2398.00,2405.00,2372.30,2380.90,2402.73,2398.00,321,2402.73,2402.73,true,15.93,1695.14,-192.74,-0.03,770738.21
2025-07-18,2380.90,2383.00,2360.80,2377.00,2384.68,2380.90,323,2384.68,2377.00,false,15.93,1690.48,-2966.11,-0.39,767772.10
2025-07-21,2377.00,2380.80,2361.30,2365.10,2371.87,2377.00,323,2371.87,2371.87,true,15.93,1687.27,-3360.19,-0.44,764411.90
2025-07-22,2365.10,2384.70,2352.60,2380.00,2367.87,2365.10,323,2367.87,2367.87,true,15.93,1681.62,-802.84,-0.11,763609.06
2025-07-23,2380.00,2380.00,2341.00,2351.00,2363.97,2380.00,320,2363.97,2363.97,true,15.93,1669.88,-6815.41,-0.89,756793.65
2025-07-24,2351.00,2350.50,2325.80,2337.20,2356.35,2351.00,321,2356.35,2337.20,false,15.93,1655.40,-6101.13,-0.81,750692.52
2025-07-25,2337.20,2366.40,2320.00,2358.50,2336.97,2337.20,321,2336.97,2336.97,true,15.93,1650.45,-1740.21,-0.23,748952.31
2025-07-28,2358.50,2418.30,2325.00,2405.60,2350.85,2358.50,317,2350.85,2350.85,true,15.93,1642.15,-4083.13,-0.55,744869.18
2025-07-29,2405.60,2443.80,2366.50,2412.20,2386.54,2405.60,309,2386.54,2386.54,true,15.93,1628.85,-7534.32,-1.01,737334.86
2025-07-30,2412.20,2417.20,2373.50,2391.30,2418.53,2412.20,305,2418.53,2391.30,false,15.93,1611.57,-8002.00,-1.09,729332.86
2025-07-31,2391.30,2472.00,2378.00,2436.60,2399.72,2391.30,304,2399.72,2399.72,true,15.93,1602.12,941.63,0.13,730274.49
2025-08-01,2436.60,2467.00,2439.60,2450.00,2446.65,2436.60,299,2446.65,2446.65,true,15.93,1606.10,1382.92,0.19,731657.41
2025-08-04,2450.00,2463.70,2409.10,2437.00,2452.78,2450.00,298,2452.78,2452.78,true,15.93,1607.13,-794.62,-0.11,730862.79
