date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,14359.90,14437.00,14020.05,14294.50,14102.86,14359.90,69,14102.86,14102.86,true,15.93,2160.32,-19912.01,-2.01,980087.99
2025-01-02,14294.50,14398.00,13720.05,13814.00,14244.54,14294.50,68,14244.54,14244.54,true,15.93,2134.72,-5547.93,-0.57,974540.06
2025-01-03,13814.00,13874.95,13510.00,13700.00,14004.44,13814.00,70,14004.44,13700.00,false,15.93,2118.58,-10114.51,-1.05,964425.55
2025-01-06,13700.00,14388.00,13549.40,14331.30,13723.14,13700.00,70,13723.14,13723.14,true,15.93,2111.58,-507.71,-0.05,963917.84
2025-01-07,14331.30,15165.85,14241.65,14937.45,14094.95,14331.30,67,14094.95,14937.45,false,15.93,2157.11,38439.01,4.00,1002356.85
2025-01-08,14937.45,15145.00,14571.00,14571.00,14831.76,14937.45,67,14831.76,14831.76,true,15.93,2193.99,-9291.15,-0.93,993065.70
2025-01-09,14571.00,14655.30,13901.10,14035.00,14852.06,14571.00,68,14852.06,14035.00,false,15.93,2139.73,-38603.66,-3.90,954462.04
2025-01-10,14035.00,13984.80,12950.05,13155.00,14257.27,14035.00,68,14257.27,13155.00,false,15.93,2033.81,-61889.74,-6.48,892572.30
2025-01-13,13155.00,13718.50,13115.00,13252.65,13250.35,13155.00,67,13250.35,13250.35,true,15.93,1946.07,4426.45,0.50,896998.74
2025-01-14,13252.65,13536.35,13325.00,13390.45,13384.57,13252.65,67,13384.57,13384.57,true,15.93,1963.16,6859.55,0.77,903858.29
2025-01-15,13390.45,13818.45,13463.10,13611.05,13401.40,13390.45,67,13401.40,13611.05,false,15.93,1990.01,12774.26,1.42,916632.55
2025-01-16,13611.05,14000.00,13365.00,13634.25,13625.51,13611.05,67,13625.51,13625.51,true,15.93,2007.33,-1054.44,-0.12,915578.11
2025-01-17,13634.25,13921.40,13507.00,13772.90,13545.95,13634.25,67,13545.95,13545.95,true,15.93,2003.18,-7935.21,-0.87,907642.89
2025-01-20,13772.90,13950.70,13123.30,13125.75,13763.34,13772.90,65,13763.34,13763.34,true,15.93,1968.84,-2606.17,-0.29,905036.72
2025-01-21,13125.75,13958.50,13313.65,13824.95,13536.34,13125.75,68,13536.34,13536.34,true,15.93,1994.32,25909.87,2.90,930946.59
2025-01-22,13824.95,14125.25,13508.05,13856.10,13734.54,13824.95,67,13734.54,13734.54,true,15.93,2031.13,-8104.53,-0.87,922842.06
2025-01-23,13856.10,14335.60,13657.65,13680.00,13841.48,13856.10,66,13841.48,13841.48,true,15.93,2010.84,-2991.69,-0.33,919850.36
2025-01-24,13680.00,13919.40,13324.55,13451.10,14008.59,13680.00,67,14008.59,13451.10,false,15.93,1999.56,-17351.79,-1.89,902498.57
2025-01-27,13451.10,13499.95,12370.00,13251.00,13651.84,13451.10,67,13651.84,13251.00,false,15.93,1967.94,-15390.57,-1.71,887107.99
2025-01-28,13251.00,13999.70,13272.00,13890.00,12976.92,13251.00,66,12976.92,13890.00,false,15.93,1970.44,40187.63,4.60,927295.63
2025-01-29,13890.00,14148.85,13478.05,13733.30,13720.72,13890.00,66,13720.72,13720.72,true,15.93,2004.54,-13192.95,-1.44,914102.68
2025-01-30,13733.30,14170.00,13711.25,14164.00,13841.73,13733.30,66,13841.73,13841.73,true,15.93,2001.95,5138.50,0.57,919241.18
2025-01-31,14164.00,14282.70,13800.00,14132.00,14045.90,14164.00,64,14045.90,14045.90,true,15.93,1985.98,-9560.31,-1.05,909680.87
2025-02-01,14132.00,14312.95,13823.45,14133.20,14097.73,14132.00,64,14097.73,14097.73,true,15.93,1987.37,-4196.58,-0.46,905484.29
2025-02-03,14133.20,14669.00,14196.00,14619.85,14036.03,14133.20,64,14036.03,14619.85,false,15.93,2024.21,29105.46,3.22,934589.75
2025-02-04,14619.85,14949.70,14500.00,14900.00,14545.22,14619.85,63,14545.22,14545.22,true,15.93,2021.14,-6738.76,-0.73,927850.99
2025-02-05,14900.00,15220.00,14357.65,14529.95,14629.81,14900.00,62,14629.81,14629.81,true,15.93,2013.93,-18781.64,-2.03,909069.34
2025-02-06,14529.95,14531.10,14049.00,14249.90,14772.12,14529.95,62,14772.12,14249.90,false,15.93,1962.79,-19341.82,-2.15,889727.53
2025-02-07,14249.90,14899.70,13900.00,14852.20,14285.33,14249.90,62,14285.33,14285.33,true,15.93,1946.10,234.63,0.03,889962.16
2025-02-10,14852.20,14000.00,13243.90,13572.40,14328.43,14852.20,59,14328.43,13572.40,false,15.93,1844.76,-77368.89,-8.83,812593.27
2025-02-11,13572.40,13740.00,12700.00,13655.00,13670.33,13572.40,59,13670.33,13670.33,true,15.93,1768.05,3993.89,0.50,816587.16
2025-02-12,13655.00,13776.20,12572.45,12899.95,13214.50,13655.00,59,13214.50,13214.50,true,15.93,1743.83,-27749.26,-3.44,788837.90
2025-02-13,12899.95,12887.50,11588.75,11679.55,13065.01,12899.95,61,13065.01,11679.55,false,15.93,1649.28,-76109.61,-9.67,712728.28
2025-02-14,11679.55,11831.60,11301.00,11552.00,12003.42,11679.55,61,12003.42,11552.00,false,15.93,1558.84,-9355.32,-1.31,703372.96
2025-02-17,11552.00,11911.45,10953.00,11009.70,11507.40,11552.00,60,11507.40,11507.40,true,15.93,1521.92,-4213.85,-0.61,699159.11
2025-02-18,11009.70,11379.55,10444.75,11100.00,11192.38,11009.70,63,11192.38,11192.38,true,15.93,1538.60,9954.31,1.44,709113.42
2025-02-19,11100.00,11488.00,10769.60,11395.10,11059.76,11100.00,63,11059.76,11059.76,true,15.93,1535.67,-4086.72,-0.58,705026.70
2025-02-20,11395.10,11472.00,10951.10,10980.00,11235.75,11395.10,61,11235.75,11235.75,true,15.93,1518.53,-11254.81,-1.62,693771.89
2025-02-21,10980.00,12344.45,10687.70,11500.00,11106.86,10980.00,63,11106.86,11106.86,true,15.93,1530.62,6445.63,0.93,700217.52
2025-02-24,11500.00,11780.00,11300.00,11600.00,11794.67,11500.00,60,11794.67,11600.00,false,15.93,1524.60,4459.47,0.65,704676.99
2025-02-25,11600.00,11678.35,10816.00,10882.00,11582.49,11600.00,60,11582.49,11582.49,true,15.93,1530.04,-2596.57,-0.37,702080.41
2025-02-27,10882.00,10900.00,10222.65,10650.00,11060.96,10882.00,64,11060.96,10650.00,false,15.93,1515.85,-16379.78,-2.35,685700.63
2025-02-28,10650.00,10766.35,10190.70,10411.85,10475.13,10650.00,64,10475.13,10475.13,true,15.93,1487.21,-12694.82,-1.86,673005.81
2025-03-03,10411.85,11489.00,10201.70,11401.30,10429.93,10411.85,64,10429.93,10429.93,true,15.93,1467.26,-326.07,-0.05,672679.74
2025-03-04,11401.30,11890.00,11255.20,11800.05,11180.02,11401.30,59,11180.02,11800.05,false,15.93,1505.77,22004.55,3.27,694684.29
2025-03-05,11800.05,12078.45,11700.00,11809.80,11640.57,11800.05,58,11640.57,11809.80,false,15.93,1506.31,-956.74,-0.14,693727.56
2025-03-06,11809.80,12306.70,11725.00,12024.45,11859.26,11809.80,58,11859.26,11859.26,true,15.93,1510.09,1342.66,0.20,695070.22
2025-03-07,12024.45,12595.10,11301.10,11380.05,12036.20,12024.45,57,12036.20,12036.20,true,15.93,1508.60,-854.78,-0.12,694215.44
2025-03-10,11380.05,11399.00,10937.95,11176.10,11801.13,11380.05,61,11801.13,11176.10,false,15.93,1513.52,-13970.40,-2.01,680245.04
2025-03-11,11176.10,11252.00,10753.00,10962.00,11136.36,11176.10,60,11136.36,11136.36,true,15.93,1472.62,-3872.95,-0.58,676372.09
2025-03-12,10962.00,11150.05,10711.10,11150.00,10949.80,10962.00,61,10949.80,10949.80,true,15.93,1470.28,-2230.41,-0.33,674141.67
2025-03-13,11150.00,11265.00,10740.10,10785.00,10869.28,11150.00,60,10869.28,10869.28,true,15.93,1453.27,-18312.40,-2.74,655829.27
2025-03-17,10785.00,11418.85,10752.05,11296.05,10961.98,10785.00,60,10961.98,10961.98,true,15.93,1435.30,9167.57,1.42,664996.84
2025-03-18,11296.05,11568.40,11149.25,11491.95,11169.95,11296.05,58,11169.95,11169.95,true,15.93,1433.33,-8763.06,-1.34,656233.78
2025-03-19,11491.95,11821.65,11453.05,11699.15,11400.65,11491.95,57,11400.65,11699.15,false,15.93,1454.08,10340.39,1.58,666574.17
2025-03-20,11699.15,11925.15,11560.05,11710.05,11692.83,11699.15,56,11692.83,11692.83,true,15.93,1440.95,-1810.80,-0.28,664763.37
2025-03-21,11710.05,12192.15,11821.65,11930.60,11817.59,11710.05,56,11817.59,11930.60,false,15.93,1456.26,10878.61,1.66,675641.98
2025-03-24,11930.60,12160.00,11622.85,11925.00,11988.58,11930.60,56,11988.58,11988.58,true,15.93,1473.42,1757.53,0.26,677399.51
2025-03-25,11925.00,12024.70,11211.25,11240.00,11816.21,11925.00,56,11816.21,11816.21,true,15.93,1462.46,-7570.63,-1.13,669828.88
2025-03-26,11240.00,12478.05,11100.00,12098.00,11430.69,11240.00,59,11430.69,11430.69,true,15.93,1471.33,9763.45,1.47,679592.33
2025-03-27,12098.00,12797.40,11734.85,11935.55,11677.82,12098.00,56,11677.82,11935.55,false,15.93,1480.47,-10593.60,-1.56,668998.73
2025-03-28,11935.55,11980.00,11324.40,11380.00,12375.43,11935.55,56,12375.43,11380.00,false,15.93,1436.24,-32562.97,-4.87,636435.77
2025-04-01,11380.00,11644.50,11126.00,11550.00,11608.73,11380.00,55,11608.73,11608.73,true,15.93,1390.82,11173.40,1.79,647609.17
2025-04-02,11550.00,12391.80,11650.00,12015.00,11436.76,11550.00,56,11436.76,12015.00,false,15.93,1451.60,24572.47,3.80,672181.63
2025-04-03,12015.00,12026.75,11279.60,11445.00,12082.63,12015.00,55,12082.63,11445.00,false,15.93,1419.33,-32785.26,-4.96,639396.37
2025-04-04,11445.00,11072.50,10400.15,10985.35,11575.06,11445.00,55,11575.06,10985.35,false,15.93,1357.04,-26653.72,-4.23,612742.66
2025-04-07,10985.35,11510.00,11000.00,11168.40,10726.90,10985.35,55,10726.90,11168.40,false,15.93,1340.30,8711.52,1.44,621454.18
2025-04-08,11168.40,11257.40,10757.55,10989.25,11271.01,11168.40,55,11271.01,10989.25,false,15.93,1340.54,-11209.72,-1.82,610244.46
2025-04-09,10989.25,11847.15,11144.35,11754.45,10964.67,10989.25,55,10964.67,11754.45,false,15.93,1375.99,40694.08,6.73,650938.53
2025-04-11,11754.45,12732.00,11815.00,12633.00,11529.40,11754.45,55,11529.40,12633.00,false,15.93,1475.44,46828.88,7.24,697767.41
2025-04-15,12633.00,12874.00,12421.00,12700.00,12364.17,12633.00,55,12364.17,12700.00,false,15.93,1532.65,2136.42,0.31,699903.84
2025-04-16,12700.00,13111.00,12650.00,12790.00,12696.12,12700.00,55,12696.12,12696.12,true,15.93,1536.47,-1765.80,-0.25,698138.04
2025-04-17,12790.00,13300.00,12794.00,13139.00,12884.17,12790.00,54,12884.17,12884.17,true,15.93,1525.05,3544.20,0.51,701682.25
2025-04-21,13139.00,13331.00,12962.00,12997.00,13087.55,13139.00,53,13087.55,13087.55,true,15.93,1529.01,-4271.79,-0.61,697410.46
2025-04-22,12997.00,13388.00,12435.00,12835.00,13175.04,12997.00,53,13175.04,13175.04,true,15.93,1525.83,7894.36,1.15,705304.82
2025-04-23,12835.00,13267.00,12717.00,13034.00,12900.25,12835.00,54,12900.25,12900.25,true,15.93,1528.67,1978.90,0.29,707283.71
2025-04-24,13034.00,13220.00,12200.00,12367.00,13029.96,13034.00,54,13029.96,13029.96,true,15.93,1548.20,-1782.29,-0.25,705501.43
2025-04-25,12367.00,12841.00,12362.00,12551.00,12512.59,12367.00,57,12512.59,12512.59,true,15.93,1559.95,6722.75,0.95,712224.18
2025-04-28,12551.00,12810.00,12160.00,12305.00,12628.67,12551.00,56,12628.67,12628.67,true,15.93,1551.07,2782.52,0.40,715006.70
2025-04-29,12305.00,12502.00,11906.00,11984.00,12456.52,12305.00,58,12456.52,12456.52,true,15.93,1579.78,7192.45,1.01,722199.14
2025-04-30,11984.00,12151.00,11741.00,11941.00,12178.70,11984.00,60,12178.70,11941.00,false,15.93,1579.05,-4174.98,-0.58,718024.16
2025-05-02,11941.00,12388.00,11951.00,12355.00,11908.35,11941.00,60,11908.35,12355.00,false,15.93,1603.54,23220.53,3.24,741244.70
2025-05-05,12355.00,12403.00,11981.00,12040.00,12215.44,12355.00,59,12215.44,12215.44,true,15.93,1594.62,-9844.59,-1.35,731400.11
2025-05-06,12040.00,12143.00,11750.00,12093.00,12203.72,12040.00,60,12203.72,12093.00,false,15.93,1592.78,1571.29,0.22,732971.40
2025-05-07,12093.00,13170.00,12100.00,12292.00,11948.24,12093.00,60,11948.24,12292.00,false,15.93,1609.41,10314.66,1.42,743286.06
2025-05-08,12292.00,12500.00,11862.00,12403.00,12721.05,12292.00,60,12721.05,12403.00,false,15.93,1629.87,5014.20,0.68,748300.26
2025-05-09,12403.00,12798.00,12501.00,12559.00,12126.80,12403.00,60,12126.80,12559.00,false,15.93,1647.49,7696.58,1.03,755996.84
2025-05-12,12559.00,12867.00,12515.00,12639.00,12618.68,12559.00,60,12618.68,12618.68,true,15.93,1661.73,1903.14,0.25,757899.98
2025-05-13,12639.00,12736.00,12421.00,12535.00,12684.13,12639.00,59,12684.13,12684.13,true,15.93,1643.47,1003.27,0.13,758903.25
2025-05-14,12535.00,12674.00,11800.00,11889.00,12559.48,12535.00,60,12559.48,12559.48,true,15.93,1656.24,-203.37,-0.03,758699.88
2025-05-15,11889.00,11469.00,10578.00,11040.00,12055.29,11889.00,63,12055.29,11040.00,false,15.93,1588.98,-55091.91,-7.36,703607.97
