date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,127.37,128.80,126.90,127.80,127.75,127.37,7851,127.75,127.75,true,15.93,2203.24,764.21,0.08,1000764.21
2025-01-02,127.80,132.08,127.78,127.97,127.75,127.80,7830,127.75,127.97,false,15.93,2202.95,-887.78,-0.09,999876.43
2025-01-03,127.97,132.95,123.05,123.98,129.49,127.97,7813,129.49,129.49,true,15.93,2212.69,9647.14,0.96,1009523.57
2025-01-06,123.98,125.49,122.10,124.06,127.41,123.98,8142,127.41,124.06,false,15.93,2221.50,-1586.07,-0.16,1007937.51
2025-01-07,124.06,127.50,124.00,125.42,124.30,124.06,8124,124.30,124.30,true,15.93,2219.44,-285.61,-0.03,1007651.89
2025-01-08,125.42,125.90,120.21,120.80,125.54,125.42,8034,125.54,125.54,true,15.93,2217.83,-1269.68,-0.13,1006382.21
2025-01-09,120.80,121.30,115.90,116.00,121.82,120.80,8330,121.82,116.00,false,15.93,2169.80,-42169.73,-4.19,964212.48
2025-01-10,116.00,114.87,109.41,110.38,117.49,116.00,8312,117.49,110.38,false,15.93,2069.84,-48799.21,-5.06,915413.27
2025-01-13,110.38,120.98,110.76,120.98,112.19,110.38,8293,112.19,112.19,true,15.93,2030.35,12964.05,1.42,928377.32
2025-01-14,120.98,123.90,117.74,119.24,116.66,120.98,7673,116.66,119.24,false,15.93,2027.53,-15394.48,-1.66,912982.84
2025-01-15,119.24,123.48,120.40,123.06,120.22,119.24,7656,120.22,123.06,false,15.93,2040.55,27189.44,2.98,940172.28
2025-01-16,123.06,122.93,120.59,121.00,122.08,123.06,7639,122.08,122.08,true,15.93,2059.89,-9562.04,-1.02,930610.24
2025-01-17,121.00,121.70,119.35,119.70,121.38,121.00,7690,121.38,121.38,true,15.93,2050.29,855.98,0.09,931466.22
2025-01-20,119.70,120.87,117.00,117.61,119.89,119.70,7781,119.89,119.89,true,15.93,2050.67,-588.21,-0.06,930878.01
2025-01-21,117.61,117.98,112.65,114.15,118.21,117.61,7914,118.21,114.15,false,15.93,2017.56,-29415.93,-3.16,901462.07
2025-01-22,114.15,115.05,112.00,113.33,114.37,114.15,7897,114.37,114.37,true,15.93,1985.08,-263.67,-0.03,901198.40
2025-01-23,113.33,115.80,111.39,113.05,113.47,113.33,7951,113.47,113.47,true,15.93,1983.62,-886.41,-0.10,900311.99
2025-01-24,113.05,111.00,107.40,108.88,113.16,113.05,7963,113.16,108.88,false,15.93,1943.95,-35165.59,-3.91,865146.40
2025-01-27,108.88,111.35,106.48,110.00,108.32,108.88,7945,108.32,108.32,true,15.93,1898.22,-6363.35,-0.74,858783.05
2025-01-28,110.00,115.10,110.25,115.00,109.11,110.00,7807,109.11,115.00,false,15.93,1932.23,37086.84,4.32,895869.89
2025-01-29,115.00,116.65,112.90,113.35,113.82,115.00,7790,113.82,113.82,true,15.93,1960.76,-11168.89,-1.25,884701.00
2025-01-30,113.35,115.37,112.21,114.95,114.72,113.35,7805,114.72,114.72,true,15.93,1958.09,8718.83,0.99,893419.83
2025-01-31,114.95,120.69,113.41,114.35,114.11,114.95,7772,114.11,114.11,true,15.93,1958.28,-8502.69,-0.95,884917.14
2025-02-01,114.35,113.59,110.80,111.10,117.92,114.35,7738,117.92,111.10,false,15.93,1918.99,-27083.42,-3.06,857833.72
2025-02-03,111.10,113.39,110.75,111.09,111.70,111.10,7721,111.70,111.70,true,15.93,1892.26,2724.41,0.32,860558.13
2025-02-04,111.09,114.29,111.59,112.11,111.53,111.09,7746,111.53,112.11,false,15.93,1901.80,5983.19,0.70,866541.32
2025-02-05,112.11,115.15,111.00,111.54,112.87,112.11,7729,112.87,112.87,true,15.93,1912.76,3945.35,0.46,870486.67
2025-02-06,111.54,112.89,110.11,112.15,112.62,111.54,7804,112.62,112.62,true,15.93,1924.28,6488.11,0.75,876974.78
2025-02-07,112.15,112.61,109.50,109.95,111.55,112.15,7819,111.55,111.55,true,15.93,1924.02,-6631.35,-0.76,870343.43
2025-02-10,109.95,110.50,106.71,107.45,110.71,109.95,7915,110.71,107.45,false,15.93,1892.79,-21696.22,-2.49,848647.21
2025-02-11,107.45,108.00,104.81,107.39,107.81,107.45,7898,107.81,107.81,true,15.93,1870.14,957.21,0.11,849604.42
2025-02-12,107.39,109.84,106.97,107.99,106.32,107.39,7911,106.32,107.99,false,15.93,1874.26,2856.41,0.34,852460.83
2025-02-13,107.99,108.50,106.51,106.69,108.11,107.99,7893,108.11,108.11,true,15.93,1876.25,-945.02,-0.11,851515.82
2025-02-14,106.69,105.72,102.76,104.80,107.05,106.69,7981,107.05,104.80,false,15.93,1856.69,-16956.71,-1.99,834559.11
2025-02-17,104.80,106.90,104.20,104.86,104.48,104.80,7963,104.48,104.48,true,15.93,1833.15,-4397.24,-0.53,830161.87
2025-02-18,104.86,106.20,103.51,104.44,105.68,104.86,7916,105.68,105.68,true,15.93,1833.30,4641.89,0.56,834803.76
2025-02-19,104.44,106.45,103.40,106.00,105.06,104.44,7993,105.06,105.06,true,15.93,1841.99,3097.74,0.37,837901.51
2025-02-20,106.00,108.40,105.00,105.16,105.34,106.00,7904,105.34,105.34,true,15.93,1837.47,-7070.04,-0.84,830831.46
2025-02-21,105.16,103.23,96.20,99.09,106.81,105.16,7900,106.81,99.09,false,15.93,1774.93,-49743.86,-5.99,781087.60
2025-02-24,99.09,103.22,97.67,98.13,98.11,99.09,7882,98.11,98.11,true,15.93,1709.76,-9450.05,-1.21,771637.55
2025-02-25,98.13,98.90,92.60,92.89,99.24,98.13,7863,99.24,92.89,false,15.93,1652.19,-42870.24,-5.56,728767.31
2025-02-27,92.89,92.00,87.02,87.46,94.66,92.89,7845,94.66,87.46,false,15.93,1556.33,-44170.61,-6.06,684596.70
2025-02-28,87.46,89.28,84.55,88.25,88.57,87.46,7827,88.57,88.57,true,15.93,1515.57,7156.47,1.05,691753.17
2025-03-03,88.25,89.23,86.01,86.90,87.08,88.25,7838,87.08,87.08,true,15.93,1511.66,-10698.05,-1.55,681055.12
2025-03-04,86.90,91.70,86.17,91.45,87.71,86.90,7837,87.71,87.71,true,15.93,1505.26,4826.78,0.71,685881.90
2025-03-05,91.45,94.90,91.65,94.39,88.94,91.45,7500,88.94,94.39,false,15.93,1533.18,20500.89,2.99,706382.79
2025-03-06,94.39,97.64,94.24,97.04,93.71,94.39,7483,93.71,97.04,false,15.93,1575.72,18238.30,2.58,724621.09
2025-03-07,97.04,98.06,94.55,94.70,96.49,97.04,7467,96.49,96.49,true,15.93,1589.60,-5712.38,-0.79,718908.71
2025-03-10,94.70,97.65,94.50,95.79,95.59,94.70,7591,95.59,95.59,true,15.93,1588.94,5151.12,0.72,724059.83
2025-03-11,95.79,99.89,95.76,97.52,96.38,95.79,7558,96.38,96.38,true,15.93,1597.66,2845.63,0.39,726905.46
2025-03-12,97.52,98.82,96.01,96.04,97.77,97.52,7453,97.77,97.77,true,15.93,1601.05,246.27,0.03,727151.74
2025-03-13,96.04,97.19,93.63,94.09,97.42,96.04,7571,97.42,94.09,false,15.93,1583.42,-16362.80,-2.25,710788.93
2025-03-17,94.09,96.70,94.27,96.40,95.43,94.09,7554,95.43,95.43,true,15.93,1574.80,8531.63,1.20,719320.57
2025-03-18,96.40,100.83,96.41,99.68,95.22,96.40,7461,95.22,99.68,false,15.93,1609.25,22846.90,3.18,742167.47
2025-03-19,99.68,102.47,98.77,99.09,98.86,99.68,7445,98.86,98.86,true,15.93,1625.94,-7746.77,-1.04,734420.69
2025-03-20,99.09,102.93,98.75,102.52,100.09,99.09,7411,100.09,100.09,true,15.93,1623.74,5771.33,0.79,740192.03
2025-03-21,102.52,104.80,101.71,103.75,101.11,102.52,7219,101.11,103.75,false,15.93,1637.97,7225.47,0.98,747417.50
2025-03-24,103.75,104.68,99.75,100.21,103.49,103.75,7204,103.49,103.49,true,15.93,1642.25,-3531.22,-0.47,743886.28
2025-03-25,100.21,102.13,99.38,99.50,101.44,100.21,7423,101.44,101.44,true,15.93,1646.53,7467.83,1.00,751354.10
2025-03-26,99.50,103.70,97.54,102.90,100.33,99.50,7551,100.33,100.33,true,15.93,1659.81,4591.59,0.61,755945.70
2025-03-27,102.90,103.28,100.00,100.75,100.60,102.90,7346,100.60,100.60,true,15.93,1644.40,-18556.13,-2.45,737389.56
2025-03-28,100.75,100.44,98.35,99.40,101.24,100.75,7319,101.24,99.40,false,15.93,1611.39,-11507.97,-1.56,725881.60
2025-04-01,99.40,99.45,97.10,98.53,99.39,99.40,7302,99.39,99.39,true,15.93,1596.72,-1685.67,-0.23,724195.93
2025-04-02,98.53,100.66,97.66,100.18,98.41,98.53,7350,98.41,98.41,true,15.93,1592.26,-2490.19,-0.34,721705.74
2025-04-03,100.18,101.35,95.92,97.49,99.78,100.18,7204,99.78,99.78,true,15.93,1584.56,-4482.09,-0.62,717223.64
2025-04-04,97.49,96.00,88.74,96.00,98.31,97.49,7356,98.31,96.00,false,15.93,1565.64,-12542.01,-1.75,704681.63
2025-04-07,96.00,98.21,95.56,96.54,93.04,96.00,7340,93.04,96.54,false,15.93,1554.57,2393.10,0.34,707074.73
2025-04-08,96.54,97.75,94.53,94.99,96.53,96.54,7324,96.53,96.53,true,15.93,1555.45,-1644.62,-0.23,705430.11
2025-04-09,94.99,98.00,95.51,95.83,95.75,94.99,7426,95.75,95.75,true,15.93,1558.08,4069.75,0.58,709499.86
2025-04-11,95.83,99.95,96.76,99.10,96.08,95.83,7403,96.08,99.10,false,15.93,1587.37,22604.51,3.19,732104.37
2025-04-15,99.10,107.70,98.95,105.70,98.58,99.10,7387,98.58,105.70,false,15.93,1664.14,47074.13,6.43,779178.50
2025-04-16,105.70,110.95,105.12,108.00,105.40,105.70,7371,105.40,105.40,true,15.93,1711.62,-3938.85,-0.51,775239.65
2025-04-17,108.00,109.60,106.91,107.35,108.68,108.00,7178,108.68,108.68,true,15.93,1710.86,3154.25,0.41,778393.89
2025-04-21,107.35,108.56,106.65,107.91,107.80,107.35,7250,107.80,107.80,true,15.93,1715.82,1530.75,0.20,779924.64
2025-04-22,107.91,112.70,106.75,107.50,107.93,107.91,7227,107.93,107.93,true,15.93,1715.86,-1587.25,-0.20,778337.39
2025-04-23,107.50,108.90,107.09,107.34,108.98,107.50,7240,108.98,107.34,false,15.93,1710.99,-2885.32,-0.37,775452.07
2025-04-24,107.34,108.00,102.30,103.20,107.80,107.34,7224,107.80,107.80,true,15.93,1709.59,1597.52,0.21,777049.60
2025-04-25,103.20,104.69,101.43,103.46,104.19,103.20,7529,104.19,104.19,true,15.93,1717.58,5720.20,0.74,782769.79
2025-04-28,103.46,106.73,103.55,104.00,103.36,103.46,7565,103.36,104.00,false,15.93,1726.38,2342.79,0.30,785112.58
2025-04-29,104.00,104.47,99.51,100.28,104.86,104.00,7549,104.86,100.28,false,15.93,1696.32,-29794.53,-3.80,755318.05
2025-04-30,100.28,102.34,100.30,101.20,102.62,100.28,7532,102.62,101.20,false,15.93,1669.30,5244.21,0.69,760562.26
2025-05-02,101.20,102.50,99.70,101.25,101.24,101.20,7515,101.24,101.24,true,15.93,1673.47,-1388.80,-0.18,759173.46
2025-05-05,101.25,101.79,97.60,97.69,101.01,101.25,7498,101.01,101.01,true,15.93,1668.20,-3483.65,-0.46,755689.81
2025-05-06,97.69,99.74,95.70,99.74,99.23,97.69,7735,99.23,99.23,true,15.93,1675.49,10220.48,1.35,765910.29
2025-05-07,99.74,100.90,97.25,97.42,97.78,99.74,7679,97.78,97.78,true,15.93,1668.43,-16735.20,-2.19,749175.09
2025-05-08,97.42,98.23,94.50,98.05,99.11,97.42,7690,99.11,98.05,false,15.93,1653.48,3175.29,0.42,752350.38
2025-05-09,98.05,102.30,101.01,101.55,96.67,98.05,7673,96.67,101.55,false,15.93,1684.68,25154.89,3.34,777505.26
2025-05-12,101.55,102.55,100.52,101.93,101.63,101.55,7656,101.63,101.63,true,15.93,1711.10,-1114.55,-0.14,776390.71
2025-05-13,101.93,102.66,101.50,102.16,101.70,101.93,7616,101.70,101.70,true,15.93,1705.93,-3473.54,-0.45,772917.17
2025-05-14,102.16,103.95,101.70,102.07,102.08,102.16,7565,102.08,102.08,true,15.93,1699.58,-2320.71,-0.30,770596.46
2025-05-15,102.07,105.69,101.90,104.65,102.23,102.07,7549,102.23,102.23,true,15.93,1696.49,-504.58,-0.07,770091.88
2025-05-16,104.65,107.72,104.40,105.15,103.53,104.65,7358,103.53,105.15,false,15.93,1698.08,1964.99,0.26,772056.87
2025-05-19,105.15,106.32,102.80,103.00,106.03,105.15,7342,106.03,106.03,true,15.93,1705.53,4739.50,0.61,776796.37
2025-05-20,103.00,108.25,101.80,106.99,104.38,103.00,7541,104.38,104.38,true,15.93,1720.24,8670.41,1.12,785466.78
2025-05-21,106.99,117.64,110.81,111.99,105.46,106.99,7341,105.46,111.99,false,15.93,1768.29,34920.78,4.45,820387.57
2025-05-22,111.99,114.44,110.10,111.08,113.23,111.99,7325,113.23,113.23,true,15.93,1814.71,7252.36,0.88,827639.93
2025-05-23,111.08,113.50,111.26,112.39,111.85,111.08,7450,111.85,111.85,true,15.93,1826.91,3893.66,0.47,831533.58
2025-05-26,112.39,113.75,111.58,113.55,112.36,112.39,7398,112.36,112.36,true,15.93,1828.97,-2066.84,-0.25,829466.74
2025-05-27,113.55,117.25,113.40,116.50,112.86,113.55,7304,112.86,116.50,false,15.93,1848.31,19682.56,2.37,849149.30
2025-05-28,116.50,117.60,110.92,112.81,116.07,116.50,7288,116.07,116.07,true,15.93,1864.47,-5014.24,-0.59,844135.06
2025-05-29,112.81,114.00,110.83,111.48,113.96,112.81,7482,113.96,113.96,true,15.93,1866.36,6722.01,0.80,850857.07
2025-05-30,111.48,112.05,109.00,109.56,111.61,111.48,7632,111.61,111.61,true,15.93,1872.89,-896.66,-0.11,849960.41
2025-06-02,109.56,110.30,107.30,107.53,109.95,109.56,7757,109.95,109.95,true,15.93,1873.01,1136.29,0.13,851096.70
2025-06-03,107.53,108.38,106.52,107.93,108.74,107.53,7914,108.74,107.93,false,15.93,1875.67,1274.00,0.15,852370.71
2025-06-04,107.93,111.99,108.55,109.14,107.28,107.93,7897,107.28,109.14,false,15.93,1885.62,7653.82,0.90,860024.52
2025-06-05,109.14,110.40,107.86,108.69,109.82,109.14,7880,109.82,109.82,true,15.93,1897.95,3444.52,0.40,863469.05
2025-06-06,108.69,113.48,109.28,112.84,108.69,108.69,7944,108.69,112.84,false,15.93,1935.82,31015.85,3.59,894484.90
2025-06-09,112.84,113.56,111.57,112.51,112.19,112.84,7927,112.19,112.19,true,15.93,1962.19,-7130.67,-0.80,887354.23
2025-06-10,112.51,112.90,110.52,112.16,112.41,112.51,7886,112.41,112.41,true,15.93,1951.09,-2755.62,-0.31,884598.61
2025-06-11,112.16,112.66,108.20,108.90,111.82,112.16,7886,111.82,111.82,true,15.93,1942.94,-4640.11,-0.52,879958.50
2025-06-12,108.90,108.34,105.60,107.95,110.10,108.90,8080,110.10,107.95,false,15.93,1927.36,-9619.29,-1.09,870339.21
2025-06-13,107.95,109.14,106.05,108.08,107.23,107.95,8062,107.23,107.23,true,15.93,1908.26,-7728.83,-0.89,862610.38
2025-06-16,108.08,108.65,106.85,106.98,107.75,108.08,7981,107.75,107.75,true,15.93,1894.79,-4544.45,-0.53,858065.92
2025-06-17,106.98,107.54,105.93,106.58,107.69,106.98,8020,107.69,106.58,false,15.93,1884.03,-5107.96,-0.60,852957.97
2025-06-18,106.58,106.76,103.10,104.01,106.72,106.58,8002,106.72,106.72,true,15.93,1877.51,-773.16,-0.09,852184.81
2025-06-19,104.01,112.80,103.44,109.40,104.45,104.01,8193,104.45,104.45,true,15.93,1878.70,1710.29,0.20,853895.09
2025-06-20,109.40,109.20,107.60,108.42,109.68,109.40,7805,109.68,108.42,false,15.93,1870.09,-9534.92,-1.12,844360.17
2025-06-23,108.42,110.45,107.20,107.50,108.27,108.42,7787,108.27,108.27,true,15.93,1856.10,-3040.08,-0.36,841320.09
2025-06-24,107.50,108.75,106.91,107.33,108.77,107.50,7826,108.77,107.33,false,15.93,1849.39,-3195.74,-0.38,838124.35
2025-06-25,107.33,108.35,106.60,106.65,107.73,107.33,7808,107.73,107.73,true,15.93,1847.11,1260.16,0.15,839384.52
2025-06-26,106.65,107.85,105.75,105.99,107.01,106.65,7870,107.01,107.01,true,15.93,1849.65,967.62,0.12,840352.13
2025-06-27,105.99,107.40,104.35,105.08,106.29,105.99,7928,106.29,106.29,true,15.93,1851.25,511.22,0.06,840863.35
2025-06-30,105.08,108.00,104.20,107.70,105.45,105.08,8002,105.45,105.45,true,15.93,1853.13,1091.68,0.13,841955.03
