date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,83.68,84.20,82.00,82.10,84.42,83.68,11950,84.42,82.10,false,15.93,2179.18,-21076.11,-2.11,978923.89
2025-01-02,82.10,85.30,82.51,83.30,82.66,82.10,11923,82.66,82.66,true,15.93,2160.88,4500.07,0.46,983423.97
2025-01-03,83.30,83.69,78.50,79.03,83.97,83.30,11805,83.97,79.03,false,15.93,2107.94,-52531.22,-5.34,930892.75
2025-01-06,79.03,81.31,79.31,80.70,80.43,79.03,11778,80.43,80.43,true,15.93,2065.93,14407.34,1.55,945300.09
2025-01-07,80.70,80.89,78.75,79.39,80.41,80.70,11713,80.41,80.41,true,15.93,2075.79,-5488.49,-0.58,939811.60
2025-01-08,79.39,79.80,77.50,77.79,79.33,79.39,11837,79.33,79.33,true,15.93,2066.65,-2792.80,-0.30,937018.80
2025-01-09,77.79,78.50,75.40,77.03,78.60,77.79,12045,78.60,77.03,false,15.93,2051.29,-11221.42,-1.20,925797.38
2025-01-10,77.03,76.70,74.95,75.51,76.98,77.03,12018,76.98,75.51,false,15.93,2016.55,-20299.84,-2.19,905497.55
2025-01-13,75.51,77.75,75.11,77.60,75.45,75.51,11991,75.45,75.45,true,15.93,1991.18,-2726.57,-0.30,902770.98
2025-01-14,77.60,79.00,77.80,78.70,76.47,77.60,11633,76.47,78.70,false,15.93,2000.06,10780.31,1.19,913551.29
2025-01-15,78.70,82.80,78.95,82.00,78.46,78.70,11608,78.46,82.00,false,15.93,2051.95,36238.52,3.97,949789.81
2025-01-16,82.00,82.63,81.20,81.37,81.72,82.00,11582,81.72,81.72,true,15.93,2085.83,-5344.72,-0.56,944445.10
2025-01-17,81.37,84.19,81.01,82.93,81.48,81.37,11606,81.48,81.48,true,15.93,2079.04,-818.31,-0.09,943626.78
2025-01-20,82.93,83.96,80.63,80.98,82.84,82.93,11378,82.84,82.84,true,15.93,2074.74,-3114.69,-0.33,940512.09
2025-01-21,80.98,81.91,78.08,79.46,81.61,80.98,11614,81.61,81.61,true,15.93,2077.15,5223.74,0.56,945735.83
2025-01-22,79.46,81.70,79.00,80.87,79.79,79.46,11902,79.79,79.79,true,15.93,2084.93,1826.80,0.19,947562.63
2025-01-23,80.87,81.35,78.11,78.80,80.87,80.87,11717,80.87,80.87,true,15.93,2084.62,-2100.55,-0.22,945462.08
2025-01-24,78.80,77.74,75.00,75.20,79.58,78.80,11998,79.58,75.20,false,15.93,2032.46,-45241.19,-4.79,900220.89
2025-01-27,75.20,76.75,72.65,76.53,75.94,75.20,11971,75.94,75.94,true,15.93,1990.23,6852.38,0.76,907073.27
