date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3929.40,4149.95,3956.00,4074.00,3940.02,3929.40,254,3940.02,4074.00,false,15.93,2236.15,34476.32,3.45,1034476.32
2025-01-02,4074.00,4316.95,4090.00,4148.00,4061.59,4074.00,253,4061.59,4148.00,false,15.93,2288.18,16417.89,1.59,1050894.21
2025-01-03,4148.00,4220.25,4134.90,4150.00,4194.15,4148.00,253,4194.15,4194.15,true,15.93,2321.62,9338.40,0.89,1060232.61
2025-01-06,4150.00,4204.80,4081.55,4090.15,4160.10,4150.00,255,4160.10,4160.10,true,15.93,2330.98,228.59,0.02,1060461.19
2025-01-07,4090.15,4133.40,3970.00,3977.65,4141.51,4090.15,259,4141.51,3977.65,false,15.93,2298.52,-31451.95,-2.97,1029009.25
2025-01-08,3977.65,4003.95,3876.65,3895.80,4016.81,3977.65,258,4016.81,3895.80,false,15.93,2234.49,-23367.72,-2.28,1005641.53
2025-01-09,3895.80,3924.00,3720.00,3760.05,3938.12,3895.80,258,3938.12,3760.05,false,15.93,2172.73,-37212.16,-3.70,968429.37
2025-01-10,3760.05,3811.50,3613.05,3636.05,3769.38,3760.05,257,3769.38,3769.38,true,15.93,2128.57,253.31,0.03,968682.68
2025-01-13,3636.05,3815.00,3635.80,3745.00,3697.52,3636.05,266,3697.52,3697.52,true,15.93,2145.80,14189.29,1.47,982871.97
2025-01-14,3745.00,4180.00,3747.60,4103.30,3724.59,3745.00,262,3724.59,4103.30,false,15.93,2261.88,91596.79,9.34,1074468.76
2025-01-15,4103.30,4087.45,3805.00,4059.00,3935.74,4103.30,261,3935.74,3935.74,true,15.93,2308.01,-46057.10,-4.30,1028411.66
2025-01-16,4059.00,4246.80,3906.45,3942.15,3940.38,4059.00,253,3940.38,3940.38,true,15.93,2226.23,-32253.02,-3.14,996158.64
2025-01-17,3942.15,4048.75,3901.65,3967.95,4040.23,3942.15,252,4040.23,4040.23,true,15.93,2212.72,22487.51,2.26,1018646.16
2025-01-20,3967.95,3972.85,3862.45,3892.55,3956.76,3967.95,256,3956.76,3956.76,true,15.93,2231.60,-5112.17,-0.50,1013533.99
2025-01-21,3892.55,3917.80,3721.00,3754.35,3926.43,3892.55,260,3926.43,3754.35,false,15.93,2187.01,-38134.94,-3.77,975399.05
2025-01-22,3754.35,3827.95,3702.10,3809.00,3765.55,3754.35,259,3765.55,3765.55,true,15.93,2142.42,742.45,0.08,976141.50
2025-01-23,3809.00,3835.00,3690.10,3720.00,3787.59,3809.00,256,3787.59,3787.59,true,15.93,2139.20,-7636.09,-0.78,968505.41
2025-01-24,3720.00,3714.00,3550.10,3571.00,3733.54,3720.00,260,3733.54,3571.00,false,15.93,2085.23,-40841.16,-4.22,927664.25
2025-01-27,3571.00,3674.50,3460.10,3614.95,3593.57,3571.00,259,3593.57,3593.57,true,15.93,2041.19,3788.51,0.41,931452.77
2025-01-28,3614.95,3799.90,3620.20,3758.00,3566.07,3614.95,257,3566.07,3758.00,false,15.93,2084.33,34663.59,3.73,966116.35
2025-01-29,3758.00,3767.65,3662.85,3678.40,3718.66,3758.00,257,3718.66,3718.66,true,15.93,2113.65,-12239.96,-1.27,953876.39
2025-01-30,3678.40,3992.60,3648.05,3955.95,3712.95,3678.40,259,3712.95,3712.95,true,15.93,2105.80,6826.72,0.72,960703.12
2025-01-31,3955.95,3899.90,3775.05,3888.05,3798.17,3955.95,242,3798.17,3798.17,true,15.93,2064.15,-40262.84,-4.21,920440.28
2025-02-01,3888.05,3790.05,3529.95,3582.30,3853.52,3888.05,236,3853.52,3582.30,false,15.93,1939.30,-74112.23,-8.08,846328.05
2025-02-03,3582.30,3689.95,3456.00,3483.95,3601.05,3582.30,236,3601.05,3601.05,true,15.93,1864.80,2544.27,0.30,848872.32
2025-02-04,3483.95,3500.00,3325.00,3335.65,3599.73,3483.95,243,3599.73,3335.65,false,15.93,1822.88,-37875.71,-4.47,810996.61
2025-02-05,3335.65,3356.90,3233.60,3319.75,3387.32,3335.65,243,3387.32,3319.75,false,15.93,1778.99,-5658.62,-0.70,805337.99
2025-02-06,3319.75,3424.00,3265.00,3384.65,3280.75,3319.75,242,3280.75,3280.75,true,15.93,1757.05,-11210.98,-1.40,794127.01
2025-02-07,3384.65,3387.10,3265.00,3265.00,3367.84,3384.65,234,3367.84,3367.84,true,15.93,1738.09,-5687.56,-0.72,788439.45
2025-02-10,3265.00,3262.50,3103.00,3171.50,3304.27,3265.00,241,3304.27,3171.50,false,15.93,1706.32,-24255.75,-3.08,764183.70
2025-02-11,3171.50,3257.70,3062.00,3173.70,3177.01,3171.50,240,3177.01,3177.01,true,15.93,1676.01,-369.54,-0.05,763814.16
2025-02-12,3173.70,3260.50,3163.10,3170.00,3146.07,3173.70,240,3146.07,3170.00,false,15.93,1674.74,-2578.67,-0.34,761235.50
2025-02-13,3170.00,3203.00,3051.15,3104.65,3211.43,3170.00,240,3211.43,3104.65,false,15.93,1656.51,-17356.44,-2.28,743879.06
2025-02-14,3104.65,3107.70,2950.05,3012.00,3104.68,3104.65,239,3104.68,3104.68,true,15.93,1632.43,-1641.19,-0.22,742237.87
2025-02-17,3012.00,3249.00,2983.65,3223.10,2995.26,3012.00,246,2995.26,2995.26,true,15.93,1625.56,-5759.53,-0.78,736478.33
2025-02-18,3223.10,3443.95,3134.20,3312.00,3167.08,3223.10,228,3167.08,3167.08,true,15.93,1602.66,-14391.15,-1.96,722087.18
2025-02-19,3312.00,3409.95,3293.20,3324.85,3334.69,3312.00,218,3334.69,3334.69,true,15.93,1593.88,3336.61,0.46,725423.80
2025-02-20,3324.85,3388.00,3254.15,3332.50,3351.47,3324.85,218,3351.47,3351.47,true,15.93,1600.98,4186.25,0.58,729610.05
2025-02-21,3332.50,3326.80,3210.15,3279.65,3311.84,3332.50,218,3311.84,3311.84,true,15.93,1593.31,-6113.12,-0.84,723496.92
