date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1217.95,1228.40,1208.10,1224.75,1219.35,1217.95,821,1219.35,1219.35,true,15.93,2201.13,-1067.66,-0.11,998932.34
2025-01-02,1224.75,1237.60,1197.00,1197.50,1219.38,1224.75,815,1219.38,1219.38,true,15.93,2191.16,-6583.64,-0.66,992348.70
2025-01-03,1197.50,1200.90,1158.05,1162.95,1213.11,1197.50,828,1213.11,1162.95,false,15.93,2149.90,-30773.23,-3.10,961575.47
2025-01-06,1162.95,1182.15,1162.05,1172.40,1174.92,1162.95,826,1174.92,1174.92,true,15.93,2124.19,7747.10,0.81,969322.58
2025-01-07,1172.40,1183.55,1141.10,1151.95,1175.91,1172.40,826,1175.91,1175.91,true,15.93,2133.67,749.66,0.08,970072.23
2025-01-08,1151.95,1156.70,1129.95,1134.65,1153.17,1151.95,842,1153.17,1153.17,true,15.93,2135.00,-1123.69,-0.12,968948.54
2025-01-09,1134.65,1137.40,1106.30,1112.00,1137.76,1134.65,853,1137.76,1112.00,false,15.93,2108.03,-21444.41,-2.22,947504.13
2025-01-10,1112.00,1106.45,1058.95,1069.40,1120.34,1112.00,852,1120.34,1069.40,false,15.93,2044.41,-38355.54,-4.05,909148.59
2025-01-13,1069.40,1131.40,1075.05,1120.00,1081.84,1069.40,850,1081.84,1081.84,true,15.93,2011.41,8546.66,0.94,917695.25
2025-01-14,1120.00,1141.95,1118.50,1127.95,1114.20,1120.00,819,1114.20,1127.95,false,15.93,2025.18,4469.94,0.49,922165.19
2025-01-15,1127.95,1190.00,1145.40,1153.85,1128.05,1127.95,817,1128.05,1153.85,false,15.93,2050.65,19093.72,2.07,941258.91
2025-01-16,1153.85,1173.65,1145.50,1162.85,1160.96,1153.85,815,1160.96,1160.96,true,15.93,2075.23,3703.49,0.39,944962.40
2025-01-17,1162.85,1169.45,1146.50,1148.00,1161.24,1162.85,812,1161.24,1161.24,true,15.93,2075.88,-3399.13,-0.36,941563.27
2025-01-20,1148.00,1154.25,1104.00,1106.00,1154.70,1148.00,820,1154.70,1106.00,false,15.93,2033.11,-36489.04,-3.88,905074.24
2025-01-21,1106.00,1118.05,1080.45,1102.00,1120.27,1106.00,818,1120.27,1102.00,false,15.93,1986.76,-5274.69,-0.58,899799.55
2025-01-22,1102.00,1114.25,1089.65,1105.65,1094.80,1102.00,816,1094.80,1094.80,true,15.93,1971.85,-7862.98,-0.87,891936.57
2025-01-23,1105.65,1115.00,1088.25,1093.55,1104.08,1105.65,806,1104.08,1104.08,true,15.93,1959.15,-3240.50,-0.36,888696.07
2025-01-24,1093.55,1093.60,1067.55,1079.65,1100.77,1093.55,812,1100.77,1079.65,false,15.93,1941.10,-13243.83,-1.49,875452.24
2025-01-27,1079.65,1096.65,1061.25,1083.85,1082.26,1079.65,810,1082.26,1082.26,true,15.93,1926.26,171.91,0.02,875624.15
2025-01-28,1083.85,1102.85,1074.50,1098.70,1080.90,1083.85,807,1080.90,1080.90,true,15.93,1921.65,-4318.23,-0.49,871305.92
2025-01-29,1098.70,1118.50,1010.75,1074.90,1092.05,1098.70,793,1092.05,1092.05,true,15.93,1910.99,-7200.37,-0.83,864105.55
2025-01-30,1074.90,1109.25,1074.00,1098.95,1073.62,1074.90,803,1073.62,1098.95,false,15.93,1920.16,17376.06,2.01,881481.61
2025-01-31,1098.95,1117.50,1063.00,1083.00,1096.78,1098.95,802,1096.78,1096.78,true,15.93,1937.07,-3693.34,-0.42,877788.26
2025-02-01,1083.00,1094.00,1055.00,1086.60,1096.19,1083.00,810,1096.19,1086.60,false,15.93,1933.11,966.96,0.11,878755.22
2025-02-03,1086.60,1127.90,1091.75,1124.35,1081.56,1086.60,808,1081.56,1124.35,false,15.93,1965.09,28520.98,3.25,907276.20
2025-02-04,1124.35,1154.90,1123.55,1145.10,1113.86,1124.35,806,1113.86,1145.10,false,15.93,2012.09,14696.48,1.62,921972.67
2025-02-05,1145.10,1168.00,1140.10,1167.05,1138.11,1145.10,805,1138.11,1167.05,false,15.93,2047.41,15606.41,1.69,937579.08
2025-02-06,1167.05,1175.65,1132.80,1148.05,1159.22,1167.05,803,1159.22,1159.22,true,15.93,2054.79,-8358.21,-0.89,929220.87
2025-02-07,1148.05,1158.85,1127.25,1139.30,1155.17,1148.05,809,1155.17,1155.17,true,15.93,2049.64,3694.51,0.40,932915.39
2025-02-10,1139.30,1160.00,1114.05,1137.10,1140.93,1139.30,818,1140.93,1140.93,true,15.93,2051.75,-734.34,-0.08,932181.04
2025-02-11,1137.10,1144.20,1098.95,1130.00,1136.87,1137.10,819,1136.87,1136.87,true,15.93,2048.62,-2252.92,-0.24,929928.12
2025-02-12,1130.00,1151.65,1106.05,1107.00,1126.88,1130.00,822,1126.88,1126.88,true,15.93,2040.67,-4621.24,-0.50,925306.88
2025-02-13,1107.00,1120.00,1042.15,1060.30,1133.93,1107.00,835,1133.93,1060.30,false,15.93,1990.67,-41001.10,-4.44,884305.79
2025-02-14,1060.30,1089.30,1040.00,1087.05,1071.98,1060.30,834,1071.98,1071.98,true,15.93,1956.15,7769.04,0.88,892074.83
2025-02-17,1087.05,1087.90,1061.95,1082.45,1069.96,1087.05,820,1069.96,1069.96,true,15.93,1945.62,-15975.35,-1.79,876099.47
2025-02-18,1082.45,1091.70,1054.55,1081.35,1075.71,1082.45,809,1075.71,1075.71,true,15.93,1920.55,-7389.14,-0.84,868710.34
2025-02-19,1081.35,1126.00,1074.00,1110.55,1081.58,1081.35,803,1081.58,1081.58,true,15.93,1910.52,-1741.76,-0.20,866968.58
2025-02-20,1110.55,1119.10,1080.00,1081.15,1110.92,1110.55,780,1110.92,1110.92,true,15.93,1906.02,-1633.35,-0.19,865335.23
2025-02-21,1081.15,1083.25,1065.70,1069.00,1092.11,1081.15,800,1092.11,1069.00,false,15.93,1892.13,-11628.06,-1.34,853707.17
2025-02-24,1069.00,1091.40,1067.75,1078.20,1073.45,1069.00,798,1073.45,1073.45,true,15.93,1880.64,1654.53,0.19,855361.69
2025-02-25,1078.20,1087.95,1069.10,1075.40,1081.53,1078.20,793,1081.53,1081.53,true,15.93,1883.93,740.83,0.09,856102.52
2025-02-27,1075.40,1082.90,1059.20,1069.90,1077.85,1075.40,796,1077.85,1077.85,true,15.93,1885.39,48.88,0.01,856151.41
2025-02-28,1069.90,1081.00,1040.60,1052.95,1070.14,1069.90,800,1070.14,1070.14,true,15.93,1883.24,-1707.17,-0.20,854444.24
2025-03-03,1052.95,1063.00,1036.50,1055.90,1053.27,1052.95,811,1053.27,1053.27,true,15.93,1878.96,-1635.37,-0.19,852808.87
2025-03-04,1055.90,1118.65,1055.00,1111.80,1052.28,1055.90,807,1052.28,1111.80,false,15.93,1924.27,43171.10,5.07,895979.97
2025-03-05,1111.80,1148.75,1101.85,1129.90,1103.00,1111.80,805,1103.00,1103.00,true,15.93,1961.21,-9061.14,-1.01,886918.84
2025-03-06,1129.90,1156.95,1134.10,1143.90,1129.24,1129.90,784,1129.24,1143.90,false,15.93,1960.93,8999.14,1.02,895917.98
2025-03-07,1143.90,1168.65,1136.95,1138.75,1148.02,1143.90,783,1148.02,1148.02,true,15.93,1974.03,1236.00,0.14,897153.98
2025-03-10,1138.75,1145.90,1124.40,1135.05,1155.15,1138.75,787,1155.15,1135.05,false,15.93,1968.43,-4896.26,-0.55,892257.72
2025-03-11,1135.05,1155.15,1105.00,1122.50,1138.35,1135.05,786,1138.35,1138.35,true,15.93,1965.58,612.29,0.07,892870.01
2025-03-12,1122.50,1139.45,1115.05,1118.95,1131.76,1122.50,795,1131.76,1131.76,true,15.93,1971.35,5374.42,0.60,898244.43
2025-03-13,1118.95,1148.55,1111.20,1135.90,1125.60,1118.95,802,1125.60,1125.60,true,15.93,1980.14,3337.23,0.37,901581.66
2025-03-17,1135.90,1161.00,1137.95,1159.25,1135.18,1135.90,793,1135.18,1159.25,false,15.93,2002.06,16498.56,1.83,918080.22
2025-03-18,1159.25,1184.50,1158.80,1170.50,1151.73,1159.25,791,1151.73,1170.50,false,15.93,2027.12,6855.70,0.75,924935.93
2025-03-19,1170.50,1186.95,1161.20,1176.00,1174.86,1170.50,790,1174.86,1174.86,true,15.93,2038.12,1390.35,0.15,926326.28
2025-03-20,1176.00,1202.55,1172.05,1189.30,1173.77,1176.00,787,1173.77,1173.77,true,15.93,2034.20,-3805.14,-0.41,922521.14
2025-03-21,1189.30,1210.85,1186.05,1199.40,1189.51,1189.30,775,1189.51,1189.51,true,15.93,2027.94,-1881.12,-0.20,920640.03
2025-03-24,1199.40,1209.10,1174.55,1179.00,1202.50,1199.40,767,1202.50,1202.50,true,15.93,2026.48,335.29,0.04,920975.31
2025-03-25,1179.00,1202.20,1173.05,1181.30,1187.91,1179.00,781,1187.91,1187.91,true,15.93,2033.41,4909.37,0.53,925884.68
2025-03-26,1181.30,1199.95,1175.00,1198.40,1188.53,1181.30,783,1188.53,1188.53,true,15.93,2041.13,3604.03,0.39,929488.71
2025-03-27,1198.40,1205.00,1175.20,1182.05,1189.12,1198.40,775,1189.12,1189.12,true,15.93,2035.36,-9243.29,-1.00,920245.42
2025-03-28,1182.05,1202.00,1168.05,1177.40,1190.15,1182.05,778,1190.15,1190.15,true,15.93,2030.13,4255.74,0.46,924501.16
2025-04-01,1177.40,1198.95,1167.35,1194.75,1183.25,1177.40,785,1183.25,1183.25,true,15.93,2038.42,2537.90,0.27,927039.06
2025-04-02,1194.75,1205.80,1170.25,1201.00,1187.75,1194.75,775,1187.75,1187.75,true,15.93,2031.08,-7472.01,-0.81,919567.04
2025-04-03,1201.00,1200.10,1143.00,1150.90,1195.41,1201.00,765,1195.41,1195.41,true,15.93,2016.58,-6308.86,-0.69,913258.18
2025-04-04,1150.90,1118.00,1041.50,1117.35,1162.37,1150.90,793,1162.37,1117.35,false,15.93,1978.59,-28599.67,-3.13,884658.51
2025-04-07,1117.35,1155.65,1111.05,1132.60,1094.18,1117.35,791,1094.18,1132.60,false,15.93,1957.68,10089.14,1.14,894747.65
2025-04-08,1132.60,1135.60,1112.00,1134.35,1130.81,1132.60,789,1130.81,1130.81,true,15.93,1964.41,-3392.65,-0.38,891355.00
2025-04-09,1134.35,1170.30,1148.00,1162.75,1123.75,1134.35,785,1123.75,1162.75,false,15.93,1983.55,20294.52,2.28,911649.52
2025-04-11,1162.75,1225.90,1179.00,1212.90,1161.80,1162.75,784,1161.80,1212.90,false,15.93,2048.76,37252.91,4.09,948902.43
2025-04-15,1212.90,1235.00,1201.60,1234.60,1209.91,1212.90,782,1209.91,1209.91,true,15.93,2084.10,-4438.21,-0.47,944464.22
2025-04-16,1234.60,1282.50,1218.60,1260.00,1217.92,1234.60,764,1217.92,1260.00,false,15.93,2096.46,17293.21,1.83,961757.43
2025-04-17,1260.00,1260.00,1209.40,1241.10,1253.24,1260.00,763,1253.24,1253.24,true,15.93,2109.36,-7283.17,-0.76,954474.25
2025-04-21,1241.10,1255.60,1227.00,1227.40,1231.63,1241.10,769,1231.63,1231.63,true,15.93,2091.68,-9390.04,-0.98,945084.21
2025-04-22,1227.40,1242.80,1216.80,1238.00,1245.23,1227.40,769,1245.23,1238.00,false,15.93,2085.48,6049.99,0.64,951134.20
2025-04-23,1238.00,1248.00,1231.60,1236.00,1232.79,1238.00,768,1232.79,1232.79,true,15.93,2087.32,-6104.53,-0.64,945029.67
2025-04-24,1236.00,1243.40,1181.20,1190.00,1238.81,1236.00,764,1238.81,1238.81,true,15.93,2079.83,51.08,0.01,945080.75
2025-04-25,1190.00,1214.70,1184.10,1209.80,1198.87,1190.00,794,1198.87,1198.87,true,15.93,2086.44,4940.41,0.52,950021.16
2025-04-28,1209.80,1223.90,1202.50,1215.70,1204.43,1209.80,785,1204.43,1204.43,true,15.93,2084.69,-6316.07,-0.67,943705.09
2025-04-29,1215.70,1226.50,1203.90,1217.40,1216.50,1215.70,776,1216.50,1216.50,true,15.93,2076.13,-1471.26,-0.16,942233.83
2025-04-30,1217.40,1295.00,1242.70,1268.50,1218.89,1217.40,773,1218.89,1268.50,false,15.93,2113.76,37370.61,3.97,979604.44
2025-05-02,1268.50,1377.00,1285.70,1345.00,1273.43,1268.50,772,1273.43,1345.00,false,15.93,2219.38,56822.69,5.80,1036427.13
2025-05-05,1345.00,1356.30,1315.00,1319.00,1340.74,1345.00,770,1340.74,1340.74,true,15.93,2274.82,-5570.95,-0.54,1030856.18
