date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,825.40,838.25,815.25,835.70,820.71,825.40,1211,820.71,820.71,true,15.93,2192.78,-7888.30,-0.79,992111.70
2025-01-02,835.70,839.85,824.15,828.50,826.52,835.70,1187,826.52,826.52,true,15.93,2170.36,-13082.95,-1.32,979028.75
2025-01-03,828.50,834.00,801.50,805.40,829.54,828.50,1181,829.54,829.54,true,15.93,2153.96,-941.65,-0.10,978087.10
2025-01-06,805.40,817.50,804.50,809.15,813.06,805.40,1214,813.06,813.06,true,15.93,2161.29,7122.02,0.73,985209.11
2025-01-07,809.15,811.45,794.75,802.05,810.74,809.15,1217,810.74,810.74,true,15.93,2168.55,-249.45,-0.03,984959.67
2025-01-08,802.05,804.00,778.80,782.20,801.10,802.05,1228,801.10,801.10,true,15.93,2165.54,-3348.07,-0.34,981611.60
2025-01-09,782.20,784.50,750.15,753.35,787.06,782.20,1254,787.06,753.35,false,15.93,2118.14,-38311.97,-3.91,943299.64
2025-01-10,753.35,747.95,707.05,708.30,761.35,753.35,1252,761.35,708.30,false,15.93,2012.98,-58431.51,-6.20,884868.12
2025-01-13,708.30,726.00,711.15,724.05,721.89,708.30,1249,721.89,721.89,true,15.93,1964.94,14993.04,1.69,899861.16
2025-01-14,724.05,742.00,719.85,733.15,718.92,724.05,1242,718.92,733.15,false,15.93,1990.83,9295.44,1.03,909156.61
2025-01-15,733.15,760.50,739.80,741.20,731.81,733.15,1240,731.81,741.20,false,15.93,2011.01,7955.06,0.88,917111.66
2025-01-16,741.20,753.55,735.30,750.45,749.32,741.20,1237,749.32,749.32,true,15.93,2028.15,8000.36,0.87,925112.02
2025-01-17,750.45,763.50,749.05,760.70,748.09,750.45,1232,748.09,760.70,false,15.93,2047.91,10564.16,1.14,935676.18
2025-01-20,760.70,764.35,736.60,739.00,758.29,760.70,1230,758.29,758.29,true,15.93,2055.19,-5035.42,-0.54,930640.76
2025-01-21,739.00,744.90,700.80,713.85,748.09,739.00,1259,748.09,713.85,false,15.93,2012.05,-33691.83,-3.62,896948.93
2025-01-22,713.85,724.40,707.00,714.80,714.57,713.85,1256,714.57,714.57,true,15.93,1973.51,-1085.12,-0.12,895863.81
2025-01-23,714.80,720.00,691.75,693.50,715.83,714.80,1253,715.83,715.83,true,15.93,1971.84,-697.18,-0.08,895166.63
2025-01-24,693.50,731.70,696.50,702.50,705.38,693.50,1290,705.38,705.38,true,15.93,1985.01,13324.26,1.49,908490.89
