date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,149.88,152.47,150.00,152.11,151.09,149.88,6672,151.09,151.09,true,15.93,2208.88,5848.31,0.58,1005848.31
2025-01-02,152.11,156.80,152.84,153.66,151.64,152.11,6612,151.64,153.66,false,15.93,2223.93,8008.74,0.80,1013857.05
2025-01-03,153.66,153.90,144.80,145.29,154.18,153.66,6598,154.18,145.29,false,15.93,2169.72,-57410.91,-5.66,956446.15
2025-01-06,145.29,147.78,144.80,145.97,148.43,145.29,6583,148.43,145.97,false,15.93,2109.10,2351.41,0.25,958797.55
2025-01-07,145.97,146.50,142.00,143.75,146.29,145.97,6568,146.29,146.29,true,15.93,2111.52,-25.69,-0.00,958771.86
2025-01-08,143.75,144.25,140.05,140.66,143.56,143.75,6669,143.56,143.56,true,15.93,2107.68,-3390.72,-0.35,955381.15
2025-01-09,140.66,140.40,135.25,136.10,142.26,140.66,6792,142.26,136.10,false,15.93,2067.73,-33055.18,-3.46,922325.97
2025-01-10,136.10,135.77,127.71,128.60,137.17,136.10,6776,137.17,128.60,false,15.93,1972.97,-52808.90,-5.73,869517.07
2025-01-13,128.60,136.50,129.72,136.40,131.44,128.60,6761,131.44,131.44,true,15.93,1933.94,17251.37,1.98,886768.44
2025-01-14,136.40,140.50,134.81,137.75,133.44,136.40,6501,133.44,137.75,false,15.93,1960.47,6799.95,0.77,893568.38
2025-01-15,137.75,145.75,139.20,142.99,137.03,137.75,6486,137.03,142.99,false,15.93,2002.97,31967.74,3.58,925536.12
2025-01-16,142.99,146.90,141.90,146.70,143.34,142.99,6472,143.34,143.34,true,15.93,2038.44,210.83,0.02,925746.95
2025-01-17,146.70,148.62,144.82,146.75,145.14,146.70,6310,145.14,145.14,true,15.93,2025.66,-11885.19,-1.28,913861.76
2025-01-20,146.75,146.60,141.36,142.46,147.03,146.75,6227,147.03,142.46,false,15.93,1981.00,-28710.76,-3.14,885151.00
2025-01-21,142.46,142.75,136.71,140.14,143.22,142.46,6213,143.22,140.14,false,15.93,1931.37,-16361.46,-1.85,868789.54
2025-01-22,140.14,144.40,138.11,141.09,138.95,140.14,6199,138.95,138.95,true,15.93,1903.09,-9295.83,-1.07,859493.71
2025-01-23,141.09,143.18,139.00,140.85,141.78,141.09,6091,141.78,141.78,true,15.93,1895.26,2291.60,0.27,861785.31
2025-01-24,140.85,139.19,135.81,136.95,140.69,140.85,6118,140.69,136.95,false,15.93,1869.54,-25745.67,-2.99,836039.64
2025-01-27,136.95,140.19,134.72,137.97,137.23,136.95,6104,137.23,137.23,true,15.93,1840.95,-147.76,-0.02,835891.88
2025-01-28,137.97,142.25,138.45,141.85,137.27,137.97,6058,137.27,141.85,false,15.93,1864.66,21624.45,2.59,857516.33
2025-01-29,141.85,149.20,141.85,148.30,141.06,141.85,6045,141.06,148.30,false,15.93,1929.35,37044.97,4.32,894561.29
2025-01-30,148.30,152.57,146.26,151.00,146.18,148.30,6032,146.18,151.00,false,15.93,1985.92,14284.55,1.60,908845.85
2025-01-31,151.00,155.52,139.15,141.40,150.22,151.00,6018,150.22,150.22,true,15.93,1994.02,-6703.99,-0.74,902141.86
2025-02-01,141.40,139.24,133.45,137.90,147.76,141.40,6380,147.76,137.90,false,15.93,1960.13,-24306.06,-2.69,877835.80
2025-02-03,137.90,140.20,136.10,137.43,135.43,137.90,6365,135.43,137.43,false,15.93,1927.72,-4935.20,-0.56,872900.60
2025-02-04,137.43,140.10,137.50,137.85,137.75,137.43,6351,137.75,137.75,true,15.93,1922.43,93.96,0.01,872994.56
2025-02-05,137.85,138.70,135.60,135.90,138.75,137.85,6332,138.75,135.90,false,15.93,1906.72,-14270.05,-1.63,858724.50
2025-02-06,135.90,136.20,133.00,133.40,136.74,135.90,6318,136.74,133.40,false,15.93,1871.58,-17682.51,-2.06,841041.99
2025-02-07,133.40,134.50,130.62,131.00,134.48,133.40,6304,134.48,134.48,true,15.93,1857.59,4934.80,0.59,845976.80
2025-02-10,131.00,131.65,125.50,126.16,131.82,131.00,6457,131.82,126.16,false,15.93,1826.53,-33094.34,-3.91,812882.45
2025-02-11,126.16,127.10,119.29,125.35,127.19,126.16,6443,127.19,125.35,false,15.93,1782.53,-7017.29,-0.86,805865.17
2025-02-12,125.35,128.80,125.35,126.25,123.46,125.35,6428,123.46,126.25,false,15.93,1779.01,3990.26,0.50,809855.42
2025-02-13,126.25,127.95,121.00,121.47,127.35,126.25,6414,127.35,127.35,true,15.93,1789.25,5250.22,0.65,815105.65
2025-02-14,121.47,122.83,117.88,121.90,123.30,121.47,6710,123.30,121.90,false,15.93,1796.31,1073.06,0.13,816178.70
2025-02-17,121.90,122.19,117.85,118.85,120.74,121.90,6695,120.74,120.74,true,15.93,1786.92,-9569.05,-1.17,806609.65
2025-02-18,118.85,125.84,117.21,123.96,119.24,118.85,6786,119.24,119.24,true,15.93,1777.25,853.36,0.11,807463.01
2025-02-19,123.96,125.98,122.40,124.60,123.56,123.96,6513,123.56,123.56,true,15.93,1773.31,-4394.44,-0.54,803068.57
2025-02-20,124.60,127.60,123.74,124.70,124.82,124.60,6445,124.82,124.82,true,15.93,1768.26,-366.29,-0.05,802702.28
2025-02-21,124.70,125.15,122.50,123.32,125.81,124.70,6437,125.81,123.32,false,15.93,1756.16,-10655.15,-1.33,792047.14
2025-02-24,123.32,125.37,122.81,122.99,123.84,123.32,6422,123.84,123.84,true,15.93,1745.99,1577.52,0.20,793624.66
2025-02-25,122.99,124.00,119.55,119.76,123.92,122.99,6452,123.92,123.92,true,15.93,1752.37,4232.06,0.53,797856.72
2025-02-27,119.76,119.43,111.70,112.24,121.51,119.76,6662,121.51,112.24,false,15.93,1700.14,-51814.31,-6.49,746042.41
2025-02-28,112.24,115.86,108.04,111.65,114.88,112.24,6646,114.88,114.88,true,15.93,1660.38,15869.13,2.13,761911.53
2025-03-03,111.65,115.35,110.00,114.92,110.92,111.65,6824,110.92,110.92,true,15.93,1670.70,-6668.15,-0.88,755243.38
2025-03-04,114.92,118.14,114.66,118.10,113.80,114.92,6571,113.80,118.10,false,15.93,1684.29,19195.56,2.54,774438.94
2025-03-05,118.10,121.38,118.80,120.60,116.87,118.10,6557,116.87,120.60,false,15.93,1721.67,14654.90,1.89,789093.84
2025-03-06,120.60,124.99,119.90,123.60,120.21,120.60,6543,120.21,120.21,true,15.93,1733.18,-4300.88,-0.55,784792.96
2025-03-07,123.60,125.42,118.45,119.45,123.37,123.60,6349,123.37,123.37,true,15.93,1724.81,-3201.01,-0.41,781591.95
2025-03-10,119.45,120.10,116.57,120.10,121.26,119.45,6543,121.26,120.10,false,15.93,1724.11,2512.91,0.32,784104.85
2025-03-11,120.10,121.20,118.02,119.21,118.17,120.10,6528,118.17,118.17,true,15.93,1710.97,-14325.94,-1.83,769778.91
