date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2140.00,2164.90,2094.25,2123.00,2180.27,2140.00,467,2180.27,2123.00,false,15.93,2189.90,-10144.83,-1.02,989855.17
2025-01-02,2123.00,2137.70,2075.55,2084.00,2121.82,2123.00,466,2121.82,2121.82,true,15.93,2175.89,-2741.70,-0.28,987113.46
2025-01-03,2084.00,2201.00,2086.55,2143.70,2102.86,2084.00,473,2102.86,2102.86,true,15.93,2178.42,6726.43,0.68,993839.89
2025-01-06,2143.70,2188.00,2143.75,2170.00,2134.81,2143.70,463,2134.81,2170.00,false,15.93,2196.97,9964.00,1.00,1003803.89
2025-01-07,2170.00,2285.00,2152.30,2267.95,2169.06,2170.00,462,2169.06,2169.06,true,15.93,2205.11,-2655.32,-0.26,1001148.57
2025-01-08,2267.95,2345.00,2246.20,2313.45,2222.92,2267.95,441,2222.92,2313.45,false,15.93,2222.44,17827.13,1.78,1018975.70
2025-01-09,2313.45,2310.05,2184.75,2237.55,2311.42,2313.45,440,2311.42,2237.55,false,15.93,2202.68,-35614.61,-3.50,983361.09
2025-01-10,2237.55,2359.00,2187.25,2291.50,2244.01,2237.55,439,2244.01,2244.01,true,15.93,2164.15,655.86,0.07,984016.95
2025-01-13,2291.50,2340.00,2276.10,2322.15,2285.48,2291.50,429,2285.48,2285.48,true,15.93,2159.88,-4758.39,-0.48,979258.57
2025-01-14,2322.15,2357.40,2215.10,2240.00,2315.18,2322.15,421,2315.18,2315.18,true,15.93,2147.55,-5097.85,-0.52,974160.72
2025-01-15,2240.00,2315.00,2225.10,2238.95,2281.11,2240.00,434,2281.11,2281.11,true,15.93,2158.38,15667.43,1.61,989828.15
2025-01-16,2238.95,2254.75,2173.80,2179.40,2257.51,2238.95,442,2257.51,2179.40,false,15.93,2148.20,-28485.23,-2.88,961342.92
2025-01-17,2179.40,2253.25,2154.95,2180.00,2201.58,2179.40,441,2201.58,2201.58,true,15.93,2125.21,7640.24,0.79,968983.16
2025-01-20,2180.00,2226.85,2151.50,2160.15,2192.18,2180.00,444,2192.18,2192.18,true,15.93,2135.37,3256.62,0.34,972239.77
2025-01-21,2160.15,2163.50,2095.00,2121.00,2207.57,2160.15,450,2207.57,2121.00,false,15.93,2119.17,-19752.60,-2.03,952487.18
2025-01-22,2121.00,2172.95,2101.00,2128.40,2121.35,2121.00,449,2121.35,2121.35,true,15.93,2095.30,-1954.08,-0.21,950533.10
2025-01-23,2128.40,2156.45,2076.70,2102.15,2132.34,2128.40,446,2132.34,2132.34,true,15.93,2090.32,-349.01,-0.04,950184.09
2025-01-24,2102.15,2089.05,1951.00,1980.00,2108.93,2102.15,452,2108.93,1980.00,false,15.93,2029.64,-57257.37,-6.03,892926.71
2025-01-27,1980.00,2097.95,1945.05,2007.30,1988.92,1980.00,450,1988.92,1988.92,true,15.93,1964.62,2033.45,0.23,894960.17
2025-01-28,2007.30,2066.00,2003.00,2040.10,2007.60,2007.30,445,2007.60,2007.60,true,15.93,1965.29,-1847.72,-0.21,893112.45
2025-01-29,2040.10,2098.05,2038.50,2074.75,2039.93,2040.10,437,2039.93,2039.93,true,15.93,1961.27,-2051.49,-0.23,891060.96
2025-01-30,2074.75,2226.95,2057.95,2133.45,2057.12,2074.75,429,2057.12,2133.45,false,15.93,1985.85,23180.52,2.60,914241.48
2025-01-31,2133.45,2154.45,2084.25,2093.00,2151.68,2133.45,428,2151.68,2151.68,true,15.93,2017.44,5769.07,0.63,920010.55
2025-02-01,2093.00,2150.00,2050.00,2139.55,2114.02,2093.00,439,2114.02,2114.02,true,15.93,2031.57,7180.28,0.78,927190.83
2025-02-03,2139.55,2265.00,2156.80,2236.05,2119.19,2139.55,433,2119.19,2236.05,false,15.93,2084.10,39684.47,4.28,966875.30
2025-02-04,2236.05,2309.95,2233.55,2280.80,2225.18,2236.05,432,2225.18,2280.80,false,15.93,2146.41,17169.66,1.78,984044.96
2025-02-05,2280.80,2347.05,2245.00,2344.95,2289.11,2280.80,431,2289.11,2289.11,true,15.93,2166.59,1399.09,0.14,985444.05
2025-02-06,2344.95,2369.85,2313.90,2343.05,2321.66,2344.95,420,2321.66,2321.66,true,15.93,2155.97,-11953.70,-1.21,973490.34
2025-02-07,2343.05,2451.70,2215.45,2236.85,2347.77,2343.05,415,2347.77,2347.77,true,15.93,2141.36,-198.49,-0.02,973291.85
2025-02-10,2236.85,2253.95,2075.80,2147.75,2367.25,2236.85,435,2367.25,2147.75,false,15.93,2098.03,-40872.46,-4.20,932419.39
2025-02-11,2147.75,2156.80,2085.65,2111.50,2122.74,2147.75,434,2122.74,2122.74,true,15.93,2038.73,-12909.00,-1.38,919510.39
2025-02-12,2111.50,2184.90,2100.05,2112.00,2114.73,2111.50,435,2114.73,2114.73,true,15.93,2022.25,-633.13,-0.07,918877.26
2025-02-13,2112.00,2000.00,1689.40,1689.40,2138.64,2112.00,435,2138.64,1689.40,false,15.93,1818.97,-185665.90,-20.21,733211.36
2025-02-14,1689.40,1728.95,1482.60,1674.00,1795.28,1689.40,434,1795.28,1674.00,false,15.93,1605.69,-8305.22,-1.13,724906.14
2025-02-17,1674.00,1841.00,1662.05,1744.00,1588.40,1674.00,433,1588.40,1744.00,false,15.93,1627.99,28666.08,3.95,753572.22
