date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1553.25,1572.00,1536.45,1560.05,1542.83,1553.25,643,1542.83,1542.83,true,15.93,2189.86,-8905.85,-0.89,991094.15
2025-01-02,1560.05,1588.25,1547.65,1556.45,1546.52,1560.05,635,1546.52,1556.45,false,15.93,2176.88,-4478.81,-0.45,986615.35
2025-01-03,1556.45,1620.00,1561.10,1582.00,1565.31,1556.45,633,1565.31,1565.31,true,15.93,2173.68,3418.77,0.35,990034.12
2025-01-06,1582.00,1642.15,1596.70,1632.00,1596.53,1582.00,625,1596.53,1632.00,false,15.93,2209.62,29024.44,2.94,1019058.56
2025-01-07,1632.00,1649.90,1590.00,1609.00,1625.30,1632.00,624,1625.30,1625.30,true,15.93,2235.81,-6432.54,-0.63,1012626.02
2025-01-08,1609.00,1608.00,1563.75,1600.00,1611.25,1609.00,629,1611.25,1600.00,false,15.93,2220.31,-7897.24,-0.78,1004728.78
2025-01-09,1600.00,1580.40,1522.00,1550.00,1585.89,1600.00,627,1585.89,1550.00,false,15.93,2172.56,-33538.49,-3.34,971190.30
2025-01-10,1550.00,1543.70,1490.00,1501.00,1548.62,1550.00,626,1548.62,1501.00,false,15.93,2100.92,-32790.85,-3.38,938399.45
2025-01-13,1501.00,1520.35,1447.05,1488.75,1520.42,1501.00,625,1520.42,1488.75,false,15.93,2055.45,-9727.63,-1.04,928671.82
2025-01-14,1488.75,1489.25,1442.90,1449.25,1476.54,1488.75,623,1476.54,1476.54,true,15.93,2032.11,-9654.87,-1.04,919016.94
2025-01-15,1449.25,1477.65,1422.45,1468.15,1454.55,1449.25,634,1454.55,1454.55,true,15.93,2025.11,1319.16,0.14,920336.10
2025-01-16,1468.15,1467.90,1446.00,1460.50,1459.20,1468.15,626,1459.20,1459.20,true,15.93,2015.77,-7634.40,-0.83,912701.70
2025-01-17,1460.50,1465.45,1427.45,1452.10,1455.28,1460.50,624,1455.28,1455.28,true,15.93,2001.39,-5274.60,-0.58,907427.10
2025-01-20,1452.10,1460.85,1432.60,1443.00,1454.79,1452.10,624,1454.79,1454.79,true,15.93,1995.29,-332.66,-0.04,907094.44
2025-01-21,1443.00,1437.20,1393.00,1394.95,1444.43,1443.00,628,1444.43,1394.95,false,15.93,1960.46,-32151.79,-3.55,874942.65
2025-01-22,1394.95,1484.95,1378.80,1472.95,1407.94,1394.95,627,1407.94,1407.94,true,15.93,1933.15,6195.65,0.71,881138.30
2025-01-23,1472.95,1490.00,1440.50,1453.10,1445.00,1472.95,598,1445.00,1445.00,true,15.93,1919.43,-18649.46,-2.12,862488.84
2025-01-24,1453.10,1430.00,1300.00,1395.10,1459.98,1453.10,593,1459.98,1395.10,false,15.93,1857.88,-36267.81,-4.21,826221.03
2025-01-27,1395.10,1415.05,1353.80,1372.20,1384.40,1395.10,592,1384.40,1384.40,true,15.93,1810.01,-8160.34,-0.99,818060.69
2025-01-28,1372.20,1407.25,1366.60,1404.00,1372.12,1372.20,596,1372.12,1372.12,true,15.93,1799.18,-1862.79,-0.23,816197.91
2025-01-29,1404.00,1472.85,1393.05,1430.00,1388.64,1404.00,581,1388.64,1430.00,false,15.93,1811.21,13278.86,1.63,829476.77
2025-01-30,1430.00,1444.75,1406.05,1435.70,1447.00,1430.00,580,1447.00,1435.70,false,15.93,1828.32,1461.75,0.18,830938.52
2025-01-31,1435.70,1447.15,1393.50,1421.05,1417.45,1435.70,578,1417.45,1417.45,true,15.93,1814.03,-12378.46,-1.49,818560.06
2025-02-01,1421.05,1425.85,1387.30,1397.00,1412.90,1421.05,576,1412.90,1412.90,true,15.93,1795.59,-6505.92,-0.79,812054.14
2025-02-03,1397.00,1415.70,1360.35,1374.45,1402.80,1397.00,581,1402.80,1402.80,true,15.93,1789.35,1564.52,0.19,813618.65
2025-02-04,1374.45,1414.30,1367.65,1371.00,1375.93,1374.45,591,1375.93,1375.93,true,15.93,1788.02,-929.27,-0.11,812689.38
2025-02-05,1371.00,1390.00,1367.25,1377.20,1378.93,1371.00,592,1378.93,1378.93,true,15.93,1790.75,2887.88,0.36,815577.26
2025-02-06,1377.20,1388.50,1378.20,1383.95,1376.86,1377.20,592,1376.86,1383.95,false,15.93,1798.06,2182.01,0.27,817759.27
2025-02-07,1383.95,1400.15,1334.20,1367.15,1383.27,1383.95,590,1383.27,1383.27,true,15.93,1795.93,-2213.06,-0.27,815546.21
2025-02-10,1367.15,1358.00,1298.10,1309.00,1364.49,1367.15,596,1364.49,1309.00,false,15.93,1754.48,-36427.81,-4.47,779118.40
2025-02-11,1309.00,1322.00,1260.90,1275.00,1313.86,1309.00,595,1313.86,1313.86,true,15.93,1716.66,1159.11,0.15,780277.50
2025-02-12,1275.00,1328.80,1268.40,1314.00,1280.75,1275.00,611,1280.75,1280.75,true,15.93,1717.72,1779.60,0.23,782057.10
2025-02-13,1314.00,1325.60,1285.75,1294.70,1299.08,1314.00,595,1299.08,1299.08,true,15.93,1710.26,-10603.59,-1.36,771453.51
2025-02-14,1294.70,1309.90,1272.50,1299.00,1299.15,1294.70,595,1299.15,1299.15,true,15.93,1697.67,934.15,0.12,772387.66
2025-02-17,1299.00,1337.80,1261.10,1279.95,1289.40,1299.00,594,1289.40,1289.40,true,15.93,1691.26,-7409.59,-0.96,764978.07
2025-02-18,1279.95,1324.80,1256.25,1285.00,1286.43,1279.95,597,1286.43,1286.43,true,15.93,1685.34,2167.29,0.28,767145.36
2025-02-19,1285.00,1333.50,1281.35,1298.70,1289.63,1285.00,597,1289.63,1289.63,true,15.93,1690.76,1057.42,0.14,768202.78
2025-02-20,1298.70,1329.90,1292.60,1316.60,1302.62,1298.70,591,1302.62,1302.62,true,15.93,1691.12,609.67,0.08,768812.45
2025-02-21,1316.60,1352.95,1300.00,1317.55,1311.46,1316.60,583,1311.46,1311.46,true,15.93,1685.37,-4697.92,-0.61,764114.52
2025-02-24,1317.55,1342.95,1314.20,1325.25,1323.04,1317.55,579,1323.04,1323.04,true,15.93,1681.79,1480.99,0.19,765595.51
2025-02-25,1325.25,1337.70,1285.20,1298.15,1324.87,1325.25,577,1324.87,1324.87,true,15.93,1682.03,-1917.22,-0.25,763678.29
2025-02-27,1298.15,1294.80,1231.00,1243.15,1312.78,1298.15,588,1312.78,1243.15,false,15.93,1643.71,-33999.64,-4.45,729678.65
2025-02-28,1243.15,1260.00,1218.00,1250.45,1253.53,1243.15,586,1253.53,1253.53,true,15.93,1609.36,4457.39,0.61,734136.04
2025-03-03,1250.45,1297.00,1230.60,1286.50,1236.51,1250.45,587,1236.51,1236.51,true,15.93,1605.83,-9804.54,-1.34,724331.50
2025-03-04,1286.50,1338.05,1286.80,1325.00,1272.60,1286.50,563,1272.60,1325.00,false,15.93,1617.30,20042.27,2.77,744373.77
2025-03-05,1325.00,1337.50,1302.00,1306.60,1324.16,1325.00,561,1324.16,1324.16,true,15.93,1634.80,-2121.97,-0.29,742251.80
2025-03-06,1306.60,1309.90,1278.00,1281.05,1318.26,1306.60,568,1318.26,1281.05,false,15.93,1616.76,-16145.09,-2.18,726106.71
2025-03-07,1281.05,1308.25,1268.00,1271.95,1287.89,1281.05,566,1287.89,1287.89,true,15.93,1599.42,2256.09,0.31,728362.79
