date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,294.60,298.45,290.20,293.50,294.25,294.60,3394,294.25,294.25,true,15.93,2198.41,-3402.24,-0.34,996597.76
2025-01-02,293.50,304.90,293.30,294.90,292.21,293.50,3395,292.21,294.90,false,15.93,2197.38,2539.69,0.25,999137.45
2025-01-03,294.90,295.60,279.15,285.00,299.77,294.90,3388,299.77,285.00,false,15.93,2161.17,-35718.30,-3.57,963419.15
2025-01-06,285.00,288.15,280.65,284.40,285.68,285.00,3380,285.68,285.68,true,15.93,2121.79,160.68,0.02,963579.83
2025-01-07,284.40,286.75,278.10,279.50,284.95,284.40,3388,284.95,284.95,true,15.93,2121.85,-274.38,-0.03,963305.44
2025-01-08,279.50,279.60,273.00,274.25,281.05,279.50,3446,281.05,274.25,false,15.93,2099.04,-20206.47,-2.10,943098.97
2025-01-09,274.25,273.80,264.70,267.40,276.47,274.25,3438,276.47,267.40,false,15.93,2048.41,-25614.64,-2.72,917484.33
2025-01-10,267.40,273.25,254.25,258.80,268.13,267.40,3431,268.13,268.13,true,15.93,2021.14,467.56,0.05,917951.88
2025-01-13,258.80,263.70,256.55,261.05,264.42,258.80,3546,264.42,261.05,false,15.93,2027.73,5934.84,0.65,923886.73
2025-01-14,261.05,266.80,260.80,262.35,260.11,261.05,3539,260.11,262.35,false,15.93,2037.54,2547.23,0.28,926433.95
2025-01-15,262.35,278.20,265.75,270.70,263.99,262.35,3531,263.99,270.70,false,15.93,2070.42,27397.50,2.96,953831.45
2025-01-16,270.70,279.00,269.10,274.15,272.91,270.70,3523,272.91,272.91,true,15.93,2106.65,5663.25,0.59,959494.70
2025-01-17,274.15,278.20,272.20,274.45,274.96,274.15,3499,274.96,274.96,true,15.93,2113.47,704.79,0.07,960199.49
2025-01-20,274.45,276.75,265.00,266.75,275.09,274.45,3498,275.09,275.09,true,15.93,2114.52,108.27,0.01,960307.76
2025-01-21,266.75,268.80,259.30,263.25,270.29,266.75,3600,270.29,263.25,false,15.93,2098.80,-14714.73,-1.53,945593.03
2025-01-22,263.25,272.80,261.20,264.80,261.91,263.25,3591,261.91,261.91,true,15.93,2074.43,-6902.30,-0.73,938690.73
