date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,249.85,252.45,248.25,250.20,250.72,249.85,4002,250.72,250.72,true,15.93,2203.61,1262.20,0.13,1001262.20
2025-01-02,250.20,255.05,250.25,252.15,249.46,250.20,4001,249.46,252.15,false,15.93,2210.89,5575.13,0.56,1006837.33
2025-01-03,252.15,252.05,242.50,245.10,253.04,252.15,3993,253.04,245.10,false,15.93,2184.07,-30350.65,-3.01,976486.68
2025-01-06,245.10,248.40,244.15,246.65,245.79,245.10,3984,245.79,245.79,true,15.93,2151.28,581.75,0.06,977068.43
2025-01-07,246.65,255.95,243.80,245.55,245.74,246.65,3961,245.74,245.74,true,15.93,2145.39,-5765.83,-0.59,971302.60
2025-01-08,245.55,252.45,243.75,246.00,249.43,245.55,3955,249.43,249.43,true,15.93,2153.41,13176.06,1.36,984478.66
2025-01-09,246.00,246.20,240.40,243.20,247.74,246.00,4001,247.74,243.20,false,15.93,2153.02,-13371.75,-1.36,971106.91
2025-01-10,243.20,244.70,238.35,241.85,243.12,243.20,3993,243.12,243.12,true,15.93,2136.06,-2471.43,-0.25,968635.48
2025-01-13,241.85,246.40,240.00,245.00,240.29,241.85,4005,240.29,240.29,true,15.93,2124.07,-8387.80,-0.87,960247.68
2025-01-14,245.00,249.60,242.05,242.75,241.32,245.00,3919,241.32,242.75,false,15.93,2102.64,-10936.32,-1.14,949311.36
2025-01-15,242.75,247.65,244.10,246.40,245.32,242.75,3910,245.32,245.32,true,15.93,2099.19,7933.58,0.84,957244.94
2025-01-16,246.40,249.30,245.15,247.50,246.08,246.40,3884,246.08,246.08,true,15.93,2104.07,-3362.88,-0.35,953882.06
2025-01-17,247.50,253.00,246.40,251.50,247.05,247.50,3854,247.05,247.05,true,15.93,2096.60,-3846.83,-0.40,950035.23
2025-01-20,251.50,253.00,244.30,247.00,250.93,251.50,3777,250.93,250.93,true,15.93,2087.45,-4256.27,-0.45,945778.97
2025-01-21,247.00,251.70,243.30,246.50,249.17,247.00,3829,249.17,249.17,true,15.93,2089.82,6203.18,0.66,951982.15
2025-01-22,246.50,250.95,242.65,248.50,247.18,246.50,3861,247.18,247.18,true,15.93,2096.71,512.84,0.05,952494.99
2025-01-23,248.50,251.45,242.60,245.75,248.10,248.50,3832,248.10,248.10,true,15.93,2093.27,-3642.00,-0.38,948852.99
2025-01-24,245.75,241.00,225.00,230.45,246.03,245.75,3861,246.03,230.45,false,15.93,2022.47,-61111.70,-6.44,887741.29
2025-01-27,230.45,238.00,221.15,223.65,230.01,230.45,3852,230.01,230.01,true,15.93,1951.06,-3661.87,-0.41,884079.42
2025-01-28,223.65,227.85,221.40,222.35,225.87,223.65,3952,225.87,225.87,true,15.93,1954.15,6803.36,0.77,890882.78
2025-01-29,222.35,227.25,217.10,219.00,223.71,222.35,4006,223.71,223.71,true,15.93,1965.61,3466.62,0.39,894349.40
2025-01-30,219.00,225.55,205.40,220.00,221.92,219.00,4083,221.92,221.92,true,15.93,1980.30,9926.13,1.11,904275.52
2025-01-31,220.00,235.99,216.77,226.80,215.56,220.00,4110,215.56,226.80,false,15.93,2019.98,25912.09,2.87,930187.61
2025-02-01,226.80,226.70,221.16,224.94,226.99,226.80,4101,226.99,224.94,false,15.93,2037.84,-9681.63,-1.04,920505.98
2025-02-03,224.94,233.38,222.67,231.48,224.29,224.94,4092,224.29,224.29,true,15.93,2022.07,-4697.80,-0.51,915808.17
2025-02-04,231.48,232.98,223.50,223.91,229.83,231.48,3956,229.83,229.83,true,15.93,2007.44,-8550.77,-0.93,907257.41
2025-02-05,223.91,226.89,218.10,218.13,226.21,223.91,4051,226.21,226.21,true,15.93,2005.78,7295.59,0.80,914553.00
2025-02-06,218.13,219.25,208.66,213.80,220.76,218.13,4192,220.76,213.80,false,15.93,1991.72,-20159.01,-2.20,894393.99
2025-02-07,213.80,213.50,206.28,207.49,212.95,213.80,4183,212.95,212.95,true,15.93,1963.60,-5535.08,-0.62,888858.91
2025-02-10,207.49,208.59,199.50,200.00,209.68,207.49,4283,209.68,200.00,false,15.93,1919.81,-34015.41,-3.83,854843.50
2025-02-11,200.00,208.57,197.51,205.52,202.64,200.00,4274,202.64,202.64,true,15.93,1892.97,9374.46,1.10,864217.96
