date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,130.50,132.55,129.20,131.95,172.07,130.50,7662,172.07,131.95,false,15.93,2211.98,8881.99,0.89,1008881.99
2025-01-02,131.95,133.05,130.75,131.10,175.13,131.95,7645,175.13,131.10,false,15.93,2212.12,-8726.30,-0.87,1000155.69
2025-01-03,131.10,131.55,126.10,126.90,175.92,131.10,7628,175.92,126.90,false,15.93,2164.83,-34218.36,-3.42,965937.33
2025-01-06,126.90,129.10,127.15,127.30,170.68,126.90,7611,170.68,127.30,false,15.93,2128.19,900.28,0.09,966837.62
2025-01-07,127.30,128.65,125.70,126.85,170.61,127.30,7594,170.61,126.85,false,15.93,2123.02,-5556.25,-0.57,961281.37
2025-01-08,126.85,127.35,124.65,126.15,168.98,126.85,7578,168.98,126.15,false,15.93,2108.96,-7429.49,-0.77,953851.88
2025-01-09,126.15,126.70,123.75,123.85,168.32,126.15,7561,168.32,123.85,false,15.93,2079.28,-19485.51,-2.04,934366.38
2025-01-10,123.85,123.90,120.85,121.50,166.35,123.85,7544,166.35,121.50,false,15.93,2036.01,-19780.34,-2.12,914586.03
2025-01-13,121.50,126.10,121.95,126.00,163.38,121.50,7527,163.38,126.00,false,15.93,2049.23,31806.34,3.48,946392.38
2025-01-14,126.00,127.30,124.50,126.80,165.90,126.00,7511,165.90,126.80,false,15.93,2088.66,3904.21,0.41,950296.59
2025-01-15,126.80,129.75,126.65,129.40,168.89,126.80,7494,168.89,129.40,false,15.93,2111.96,17356.51,1.83,967653.10
2025-01-16,129.40,129.80,128.25,129.30,172.00,129.40,7477,172.00,129.30,false,15.93,2127.73,-2891.36,-0.30,964761.74
2025-01-17,129.30,131.25,128.50,130.65,172.08,129.30,7461,172.08,130.65,false,15.93,2133.44,7922.98,0.82,972684.73
2025-01-20,130.65,131.95,129.40,129.55,173.56,130.65,7444,173.56,129.55,false,15.93,2130.62,-10334.95,-1.06,962349.77
2025-01-21,129.55,129.70,126.75,129.25,174.15,129.55,7428,174.15,129.25,false,15.93,2114.60,-4358.93,-0.45,957990.84
2025-01-22,129.25,129.00,126.40,127.65,171.06,129.25,7411,171.06,127.65,false,15.93,2094.27,-13967.80,-1.46,944023.04
2025-01-23,127.65,128.70,124.60,125.65,169.81,127.65,7395,169.81,125.65,false,15.93,2060.47,-16866.40,-1.79,927156.64
2025-01-24,125.65,126.75,121.90,122.25,168.53,125.65,7378,168.53,122.25,false,15.93,2011.91,-27113.04,-2.92,900043.60
2025-01-27,122.25,126.15,121.05,125.80,164.62,122.25,7362,164.62,125.80,false,15.93,2008.76,24110.41,2.68,924154.01
2025-01-28,125.80,130.15,124.45,129.75,165.11,125.80,7346,165.11,129.75,false,15.93,2065.00,26935.77,2.91,951089.78
2025-01-29,129.75,131.25,127.20,129.75,171.75,129.75,7330,171.75,129.75,false,15.93,2092.35,-2108.28,-0.22,948981.51
2025-01-30,129.75,130.85,129.05,130.40,172.42,129.75,7313,172.42,130.40,false,15.93,2092.72,2644.80,0.28,951626.30
2025-01-31,130.40,134.60,127.50,127.85,173.53,130.40,7297,173.53,127.85,false,15.93,2072.90,-20696.18,-2.18,930930.13
2025-02-01,127.85,132.60,121.95,130.10,175.15,127.85,7281,175.15,130.10,false,15.93,2065.95,14300.37,1.54,945230.50
2025-02-03,130.10,133.25,128.10,132.75,171.47,130.10,7265,171.47,132.75,false,15.93,2100.57,17135.75,1.81,962366.25
2025-02-04,132.75,135.30,132.25,134.55,175.98,132.75,7249,175.98,134.55,false,15.93,2131.42,10900.85,1.13,973267.10
2025-02-05,134.55,135.70,128.70,130.00,178.60,134.55,7233,178.60,130.00,false,15.93,2104.84,-35030.92,-3.60,938236.18
2025-02-06,130.00,131.05,128.35,131.00,175.22,130.00,7217,175.22,131.00,false,15.93,2072.00,5129.07,0.55,943365.25
2025-02-07,131.00,131.80,127.65,128.80,173.42,131.00,7201,173.42,128.80,false,15.93,2057.90,-17916.03,-1.90,925449.22
2025-02-10,128.80,128.50,123.55,124.35,172.35,128.80,7185,172.35,124.35,false,15.93,2000.77,-33989.95,-3.67,891459.27
2025-02-11,124.35,125.70,121.65,125.10,166.83,124.35,7168,166.83,125.10,false,15.93,1966.86,3393.21,0.38,894852.47
2025-02-12,125.10,128.35,121.50,124.10,165.63,125.10,7153,165.63,124.10,false,15.93,1960.78,-9129.71,-1.02,885722.76
2025-02-13,124.10,124.95,119.55,119.90,168.06,124.10,7137,168.06,119.90,false,15.93,1915.57,-31906.90,-3.60,853815.86
2025-02-14,119.90,120.95,118.15,120.75,161.79,119.90,7121,161.79,120.75,false,15.93,1885.04,4151.88,0.49,857967.75
2025-02-17,120.75,120.60,116.70,118.30,159.71,120.75,7105,159.71,118.30,false,15.93,1868.30,-19291.48,-2.25,838676.27
2025-02-18,118.30,119.70,116.25,118.40,157.68,118.30,7089,157.68,118.40,false,15.93,1845.76,-1152.79,-0.14,837523.48
2025-02-19,118.40,118.40,115.80,116.45,157.29,118.40,7073,157.29,116.45,false,15.93,1827.20,-15635.48,-1.87,821887.99
2025-02-20,116.45,117.40,112.75,113.00,155.82,116.45,7057,155.82,113.00,false,15.93,1781.15,-26143.73,-3.18,795744.26
2025-02-21,113.00,113.90,110.35,111.60,152.61,113.00,7041,152.61,111.60,false,15.93,1739.55,-11612.88,-1.46,784131.38
2025-02-24,111.60,112.25,109.00,111.45,148.99,111.60,7026,148.99,111.45,false,15.93,1723.86,-2793.69,-0.36,781337.69
2025-02-25,111.45,113.90,108.00,110.00,147.71,111.45,7010,147.71,110.00,false,15.93,1707.60,-11888.03,-1.52,769449.66
2025-02-27,110.00,113.55,109.90,110.45,148.54,110.00,6994,148.54,110.45,false,15.93,1696.01,1435.36,0.19,770885.02
2025-02-28,110.45,112.75,108.20,111.70,148.90,110.45,6979,148.90,111.70,false,15.93,1705.42,7002.40,0.91,777887.42
2025-03-03,111.70,113.25,109.95,110.15,147.57,111.70,6964,147.57,110.15,false,15.93,1699.46,-12509.59,-1.61,765377.83
2025-03-04,110.15,115.65,110.30,114.55,148.60,110.15,6948,148.60,114.55,false,15.93,1717.34,28837.93,3.77,794215.76
2025-03-05,114.55,118.30,115.15,117.25,151.43,114.55,6933,151.43,117.25,false,15.93,1767.78,16935.39,2.13,811151.15
2025-03-06,117.25,118.05,115.65,116.70,155.80,117.25,6918,155.80,116.70,false,15.93,1780.31,-5601.14,-0.69,805550.01
2025-03-07,116.70,118.90,115.20,115.20,155.97,116.70,6902,155.97,115.20,false,15.93,1760.63,-12129.56,-1.51,793420.45
2025-03-10,115.20,115.35,109.00,110.20,155.47,115.20,6887,155.47,110.20,false,15.93,1707.56,-36158.49,-4.56,757261.96
2025-03-11,110.20,112.50,109.50,111.50,148.01,110.20,6871,148.01,111.50,false,15.93,1675.63,7240.74,0.96,764502.69
2025-03-12,111.50,112.80,110.35,111.75,148.33,111.50,6856,148.33,111.75,false,15.93,1683.66,14.41,0.00,764517.10
2025-03-13,111.75,115.30,110.35,114.75,148.99,111.75,6841,148.99,114.75,false,15.93,1704.44,18802.63,2.46,783319.74
2025-03-17,114.75,116.65,112.65,116.65,151.29,114.75,6826,151.29,116.65,false,15.93,1737.49,11215.98,1.43,794535.72
2025-03-18,116.65,117.80,115.15,116.35,153.21,116.65,6811,153.21,116.35,false,15.93,1745.66,-3804.89,-0.48,790730.83
2025-03-19,116.35,119.65,116.55,118.65,155.43,116.35,6796,155.43,118.65,false,15.93,1756.77,13858.10,1.75,804588.93
2025-03-20,118.65,122.70,119.25,119.25,157.68,118.65,6781,157.68,119.25,false,15.93,1774.52,2278.15,0.28,806867.08
2025-03-21,119.25,121.40,118.60,119.65,161.29,119.25,6766,161.29,119.65,false,15.93,1778.04,912.43,0.11,807779.52
2025-03-24,119.65,120.65,117.75,118.85,160.32,119.65,6751,160.32,118.85,false,15.93,1771.12,-7187.85,-0.89,800591.66
2025-03-25,118.85,120.45,118.25,118.95,158.53,118.85,6736,158.53,118.95,false,15.93,1762.00,-1104.33,-0.14,799487.33
2025-03-26,118.95,120.35,107.20,117.10,159.70,118.95,6721,159.70,117.10,false,15.93,1745.14,-14194.92,-1.78,785292.41
2025-03-27,117.10,120.20,115.90,118.50,155.18,117.10,6706,155.18,118.50,false,15.93,1737.93,7634.54,0.97,792926.95
2025-03-28,118.50,122.05,114.10,120.00,157.16,118.50,6691,157.16,120.00,false,15.93,1755.38,8265.19,1.04,801192.14
2025-04-01,120.00,121.70,118.00,120.60,158.09,120.00,6676,158.09,120.60,false,15.93,1766.87,2222.80,0.28,803414.94
2025-04-02,120.60,124.35,119.65,123.35,159.89,120.60,6661,159.89,123.35,false,15.93,1787.45,16514.37,2.06,819929.31
2025-04-03,123.35,123.75,120.75,121.85,163.01,123.35,6647,163.01,121.85,false,15.93,1792.83,-11779.26,-1.44,808150.05
2025-04-04,121.85,120.15,112.15,120.00,162.95,121.85,6632,162.95,120.00,false,15.93,1764.34,-14049.47,-1.74,794100.58
2025-04-07,120.00,125.40,117.45,122.65,154.44,120.00,6617,154.44,122.65,false,15.93,1766.18,15752.94,1.98,809853.52
2025-04-08,122.65,121.05,118.15,119.35,161.15,122.65,6602,161.15,119.35,false,15.93,1757.45,-23559.98,-2.91,786293.54
2025-04-09,119.35,125.55,119.05,125.25,159.29,119.35,6588,159.29,125.25,false,15.93,1772.57,37080.70,4.72,823374.24
2025-04-11,125.25,127.70,122.70,125.50,164.84,125.25,6573,164.84,125.50,false,15.93,1813.00,-185.68,-0.02,823188.56
2025-04-15,125.50,129.85,126.25,129.40,166.38,125.50,6559,166.38,129.40,false,15.93,1839.08,23725.09,2.88,846913.65
2025-04-16,129.40,134.35,129.10,132.00,171.78,129.40,6544,171.78,132.00,false,15.93,1881.66,15116.81,1.79,862030.46
2025-04-17,132.00,137.20,132.50,134.80,176.26,132.00,6530,176.26,134.80,false,15.93,1916.42,16351.65,1.90,878382.11
2025-04-21,134.80,138.95,133.20,137.25,179.58,134.80,6516,179.58,137.25,false,15.93,1949.95,13998.32,1.59,892380.43
2025-04-22,137.25,138.30,131.85,132.70,183.01,137.25,6501,183.01,132.70,false,15.93,1930.44,-31525.92,-3.53,860854.51
2025-04-23,132.70,136.95,132.00,135.75,178.51,132.70,6487,178.51,135.75,false,15.93,1915.58,17853.84,2.07,878708.35
2025-04-24,135.75,136.90,130.60,132.45,179.76,135.75,6472,179.76,132.45,false,15.93,1909.37,-23282.90,-2.65,855425.45
2025-04-25,132.45,135.30,132.05,134.05,177.02,132.45,6458,177.02,134.05,false,15.93,1893.16,8423.71,0.98,863849.16
2025-04-28,134.05,137.10,133.50,135.05,178.49,134.05,6444,178.49,135.05,false,15.93,1907.49,4520.58,0.52,868369.74
2025-04-29,135.05,135.90,130.90,132.15,180.55,135.05,6429,180.55,132.15,false,15.93,1889.61,-20549.64,-2.37,847820.10
2025-04-30,132.15,134.25,129.00,130.15,176.78,132.15,6415,176.78,130.15,false,15.93,1850.92,-14696.85,-1.73,833123.25
2025-05-02,130.15,137.25,132.15,136.25,173.74,130.15,6401,173.74,136.25,false,15.93,1875.75,37154.42,4.46,870277.67
2025-05-05,136.25,138.00,135.15,135.50,180.34,136.25,6387,180.34,135.50,false,15.93,1909.23,-6715.41,-0.77,863562.26
2025-05-06,135.50,136.70,132.30,135.75,182.02,135.50,6373,182.02,135.75,false,15.93,1901.54,-324.22,-0.04,863238.04
2025-05-07,135.75,138.75,133.90,135.00,180.52,135.75,6359,180.52,135.00,false,15.93,1893.87,-6679.05,-0.77,856558.99
