date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,4725.30,4890.70,4704.00,4862.70,7103.19,4725.30,211,7103.19,4862.70,false,15.93,2225.37,26750.10,2.68,1026750.10
2025-01-02,4862.70,4995.40,4853.40,4864.00,7230.14,4862.70,211,7230.14,4864.00,false,15.93,2257.57,-1999.20,-0.19,1024750.90
2025-01-03,4864.00,4892.40,4623.50,4654.10,7374.19,4864.00,210,7374.19,4654.10,false,15.93,2198.68,-46293.61,-4.53,978457.29
2025-01-06,4654.10,4723.30,4558.90,4568.00,7059.56,4654.10,210,7059.56,4568.00,false,15.93,2130.31,-20227.24,-2.07,958230.05
2025-01-07,4568.00,4582.30,4393.60,4463.40,6969.10,4568.00,209,6969.10,4463.40,false,15.93,2076.32,-23953.65,-2.51,934276.40
2025-01-08,4463.40,4479.30,4381.50,4416.60,6683.82,4463.40,209,6683.82,4416.60,false,15.93,2041.51,-11838.64,-1.27,922437.76
2025-01-09,4416.60,4417.30,4320.00,4391.30,6628.97,4416.60,208,6628.97,4391.30,false,15.93,2015.25,-7293.58,-0.79,915144.18
2025-01-10,4391.30,4349.20,4103.30,4145.80,6558.30,4391.30,208,6558.30,4145.80,false,15.93,1953.29,-53033.22,-5.81,862110.97
2025-01-13,4145.80,4211.30,4092.00,4119.10,6276.28,4145.80,207,6276.28,4119.10,false,15.93,1881.92,-7424.75,-0.87,854686.22
2025-01-14,4119.10,4346.00,4109.80,4262.70,6193.98,4119.10,207,6193.98,4262.70,false,15.93,1908.54,27800.73,3.26,882486.95
2025-01-15,4262.70,4332.00,4100.30,4150.70,6370.39,4262.70,207,6370.39,4150.70,false,15.93,1915.73,-25115.66,-2.85,857371.29
2025-01-16,4150.70,4206.70,4053.30,4141.20,6253.01,4150.70,206,6253.01,4141.20,false,15.93,1878.94,-3851.87,-0.45,853519.42
2025-01-17,4141.20,4150.00,4049.40,4053.30,6216.73,4141.20,206,6216.73,4053.30,false,15.93,1856.87,-19980.20,-2.34,833539.21
2025-01-20,4053.30,4072.70,3815.50,3816.20,6113.93,4053.30,205,6113.93,3816.20,false,15.93,1774.57,-50396.00,-6.07,783143.21
2025-01-21,3816.20,3832.00,3712.00,3744.80,5842.70,3816.20,205,5842.70,3744.80,false,15.93,1705.01,-16357.94,-2.09,766785.27
2025-01-22,3744.80,3861.60,3736.70,3824.20,5633.57,3744.80,204,5633.57,3824.20,false,15.93,1698.48,14483.19,1.90,781268.46
2025-01-23,3824.20,3836.70,3644.30,3661.60,5716.38,3824.20,204,5716.38,3661.60,false,15.93,1679.81,-34866.14,-4.47,746402.32
2025-01-24,3661.60,3697.00,3566.70,3606.60,5604.43,3661.60,203,5604.43,3606.60,false,15.93,1622.99,-12803.92,-1.72,733598.40
2025-01-27,3606.60,3692.60,3544.80,3632.40,5440.79,3606.60,203,5440.79,3632.40,false,15.93,1616.47,3605.00,0.49,737203.40
2025-01-28,3632.40,3767.90,3610.50,3760.00,5430.25,3632.40,202,5430.25,3760.00,false,15.93,1642.59,24116.68,3.29,761320.08
2025-01-29,3760.00,3756.00,3637.90,3689.30,5551.76,3760.00,202,5551.76,3689.30,false,15.93,1655.23,-15952.56,-2.10,745367.51
2025-01-30,3689.30,3878.40,3685.20,3839.80,5548.27,3689.30,202,5548.27,3839.80,false,15.93,1672.97,28712.10,3.85,774079.62
2025-01-31,3839.80,4180.30,3784.70,4101.90,5739.76,3839.80,201,5739.76,4101.90,false,15.93,1755.91,50910.26,6.60,824989.88
2025-02-01,4101.90,4155.00,4024.00,4076.00,6079.41,4101.90,201,6079.41,4076.00,false,15.93,1808.13,-7029.96,-0.85,817959.91
2025-02-03,4076.00,4126.70,3769.00,3825.60,6122.67,4076.00,200,6122.67,3825.60,false,15.93,1738.35,-51834.28,-6.36,766125.63
2025-02-04,3825.60,3937.50,3816.90,3827.60,5779.00,3825.60,200,5779.00,3827.60,false,15.93,1683.70,-1299.63,-0.17,764826.00
2025-02-05,3827.60,3896.70,3496.70,3512.70,5814.22,3827.60,199,5814.22,3512.70,false,15.93,1606.79,-64287.82,-8.44,700538.18
2025-02-06,3512.70,3678.50,3503.30,3629.70,5548.91,3512.70,199,5548.91,3629.70,false,15.93,1563.47,21703.60,3.10,722241.78
2025-02-07,3629.70,3660.00,3446.70,3474.00,5403.71,3629.70,198,5403.71,3474.00,false,15.93,1547.19,-32391.72,-4.51,689850.06
2025-02-10,3474.00,3500.00,3423.30,3482.70,5260.45,3474.00,198,5260.45,3482.70,false,15.93,1515.17,191.50,0.03,690041.56
2025-02-11,3482.70,3526.70,3408.90,3490.00,5204.56,3482.70,198,5204.56,3490.00,false,15.93,1518.65,-89.18,-0.01,689952.38
2025-02-12,3490.00,3585.30,3469.50,3504.60,5227.38,3490.00,197,5227.38,3504.60,false,15.93,1515.73,1344.54,0.20,691296.92
2025-02-13,3504.60,3550.00,3355.50,3403.30,5296.39,3504.60,197,5296.39,3403.30,false,15.93,1496.94,-21468.97,-3.11,669827.94
2025-02-14,3403.30,3439.50,3332.10,3398.60,5153.54,3403.30,196,5153.54,3398.60,false,15.93,1466.49,-2403.62,-0.36,667424.32
2025-02-17,3398.60,3413.00,3285.50,3324.00,5079.64,3398.60,196,5079.64,3324.00,false,15.93,1449.39,-16086.92,-2.41,651337.40
2025-02-18,3324.00,3402.20,3293.30,3323.30,4989.03,3324.00,195,4989.03,3323.30,false,15.93,1425.85,-1578.28,-0.24,649759.13
2025-02-19,3323.30,3424.90,3301.00,3399.30,5031.72,3323.30,195,5031.72,3399.30,false,15.93,1442.00,13362.07,2.06,663121.20
2025-02-20,3399.30,3445.30,3348.70,3359.40,5051.04,3399.30,195,5051.04,3359.40,false,15.93,1449.74,-9246.17,-1.39,653875.03
2025-02-21,3359.40,3386.70,3285.50,3370.00,5074.18,3359.40,194,5074.18,3370.00,false,15.93,1436.05,604.42,0.09,654479.44
2025-02-24,3370.00,3419.50,3294.00,3296.70,5008.89,3370.00,194,5008.89,3296.70,false,15.93,1422.67,-15658.80,-2.40,638820.64
2025-02-25,3296.70,3306.00,3194.30,3202.00,5014.64,3296.70,193,5014.64,3202.00,false,15.93,1379.67,-19672.70,-3.09,619147.94
2025-02-27,3202.00,3250.90,3143.30,3225.30,4840.12,3202.00,193,4840.12,3225.30,false,15.93,1364.52,3116.45,0.50,622264.39
2025-02-28,3225.30,3348.60,3183.30,3301.10,4810.30,3225.30,192,4810.30,3301.10,false,15.93,1378.38,13159.29,2.13,635423.68
2025-03-03,3301.10,3379.90,3243.80,3324.70,4916.30,3301.10,192,4916.30,3324.70,false,15.93,1399.37,3115.90,0.49,638539.59
2025-03-04,3324.70,3546.70,3324.70,3412.80,4998.03,3324.70,192,4998.03,3412.80,false,15.93,1422.96,15476.31,2.42,654015.90
2025-03-05,3412.80,3449.70,3314.00,3365.30,5171.48,3412.80,191,5171.48,3365.30,false,15.93,1424.08,-10512.51,-1.61,643503.39
2025-03-06,3365.30,3400.00,3323.30,3327.90,5035.73,3365.30,191,5035.73,3327.90,false,15.93,1406.24,-8565.57,-1.33,634937.81
2025-03-07,3327.90,3331.90,3191.80,3198.00,5028.18,3327.90,190,5028.18,3198.00,false,15.93,1363.91,-26060.84,-4.12,608876.97
2025-03-10,3198.00,3363.30,3148.60,3330.00,4866.57,3198.00,190,4866.57,3330.00,false,15.93,1364.35,23699.72,3.90,632576.69
2025-03-11,3330.00,3403.30,3306.70,3350.10,4923.57,3330.00,189,4923.57,3350.10,false,15.93,1388.79,2394.18,0.38,634970.87
2025-03-12,3350.10,3405.30,3313.40,3347.30,5037.55,3350.10,189,5037.55,3347.30,false,15.93,1392.39,-1937.52,-0.31,633033.35
2025-03-13,3347.30,3453.30,3342.70,3436.70,5044.72,3347.30,189,5044.72,3436.70,false,15.93,1410.39,15470.28,2.45,648503.62
2025-03-17,3436.70,3523.60,3447.60,3503.30,5132.96,3436.70,188,5132.96,3503.30,false,15.93,1435.19,11069.68,1.71,659573.30
2025-03-18,3503.30,3533.30,3463.10,3487.10,5229.24,3503.30,188,5229.24,3487.10,false,15.93,1445.61,-4507.14,-0.68,655066.16
2025-03-19,3487.10,3517.00,3439.20,3476.70,5254.54,3487.10,187,5254.54,3476.70,false,15.93,1432.45,-3393.18,-0.52,651672.97
2025-03-20,3476.70,3529.00,3424.70,3426.30,5216.99,3476.70,187,5216.99,3426.30,false,15.93,1419.95,-10860.68,-1.67,640812.30
2025-03-21,3426.30,3445.40,3363.20,3375.30,5177.54,3426.30,187,5177.54,3375.30,false,15.93,1399.09,-10952.02,-1.71,629860.28
2025-03-24,3375.30,3499.20,3377.30,3453.30,5085.98,3375.30,186,5085.98,3453.30,false,15.93,1397.13,13094.94,2.09,642955.22
2025-03-25,3453.30,3606.70,3412.30,3536.70,5166.60,3453.30,186,5166.60,3536.70,false,15.93,1430.15,14066.32,2.19,657021.53
2025-03-26,3536.70,3630.00,3557.20,3612.70,5301.06,3536.70,185,5301.06,3612.70,false,15.93,1454.90,12589.17,1.92,669610.70
2025-03-27,3612.70,3684.00,3526.70,3532.00,5399.63,3612.70,185,5399.63,3532.00,false,15.93,1453.95,-16399.38,-2.45,653211.32
2025-03-28,3532.00,3743.30,3556.10,3716.70,5400.91,3532.00,184,5400.91,3716.70,false,15.93,1467.14,32501.73,5.00,685713.06
2025-04-01,3716.70,3801.30,3677.20,3779.40,5553.87,3716.70,184,5553.87,3779.40,false,15.93,1517.21,10003.66,1.46,695716.71
2025-04-02,3779.40,3834.00,3740.00,3783.30,5633.65,3779.40,184,5633.65,3783.30,false,15.93,1530.69,-829.02,-0.12,694887.69
2025-04-03,3783.30,3792.00,3696.30,3714.60,5700.53,3783.30,183,5700.53,3714.60,false,15.93,1509.33,-14097.36,-2.04,680790.34
2025-04-04,3714.60,3337.70,2992.00,3170.00,5589.57,3714.60,183,5589.57,3170.00,false,15.93,1385.87,-101063.60,-14.87,579726.74
2025-04-07,3170.00,3309.40,3122.80,3173.70,4678.56,3170.00,182,4678.56,3173.70,false,15.93,1270.01,-612.54,-0.11,579114.20
2025-04-08,3173.70,3178.10,3070.00,3082.60,4766.67,3173.70,182,4766.67,3082.60,false,15.93,1252.51,-17848.64,-3.09,561265.56
2025-04-09,3082.60,3220.00,3107.20,3189.20,4645.72,3082.60,182,4645.72,3189.20,false,15.93,1255.61,18129.66,3.23,579395.21
2025-04-11,3189.20,3323.30,3220.30,3260.70,4773.45,3189.20,181,4773.45,3260.70,false,15.93,1284.18,11641.39,2.02,591036.61
2025-04-15,3260.70,3366.30,3234.70,3362.00,4895.31,3260.70,181,4895.31,3362.00,false,15.93,1318.58,17000.79,2.88,608037.40
2025-04-16,3362.00,3429.30,3302.70,3418.30,4985.45,3362.00,180,4985.45,3418.30,false,15.93,1342.50,8775.57,1.45,616812.97
2025-04-17,3418.30,3583.00,3417.30,3569.00,5078.03,3418.30,180,5078.03,3569.00,false,15.93,1383.49,25726.58,4.18,642539.55
2025-04-21,3569.00,3612.30,3533.30,3545.30,5287.71,3569.00,180,5287.71,3545.30,false,15.93,1408.63,-5690.56,-0.89,636848.99
