date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-06,1550.00,1545.95,1474.90,1520.00,1542.82,1550.00,645,1542.82,1542.82,true,15.93,2194.36,-6841.39,-0.68,993158.61
2025-02-07,1520.00,1555.85,1485.10,1514.95,1514.02,1520.00,653,1514.02,1514.02,true,15.93,2179.34,-6100.21,-0.61,987058.41
2025-02-10,1514.95,1549.00,1485.00,1500.05,1515.48,1514.95,651,1515.48,1515.48,true,15.93,2170.09,-1840.99,-0.19,985217.42
2025-02-11,1500.05,1500.00,1339.90,1436.65,1497.63,1500.05,656,1497.63,1497.63,true,15.93,2163.13,-3766.58,-0.38,981450.84
2025-02-12,1436.65,1504.40,1421.75,1425.05,1420.42,1436.65,683,1420.42,1425.05,false,15.93,2150.00,-10088.73,-1.03,971362.12
2025-02-13,1425.05,1473.95,1403.15,1441.95,1476.23,1425.05,681,1476.23,1441.95,false,15.93,2147.67,9345.30,0.96,980707.42
2025-02-14,1441.95,1424.80,1322.10,1330.00,1428.55,1441.95,680,1428.55,1330.00,false,15.93,2073.42,-78215.35,-7.98,902492.07
2025-02-17,1330.00,1368.00,1272.55,1361.70,1352.43,1330.00,678,1352.43,1352.43,true,15.93,2000.56,13191.05,1.46,915683.12
2025-02-18,1361.70,1364.95,1320.00,1327.25,1327.18,1361.70,672,1327.18,1327.18,true,15.93,1987.62,-25200.99,-2.75,890482.13
2025-02-19,1327.25,1349.80,1278.60,1330.00,1336.86,1327.25,670,1336.86,1336.86,true,15.93,1963.45,4459.32,0.50,894941.45
2025-02-20,1330.00,1300.00,1255.30,1280.00,1313.18,1330.00,672,1313.18,1280.00,false,15.93,1929.31,-35545.24,-3.98,859396.21
2025-02-21,1280.00,1450.00,1246.25,1280.55,1274.05,1280.00,671,1274.05,1274.05,true,15.93,1885.14,-5893.52,-0.69,853502.69
2025-02-24,1280.55,1367.50,1251.50,1337.40,1275.86,1280.55,666,1275.86,1275.86,true,15.93,1872.83,-5012.30,-0.59,848490.39
2025-02-25,1337.40,1344.00,1270.10,1280.10,1303.81,1337.40,634,1303.81,1303.81,true,15.93,1841.98,-23153.97,-2.73,825336.42
2025-02-27,1280.10,1273.80,1211.50,1269.85,1286.64,1280.10,644,1286.64,1269.85,false,15.93,1806.38,-8423.31,-1.02,816913.11
2025-02-28,1269.85,1348.75,1209.95,1300.00,1234.07,1269.85,643,1234.07,1234.07,true,15.93,1771.02,-24793.49,-3.04,792119.61
2025-03-03,1300.00,1392.00,1283.60,1377.90,1265.46,1300.00,609,1265.46,1377.90,false,15.93,1793.93,45631.24,5.76,837750.86
2025-03-04,1377.90,1440.95,1370.00,1411.00,1354.56,1377.90,607,1354.56,1411.00,false,15.93,1862.15,18213.62,2.18,855964.48
2025-03-05,1411.00,1452.05,1390.00,1450.00,1407.77,1411.00,606,1407.77,1407.77,true,15.93,1878.99,-3852.30,-0.45,852112.18
2025-03-06,1450.00,1440.95,1404.00,1404.00,1430.15,1450.00,587,1430.15,1430.15,true,15.93,1859.71,-13527.59,-1.59,838584.58
2025-03-07,1404.00,1534.40,1399.30,1449.95,1424.47,1404.00,597,1424.47,1424.47,true,15.93,1857.46,10347.20,1.23,848931.79
2025-03-10,1449.95,1515.00,1420.10,1509.95,1475.06,1449.95,585,1475.06,1475.06,true,15.93,1882.24,12791.18,1.51,861722.96
2025-03-11,1509.95,1525.00,1463.50,1512.00,1489.01,1509.95,570,1489.01,1489.01,true,15.93,1880.35,-13832.08,-1.61,847890.89
2025-03-12,1512.00,1550.00,1492.60,1507.40,1496.11,1512.00,560,1496.11,1496.11,true,15.93,1853.00,-10767.33,-1.27,837123.56
2025-03-13,1507.40,1514.70,1452.30,1459.45,1512.42,1507.40,555,1512.42,1512.42,true,15.93,1843.60,926.57,0.11,838050.13
2025-03-17,1459.45,1535.00,1473.00,1529.00,1494.25,1459.45,574,1494.25,1494.25,true,15.93,1864.97,18094.30,2.16,856144.43
2025-03-18,1529.00,1628.00,1520.00,1599.85,1502.36,1529.00,559,1502.36,1599.85,false,15.93,1923.93,37665.29,4.41,893809.72
2025-03-19,1599.85,1685.00,1602.00,1642.60,1594.93,1599.85,558,1594.93,1642.60,false,15.93,1990.22,21848.35,2.45,915658.08
2025-03-20,1642.60,1705.95,1600.05,1635.70,1627.58,1642.60,557,1627.58,1627.58,true,15.93,2003.64,-10385.71,-1.14,905272.37
2025-03-21,1635.70,1722.75,1620.20,1688.40,1651.59,1635.70,553,1651.59,1651.59,true,15.93,1999.66,6771.58,0.75,912043.95
2025-03-24,1688.40,1735.40,1680.00,1713.60,1684.48,1688.40,540,1684.48,1684.48,true,15.93,2003.49,-4136.22,-0.45,907907.73
2025-03-25,1713.60,1744.45,1635.00,1710.10,1704.78,1713.60,529,1704.78,1704.78,true,15.93,1989.16,-6670.87,-0.74,901236.86
2025-03-26,1710.10,1724.25,1645.55,1698.80,1694.11,1710.10,527,1694.11,1694.11,true,15.93,1973.42,-10416.08,-1.16,890820.78
2025-03-27,1698.80,1763.55,1680.00,1735.20,1685.19,1698.80,524,1685.19,1685.19,true,15.93,1950.53,-9098.10,-1.02,881722.68
2025-03-28,1735.20,1763.70,1615.15,1617.00,1739.90,1735.20,508,1739.90,1739.90,true,15.93,1941.89,429.78,0.05,882152.47
2025-04-01,1617.00,1625.55,1582.00,1588.15,1676.40,1617.00,545,1676.40,1588.15,false,15.93,1921.49,-17660.67,-2.00,864491.80
2025-04-02,1588.15,1700.00,1561.10,1569.00,1597.56,1588.15,544,1597.56,1597.56,true,15.93,1906.33,3196.78,0.37,867688.58
2025-04-03,1569.00,1564.70,1452.80,1482.50,1597.38,1569.00,553,1597.38,1482.50,false,15.93,1856.23,-49706.66,-5.73,817981.92
2025-04-04,1482.50,1408.00,1319.50,1404.00,1497.91,1482.50,551,1497.91,1404.00,false,15.93,1749.51,-45018.94,-5.51,772962.98
2025-04-07,1404.00,1624.70,1363.05,1532.30,1355.62,1404.00,550,1355.62,1532.30,false,15.93,1776.46,68772.61,8.91,841735.59
2025-04-08,1532.30,1535.55,1444.00,1482.70,1515.55,1532.30,549,1515.55,1515.55,true,15.93,1840.60,-11052.28,-1.31,830683.32
2025-04-09,1482.70,1559.00,1476.50,1498.20,1484.71,1482.70,560,1484.71,1484.71,true,15.93,1827.92,-718.25,-0.09,829965.06
2025-04-11,1498.20,1579.40,1490.00,1565.70,1501.27,1498.20,553,1501.27,1501.27,true,15.93,1824.58,-142.80,-0.02,829822.26
2025-04-15,1565.70,1600.00,1543.60,1568.90,1555.19,1565.70,530,1555.19,1555.19,true,15.93,1819.48,-7405.71,-0.89,822416.56
2025-04-16,1568.90,1598.90,1554.10,1572.40,1584.29,1568.90,524,1584.29,1584.29,true,15.93,1817.50,6230.93,0.76,828647.49
2025-04-17,1572.40,1584.90,1507.20,1512.90,1571.51,1572.40,526,1571.51,1571.51,true,15.93,1819.07,-2303.14,-0.28,826344.35
2025-04-21,1512.90,1544.70,1501.00,1522.90,1528.36,1512.90,546,1528.36,1528.36,true,15.93,1826.58,6598.65,0.80,832943.00
2025-04-22,1522.90,1585.00,1524.80,1570.30,1518.16,1522.90,546,1518.16,1570.30,false,15.93,1857.78,24006.69,2.89,856949.69
2025-04-23,1570.30,1664.00,1563.80,1581.00,1559.79,1570.30,545,1559.79,1581.00,false,15.93,1889.20,3926.37,0.46,860876.06
2025-04-24,1581.00,1611.30,1494.00,1548.00,1611.83,1581.00,544,1611.83,1548.00,false,15.93,1872.39,-19840.32,-2.31,841035.74
2025-04-25,1548.00,1611.90,1530.20,1605.80,1532.65,1548.00,543,1532.65,1532.65,true,15.93,1840.07,-10191.05,-1.21,830844.68
2025-04-28,1605.80,1633.90,1563.10,1587.40,1584.06,1605.80,517,1584.06,1584.06,true,15.93,1814.07,-13069.58,-1.57,817775.10
2025-04-29,1587.40,1677.20,1593.70,1613.50,1587.36,1587.40,515,1587.36,1613.50,false,15.93,1813.31,11612.26,1.42,829387.36
2025-04-30,1613.50,1650.20,1575.40,1598.00,1629.50,1613.50,514,1629.50,1629.50,true,15.93,1833.59,6374.48,0.77,835761.84
2025-05-02,1598.00,1674.40,1602.00,1657.50,1611.54,1598.00,523,1611.54,1611.54,true,15.93,1846.45,5219.04,0.62,840980.88
2025-05-05,1657.50,1750.00,1616.00,1622.00,1634.73,1657.50,507,1634.73,1634.73,true,15.93,1836.08,-13396.40,-1.59,827584.48
2025-05-06,1622.00,1648.70,1580.40,1624.90,1674.75,1622.00,510,1674.75,1624.90,false,15.93,1821.51,-358.44,-0.04,827226.04
