date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,164.35,166.53,163.36,166.32,165.16,164.35,6084,165.16,165.16,true,15.93,2205.21,2706.90,0.27,1002706.90
2025-01-02,166.32,169.79,165.32,168.32,164.77,166.32,6028,164.77,168.32,false,15.93,2218.93,9821.14,0.98,1012528.04
2025-01-03,168.32,176.60,169.65,171.73,168.19,168.32,6015,168.19,171.73,false,15.93,2249.94,18245.28,1.80,1030773.32
2025-01-06,171.73,174.69,170.47,171.64,173.86,171.73,6002,173.86,173.86,true,15.93,2281.65,10486.68,1.02,1041259.99
2025-01-07,171.64,173.00,168.64,169.72,172.89,171.64,6066,172.89,172.89,true,15.93,2298.91,5267.66,0.51,1046527.65
2025-01-08,169.72,173.43,168.30,171.00,169.92,169.72,6166,169.92,169.92,true,15.93,2303.64,-1086.37,-0.10,1045441.28
2025-01-09,171.00,171.41,168.45,170.00,170.98,171.00,6113,170.98,170.98,true,15.93,2299.58,-2437.77,-0.23,1043003.51
2025-01-10,170.00,168.00,161.66,163.88,169.72,170.00,6135,169.72,163.88,false,15.93,2253.19,-39815.32,-3.82,1003188.19
2025-01-13,163.88,166.19,163.12,165.50,164.12,163.88,6121,164.12,164.12,true,15.93,2208.46,-755.35,-0.08,1002432.85
2025-01-14,165.50,173.38,165.64,172.44,164.28,165.50,6056,164.28,172.44,false,15.93,2251.22,39761.49,3.97,1042194.33
2025-01-15,172.44,176.85,171.61,175.04,171.00,172.44,6043,171.00,175.04,false,15.93,2309.80,13386.07,1.28,1055580.40
2025-01-16,175.04,175.50,172.30,172.33,175.29,175.04,6030,175.29,175.29,true,15.93,2323.74,-832.17,-0.08,1054748.23
2025-01-17,172.33,174.22,166.50,170.78,173.91,172.33,6120,173.91,173.91,true,15.93,2330.89,7322.78,0.69,1062071.01
2025-01-20,170.78,172.09,166.14,168.51,170.43,170.78,6218,170.43,170.43,true,15.93,2333.81,-4526.04,-0.43,1057544.98
2025-01-21,168.51,168.90,162.48,165.83,167.90,168.51,6275,167.90,167.90,true,15.93,2322.07,-6165.75,-0.58,1051379.23
2025-01-22,165.83,171.00,164.39,170.93,164.80,165.83,6340,164.80,164.80,true,15.93,2305.81,-8851.94,-0.84,1042527.28
2025-01-23,170.93,173.26,166.61,167.90,168.95,170.93,6099,168.95,168.95,true,15.93,2280.22,-14372.17,-1.38,1028155.11
2025-01-24,167.90,167.73,162.20,167.44,168.88,167.90,6123,168.88,167.44,false,15.93,2258.62,-5091.13,-0.50,1023063.99
2025-01-27,167.44,172.73,166.66,167.60,164.90,167.44,6110,164.90,167.60,false,15.93,2251.80,-1290.13,-0.13,1021773.85
2025-01-28,167.60,172.49,165.61,170.34,169.27,167.60,6096,169.27,169.27,true,15.93,2258.92,7905.47,0.77,1029679.33
2025-01-29,170.34,172.00,166.47,168.63,170.15,170.34,6044,170.15,170.15,true,15.93,2263.71,-3428.00,-0.33,1026251.32
2025-01-30,168.63,170.63,167.07,169.01,169.11,168.63,6085,169.11,169.11,true,15.93,2260.66,644.21,0.06,1026895.53
2025-01-31,169.01,180.21,163.89,175.60,169.03,169.01,6075,169.03,169.03,true,15.93,2258.95,-2153.38,-0.21,1024742.15
2025-02-01,175.60,184.36,173.31,179.21,174.49,175.60,5835,174.49,174.49,true,15.93,2247.05,-8739.83,-0.85,1016002.32
2025-02-03,179.21,181.39,176.51,178.56,180.78,179.21,5669,180.78,180.78,true,15.93,2244.86,6639.54,0.65,1022641.85
2025-02-04,178.56,179.49,173.75,174.50,178.77,178.56,5727,178.77,178.77,true,15.93,2251.07,-1064.33,-0.10,1021577.52
2025-02-05,174.50,176.66,172.23,173.87,175.51,174.50,5854,175.51,175.51,true,15.93,2253.85,3642.76,0.36,1025220.28
2025-02-06,173.87,174.65,170.00,173.43,173.95,173.87,5896,173.95,173.95,true,15.93,2255.82,-1800.07,-0.18,1023420.21
2025-02-07,173.43,175.10,167.46,169.28,172.50,173.43,5901,172.50,172.50,true,15.93,2245.47,-7749.33,-0.76,1015670.88
2025-02-10,169.28,174.95,165.73,167.35,170.67,169.28,5999,170.67,170.67,true,15.93,2243.30,6079.38,0.60,1021750.26
2025-02-11,167.35,173.63,164.40,171.41,170.33,167.35,6105,170.33,170.33,true,15.93,2267.69,15909.28,1.56,1037659.54
2025-02-12,171.41,172.71,169.82,169.98,170.51,171.41,6053,170.51,170.51,true,15.93,2276.61,-7740.24,-0.75,1029919.31
2025-02-13,169.98,171.05,167.30,168.61,171.16,169.98,6059,171.16,168.61,false,15.93,2256.67,-10573.43,-1.03,1019345.88
2025-02-14,168.61,173.89,165.50,173.35,169.07,168.61,6045,169.07,169.07,true,15.93,2245.40,519.37,0.05,1019865.25
2025-02-17,173.35,174.56,168.61,170.50,171.64,173.35,5883,171.64,171.64,true,15.93,2232.53,-12308.39,-1.21,1007556.85
2025-02-18,170.50,171.49,167.70,170.64,170.28,170.50,5909,170.28,170.28,true,15.93,2215.04,-3530.95,-0.35,1004025.91
2025-02-19,170.64,170.50,165.20,165.67,170.38,170.64,5883,170.38,170.38,true,15.93,2206.84,-3752.35,-0.37,1000273.55
2025-02-20,165.67,169.20,162.05,163.98,167.38,165.67,6037,167.38,167.38,true,15.93,2211.69,8095.65,0.81,1008369.21
2025-02-21,163.98,165.92,162.69,162.87,165.39,163.98,6149,165.39,165.39,true,15.93,2227.83,6426.33,0.64,1014795.54
2025-02-24,162.87,166.40,162.64,162.82,164.25,162.87,6230,164.25,164.25,true,15.93,2241.75,6339.72,0.62,1021135.26
2025-02-25,162.82,165.00,160.02,160.43,164.70,162.82,6271,164.70,164.70,true,15.93,2259.27,9514.28,0.93,1030649.54
2025-02-27,160.43,160.61,156.10,160.14,161.87,160.43,6424,161.87,160.14,false,15.93,2265.28,-4144.17,-0.40,1026505.38
2025-02-28,160.14,161.71,156.60,159.81,157.72,160.14,6410,157.72,157.72,true,15.93,2241.23,-17769.36,-1.73,1008736.02
2025-03-03,159.81,162.64,154.90,161.78,159.17,159.81,6312,159.17,159.17,true,15.93,2214.74,-6270.35,-0.62,1002465.67
2025-03-04,161.78,165.99,161.06,165.05,159.78,161.78,6196,159.78,165.05,false,15.93,2227.54,18017.45,1.80,1020483.11
2025-03-05,165.05,169.95,165.27,168.75,164.61,165.05,6182,164.61,168.75,false,15.93,2269.91,20587.56,2.02,1041070.68
2025-03-06,168.75,172.00,164.20,165.25,167.74,168.75,6169,167.74,167.74,true,15.93,2283.39,-8530.01,-0.82,1032540.67
2025-03-07,165.25,164.80,160.05,162.46,166.21,165.25,6248,166.21,162.46,false,15.93,2252.29,-19700.14,-1.91,1012840.53
2025-03-10,162.46,166.64,159.76,165.98,162.07,162.46,6234,162.07,162.07,true,15.93,2225.43,-4672.62,-0.46,1008167.91
2025-03-11,165.98,167.34,160.21,166.07,164.21,165.98,6074,164.21,164.21,true,15.93,2206.13,-12973.04,-1.29,995194.87
2025-03-12,166.07,165.49,162.93,164.60,162.88,166.07,5992,162.88,164.60,false,15.93,2179.51,-11003.68,-1.11,984191.19
2025-03-13,164.60,167.70,164.06,164.54,164.32,164.60,5979,164.32,164.32,true,15.93,2163.27,-3853.32,-0.39,980337.86
2025-03-17,164.54,167.48,164.71,167.20,165.87,164.54,5958,165.87,165.87,true,15.93,2165.44,5742.77,0.59,986080.63
2025-03-18,167.20,167.49,163.51,164.75,166.28,167.20,5897,166.28,166.28,true,15.93,2163.18,-7604.35,-0.77,978476.28
2025-03-19,164.75,171.40,165.29,167.75,164.85,164.75,5939,164.85,167.75,false,15.93,2172.19,15628.88,1.60,994105.16
2025-03-20,167.75,174.60,167.01,172.40,168.53,167.75,5926,168.53,168.53,true,15.93,2192.07,2414.28,0.24,996519.43
2025-03-21,172.40,174.26,171.53,173.62,172.13,172.40,5780,172.13,172.13,true,15.93,2190.52,-3767.05,-0.38,992752.38
2025-03-24,173.62,177.20,168.76,169.57,173.28,173.62,5717,173.28,173.28,true,15.93,2181.55,-4141.26,-0.42,988611.12
2025-03-25,169.57,173.00,169.12,172.09,172.82,169.57,5830,172.82,172.82,true,15.93,2195.75,16735.82,1.69,1005346.95
2025-03-26,172.09,176.56,169.87,175.33,172.13,172.09,5841,172.13,172.13,true,15.93,2211.65,-1993.94,-0.20,1003353.01
2025-03-27,175.33,179.50,174.88,179.01,172.05,175.33,5722,172.05,179.01,false,15.93,2230.29,18810.74,1.88,1022163.75
2025-03-28,179.01,180.90,176.58,179.97,178.33,179.01,5710,178.33,178.33,true,15.93,2244.45,-6143.18,-0.60,1016020.57
2025-04-01,179.97,181.25,178.83,179.52,179.72,179.97,5645,179.72,179.72,true,15.93,2233.50,-3660.68,-0.36,1012359.89
2025-04-02,179.52,180.80,178.51,179.14,179.99,179.52,5639,179.99,179.99,true,15.93,2230.00,404.40,0.04,1012764.29
2025-04-03,179.14,179.01,175.43,177.25,179.85,179.14,5653,179.85,177.25,false,15.93,2216.14,-12916.24,-1.28,999848.05
2025-04-04,177.25,173.89,165.97,172.00,176.53,177.25,5640,176.53,172.00,false,15.93,2166.75,-31792.68,-3.18,968055.37
2025-04-07,172.00,179.37,174.00,176.65,171.97,172.00,5628,171.97,176.65,false,15.93,2158.42,23995.85,2.48,992051.22
2025-04-08,176.65,177.95,172.39,177.00,177.15,176.65,5615,177.15,177.15,true,15.93,2185.25,606.32,0.06,992657.54
2025-04-09,177.00,182.49,177.50,179.45,176.50,177.00,5608,176.50,179.45,false,15.93,2198.87,11524.80,1.16,1004182.34
2025-04-11,179.45,187.63,177.80,185.07,179.35,179.45,5595,179.35,179.35,true,15.93,2208.23,-2783.66,-0.28,1001398.68
2025-04-15,185.07,191.85,185.15,189.68,183.27,185.07,5410,183.27,189.68,false,15.93,2230.14,22694.03,2.27,1024092.71
2025-04-16,189.68,191.97,187.68,190.17,188.68,189.68,5399,188.68,188.68,true,15.93,2247.04,-7661.97,-0.75,1016430.74
2025-04-17,190.17,196.98,188.86,191.67,189.79,190.17,5344,189.79,189.79,true,15.93,2233.56,-4280.21,-0.42,1012150.53
2025-04-21,191.67,194.25,186.84,187.72,193.23,191.67,5280,193.23,193.23,true,15.93,2235.50,5985.37,0.59,1018135.90
2025-04-22,187.72,194.50,188.24,192.74,189.12,187.72,5423,189.12,189.12,true,15.93,2247.96,5328.31,0.52,1023464.21
2025-04-23,192.74,195.55,190.81,193.58,192.42,192.74,5310,192.42,192.42,true,15.93,2249.72,-3964.85,-0.39,1019499.36
2025-04-24,193.58,194.80,188.12,191.13,194.31,193.58,5266,194.31,194.31,true,15.93,2246.89,1581.36,0.16,1021080.72
2025-04-25,191.13,195.00,190.75,193.88,191.33,191.13,5342,191.33,191.33,true,15.93,2247.41,-1194.94,-0.12,1019885.78
2025-04-28,193.88,199.74,193.50,194.65,193.48,193.88,5260,193.48,194.65,false,15.93,2248.03,1786.24,0.18,1021672.01
2025-04-29,194.65,194.75,191.93,194.35,196.37,194.65,5248,196.37,194.35,false,15.93,2245.62,-3835.95,-0.38,1017836.06
2025-04-30,194.35,196.91,192.41,192.48,193.62,194.35,5237,193.62,193.62,true,15.93,2234.98,-6073.92,-0.60,1011762.15
2025-05-02,192.48,198.89,193.20,197.40,193.82,192.48,5256,193.82,193.82,true,15.93,2233.43,4793.68,0.47,1016555.82
2025-05-05,197.40,200.70,193.02,193.02,196.11,197.40,5149,196.11,196.11,true,15.93,2228.80,-8886.94,-0.87,1007668.88
2025-05-06,193.02,196.78,190.02,195.20,196.72,193.02,5220,196.72,196.72,true,15.93,2237.89,17060.18,1.69,1024729.07
2025-05-07,195.20,196.98,190.84,191.24,195.20,195.20,5249,195.20,195.20,true,15.93,2254.13,-2270.06,-0.22,1022459.00
2025-05-08,191.24,194.39,188.50,193.63,194.55,191.24,5346,194.55,193.63,false,15.93,2263.27,10497.74,1.03,1032956.75
2025-05-09,193.63,199.20,195.81,198.96,192.36,193.63,5334,192.36,198.96,false,15.93,2303.48,26110.81,2.53,1059067.56
2025-05-12,198.96,201.31,195.11,197.97,198.23,198.96,5323,198.23,198.23,true,15.93,2325.67,-6227.39,-0.59,1052840.17
2025-05-13,197.97,204.45,196.57,197.50,198.49,197.97,5318,198.49,198.49,true,15.93,2319.21,430.22,0.04,1053270.39
2025-05-14,197.50,199.90,196.56,197.00,198.70,197.50,5333,198.70,198.70,true,15.93,2324.23,4059.44,0.39,1057329.83
2025-05-15,197.00,202.75,197.00,201.73,197.65,197.00,5367,197.65,197.65,true,15.93,2329.90,1142.72,0.11,1058472.55
2025-05-16,201.73,205.08,195.56,197.28,201.14,201.73,5246,201.14,201.14,true,15.93,2324.80,-5435.87,-0.51,1053036.68
2025-05-19,197.28,201.45,197.50,198.70,202.14,197.28,5337,202.14,198.70,false,15.93,2324.68,5237.93,0.50,1058274.61
2025-05-20,198.70,203.38,196.50,201.49,199.64,198.70,5325,199.64,199.64,true,15.93,2333.28,2656.29,0.25,1060930.91
2025-05-21,201.49,203.90,199.60,201.48,200.76,201.49,5265,200.76,200.76,true,15.93,2329.63,-6189.01,-0.58,1054741.89
2025-05-22,201.48,204.60,200.61,203.27,202.28,201.48,5234,202.28,202.28,true,15.93,2324.61,1846.66,0.18,1056588.56
2025-05-23,203.27,206.39,199.61,200.70,203.28,203.27,5197,203.28,203.28,true,15.93,2324.12,-2288.08,-0.22,1054300.47
2025-05-26,200.70,202.90,199.23,201.64,202.32,200.70,5253,202.32,202.32,true,15.93,2328.77,6165.16,0.58,1060465.63
2025-05-27,201.64,205.60,200.25,200.89,200.80,201.64,5259,200.80,200.80,true,15.93,2328.08,-6761.57,-0.64,1053704.07
2025-05-28,200.89,205.40,199.25,204.55,202.42,200.89,5245,202.42,202.42,true,15.93,2326.90,5682.02,0.54,1059386.09
2025-05-29,204.55,208.60,200.92,201.01,202.38,204.55,5179,202.38,202.38,true,15.93,2318.24,-13572.60,-1.28,1045813.49
2025-05-30,201.01,204.40,193.41,194.21,203.41,201.01,5202,203.41,203.41,true,15.93,2314.17,10154.70,0.97,1055968.19
2025-06-02,194.21,196.40,192.48,195.75,197.29,194.21,5437,197.29,195.75,false,15.93,2332.23,6024.82,0.57,1061993.00
2025-06-03,195.75,196.30,193.68,195.73,194.97,195.75,5425,194.97,194.97,true,15.93,2331.62,-6579.05,-0.62,1055413.95
2025-06-04,195.73,199.60,194.65,198.62,194.87,195.73,5392,194.87,194.87,true,15.93,2316.73,-6969.78,-0.66,1048444.18
2025-06-05,198.62,198.80,196.55,197.00,197.50,198.62,5278,197.50,197.50,true,15.93,2299.79,-8227.08,-0.78,1040217.09
2025-06-06,197.00,203.32,197.10,202.04,197.21,197.00,5280,197.21,197.21,true,15.93,2289.57,-1196.70,-0.12,1039020.39
2025-06-09,202.04,203.96,198.56,199.27,201.08,202.04,5142,201.08,201.08,true,15.93,2280.13,-7232.38,-0.70,1031788.01
