date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1184.05,1276.00,1183.05,1269.50,1183.32,1184.05,844,1183.32,1183.32,true,15.93,2197.87,-2829.92,-0.28,997170.08
2025-01-02,1269.50,1330.60,1270.55,1315.80,1244.67,1269.50,785,1244.67,1315.80,false,15.93,2232.41,34097.16,3.42,1031267.25
2025-01-03,1315.80,1343.15,1285.90,1292.50,1313.38,1315.80,783,1313.38,1313.38,true,15.93,2264.51,-4175.30,-0.41,1027091.94
2025-01-06,1292.50,1300.25,1270.30,1272.00,1309.87,1292.50,794,1309.87,1272.00,false,15.93,2239.83,-18532.76,-1.81,1008559.18
2025-01-07,1272.00,1278.95,1253.20,1273.65,1285.44,1272.00,792,1285.44,1273.65,false,15.93,2217.77,-926.90,-0.09,1007632.28
2025-01-08,1273.65,1292.30,1266.65,1286.00,1267.69,1273.65,791,1267.69,1267.69,true,15.93,2211.22,-6941.51,-0.69,1000690.77
2025-01-09,1286.00,1296.25,1238.55,1255.00,1278.48,1286.00,778,1278.48,1278.48,true,15.93,2194.68,-8061.17,-0.81,992629.60
2025-01-10,1255.00,1259.40,1215.25,1223.75,1253.38,1255.00,790,1253.38,1253.38,true,15.93,2179.78,-3475.51,-0.35,989154.09
2025-01-13,1223.75,1276.95,1226.80,1274.80,1236.72,1223.75,808,1236.72,1236.72,true,15.93,2186.87,8276.96,0.84,997431.05
2025-01-14,1274.80,1290.95,1251.00,1255.30,1258.53,1274.80,782,1258.53,1258.53,true,15.93,2179.17,-14918.24,-1.50,982512.81
2025-01-15,1255.30,1297.95,1265.10,1279.00,1261.86,1255.30,782,1261.86,1279.00,false,15.93,2180.00,16337.47,1.66,998850.27
2025-01-16,1279.00,1290.00,1241.20,1255.20,1288.59,1279.00,780,1288.59,1288.59,true,15.93,2202.99,5261.28,0.53,1004111.55
2025-01-17,1255.20,1269.30,1228.80,1244.60,1254.92,1255.20,799,1254.92,1254.92,true,15.93,2206.14,-2445.79,-0.24,1001665.76
2025-01-20,1244.60,1269.50,1238.40,1239.60,1245.19,1244.60,804,1245.19,1245.19,true,15.93,2201.97,-1743.54,-0.17,999922.22
2025-01-21,1239.60,1258.90,1231.45,1257.15,1252.22,1239.60,806,1252.22,1252.22,true,15.93,2209.25,7946.54,0.80,1007868.76
2025-01-22,1257.15,1258.35,1221.00,1246.00,1245.98,1257.15,801,1245.98,1245.98,true,15.93,2205.51,-11168.61,-1.11,996700.15
2025-01-23,1246.00,1252.35,1215.65,1223.40,1239.18,1246.00,799,1239.18,1239.18,true,15.93,2184.22,-7649.33,-0.77,989050.82
2025-01-24,1223.40,1220.00,1169.80,1171.65,1231.69,1223.40,808,1231.69,1171.65,false,15.93,2128.72,-43958.65,-4.45,945092.17
2025-01-27,1171.65,1292.85,1196.00,1236.85,1188.17,1171.65,806,1188.17,1236.85,false,15.93,2135.38,50399.89,5.34,995492.06
2025-01-28,1236.85,1304.50,1230.05,1294.00,1233.33,1236.85,804,1233.33,1233.33,true,15.93,2184.63,-5030.64,-0.51,990461.42
2025-01-29,1294.00,1308.60,1265.05,1284.90,1289.21,1294.00,765,1289.21,1289.21,true,15.93,2173.77,-5854.05,-0.59,984607.37
2025-01-30,1284.90,1321.80,1247.45,1291.40,1283.52,1284.90,766,1283.52,1283.52,true,15.93,2164.15,-3237.16,-0.33,981370.21
2025-01-31,1291.40,1296.30,1225.35,1265.05,1286.67,1291.40,759,1286.67,1286.67,true,15.93,2152.43,-5758.43,-0.59,975611.78
