date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-11-18,220.00,241.34,220.25,236.50,218.37,220.00,4545,218.37,236.50,false,15.93,2282.27,72694.30,7.27,1072694.30
2025-11-19,236.50,237.69,222.00,232.50,233.81,236.50,4535,233.81,233.81,true,15.93,2346.14,-14561.22,-1.36,1058133.08
2025-11-20,232.50,239.26,224.62,231.00,230.51,232.50,4551,230.51,230.51,true,15.93,2317.87,-11390.29,-1.08,1046742.78
2025-11-21,231.00,230.12,214.00,214.93,231.34,231.00,4531,231.34,214.93,false,15.93,2222.56,-75051.66,-7.17,971691.12
2025-11-24,214.93,224.40,208.61,214.00,218.90,214.93,4520,218.90,218.90,true,15.93,2157.00,15771.47,1.62,987462.59
2025-11-25,214.00,215.00,210.00,211.27,214.60,214.00,4614,214.60,214.60,true,15.93,2175.32,577.15,0.06,988039.74
2025-11-26,211.27,214.48,209.66,212.70,211.67,211.27,4676,211.67,211.67,true,15.93,2175.43,-320.96,-0.03,987718.78
2025-11-27,212.70,223.80,213.50,218.69,212.01,212.70,4643,212.01,218.69,false,15.93,2203.24,25592.40,2.59,1013311.18
2025-11-28,218.69,222.40,215.30,219.18,219.20,218.69,4633,219.20,219.20,true,15.93,2231.62,115.28,0.01,1013426.46
2025-12-01,219.18,240.76,225.55,236.49,219.08,219.18,4623,219.08,236.49,false,15.93,2317.22,77690.98,7.67,1091117.44
2025-12-02,236.49,248.40,229.00,241.35,235.73,236.49,4613,235.73,235.73,true,15.93,2396.19,-5918.00,-0.54,1085199.45
2025-12-03,241.35,239.13,218.16,218.80,240.16,241.35,4496,240.16,218.80,false,15.93,2275.72,-103676.45,-9.55,981523.00
2025-12-04,218.80,223.90,210.23,211.98,228.52,218.80,4485,228.52,211.98,false,15.93,2125.25,-32728.88,-3.34,948794.12
2025-12-05,211.98,214.60,197.40,201.14,216.22,211.98,4475,216.22,201.14,false,15.93,2033.58,-50558.51,-5.33,898235.60
2025-12-08,201.14,205.80,194.81,201.13,203.06,201.14,4465,203.06,203.06,true,15.93,1985.23,6571.64,0.73,904807.25
2025-12-09,201.13,204.00,198.59,200.02,200.92,201.13,4498,200.92,200.92,true,15.93,1989.26,-2949.77,-0.33,901857.47
2025-12-10,200.02,201.80,190.71,200.00,200.22,200.02,4508,200.22,200.22,true,15.93,1984.71,-1099.04,-0.12,900758.43
2025-12-11,200.00,201.98,190.81,194.50,195.94,200.00,4503,195.94,195.94,true,15.93,1961.21,-20259.32,-2.25,880499.11
2025-12-12,194.50,192.98,185.05,188.72,194.46,194.50,4526,194.46,188.72,false,15.93,1907.90,-28084.11,-3.19,852415.00
2025-12-15,188.72,193.80,184.51,185.44,187.91,188.72,4516,187.91,187.91,true,15.93,1870.95,-5544.84,-0.65,846870.17
2025-12-16,185.44,186.37,176.24,177.40,189.37,185.44,4566,189.37,177.40,false,15.93,1822.40,-38548.97,-4.55,808321.20
2025-12-17,177.40,178.01,171.51,172.55,179.31,177.40,4556,179.31,172.55,false,15.93,1753.81,-23866.34,-2.95,784454.86
2025-12-18,172.55,186.10,171.61,185.09,174.35,172.55,4546,174.35,174.35,true,15.93,1734.71,6432.16,0.82,790887.02
2025-12-19,185.09,196.10,185.43,188.00,182.14,185.09,4272,182.14,188.00,false,15.93,1753.22,10662.37,1.35,801549.38
2025-12-22,188.00,188.42,183.60,184.77,191.48,188.00,4263,191.48,184.77,false,15.93,1748.03,-15533.45,-1.94,786015.93
