date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,986.20,994.50,978.20,986.20,3944.37,986.20,1013,3944.37,986.20,false,15.93,2197.85,-2213.78,-0.22,997786.22
2025-01-02,986.20,1005.00,984.40,990.00,3937.70,986.20,1011,3937.70,990.00,false,15.93,2197.73,1628.14,0.16,999414.36
2025-01-03,990.00,999.80,955.00,967.50,3962.70,990.00,1009,3962.70,967.50,false,15.93,2172.63,-24891.06,-2.49,974523.30
2025-01-06,967.50,984.90,967.20,975.00,3892.58,967.50,1007,3892.58,975.00,false,15.93,2151.71,5384.86,0.55,979908.17
2025-01-07,975.00,994.80,941.50,958.80,3902.67,975.00,1005,3902.67,958.80,false,15.93,2137.82,-18434.75,-1.88,961473.42
2025-01-08,958.80,1034.80,970.00,986.40,3821.52,958.80,1002,3821.52,986.40,false,15.93,2144.00,25495.27,2.65,986968.69
2025-01-09,986.40,1062.50,968.40,1028.90,3958.86,986.40,1000,3958.86,1028.90,false,15.93,2216.83,40267.24,4.08,1027235.93
2025-01-10,1028.90,1027.20,977.00,1007.00,4136.16,1028.90,998,4136.16,1007.00,false,15.93,2235.01,-24107.14,-2.35,1003128.79
2025-01-13,1007.00,1010.20,945.80,999.00,4021.17,1007.00,996,4021.17,999.00,false,15.93,2197.77,-10181.70,-1.02,992947.09
2025-01-14,999.00,1019.00,977.60,996.60,3917.47,999.00,993,3917.47,996.60,false,15.93,2179.79,-4578.92,-0.46,988368.16
2025-01-15,996.60,1007.50,975.00,990.00,3984.39,996.60,991,3984.39,990.00,false,15.93,2165.59,-8722.12,-0.88,979646.04
2025-01-16,990.00,999.90,985.40,991.00,3983.31,990.00,989,3983.31,991.00,false,15.93,2155.13,-1182.06,-0.12,978463.98
2025-01-17,991.00,1007.60,976.80,987.50,3973.52,991.00,987,3973.52,987.50,false,15.93,2148.06,-5618.49,-0.57,972845.49
2025-01-20,987.50,987.50,950.00,962.80,3971.70,987.50,985,3971.70,962.80,false,15.93,2113.15,-26458.58,-2.72,946386.91
