date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,506.30,510.35,501.05,505.10,505.13,506.30,1975,505.13,505.13,true,15.93,2197.33,-4524.01,-0.45,995475.99
2025-01-02,505.10,524.35,506.75,509.35,505.74,505.10,1970,505.74,509.35,false,15.93,2198.31,6158.26,0.62,1001634.25
2025-01-03,509.35,511.00,475.55,479.25,516.48,509.35,1966,516.48,479.25,false,15.93,2137.95,-61330.48,-6.12,940303.77
2025-01-06,479.25,494.00,478.40,487.60,485.83,479.25,1962,485.83,485.83,true,15.93,2082.84,10811.19,1.15,951114.96
2025-01-07,487.60,490.00,475.10,480.75,486.77,487.60,1950,486.77,486.77,true,15.93,2090.02,-3724.45,-0.39,947390.51
2025-01-08,480.75,482.05,466.15,466.70,482.30,480.75,1970,482.30,466.70,false,15.93,2053.12,-29747.55,-3.14,917642.96
2025-01-09,466.70,469.90,444.35,447.35,473.37,466.70,1966,473.37,447.35,false,15.93,1976.72,-40034.75,-4.36,877608.20
2025-01-10,447.35,447.95,420.00,422.90,452.82,447.35,1961,452.82,422.90,false,15.93,1877.22,-49839.60,-5.68,827768.60
2025-01-13,422.90,444.00,424.00,443.00,431.70,422.90,1957,431.70,431.70,true,15.93,1839.70,15365.97,1.86,843134.58
2025-01-14,443.00,450.45,430.00,432.80,434.23,443.00,1903,434.23,434.23,true,15.93,1836.31,-18541.55,-2.20,824593.03
2025-01-15,432.80,514.40,438.00,491.80,439.49,432.80,1905,439.49,439.49,true,15.93,1827.88,10900.64,1.32,835493.67
2025-01-16,491.80,497.90,479.25,490.30,488.51,491.80,1698,488.51,488.51,true,15.93,1831.02,-7433.37,-0.89,828060.29
2025-01-17,490.30,522.00,483.00,498.80,488.67,490.30,1688,488.67,488.67,true,15.93,1817.75,-4585.12,-0.55,823475.17
2025-01-20,498.80,503.80,480.70,481.50,505.86,498.80,1650,505.86,481.50,false,15.93,1779.24,-30340.17,-3.69,793135.00
2025-01-21,481.50,484.00,459.00,473.50,491.38,481.50,1647,491.38,473.50,false,15.93,1730.17,-14922.10,-1.88,778212.90
2025-01-22,473.50,485.90,468.10,473.50,468.95,473.50,1643,468.95,468.95,true,15.93,1703.29,-9194.87,-1.18,769018.03
2025-01-23,473.50,478.50,410.50,413.90,478.19,473.50,1624,478.19,478.19,true,15.93,1700.10,5900.53,0.77,774918.56
2025-01-24,413.90,420.45,395.15,402.00,434.81,413.90,1872,434.81,402.00,false,15.93,1680.10,-23972.83,-3.09,750945.73
2025-01-27,402.00,417.40,374.30,397.70,403.76,402.00,1868,403.76,403.76,true,15.93,1655.68,1616.07,0.22,752561.80
2025-01-28,397.70,417.40,358.05,359.95,394.19,397.70,1892,394.19,394.19,true,15.93,1648.08,-8304.93,-1.10,744256.87
2025-01-29,359.95,407.00,349.00,360.90,377.76,359.95,2067,377.76,377.76,true,15.93,1677.33,35120.01,4.72,779376.88
2025-01-30,360.90,418.00,358.25,404.00,377.27,360.90,2159,377.27,377.27,true,15.93,1753.08,33573.82,4.31,812950.70
2025-01-31,404.00,431.00,370.00,377.80,384.99,404.00,2012,384.99,384.99,true,15.93,1746.19,-40010.24,-4.92,772940.45
2025-02-01,377.80,371.25,345.15,358.20,405.24,377.80,2045,405.24,358.20,false,15.93,1655.63,-41753.56,-5.40,731186.89
2025-02-03,358.20,373.00,345.05,350.55,354.19,358.20,2041,354.19,354.19,true,15.93,1599.39,-9799.73,-1.34,721387.17
2025-02-04,350.55,367.65,355.00,357.50,356.34,350.55,2057,356.34,356.34,true,15.93,1599.48,10294.62,1.43,731681.79
2025-02-05,357.50,362.00,350.10,351.45,360.52,357.50,2046,360.52,360.52,true,15.93,1615.98,4547.01,0.62,736228.80
2025-02-06,351.45,353.80,340.40,343.05,354.40,351.45,2094,354.40,343.05,false,15.93,1599.71,-19205.24,-2.61,717023.56
2025-02-07,343.05,348.35,331.00,333.70,345.60,343.05,2090,345.60,345.60,true,15.93,1583.21,3730.36,0.52,720753.92
2025-02-10,333.70,333.40,314.15,317.15,336.49,333.70,2159,336.49,317.15,false,15.93,1545.70,-37293.08,-5.18,683460.84
2025-02-11,317.15,335.85,301.05,324.00,319.61,317.15,2155,319.61,319.61,true,15.93,1509.44,3775.93,0.55,687236.77
2025-02-12,324.00,333.00,321.25,325.25,322.79,324.00,2121,322.79,322.79,true,15.93,1509.03,-4091.37,-0.60,683145.40
