date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,328.00,332.00,324.75,329.50,323.47,328.00,3048,323.47,329.50,false,15.93,2204.47,2351.60,0.24,1002351.60
2025-01-02,329.50,332.25,326.40,328.00,328.45,329.50,3042,328.45,328.45,true,15.93,2201.63,-5411.66,-0.54,996939.94
2025-01-03,328.00,333.00,322.00,324.60,328.39,328.00,3039,328.39,328.39,true,15.93,2194.25,-1024.97,-0.10,995914.98
2025-01-06,324.60,330.00,319.50,328.95,325.72,324.60,3068,325.72,325.72,true,15.93,2194.70,1225.53,0.12,997140.51
2025-01-07,328.95,329.00,323.45,326.00,326.82,328.95,3031,326.82,326.82,true,15.93,2186.40,-8658.36,-0.87,988482.14
2025-01-08,326.00,328.75,320.00,323.00,326.18,326.00,3032,326.18,326.18,true,15.93,2175.15,-1645.32,-0.17,986836.82
2025-01-09,323.00,301.60,291.10,291.10,324.28,323.00,3055,324.28,291.10,false,15.93,2063.68,-99534.11,-10.09,887302.71
2025-01-10,291.10,274.40,262.00,262.00,294.30,291.10,3048,294.30,262.00,false,15.93,1854.43,-90567.16,-10.21,796735.55
2025-01-13,262.00,270.50,257.55,266.35,270.57,262.00,3040,270.57,266.35,false,15.93,1766.80,11441.27,1.44,808176.81
2025-01-14,266.35,274.40,263.50,273.75,265.93,266.35,3034,265.93,265.93,true,15.93,1776.43,-3066.64,-0.38,805110.17
2025-01-15,273.75,275.70,269.00,270.30,271.86,273.75,2941,271.86,271.86,true,15.93,1765.10,-7339.52,-0.91,797770.65
2025-01-16,270.30,270.80,263.50,265.60,272.64,270.30,2951,272.64,265.60,false,15.93,1739.58,-15625.21,-1.96,782145.43
2025-01-17,265.60,270.10,262.35,264.00,266.76,265.60,2944,266.76,266.76,true,15.93,1723.99,1675.12,0.21,783820.55
2025-01-20,264.00,270.65,264.45,268.15,264.55,264.00,2969,264.55,264.55,true,15.93,1726.19,-109.17,-0.01,783711.38
2025-01-21,268.15,269.35,262.35,266.40,268.21,268.15,2922,268.21,268.21,true,15.93,1723.97,-1564.58,-0.20,782146.80
2025-01-22,266.40,267.00,260.70,261.60,264.99,266.40,2935,264.99,264.99,true,15.93,1715.59,-5869.87,-0.75,776276.93
2025-01-23,261.60,267.80,250.80,251.85,262.80,261.60,2967,262.80,262.80,true,15.93,1711.48,1832.99,0.24,778109.91
2025-01-24,251.85,270.00,240.95,259.15,256.29,251.85,3089,256.29,256.29,true,15.93,1726.61,11972.62,1.54,790082.53
2025-01-27,259.15,264.70,252.60,260.70,257.01,259.15,3048,257.01,257.01,true,15.93,1730.58,-8269.23,-1.05,781813.30
2025-01-28,260.70,266.70,258.60,263.50,260.10,260.70,2998,260.10,260.10,true,15.93,1717.49,-3532.22,-0.45,778281.08
2025-01-29,263.50,265.50,257.75,259.15,263.85,263.50,2953,263.85,263.85,true,15.93,1712.99,-695.37,-0.09,777585.71
2025-01-30,259.15,268.50,258.00,267.00,261.24,259.15,3000,261.24,261.24,true,15.93,1717.29,4536.78,0.58,782122.49
2025-01-31,267.00,272.30,261.15,267.00,264.62,267.00,2929,264.62,264.62,true,15.93,1712.83,-8699.78,-1.11,773422.71
2025-02-01,267.00,266.80,261.65,264.40,267.54,267.00,2896,267.54,264.40,false,15.93,1692.83,-9238.36,-1.19,764184.36
2025-02-03,264.40,273.00,265.10,272.55,263.89,264.40,2890,263.89,272.55,false,15.93,1706.96,21830.61,2.86,786014.96
2025-02-04,272.55,273.85,268.45,271.30,270.60,272.55,2883,270.60,270.60,true,15.93,1722.49,-7360.27,-0.94,778654.69
2025-02-05,271.30,274.90,268.50,269.95,271.13,271.30,2870,271.13,271.13,true,15.93,1712.45,-2216.28,-0.28,776438.41
2025-02-06,269.95,271.50,263.55,266.45,271.46,269.95,2876,271.46,271.46,true,15.93,1712.80,2614.03,0.34,779052.43
2025-02-07,266.45,266.75,257.85,258.15,267.20,266.45,2923,267.20,258.15,false,15.93,1686.75,-25963.58,-3.33,753088.86
2025-02-10,258.15,259.45,243.35,244.65,260.17,258.15,2917,260.17,244.65,false,15.93,1613.33,-41008.76,-5.45,712080.09
2025-02-11,244.65,247.25,231.55,240.45,247.84,244.65,2910,247.84,240.45,false,15.93,1552.81,-13790.74,-1.94,698289.36
2025-02-12,240.45,251.45,239.15,244.50,238.53,240.45,2904,238.53,244.50,false,15.93,1549.12,10196.15,1.46,708485.50
2025-02-13,244.50,246.75,234.30,236.70,245.77,244.50,2897,245.77,245.77,true,15.93,1562.34,2100.92,0.30,710586.42
