date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,635.40,641.55,628.05,631.05,637.57,635.40,1573,637.57,637.57,true,15.93,2202.62,1194.86,0.12,1001194.86
2025-01-02,631.05,643.45,624.05,634.90,632.30,631.05,1586,632.30,632.30,true,15.93,2204.04,-237.47,-0.02,1000957.39
2025-01-03,634.90,636.85,600.50,606.30,634.12,634.90,1576,634.12,634.12,true,15.93,2199.97,-3445.18,-0.34,997512.21
2025-01-06,606.30,613.20,601.00,611.50,612.36,606.30,1645,612.36,612.36,true,15.93,2205.17,7747.60,0.78,1005259.81
2025-01-07,611.50,623.95,594.55,605.50,609.06,611.50,1643,609.06,609.06,true,15.93,2205.92,-6230.77,-0.62,999029.04
2025-01-08,605.50,612.50,601.25,602.45,606.45,605.50,1649,606.45,606.45,true,15.93,2198.36,-647.74,-0.06,998381.31
2025-01-09,602.45,606.75,584.00,598.50,607.54,602.45,1657,607.54,598.50,false,15.93,2188.97,-8750.05,-0.88,989631.26
2025-01-10,598.50,588.00,548.05,549.60,594.97,598.50,1653,594.97,549.60,false,15.93,2087.59,-82935.22,-8.38,906696.04
2025-01-13,549.60,570.65,533.85,567.60,570.14,549.60,1649,570.14,570.14,true,15.93,2031.10,31823.43,3.51,938519.47
2025-01-14,567.60,638.30,563.05,614.20,549.16,567.60,1653,549.16,614.20,false,15.93,2148.87,74865.00,7.98,1013384.47
2025-01-15,614.20,617.30,592.15,598.50,601.23,614.20,1649,601.23,601.23,true,15.93,2204.67,-23608.13,-2.33,989776.34
2025-01-16,598.50,599.60,588.80,590.00,600.99,598.50,1653,600.99,590.00,false,15.93,2161.05,-16227.48,-1.64,973548.86
2025-01-17,590.00,611.95,586.50,603.85,592.24,590.00,1650,592.24,592.24,true,15.93,2145.77,1534.30,0.16,975083.17
2025-01-20,603.85,613.80,602.75,605.90,603.08,603.85,1614,603.08,603.08,true,15.93,2142.78,-3401.49,-0.35,971681.67
2025-01-21,605.90,605.20,531.90,554.55,605.85,605.90,1603,605.85,554.55,false,15.93,2046.22,-84376.20,-8.69,887305.47
2025-01-22,554.55,586.00,537.50,569.10,564.08,554.55,1600,564.08,564.08,true,15.93,1968.79,13263.28,1.49,900568.75
2025-01-23,569.10,569.05,540.30,544.00,566.02,569.10,1582,566.02,566.02,true,15.93,1975.34,-6863.83,-0.76,893704.93
2025-01-24,544.00,540.00,513.10,525.45,547.19,544.00,1642,547.19,525.45,false,15.93,1931.64,-32406.67,-3.63,861298.26
2025-01-27,525.45,535.00,502.05,518.00,523.02,525.45,1639,523.02,523.02,true,15.93,1890.29,-5888.99,-0.68,855409.27
2025-01-28,518.00,549.25,511.05,521.35,516.99,518.00,1651,516.99,516.99,true,15.93,1879.65,-3563.09,-0.42,851846.19
2025-01-29,521.35,529.05,515.10,520.00,529.18,521.35,1633,529.18,520.00,false,15.93,1870.58,-4091.06,-0.48,847755.13
2025-01-30,520.00,537.55,516.15,533.00,520.31,520.00,1630,520.31,520.31,true,15.93,1865.28,-1375.91,-0.16,846379.22
2025-01-31,533.00,543.45,521.70,527.00,529.86,533.00,1587,529.86,529.86,true,15.93,1855.43,-6854.54,-0.81,839524.68
2025-02-01,527.00,529.25,477.60,480.00,533.54,527.00,1593,533.54,480.00,false,15.93,1764.57,-76651.50,-9.13,762873.18
2025-02-03,480.00,499.95,472.65,495.80,489.67,480.00,1589,489.67,489.67,true,15.93,1694.89,13654.81,1.79,776528.00
2025-02-04,495.80,510.00,492.45,499.00,487.53,495.80,1566,487.53,499.00,false,15.93,1713.64,3281.63,0.42,779809.62
2025-02-05,499.00,519.00,498.95,516.30,501.35,499.00,1562,501.35,501.35,true,15.93,1718.80,1935.97,0.25,781745.59
2025-02-06,516.30,523.35,508.00,510.10,511.88,516.30,1514,511.88,511.88,true,15.93,1712.33,-8420.14,-1.08,773325.45
2025-02-07,510.10,518.45,503.10,507.50,515.96,510.10,1516,515.96,515.96,true,15.93,1711.06,7156.77,0.93,780482.22
2025-02-10,507.50,504.05,444.85,465.00,508.73,507.50,1537,508.73,465.00,false,15.93,1644.21,-66982.64,-8.59,713499.59
2025-02-11,465.00,473.35,444.50,465.35,464.15,465.00,1534,464.15,464.15,true,15.93,1567.85,-2887.68,-0.40,710611.91
2025-02-12,465.35,491.20,466.10,484.05,460.24,465.35,1527,460.24,484.05,false,15.93,1594.71,26944.26,3.79,737556.17
2025-02-13,484.05,498.00,453.35,458.00,481.11,484.05,1523,481.11,481.11,true,15.93,1616.93,-6110.48,-0.83,731445.69
2025-02-14,458.00,461.05,439.55,446.00,465.96,458.00,1597,465.96,446.00,false,15.93,1588.06,-20767.99,-2.84,710677.70
2025-02-17,446.00,453.95,431.00,444.80,448.03,446.00,1593,448.03,448.03,true,15.93,1566.61,1651.25,0.23,712328.96
2025-02-18,444.80,474.00,440.35,467.50,440.53,444.80,1601,440.53,440.53,true,15.93,1559.15,-8411.35,-1.18,703917.60
2025-02-19,467.50,480.50,456.40,477.85,463.84,467.50,1505,463.84,463.84,true,15.93,1541.83,-7066.06,-1.00,696851.54
2025-02-20,477.85,486.35,466.45,475.65,470.44,477.85,1458,470.44,470.44,true,15.93,1520.87,-12340.58,-1.77,684510.96
2025-02-21,475.65,475.20,458.65,464.20,474.54,475.65,1439,474.54,474.54,true,15.93,1504.06,-3117.28,-0.46,681393.68
2025-02-24,464.20,479.95,446.00,446.35,466.39,464.20,1467,466.39,466.39,true,15.93,1501.69,1695.11,0.25,683088.79
2025-02-25,446.35,453.25,433.50,435.45,454.12,446.35,1530,454.12,435.45,false,15.93,1484.07,-18177.00,-2.66,664911.79
2025-02-27,435.45,437.00,410.95,415.00,444.88,435.45,1526,444.88,415.00,false,15.93,1427.57,-32650.20,-4.91,632261.60
2025-02-28,415.00,423.30,386.50,387.00,418.71,415.00,1523,418.71,418.71,true,15.93,1396.71,4237.69,0.67,636499.28
2025-03-03,387.00,399.00,376.95,391.30,392.35,387.00,1644,392.35,392.35,true,15.93,1409.38,7370.09,1.16,643869.38
2025-03-04,391.30,422.45,392.50,416.70,390.67,391.30,1645,390.67,416.70,false,15.93,1462.08,40304.99,6.26,684174.37
2025-03-05,416.70,430.00,422.00,424.00,413.43,416.70,1641,413.43,424.00,false,15.93,1517.55,10445.82,1.53,694620.19
2025-03-06,424.00,445.05,422.60,437.95,425.99,424.00,1638,425.99,425.99,true,15.93,1531.51,1712.18,0.25,696332.37
2025-03-07,437.95,447.90,414.15,415.45,436.78,437.95,1589,436.78,436.78,true,15.93,1528.94,-3404.00,-0.49,692928.37
2025-03-10,415.45,412.80,396.30,400.00,423.58,415.45,1667,423.58,400.00,false,15.93,1495.29,-27266.37,-3.94,665662.00
