date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2725.90,2776.70,2718.60,2757.40,2846.82,2725.90,366,2846.82,2757.40,false,15.93,2207.58,9305.49,0.93,1009305.49
2025-01-02,2757.40,2777.50,2704.00,2740.90,2887.29,2757.40,366,2887.29,2740.90,false,15.93,2213.62,-8268.55,-0.82,1001036.95
2025-01-03,2740.90,2826.40,2745.10,2773.70,2866.69,2740.90,365,2866.69,2773.70,false,15.93,2214.11,9741.96,0.97,1010778.91
2025-01-06,2773.70,2805.20,2762.00,2788.10,2899.65,2773.70,364,2899.65,2788.10,false,15.93,2226.94,2998.73,0.30,1013777.63
2025-01-07,2788.10,2799.50,2738.50,2797.60,2921.76,2788.10,363,2921.76,2797.60,false,15.93,2230.37,1202.20,0.12,1014979.83
2025-01-08,2797.60,2810.00,2739.60,2744.20,2901.99,2797.60,362,2901.99,2744.20,false,15.93,2206.74,-21553.47,-2.13,993426.36
2025-01-09,2744.20,2822.80,2754.60,2784.90,2895.34,2744.20,362,2895.34,2784.90,false,15.93,2201.69,12515.78,1.26,1005942.14
2025-01-10,2784.90,2766.90,2642.90,2661.90,2920.67,2784.90,361,2920.67,2661.90,false,15.93,2162.92,-46581.85,-4.63,959360.28
2025-01-13,2661.90,2674.80,2612.80,2655.20,2829.09,2661.90,360,2829.09,2655.20,false,15.93,2105.57,-4533.50,-0.47,954826.78
2025-01-14,2655.20,2689.30,2643.00,2654.60,2763.72,2655.20,359,2763.72,2654.60,false,15.93,2096.84,-2328.17,-0.24,952498.61
2025-01-15,2654.60,2742.50,2666.80,2692.60,2793.17,2654.60,358,2793.17,2692.60,false,15.93,2105.73,11482.34,1.21,963980.96
2025-01-16,2692.60,2705.80,2659.40,2683.80,2840.32,2692.60,358,2840.32,2683.80,false,15.93,2117.23,-5283.56,-0.55,958697.40
2025-01-17,2683.80,2705.00,2627.30,2677.90,2813.40,2683.80,357,2813.40,2677.90,false,15.93,2105.54,-4227.77,-0.44,954469.63
2025-01-20,2677.90,2725.20,2644.20,2652.20,2794.07,2677.90,356,2794.07,2652.20,false,15.93,2087.27,-11252.40,-1.18,943217.23
2025-01-21,2652.20,2686.80,2629.40,2681.10,2800.33,2652.20,355,2800.33,2681.10,false,15.93,2082.65,8160.92,0.87,951378.15
2025-01-22,2681.10,2814.70,2676.90,2783.30,2784.36,2681.10,354,2784.36,2784.36,true,15.93,2128.25,34409.86,3.63,985788.01
2025-01-23,2783.30,2939.30,2630.10,2873.90,2908.08,2783.30,354,2908.08,2908.08,true,15.93,2216.22,41939.97,4.26,1027727.98
2025-01-24,2873.90,2906.40,2795.70,2805.70,2979.31,2873.90,357,2979.31,2805.70,false,15.93,2230.38,-26593.71,-2.59,1001134.27
2025-01-27,2805.70,2867.10,2737.50,2769.00,2968.32,2805.70,356,2968.32,2769.00,false,15.93,2183.05,-15264.18,-1.53,985870.08
2025-01-28,2769.00,2881.50,2769.10,2871.50,2945.18,2769.00,356,2945.18,2871.50,false,15.93,2208.82,34265.25,3.48,1020135.33
2025-01-29,2871.50,2875.10,2709.30,2748.90,2975.13,2871.50,355,2975.13,2748.90,false,15.93,2194.77,-45733.70,-4.49,974401.64
2025-01-30,2748.90,2770.30,2724.50,2739.40,2895.37,2748.90,354,2895.37,2739.40,false,15.93,2137.14,-5516.07,-0.57,968885.56
2025-01-31,2739.40,2739.40,2650.80,2663.90,2871.41,2739.40,353,2871.41,2663.90,false,15.93,2098.10,-28765.53,-2.97,940120.03
