date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,226.05,226.55,220.10,225.95,240.72,226.05,4423,240.72,225.95,false,15.93,2199.12,-2657.35,-0.27,997342.65
2025-01-02,225.95,229.50,225.50,226.15,238.41,225.95,4413,238.41,226.15,false,15.93,2194.63,-1327.96,-0.13,996014.70
2025-01-03,226.15,226.05,212.90,213.05,243.00,226.15,4404,243.00,213.05,false,15.93,2127.66,-59835.99,-6.01,936178.70
2025-01-06,213.05,218.85,214.65,217.50,230.80,213.05,4394,230.80,217.50,false,15.93,2081.02,17456.35,1.86,953635.05
2025-01-07,217.50,219.55,215.30,218.00,231.91,217.50,4384,231.91,218.00,false,15.93,2100.16,75.91,0.01,953710.97
2025-01-08,218.00,218.30,215.10,216.00,232.13,218.00,4374,232.13,216.00,false,15.93,2088.15,-10852.08,-1.14,942858.89
2025-01-09,216.00,216.45,210.70,211.05,231.46,216.00,4365,231.46,211.05,false,15.93,2050.48,-23673.16,-2.51,919185.73
2025-01-10,211.05,210.15,202.60,203.10,227.41,211.05,4355,227.41,203.10,false,15.93,1983.99,-36622.17,-3.98,882563.57
2025-01-13,203.10,212.05,204.00,210.10,220.53,203.10,4345,220.53,210.10,false,15.93,1974.89,28424.18,3.22,910987.75
2025-01-14,210.10,211.50,207.20,207.85,223.05,210.10,4335,223.05,207.85,false,15.93,1992.99,-11762.67,-1.29,899225.07
2025-01-15,207.85,216.25,210.70,214.50,223.48,207.85,4326,223.48,214.50,false,15.93,2009.79,26742.18,2.97,925967.25
2025-01-16,214.50,214.35,211.50,213.40,229.23,214.50,4316,229.23,213.40,false,15.93,2031.50,-6795.03,-0.73,919172.22
2025-01-17,213.40,220.55,212.40,216.75,227.58,213.40,4307,227.58,216.75,false,15.93,2037.92,12374.60,1.35,931546.82
2025-01-20,216.75,218.55,213.85,215.10,232.19,216.75,4297,232.19,215.10,false,15.93,2041.23,-9147.21,-0.98,922399.61
2025-01-21,215.10,216.40,209.30,213.70,230.11,215.10,4288,230.11,213.70,false,15.93,2022.56,-8041.69,-0.87,914357.92
2025-01-22,213.70,216.55,211.20,214.40,227.71,213.70,4278,227.71,214.40,false,15.93,2014.55,964.12,0.11,915322.03
