date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1810.05,1851.95,1810.70,1841.45,1799.89,1810.05,552,1799.89,1841.45,false,15.93,2217.19,15099.68,1.51,1015099.68
2025-01-02,1841.45,1919.50,1840.05,1901.15,1838.09,1841.45,551,1838.09,1901.15,false,15.93,2268.39,30610.38,3.02,1045710.06
2025-01-03,1901.15,1964.00,1878.15,1897.90,1894.54,1901.15,550,1894.54,1894.54,true,15.93,2296.39,-5947.82,-0.57,1039762.24
2025-01-06,1897.90,1916.75,1846.50,1849.95,1910.44,1897.90,547,1910.44,1910.44,true,15.93,2291.48,4551.97,0.44,1044314.21
2025-01-07,1849.95,1912.90,1836.15,1850.00,1866.90,1849.95,564,1866.90,1866.90,true,15.93,2305.93,7237.94,0.69,1051552.14
2025-01-08,1850.00,1858.60,1806.25,1834.25,1863.28,1850.00,568,1863.28,1834.25,false,15.93,2301.92,-11263.85,-1.07,1040288.30
2025-01-09,1834.25,1808.20,1774.95,1780.00,1837.28,1834.25,567,1837.28,1780.00,false,15.93,2254.21,-33029.89,-3.18,1007258.41
2025-01-10,1780.00,1775.00,1645.40,1684.90,1793.48,1780.00,565,1793.48,1684.90,false,15.93,2153.44,-55900.87,-5.56,951357.54
2025-01-13,1684.90,1697.65,1662.95,1666.00,1697.70,1684.90,564,1697.70,1666.00,false,15.93,2078.90,-12754.43,-1.34,938603.11
2025-01-14,1666.00,1697.40,1652.50,1661.60,1675.24,1666.00,563,1675.24,1675.24,true,15.93,2069.23,3116.96,0.33,941720.07
2025-01-15,1661.60,1719.80,1667.15,1671.00,1678.19,1661.60,566,1678.19,1678.19,true,15.93,2079.35,7294.66,0.78,949014.73
2025-01-16,1671.00,1704.95,1670.00,1677.05,1688.32,1671.00,567,1688.32,1688.32,true,15.93,2095.21,7709.30,0.81,956724.03
2025-01-17,1677.05,1723.30,1671.35,1674.95,1690.62,1677.05,570,1690.62,1690.62,true,15.93,2111.53,5607.44,0.59,962331.47
2025-01-20,1674.95,1697.10,1651.00,1655.00,1680.66,1674.95,574,1680.66,1680.66,true,15.93,2118.73,1142.88,0.12,963474.35
2025-01-21,1655.00,1665.95,1627.50,1629.00,1669.50,1655.00,582,1669.50,1629.00,false,15.93,2102.42,-17250.35,-1.79,946224.01
2025-01-22,1629.00,1653.95,1618.05,1620.00,1637.70,1629.00,580,1637.70,1637.70,true,15.93,2084.15,2945.92,0.31,949169.92
2025-01-23,1620.00,1636.25,1550.00,1554.90,1629.61,1620.00,585,1629.61,1629.61,true,15.93,2091.12,3514.80,0.37,952684.72
2025-01-24,1554.90,1558.05,1428.00,1441.70,1576.87,1554.90,612,1576.87,1441.70,false,15.93,2017.31,-71311.64,-7.49,881373.08
2025-01-27,1441.70,1523.30,1417.05,1492.80,1454.09,1441.70,611,1454.09,1454.09,true,15.93,1946.26,5608.10,0.64,886981.17
2025-01-28,1492.80,1512.50,1480.00,1504.35,1479.26,1492.80,594,1479.26,1504.35,false,15.93,1958.34,4886.43,0.55,891867.61
2025-01-29,1504.35,1527.00,1492.55,1504.00,1494.52,1504.35,592,1494.52,1494.52,true,15.93,1952.86,-7788.15,-0.87,884079.45
2025-01-30,1504.00,1534.00,1494.00,1517.70,1511.50,1504.00,587,1511.50,1511.50,true,15.93,1947.11,2439.46,0.28,886518.91
2025-01-31,1517.70,1543.00,1500.05,1535.95,1520.62,1517.70,584,1520.62,1520.62,true,15.93,1951.82,-262.47,-0.03,886256.45
2025-02-01,1535.95,1543.45,1504.00,1509.65,1523.53,1535.95,577,1523.53,1523.53,true,15.93,1941.85,-9124.12,-1.03,877132.33
2025-02-03,1509.65,1518.95,1435.00,1480.00,1521.62,1509.65,581,1521.62,1480.00,false,15.93,1910.69,-19153.27,-2.18,857979.06
2025-02-04,1480.00,1507.00,1467.80,1503.00,1453.69,1480.00,579,1453.69,1503.00,false,15.93,1899.87,11401.20,1.33,869380.26
2025-02-05,1503.00,1528.40,1490.10,1515.00,1492.35,1503.00,578,1492.35,1492.35,true,15.93,1904.44,-8076.07,-0.93,861304.18
2025-02-06,1515.00,1526.00,1492.85,1508.00,1515.75,1515.00,568,1515.75,1515.75,true,15.93,1893.61,-1483.54,-0.17,859820.64
2025-02-07,1508.00,1523.30,1471.05,1477.80,1513.16,1508.00,570,1513.16,1513.16,true,15.93,1894.27,1031.00,0.12,860851.64
2025-02-10,1477.80,1483.70,1444.85,1453.05,1490.06,1477.80,582,1490.06,1453.05,false,15.93,1876.33,-16296.76,-1.89,844554.88
2025-02-11,1453.05,1512.00,1411.10,1468.00,1457.30,1453.05,581,1457.30,1457.30,true,15.93,1860.00,593.32,0.07,845148.20
2025-02-12,1468.00,1509.15,1466.45,1478.20,1472.65,1468.00,575,1472.65,1472.65,true,15.93,1859.96,797.86,0.09,845946.06
2025-02-13,1478.20,1507.45,1450.50,1457.90,1494.78,1478.20,572,1494.78,1494.78,true,15.93,1870.60,7597.23,0.90,853543.29
2025-02-14,1457.90,1498.65,1435.15,1481.35,1471.55,1457.90,585,1471.55,1471.55,true,15.93,1885.10,6084.22,0.71,859627.51
2025-02-17,1481.35,1489.90,1459.55,1466.35,1472.26,1481.35,580,1472.26,1472.26,true,15.93,1884.40,-7172.53,-0.83,852454.98
2025-02-18,1466.35,1503.85,1443.15,1502.00,1470.77,1466.35,581,1470.77,1470.77,true,15.93,1877.11,674.98,0.08,853129.95
2025-02-19,1502.00,1531.95,1486.20,1512.50,1483.63,1502.00,567,1483.63,1512.50,false,15.93,1880.14,4057.43,0.48,857187.38
2025-02-20,1512.50,1567.70,1515.05,1527.90,1517.87,1512.50,566,1517.87,1517.87,true,15.93,1886.71,1136.78,0.13,858324.16
2025-02-21,1527.90,1597.50,1473.25,1523.00,1534.42,1527.90,561,1534.42,1534.42,true,15.93,1889.76,1752.03,0.20,860076.19
2025-02-24,1523.00,1634.90,1525.50,1580.05,1528.24,1523.00,564,1528.24,1528.24,true,15.93,1892.99,1046.44,0.12,861122.63
2025-02-25,1580.05,1651.90,1580.20,1605.45,1604.91,1580.05,544,1604.91,1604.91,true,15.93,1905.88,11602.03,1.35,872724.66
2025-02-27,1605.45,1622.40,1504.20,1555.85,1630.44,1605.45,543,1630.44,1555.85,false,15.93,1888.24,-28836.97,-3.31,843887.69
2025-02-28,1555.85,1598.95,1513.00,1537.30,1562.58,1555.85,542,1562.58,1562.58,true,15.93,1859.21,1772.52,0.21,845660.21
2025-03-03,1537.30,1586.00,1513.10,1529.00,1547.12,1537.30,550,1547.12,1547.12,true,15.93,1866.07,3519.00,0.42,849179.21
2025-03-04,1529.00,1580.20,1500.00,1573.70,1538.63,1529.00,555,1538.63,1538.63,true,15.93,1872.79,3455.93,0.41,852635.14
2025-03-05,1573.70,1636.80,1589.95,1632.50,1553.50,1573.70,541,1553.50,1632.50,false,15.93,1908.01,29886.86,3.51,882522.00
2025-03-06,1632.50,1672.45,1623.65,1630.90,1623.19,1632.50,540,1623.19,1630.90,false,15.93,1938.46,-2818.39,-0.32,879703.61
2025-03-07,1630.90,1667.00,1630.00,1655.00,1657.56,1630.90,539,1657.56,1657.56,true,15.93,1949.73,12404.08,1.41,892107.69
2025-03-10,1655.00,1667.95,1605.65,1608.75,1653.37,1655.00,539,1653.37,1653.37,true,15.93,1961.53,-2856.03,-0.32,889251.66
2025-03-11,1608.75,1619.70,1552.55,1574.70,1624.44,1608.75,552,1624.44,1574.70,false,15.93,1932.99,-20744.52,-2.34,868507.14
2025-03-12,1574.70,1595.00,1545.75,1554.90,1580.97,1574.70,551,1580.97,1580.97,true,15.93,1912.65,1526.19,0.18,870033.33
2025-03-13,1554.90,1585.90,1542.65,1542.80,1561.38,1554.90,559,1561.38,1561.38,true,15.93,1916.20,1690.19,0.19,871723.52
2025-03-17,1542.80,1587.90,1540.05,1579.70,1564.65,1542.80,565,1564.65,1564.65,true,15.93,1931.28,10398.04,1.19,882121.56
2025-03-18,1579.70,1604.75,1556.65,1583.90,1575.39,1579.70,558,1575.39,1575.39,true,15.93,1936.59,-4357.50,-0.49,877764.05
2025-03-19,1583.90,1598.60,1564.45,1595.55,1577.83,1583.90,554,1577.83,1577.83,true,15.93,1926.76,-5305.47,-0.60,872458.58
2025-03-20,1595.55,1661.00,1512.30,1640.00,1579.24,1595.55,546,1579.24,1579.24,true,15.93,1906.78,-10827.97,-1.24,861630.61
2025-03-21,1640.00,1660.00,1602.00,1610.10,1587.94,1640.00,525,1587.94,1610.10,false,15.93,1876.93,-17590.36,-2.04,844040.25
2025-03-24,1610.10,1642.00,1617.40,1629.65,1625.71,1610.10,524,1625.71,1625.71,true,15.93,1865.12,6298.59,0.75,850338.84
2025-03-25,1629.65,1648.00,1611.50,1614.35,1626.70,1629.65,521,1626.70,1626.70,true,15.93,1866.21,-3419.09,-0.40,846919.75
2025-03-26,1614.35,1632.90,1597.05,1598.20,1634.01,1614.35,524,1634.01,1598.20,false,15.93,1851.71,-10330.24,-1.22,836589.50
2025-03-27,1598.20,1633.95,1580.30,1591.55,1612.42,1598.20,523,1612.42,1612.42,true,15.93,1847.07,5574.06,0.67,842163.56
2025-03-28,1591.55,1613.40,1548.40,1554.45,1600.57,1591.55,529,1600.57,1600.57,true,15.93,1857.49,2898.16,0.34,845061.72
2025-04-01,1554.45,1561.70,1528.20,1535.00,1572.38,1554.45,543,1572.38,1535.00,false,15.93,1845.33,-12422.61,-1.47,832639.11
2025-04-02,1535.00,1767.70,1541.60,1553.80,1537.40,1535.00,542,1537.40,1553.80,false,15.93,1841.54,8332.13,1.00,840971.24
2025-04-03,1553.80,1570.00,1463.00,1471.95,1619.49,1553.80,541,1619.49,1471.95,false,15.93,1800.62,-46097.40,-5.48,794873.83
2025-04-04,1471.95,1448.75,1277.80,1439.90,1491.04,1471.95,540,1491.04,1439.90,false,15.93,1729.64,-19052.57,-2.40,775821.26
