date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,973.00,982.25,944.65,956.10,980.35,973.00,1027,980.35,980.35,true,15.93,2206.70,5325.82,0.53,1005325.82
2025-01-02,956.10,1007.00,956.80,969.00,954.03,956.10,1051,954.03,969.00,false,15.93,2225.61,11316.36,1.13,1016642.18
2025-01-03,969.00,981.60,892.20,902.10,983.64,969.00,1049,983.64,902.10,false,15.93,2159.06,-72353.09,-7.12,944289.09
2025-01-06,902.10,1013.60,914.95,972.00,929.55,902.10,1046,929.55,929.55,true,15.93,2107.50,26589.27,2.82,970878.36
2025-01-07,972.00,972.80,918.00,925.60,986.31,972.00,998,986.31,925.60,false,15.93,2083.19,-48406.32,-4.99,922472.05
2025-01-08,925.60,934.85,896.35,908.00,938.36,925.60,996,938.36,908.00,false,15.93,2008.89,-19554.42,-2.12,902917.63
2025-01-09,908.00,929.90,891.30,901.95,908.26,908.00,994,908.26,908.26,true,15.93,1985.90,-1743.39,-0.19,901174.24
2025-01-10,901.95,929.90,885.55,897.00,909.45,901.95,999,909.45,909.45,true,15.93,1990.55,5486.02,0.61,906660.26
2025-01-13,897.00,916.40,892.70,901.15,907.24,897.00,1010,907.24,907.24,true,15.93,2004.51,8321.96,0.92,914982.22
2025-01-14,901.15,926.35,894.40,901.30,900.36,901.15,1015,900.36,900.36,true,15.93,2011.39,-2829.17,-0.31,912153.05
2025-01-15,901.30,924.90,898.00,901.45,907.46,901.30,1012,907.46,907.46,true,15.93,2013.51,4204.48,0.46,916357.53
2025-01-16,901.45,908.00,882.05,898.80,911.29,901.45,1016,911.29,898.80,false,15.93,2011.96,-4720.29,-0.52,911637.24
2025-01-17,898.80,925.05,890.60,916.05,893.31,898.80,1014,893.31,893.31,true,15.93,1998.92,-7581.71,-0.83,904055.53
2025-01-20,916.05,943.80,897.50,900.35,913.46,916.05,986,913.46,913.46,true,15.93,1984.29,-4553.96,-0.50,899501.58
