date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2725.00,2830.00,2704.00,2814.35,2683.77,2725.00,366,2683.77,2814.35,false,15.93,2230.14,30456.03,3.05,1030456.03
2025-01-02,2814.35,2827.75,2760.00,2767.90,2777.37,2814.35,366,2777.37,2777.37,true,15.93,2251.23,-15801.84,-1.53,1014654.19
2025-01-03,2767.90,2800.00,2690.40,2715.60,2785.18,2767.90,366,2785.18,2785.18,true,15.93,2235.67,4072.88,0.40,1018727.07
2025-01-06,2715.60,2813.00,2681.25,2780.05,2728.52,2715.60,375,2728.52,2728.52,true,15.93,2245.70,2583.37,0.25,1021310.44
2025-01-07,2780.05,2815.95,2730.05,2745.15,2768.91,2780.05,367,2768.91,2768.91,true,15.93,2240.12,-6344.43,-0.62,1014966.02
2025-01-08,2745.15,2799.95,2736.10,2752.00,2756.74,2745.15,369,2756.74,2756.74,true,15.93,2233.22,2027.56,0.20,1016993.58
2025-01-09,2752.00,2764.75,2603.05,2625.10,2762.80,2752.00,369,2762.80,2762.80,true,15.93,2238.46,1730.81,0.17,1018724.39
2025-01-10,2625.10,2645.95,2523.00,2616.00,2631.22,2625.10,388,2631.22,2631.22,true,15.93,2243.40,115.23,0.01,1018839.62
2025-01-13,2616.00,2634.00,2562.20,2575.40,2577.56,2616.00,389,2577.56,2577.56,true,15.93,2222.32,-17191.41,-1.69,1001648.21
2025-01-14,2575.40,2618.55,2521.00,2540.35,2592.01,2575.40,388,2592.01,2592.01,true,15.93,2205.45,4223.30,0.42,1005871.51
2025-01-15,2540.35,2632.00,2522.60,2538.35,2551.92,2540.35,395,2551.92,2551.92,true,15.93,2212.59,2341.63,0.23,1008213.14
2025-01-16,2538.35,2564.20,2493.25,2532.20,2564.02,2538.35,397,2564.02,2564.02,true,15.93,2228.20,7946.86,0.79,1016159.99
2025-01-17,2532.20,2562.95,2498.60,2543.00,2524.57,2532.20,401,2524.57,2524.57,true,15.93,2230.54,-5306.10,-0.52,1010853.89
2025-01-20,2543.00,2572.30,2481.55,2519.95,2539.16,2543.00,397,2539.16,2539.16,true,15.93,2219.38,-3759.79,-0.37,1007094.10
