date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,382.40,394.20,375.05,382.75,388.51,382.40,2615,388.51,388.51,true,15.93,2217.52,13744.20,1.37,1013744.20
2025-01-02,382.75,457.10,379.05,457.10,380.87,382.75,2648,380.87,380.87,true,15.93,2224.27,-7218.44,-0.71,1006525.76
2025-01-03,457.10,548.50,473.40,548.50,425.22,457.10,2201,425.22,548.50,false,15.93,2434.66,198720.81,19.75,1205246.57
2025-01-06,548.50,592.70,489.95,489.95,522.59,548.50,2197,522.59,522.59,true,15.93,2588.50,-59528.70,-4.94,1145717.86
2025-01-07,489.95,522.00,452.20,481.15,531.86,489.95,2338,531.86,481.15,false,15.93,2497.47,-23087.80,-2.02,1122630.06
2025-01-08,481.15,489.40,431.55,438.35,489.53,481.15,2333,489.53,438.35,false,15.93,2359.71,-102228.04,-9.11,1020402.02
2025-01-09,438.35,468.00,424.55,440.35,453.07,438.35,2327,453.07,453.07,true,15.93,2281.77,31955.74,3.13,1052357.76
2025-01-10,440.35,441.80,420.60,420.60,450.32,440.35,2389,450.32,420.60,false,15.93,2262.49,-49461.17,-4.70,1002896.59
2025-04-15,255.51,268.20,252.80,268.20,255.04,255.51,3925,255.04,255.04,true,15.93,2204.30,-4064.98,-0.41,998831.61
2025-04-16,268.20,271.90,262.50,264.14,266.83,268.20,3724,266.83,266.83,true,15.93,2191.70,-7309.51,-0.73,991522.10
2025-04-17,264.14,275.98,262.50,269.18,266.42,264.14,3753,266.42,266.42,true,15.93,2190.31,6350.60,0.64,997872.70
2025-04-21,269.18,283.32,268.11,283.32,270.22,269.18,3707,270.22,270.22,true,15.93,2199.51,1639.84,0.16,999512.54
2025-04-22,283.32,292.39,277.02,280.99,280.21,283.32,3527,280.21,280.21,true,15.93,2186.33,-13171.23,-1.32,986341.31
2025-04-23,280.99,284.48,276.10,277.90,284.60,280.99,3510,284.60,277.90,false,15.93,2157.87,-13019.70,-1.32,973321.61
2025-04-24,277.90,281.00,264.07,264.07,280.19,277.90,3502,280.19,280.19,true,15.93,2149.87,5853.78,0.60,979175.38
2025-04-25,264.07,264.07,256.01,261.56,266.33,264.07,3708,266.33,261.56,false,15.93,2143.94,-11466.95,-1.17,967708.43
2025-04-28,261.56,268.48,261.09,263.49,260.31,261.56,3699,260.31,263.49,false,15.93,2136.38,4986.76,0.52,972695.20
2025-04-29,263.49,263.49,253.12,255.04,264.52,263.49,3691,264.52,255.04,false,15.93,2105.28,-33310.16,-3.43,939385.03
2025-04-30,255.04,262.80,254.00,256.00,257.31,255.04,3683,257.31,257.31,true,15.93,2075.68,6268.80,0.67,945653.83
2025-05-02,256.00,260.40,255.65,257.95,258.16,256.00,3693,258.16,258.16,true,15.93,2088.67,5872.28,0.62,951526.11
2025-05-05,257.95,260.55,247.00,248.90,257.75,257.95,3688,257.75,257.75,true,15.93,2092.09,-2845.62,-0.30,948680.49
2025-05-06,248.90,255.25,240.10,249.80,252.99,248.90,3811,252.99,252.99,true,15.93,2103.97,13467.09,1.42,962147.57
2025-05-07,249.80,252.95,245.00,245.60,248.20,249.80,3851,248.20,248.20,true,15.93,2109.58,-8287.11,-0.86,953860.47
2025-05-08,245.60,242.35,236.50,241.90,249.04,245.60,3883,249.04,241.90,false,15.93,2082.26,-16465.29,-1.73,937395.18
2025-05-09,241.90,265.35,249.65,258.00,239.66,241.90,3875,239.66,258.00,false,15.93,2130.82,60240.75,6.43,997635.92
2025-05-12,258.00,266.80,255.55,261.50,257.03,258.00,3866,257.03,257.03,true,15.93,2190.22,-5956.17,-0.60,991679.76
2025-05-13,261.50,273.70,263.00,269.55,262.03,261.50,3792,262.03,269.55,false,15.93,2215.12,28294.55,2.85,1019974.31
2025-05-14,269.55,275.45,269.50,272.55,269.37,269.55,3783,269.37,272.55,false,15.93,2255.84,9077.23,0.89,1029051.54
2025-05-15,272.55,284.20,273.15,279.55,273.02,272.55,3775,273.02,279.55,false,15.93,2292.60,24116.47,2.34,1053168.01
2025-05-16,279.55,289.40,280.10,281.20,280.18,279.55,3767,280.18,280.18,true,15.93,2319.35,37.93,0.00,1053205.94
2025-05-19,281.20,283.25,270.90,273.65,284.56,281.20,3745,284.56,273.65,false,15.93,2285.70,-30576.38,-2.90,1022629.56
2025-05-20,273.65,280.30,270.10,276.40,275.49,273.65,3736,275.49,275.49,true,15.93,2256.75,4601.56,0.45,1027231.12
2025-05-21,276.40,291.75,272.55,279.10,275.86,276.40,3716,275.86,275.86,true,15.93,2257.42,-4279.99,-0.42,1022951.13
2025-05-22,279.10,282.90,277.60,278.25,282.13,279.10,3665,282.13,282.13,true,15.93,2262.60,8826.42,0.86,1031777.55
2025-05-23,278.25,284.50,279.00,281.20,279.52,278.25,3708,279.52,279.52,true,15.93,2275.03,2418.20,0.23,1034195.75
2025-05-26,281.20,309.25,281.20,309.25,281.25,281.20,3677,281.25,281.25,true,15.93,2274.94,-2107.02,-0.20,1032088.73
2025-05-27,309.25,340.15,312.30,340.15,306.90,309.25,3337,306.90,340.15,false,15.93,2383.75,100713.62,9.76,1132802.35
2025-05-28,340.15,368.70,350.15,364.50,333.49,340.15,3330,333.49,364.50,false,15.93,2581.13,78488.44,6.93,1211290.78
2025-05-29,364.50,362.00,346.60,346.60,361.33,364.50,3323,361.33,361.33,true,15.93,2653.13,-13202.97,-1.09,1198087.82
2025-05-30,346.60,337.70,329.30,329.30,348.99,346.60,3456,348.99,329.30,false,15.93,2569.50,-62374.23,-5.21,1135713.59
2025-06-02,329.30,345.75,330.00,333.00,330.79,329.30,3448,330.79,330.79,true,15.93,2503.59,2618.00,0.23,1138331.59
2025-06-03,333.00,336.80,325.25,329.95,338.75,333.00,3418,338.75,329.95,false,15.93,2492.56,-12933.39,-1.14,1125398.20
2025-06-04,329.95,338.70,326.50,327.75,330.43,329.95,3410,330.43,330.43,true,15.93,2477.09,-856.22,-0.08,1124541.98
2025-06-05,327.75,333.00,324.50,324.90,331.61,327.75,3431,331.61,331.61,true,15.93,2488.49,10739.24,0.96,1135281.22
2025-06-06,324.90,341.55,325.50,330.50,327.26,324.90,3494,327.26,327.26,true,15.93,2506.51,5723.40,0.50,1141004.62
2025-06-09,330.50,334.85,327.50,330.15,337.52,330.50,3452,337.52,330.15,false,15.93,2508.62,-3732.75,-0.33,1137271.87
2025-06-10,330.15,333.00,325.55,327.25,330.49,330.15,3444,330.49,330.49,true,15.93,2502.77,-1347.74,-0.12,1135924.13
2025-06-11,327.25,340.75,326.55,328.80,329.17,327.25,3471,329.17,329.17,true,15.93,2506.28,4142.11,0.36,1140066.24
2025-06-12,328.80,324.50,318.75,322.90,332.88,328.80,3467,332.88,322.90,false,15.93,2485.39,-22956.62,-2.01,1117109.63
2025-06-13,322.90,324.15,309.00,318.75,322.11,322.90,3459,322.11,322.11,true,15.93,2454.20,-5202.74,-0.47,1111906.89
2025-06-16,318.75,333.70,319.25,321.80,315.63,318.75,3488,315.63,321.80,false,15.93,2457.66,8164.81,0.73,1120071.70
2025-06-17,321.80,321.45,314.40,314.75,326.80,321.80,3480,326.80,314.75,false,15.93,2436.71,-26986.64,-2.41,1093085.05
2025-06-18,314.75,318.50,305.10,306.35,316.49,314.75,3472,316.49,316.49,true,15.93,2410.83,3614.52,0.33,1096699.57
2025-06-19,306.35,314.45,303.00,310.60,310.42,306.35,3579,310.42,310.42,true,15.93,2428.16,12122.44,1.11,1108822.01
2025-06-20,310.60,322.70,305.25,316.80,309.18,310.60,3569,309.18,309.18,true,15.93,2433.19,-7517.10,-0.68,1101304.90
2025-06-23,316.80,325.35,318.50,319.65,317.43,316.80,3476,317.43,319.65,false,15.93,2433.53,7457.14,0.68,1108762.04
2025-06-24,319.65,328.60,316.30,323.70,321.09,319.65,3468,321.09,321.09,true,15.93,2444.29,2533.70,0.23,1111295.74
2025-06-25,323.70,327.75,319.05,320.20,323.44,323.70,3433,323.44,323.44,true,15.93,2443.79,-3352.30,-0.30,1107943.43
2025-06-26,320.20,325.95,319.50,321.05,321.87,320.20,3460,321.87,321.87,true,15.93,2443.72,3318.55,0.30,1111261.99
2025-06-27,321.05,336.65,321.85,336.65,322.48,321.05,3461,322.48,322.48,true,15.93,2449.98,2483.32,0.22,1113745.30
2025-06-30,336.65,342.75,326.00,330.80,331.86,336.65,3308,331.86,331.86,true,15.93,2432.57,-18293.82,-1.64,1095451.48
2025-07-01,330.80,336.00,323.25,326.60,332.96,330.80,3311,332.96,332.96,true,15.93,2417.48,4718.35,0.43,1100169.83
2025-07-02,326.60,331.45,324.50,327.00,327.70,326.60,3368,327.70,327.70,true,15.93,2424.05,1264.82,0.11,1101434.65
2025-07-03,327.00,331.55,325.00,326.80,327.79,327.00,3368,327.79,327.79,true,15.93,2425.87,218.92,0.02,1101653.57
2025-07-04,326.80,327.70,323.00,323.15,327.54,326.80,3371,327.54,327.54,true,15.93,2426.36,52.25,0.00,1101705.82
2025-07-07,323.15,325.45,318.00,318.60,324.19,323.15,3409,324.19,324.19,true,15.93,2427.46,1101.97,0.10,1102807.79
2025-07-08,318.60,322.40,317.10,318.20,320.65,318.60,3461,320.65,320.65,true,15.93,2433.69,4645.43,0.42,1107453.22
2025-07-09,318.20,322.40,318.00,319.50,319.18,318.20,3480,319.18,319.18,true,15.93,2439.89,954.58,0.09,1108407.80
2025-07-10,319.50,320.45,315.00,315.90,319.75,319.50,3469,319.75,319.75,true,15.93,2439.31,-1587.99,-0.14,1106819.81
2025-07-11,315.90,326.90,311.95,318.60,316.63,315.90,3503,316.63,316.63,true,15.93,2437.33,103.93,0.01,1106923.74
2025-07-14,318.60,322.40,317.15,318.25,319.39,318.60,3474,319.39,319.39,true,15.93,2438.01,290.52,0.03,1107214.26
2025-07-15,318.25,321.40,317.00,317.30,319.85,318.25,3479,319.85,319.85,true,15.93,2441.94,3108.53,0.28,1110322.78
2025-07-16,317.30,320.20,315.20,317.20,319.09,317.30,3499,319.09,319.09,true,15.93,2449.40,3797.88,0.34,1114120.66
2025-07-17,317.20,322.00,315.05,316.00,317.35,317.20,3512,317.35,317.35,true,15.93,2451.39,-1940.52,-0.17,1112180.14
2025-07-18,316.00,320.70,313.95,315.00,317.78,316.00,3519,317.78,317.78,true,15.93,2453.30,3794.59,0.34,1115974.73
