date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2062.50,2124.00,2061.40,2094.00,4104.70,2062.50,484,4104.70,2094.00,false,15.93,2212.92,13017.15,1.30,1013017.15
2025-01-02,2094.00,2114.60,2065.70,2069.40,4195.43,2094.00,483,4195.43,2069.40,false,15.93,2212.01,-14109.74,-1.40,998907.40
2025-01-03,2069.40,2071.20,1935.00,1949.50,4180.81,2069.40,482,4180.81,1949.50,false,15.93,2130.82,-59938.55,-6.01,938968.85
2025-01-06,1949.50,1965.00,1905.00,1915.00,3989.76,1949.50,481,3989.76,1915.00,false,15.93,2044.71,-18655.14,-1.99,920313.72
2025-01-07,1915.00,1925.00,1858.50,1861.50,3853.37,1915.00,480,3853.37,1861.50,false,15.93,1993.99,-27689.92,-3.01,892623.80
2025-01-08,1861.50,1907.50,1828.00,1885.00,3752.34,1861.50,479,3752.34,1885.00,false,15.93,1974.03,9266.54,1.04,901890.33
2025-01-09,1885.00,1892.50,1830.00,1849.40,3723.86,1885.00,478,3723.86,1849.40,false,15.93,1963.55,-18996.28,-2.11,882894.06
2025-01-10,1849.40,1835.00,1778.90,1798.00,3711.73,1849.40,477,3711.73,1798.00,false,15.93,1913.79,-26447.52,-3.00,856446.54
2025-01-13,1798.00,1819.50,1752.50,1765.00,3599.55,1798.00,476,3599.55,1765.00,false,15.93,1865.59,-17589.52,-2.06,838857.02
2025-01-14,1765.00,1802.80,1737.40,1754.00,3538.13,1765.00,475,3538.13,1754.00,false,15.93,1838.68,-7079.61,-0.84,831777.41
2025-01-15,1754.00,1816.30,1771.00,1797.40,3529.32,1754.00,474,3529.32,1797.40,false,15.93,1851.70,18703.97,2.25,850481.38
2025-01-16,1797.40,1832.50,1778.30,1817.00,3592.20,1797.40,473,3592.20,1817.00,false,15.93,1880.57,7374.30,0.87,857855.68
2025-01-17,1817.00,1911.80,1815.00,1890.00,3622.24,1817.00,472,3622.24,1890.00,false,15.93,1924.67,32515.40,3.79,890371.08
2025-01-20,1890.00,1907.20,1826.80,1836.40,3745.75,1890.00,471,3745.75,1836.40,false,15.93,1930.65,-27192.18,-3.05,863178.90
2025-01-21,1836.40,1848.80,1773.20,1807.50,3734.35,1836.40,470,3734.35,1807.50,false,15.93,1883.90,-15482.83,-1.79,847696.07
2025-01-22,1807.50,1873.90,1791.90,1830.60,3601.34,1807.50,468,3601.34,1830.60,false,15.93,1872.89,8921.98,1.05,856618.05
2025-01-23,1830.60,1860.50,1796.50,1816.90,3689.05,1830.60,467,3689.05,1816.90,false,15.93,1873.72,-8287.55,-0.97,848330.50
2025-01-24,1816.90,1797.30,1716.50,1718.00,3638.62,1816.90,466,3638.62,1718.00,false,15.93,1811.99,-47915.32,-5.66,800415.18
2025-01-27,1718.00,1745.50,1635.50,1680.00,3485.33,1718.00,465,3485.33,1680.00,false,15.93,1738.08,-19424.01,-2.43,780991.17
2025-01-28,1680.00,1757.00,1677.50,1745.80,3358.72,1680.00,464,3358.72,1745.80,false,15.93,1748.53,28766.74,3.69,809757.91
2025-01-29,1745.80,1790.60,1750.80,1765.00,3472.87,1745.80,463,3472.87,1765.00,false,15.93,1788.05,7085.62,0.88,816843.53
2025-01-30,1765.00,1941.00,1772.00,1934.40,3547.80,1765.00,462,3547.80,1934.40,false,15.93,1880.04,76366.83,9.37,893210.37
2025-01-31,1934.40,1989.50,1816.30,1837.30,3777.01,1934.40,461,3777.01,1837.30,false,15.93,1912.63,-46691.66,-5.24,846518.71
2025-02-01,1837.30,1814.00,1722.50,1736.30,3822.11,1837.30,460,3822.11,1736.30,false,15.93,1808.24,-48284.17,-5.71,798234.54
2025-02-03,1736.30,1778.40,1696.00,1711.00,3499.37,1736.30,459,3499.37,1711.00,false,15.93,1740.54,-13369.17,-1.68,784865.36
2025-02-04,1711.00,1774.30,1686.50,1690.00,3452.48,1711.00,458,3452.48,1690.00,false,15.93,1713.42,-11347.35,-1.45,773518.01
2025-02-05,1690.00,1711.90,1621.00,1641.00,3437.67,1690.00,457,3437.67,1641.00,false,15.93,1674.49,-24083.42,-3.12,749434.59
2025-02-06,1641.00,1638.00,1560.00,1567.50,3309.83,1641.00,456,3309.83,1567.50,false,15.93,1609.38,-35141.31,-4.70,714293.27
2025-02-07,1567.50,1598.40,1535.00,1535.00,3171.75,1567.50,455,3171.75,1535.00,false,15.93,1552.80,-16356.23,-2.29,697937.04
2025-02-10,1535.00,1547.40,1460.20,1467.40,3119.85,1535.00,454,3119.85,1467.40,false,15.93,1499.40,-32205.73,-4.62,665731.31
2025-02-11,1467.40,1481.60,1392.00,1441.50,2963.61,1467.40,453,2963.61,1441.50,false,15.93,1449.50,-13198.13,-1.99,652533.18
2025-02-12,1441.50,1525.50,1445.00,1466.50,2870.69,1441.50,452,2870.69,1466.50,false,15.93,1445.86,9838.21,1.51,662371.39
2025-02-13,1466.50,1484.10,1375.50,1378.00,2986.69,1466.50,451,2986.69,1378.00,false,15.93,1411.16,-41340.59,-6.25,621030.80
2025-02-14,1378.00,1422.00,1325.60,1347.00,2811.76,1378.00,450,2811.76,1347.00,false,15.93,1348.88,-15314.81,-2.47,605716.00
2025-02-17,1347.00,1346.40,1278.00,1288.60,2728.45,1347.00,449,2728.45,1288.60,false,15.93,1301.72,-27539.25,-4.55,578176.75
2025-02-18,1288.60,1345.00,1268.30,1322.40,2599.61,1288.60,448,2599.61,1322.40,false,15.93,1286.70,13839.77,2.40,592016.51
