date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,225.75,235.35,226.05,234.60,237.32,225.75,4429,237.32,234.60,false,15.93,2242.78,36937.94,3.69,1036937.94
2025-01-02,234.60,250.55,236.50,246.25,243.35,234.60,4420,243.35,243.35,true,15.93,2323.79,36335.28,3.50,1073273.22
2025-01-03,246.25,247.50,239.80,242.85,257.11,246.25,4358,257.11,242.85,false,15.93,2344.65,-17177.78,-1.60,1056095.44
2025-01-06,242.85,255.00,246.10,251.80,254.69,242.85,4348,254.69,254.69,true,15.93,2379.63,49084.76,4.65,1105180.20
2025-01-07,251.80,260.80,253.45,258.45,264.76,251.80,4389,264.76,258.45,false,15.93,2463.44,26707.48,2.42,1131887.68
2025-01-08,258.45,259.95,249.60,251.80,269.72,258.45,4379,269.72,251.80,false,15.93,2457.82,-31594.10,-2.79,1100293.58
2025-01-09,251.80,254.15,246.50,250.90,265.03,251.80,4369,265.03,250.90,false,15.93,2415.93,-6363.96,-0.58,1093929.62
2025-01-10,250.90,256.15,242.80,244.05,263.27,250.90,4360,263.27,244.05,false,15.93,2373.78,-32255.71,-2.95,1061673.91
2025-01-13,244.05,249.85,244.95,248.40,260.04,244.05,4350,260.04,248.40,false,15.93,2356.37,16550.20,1.56,1078224.11
2025-01-14,248.40,252.20,245.75,246.25,259.58,248.40,4340,259.58,246.25,false,15.93,2361.46,-11708.39,-1.09,1066515.72
2025-01-15,246.25,253.35,247.95,251.15,260.70,246.25,4331,260.70,251.15,false,15.93,2369.66,18836.31,1.77,1085352.03
2025-01-16,251.15,254.60,249.20,254.20,263.24,251.15,4321,263.24,254.20,false,15.93,2401.98,10761.14,0.99,1096113.17
2025-01-17,254.20,257.95,252.70,256.15,265.48,254.20,4312,265.48,256.15,false,15.93,2420.69,5971.78,0.54,1102084.94
2025-01-20,256.15,256.85,252.55,253.70,268.07,256.15,4302,268.07,253.70,false,15.93,2412.71,-12968.54,-1.18,1089116.40
2025-01-21,253.70,254.00,249.60,251.95,266.86,253.70,4292,266.86,251.95,false,15.93,2387.27,-9914.20,-0.91,1079202.20
2025-01-22,251.95,251.60,249.05,250.90,263.40,251.95,4283,263.40,250.90,false,15.93,2369.08,-6882.16,-0.64,1072320.04
2025-01-23,250.90,253.35,243.90,245.35,262.86,250.90,4273,262.86,245.35,false,15.93,2332.52,-26063.60,-2.43,1046256.44
2025-01-24,245.35,244.55,237.95,238.70,259.33,245.35,4264,259.33,238.70,false,15.93,2270.39,-30641.92,-2.93,1015614.52
2025-01-27,238.70,240.70,235.25,238.20,252.75,238.70,4254,252.75,238.20,false,15.93,2231.61,-4374.54,-0.43,1011239.98
2025-01-28,238.20,240.30,235.55,239.85,249.65,238.20,4245,249.65,239.85,false,15.93,2232.25,4756.07,0.47,1015996.05
2025-01-29,239.85,247.40,239.30,245.95,250.10,239.85,4235,250.10,245.95,false,15.93,2263.10,23554.47,2.32,1039550.52
2025-01-30,245.95,251.30,243.35,250.65,256.85,245.95,4226,256.85,250.65,false,15.93,2308.49,17537.78,1.69,1057088.29
2025-01-31,250.65,250.30,242.00,245.90,260.03,250.65,4217,260.03,245.90,false,15.93,2303.35,-22350.03,-2.11,1034738.27
2025-02-01,245.90,244.45,233.50,239.15,258.56,245.90,4207,258.56,239.15,false,15.93,2244.67,-30657.85,-2.96,1004080.42
2025-02-03,239.15,245.55,240.30,242.50,247.25,239.15,4198,247.25,242.50,false,15.93,2224.16,11823.21,1.18,1015903.63
2025-02-04,242.50,250.80,245.80,249.05,254.84,242.50,4189,254.84,249.05,false,15.93,2265.01,25157.01,2.48,1041060.63
2025-02-05,249.05,250.75,242.50,244.25,260.44,249.05,4180,260.44,244.25,false,15.93,2268.19,-22348.12,-2.15,1018712.51
2025-02-06,244.25,242.10,236.05,237.25,257.13,244.25,4170,257.13,237.25,false,15.93,2208.64,-31414.57,-3.08,987297.94
2025-02-07,237.25,238.05,230.55,231.50,249.20,237.25,4161,249.20,231.50,false,15.93,2145.52,-26087.20,-2.64,961210.74
2025-02-10,231.50,231.20,225.85,228.05,243.18,231.50,4152,243.18,228.05,false,15.93,2098.86,-16439.19,-1.71,944771.56
2025-02-11,228.05,230.10,223.30,226.55,239.22,228.05,4142,239.22,226.55,false,15.93,2071.25,-8300.18,-0.88,936471.38
2025-02-12,226.55,228.35,223.35,224.25,237.35,226.55,4133,237.35,224.25,false,15.93,2049.47,-11571.30,-1.24,924900.08
2025-02-13,224.25,226.90,216.25,219.55,236.41,224.25,4124,236.41,219.55,false,15.93,2013.25,-21411.98,-2.32,903488.09
2025-02-14,219.55,223.45,214.60,223.15,230.38,219.55,4115,230.38,223.15,false,15.93,2003.88,12794.19,1.42,916282.28
2025-02-17,223.15,226.20,218.90,225.05,231.52,223.15,4106,231.52,225.05,false,15.93,2024.34,5761.13,0.63,922043.41
2025-02-18,225.05,227.75,223.65,227.00,234.18,225.05,4097,234.18,227.00,false,15.93,2037.25,5935.97,0.64,927979.38
2025-02-19,227.00,231.40,225.55,230.40,237.51,227.00,4088,237.51,230.40,false,15.93,2056.84,11826.43,1.27,939805.81
2025-02-20,230.40,231.80,227.05,228.30,240.91,230.40,4079,240.91,228.30,false,15.93,2058.14,-10639.97,-1.13,929165.84
2025-02-21,228.30,226.90,223.15,223.40,240.14,228.30,4069,240.14,223.40,false,15.93,2021.76,-21975.79,-2.37,907190.05
2025-02-24,223.40,225.75,221.80,222.25,235.52,223.40,4060,235.52,222.25,false,15.93,1990.27,-6675.20,-0.74,900514.84
2025-02-25,222.25,223.00,217.90,220.40,234.68,222.25,4051,234.68,220.40,false,15.93,1972.49,-9482.77,-1.05,891032.07
2025-02-27,220.40,219.85,212.80,215.10,230.08,220.40,4042,230.08,215.10,false,15.93,1936.32,-23374.85,-2.62,867657.22
2025-02-28,215.10,215.55,208.25,214.85,225.44,215.10,4033,225.44,214.85,false,15.93,1907.39,-2931.57,-0.34,864725.65
2025-03-03,214.85,217.20,205.50,216.20,222.52,214.85,4024,222.52,216.20,false,15.93,1908.00,3508.47,0.41,868234.12
2025-03-04,216.20,220.50,216.25,218.95,224.52,216.20,4015,224.52,218.95,false,15.93,1921.84,9103.48,1.05,877337.60
2025-03-05,218.95,222.75,216.20,221.50,228.87,218.95,4007,228.87,221.50,false,15.93,1941.37,8260.55,0.94,885598.15
2025-03-06,221.50,225.50,220.45,221.95,230.33,221.50,3998,230.33,221.95,false,15.93,1950.20,-167.03,-0.02,885431.12
2025-03-07,221.95,224.15,212.15,212.65,233.38,221.95,3989,233.38,212.65,false,15.93,1906.98,-39020.61,-4.41,846410.51
