date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1486.00,1497.00,1473.95,1491.50,1475.11,1486.00,672,1475.11,1475.11,true,15.93,2188.85,-9522.86,-0.95,990477.14
2025-01-02,1491.50,1518.00,1483.40,1483.90,1489.33,1491.50,664,1489.33,1489.33,true,15.93,2177.20,-3634.01,-0.37,986843.13
2025-01-03,1483.90,1499.90,1405.00,1413.95,1496.27,1483.90,665,1496.27,1496.27,true,15.93,2179.99,6030.13,0.61,992873.25
2025-01-06,1413.95,1454.00,1411.00,1440.00,1435.17,1413.95,702,1435.17,1435.17,true,15.93,2200.09,12680.42,1.28,1005553.67
2025-01-07,1440.00,1444.40,1415.15,1425.00,1436.24,1440.00,698,1436.24,1436.24,true,15.93,2208.38,-4848.79,-0.48,1000704.89
2025-01-08,1425.00,1431.65,1405.00,1410.85,1427.95,1425.00,702,1427.95,1427.95,true,15.93,2203.05,-148.08,-0.01,1000556.81
2025-01-09,1410.85,1407.00,1345.00,1350.00,1417.37,1410.85,709,1417.37,1350.00,false,15.93,2153.19,-45311.77,-4.53,955245.04
2025-01-10,1350.00,1346.90,1240.00,1261.00,1367.48,1350.00,707,1367.48,1261.00,false,15.93,2030.57,-64969.50,-6.81,890275.54
2025-01-13,1261.00,1478.50,1265.55,1429.00,1279.13,1261.00,706,1279.13,1279.13,true,15.93,1972.66,10811.19,1.21,901086.72
2025-01-14,1429.00,1422.00,1350.00,1353.00,1396.42,1429.00,630,1396.42,1396.42,true,15.93,1958.02,-22499.35,-2.50,878587.38
2025-01-15,1353.00,1437.90,1369.70,1398.35,1383.55,1353.00,649,1383.55,1383.55,true,15.93,1953.62,17857.40,2.03,896444.77
2025-01-16,1398.35,1400.00,1378.15,1394.40,1404.76,1398.35,641,1404.76,1394.40,false,15.93,1969.17,-4517.05,-0.50,891927.73
2025-01-17,1394.40,1424.00,1381.80,1408.00,1388.24,1394.40,639,1388.24,1388.24,true,15.93,1955.92,-5908.09,-0.66,886019.64
2025-01-20,1408.00,1441.45,1390.85,1395.00,1402.77,1408.00,629,1402.77,1402.77,true,15.93,1944.77,-5250.37,-0.59,880769.27
2025-01-21,1395.00,1429.20,1350.75,1412.05,1414.87,1395.00,631,1414.87,1414.87,true,15.93,1950.33,10571.71,1.20,891340.98
2025-01-22,1412.05,1426.10,1396.00,1399.00,1387.68,1412.05,631,1387.68,1399.00,false,15.93,1951.15,-10201.63,-1.14,881139.35
2025-01-23,1399.00,1425.50,1373.00,1379.45,1410.26,1399.00,629,1410.26,1410.26,true,15.93,1943.73,5122.88,0.58,886262.23
2025-01-24,1379.45,1390.45,1308.05,1309.80,1390.61,1379.45,642,1390.61,1309.80,false,15.93,1899.15,-46630.38,-5.27,839631.85
2025-01-27,1309.80,1331.00,1244.90,1303.85,1336.22,1309.80,641,1336.22,1303.85,false,15.93,1842.88,-5672.76,-0.68,833959.09
2025-01-28,1303.85,1342.95,1305.00,1329.00,1288.80,1303.85,639,1288.80,1329.00,false,15.93,1850.63,14204.29,1.70,848163.38
2025-01-29,1329.00,1506.95,1352.45,1414.00,1322.88,1329.00,638,1322.88,1414.00,false,15.93,1925.04,52289.03,6.17,900452.41
2025-01-30,1414.00,1482.95,1405.00,1464.70,1451.50,1414.00,636,1451.50,1451.50,true,15.93,2004.70,21829.37,2.43,922281.77
2025-01-31,1464.70,1518.00,1420.05,1447.00,1452.07,1464.70,629,1452.07,1452.07,true,15.93,2018.11,-9978.31,-1.08,912303.46
2025-02-01,1447.00,1444.55,1362.00,1372.00,1477.77,1447.00,630,1477.77,1372.00,false,15.93,1953.57,-49219.50,-5.40,863083.96
2025-02-03,1372.00,1399.95,1351.40,1364.00,1386.50,1372.00,629,1386.50,1386.50,true,15.93,1908.61,7195.96,0.83,870279.93
2025-02-04,1364.00,1395.00,1362.50,1373.00,1369.74,1364.00,638,1369.74,1369.74,true,15.93,1918.54,1727.65,0.20,872007.58
2025-02-05,1373.00,1379.00,1341.95,1357.85,1377.22,1373.00,635,1377.22,1377.22,true,15.93,1921.03,742.74,0.09,872750.32
2025-02-06,1357.85,1368.65,1340.00,1353.00,1359.43,1357.85,642,1359.43,1359.43,true,15.93,1918.94,-920.51,-0.11,871829.81
2025-02-07,1353.00,1362.15,1320.85,1331.95,1352.82,1353.00,644,1352.82,1352.82,true,15.93,1916.80,-2048.65,-0.24,869781.15
2025-02-10,1331.95,1330.00,1285.05,1288.00,1335.31,1331.95,653,1335.31,1288.00,false,15.93,1881.91,-30597.19,-3.52,839183.96
2025-02-11,1288.00,1289.00,1209.15,1250.00,1294.93,1288.00,651,1294.93,1250.00,false,15.93,1817.46,-26571.39,-3.17,812612.57
2025-02-12,1250.00,1264.80,1223.50,1226.65,1243.13,1250.00,650,1243.13,1243.13,true,15.93,1782.59,-6264.02,-0.77,806348.55
2025-02-13,1226.65,1240.70,1150.10,1166.00,1245.92,1226.65,657,1245.92,1166.00,false,15.93,1729.17,-41592.15,-5.16,764756.41
2025-02-14,1166.00,1180.05,1122.45,1152.45,1179.08,1166.00,655,1179.08,1179.08,true,15.93,1689.63,6861.84,0.90,771618.25
2025-02-17,1152.45,1160.00,1087.35,1101.40,1145.01,1152.45,669,1145.01,1145.01,true,15.93,1690.70,-6683.99,-0.87,764934.26
2025-02-18,1101.40,1194.25,1088.00,1178.00,1109.71,1101.40,694,1109.71,1109.71,true,15.93,1687.96,4063.25,0.53,768997.50
2025-02-19,1178.00,1225.00,1152.30,1211.00,1166.52,1178.00,652,1166.52,1166.52,true,15.93,1681.49,-9182.38,-1.20,759815.12
2025-02-20,1211.00,1239.15,1181.00,1194.50,1195.07,1211.00,627,1195.07,1195.07,true,15.93,1659.47,-11663.51,-1.54,748151.62
2025-02-21,1194.50,1196.25,1150.85,1176.00,1201.85,1194.50,626,1201.85,1176.00,false,15.93,1632.33,-13229.26,-1.77,734922.36
2025-02-24,1176.00,1193.55,1151.95,1153.05,1175.53,1176.00,624,1175.53,1175.53,true,15.93,1614.09,-1923.30,-0.26,732999.06
2025-02-25,1153.05,1164.45,1120.00,1122.95,1173.68,1153.05,635,1173.68,1122.95,false,15.93,1589.79,-20719.22,-2.83,712279.85
2025-02-27,1122.95,1128.20,1060.00,1065.30,1137.83,1122.95,634,1137.83,1065.30,false,15.93,1526.09,-38092.12,-5.35,674187.73
2025-02-28,1065.30,1109.45,1008.30,1048.30,1086.16,1065.30,632,1086.16,1086.16,true,15.93,1495.69,11671.90,1.73,685859.62
2025-03-03,1048.30,1116.80,1016.40,1060.50,1047.65,1048.30,654,1047.65,1047.65,true,15.93,1507.83,-1948.86,-0.28,683910.77
2025-03-04,1060.50,1100.00,1062.05,1088.75,1079.07,1060.50,644,1079.07,1079.07,true,15.93,1515.67,10427.48,1.53,694338.25
2025-03-05,1088.75,1138.45,1085.10,1108.90,1087.20,1088.75,637,1087.20,1087.20,true,15.93,1524.69,-2527.97,-0.36,691810.28
2025-03-06,1108.90,1150.85,1105.20,1141.00,1110.83,1108.90,623,1110.83,1110.83,true,15.93,1521.18,-334.72,-0.05,691475.56
2025-03-07,1141.00,1162.50,1088.75,1089.65,1135.80,1141.00,606,1135.80,1135.80,true,15.93,1517.71,-4684.84,-0.68,686790.71
2025-03-10,1089.65,1095.00,1060.05,1090.00,1114.69,1089.65,630,1114.69,1090.00,false,15.93,1510.50,-1305.93,-0.19,685484.79
2025-03-11,1090.00,1100.25,1044.05,1048.10,1076.64,1090.00,628,1076.64,1076.64,true,15.93,1496.71,-9902.72,-1.45,675582.06
2025-03-12,1048.10,1062.95,1028.60,1040.00,1065.57,1048.10,644,1065.57,1040.00,false,15.93,1479.21,-6711.54,-0.99,668870.52
2025-03-13,1040.00,1059.20,1010.00,1014.75,1044.52,1040.00,643,1044.52,1044.52,true,15.93,1474.38,1416.05,0.21,670286.57
2025-03-17,1014.75,1089.00,1029.95,1060.05,1034.96,1014.75,660,1034.96,1034.96,true,15.93,1488.09,11834.58,1.77,682121.15
2025-03-18,1060.05,1139.90,1070.00,1129.00,1068.72,1060.05,643,1068.72,1129.00,false,15.93,1548.32,42770.60,6.27,724891.76
2025-03-19,1129.00,1147.50,1111.05,1120.00,1115.47,1129.00,642,1115.47,1115.47,true,15.93,1585.04,-10287.23,-1.42,714604.52
2025-03-20,1120.00,1219.95,1108.00,1215.00,1129.71,1120.00,638,1129.71,1129.71,true,15.93,1578.85,4600.20,0.64,719204.72
2025-03-21,1215.00,1319.85,1223.45,1262.40,1188.32,1215.00,591,1188.32,1262.40,false,15.93,1610.56,26386.91,3.67,745591.64
2025-03-24,1262.40,1275.30,1196.00,1198.75,1277.74,1262.40,590,1277.74,1198.75,false,15.93,1597.29,-39166.72,-5.26,706424.92
2025-03-25,1198.75,1222.70,1180.05,1190.05,1225.03,1198.75,589,1225.03,1190.05,false,15.93,1547.70,-6687.93,-0.95,699736.99
2025-03-26,1190.05,1205.20,1160.35,1172.05,1200.07,1190.05,587,1200.07,1200.07,true,15.93,1543.30,4322.51,0.62,704059.50
2025-03-27,1172.05,1215.80,1161.10,1167.10,1176.74,1172.05,600,1176.74,1176.74,true,15.93,1550.20,1247.87,0.18,705307.36
2025-03-28,1167.10,1195.90,1161.40,1187.40,1185.01,1167.10,604,1185.01,1185.01,true,15.93,1562.74,9238.97,1.31,714546.33
2025-04-01,1187.40,1193.80,1152.05,1186.50,1179.62,1187.40,601,1179.62,1179.62,true,15.93,1564.84,-6256.55,-0.88,708289.79
2025-04-02,1186.50,1195.80,1161.50,1184.50,1171.03,1186.50,596,1171.03,1171.03,true,15.93,1545.60,-10781.65,-1.52,697508.14
2025-04-03,1184.50,1185.40,1127.00,1137.40,1180.45,1184.50,588,1180.45,1180.45,true,15.93,1529.65,-3926.98,-0.56,693581.16
2025-04-04,1137.40,1099.00,989.95,1099.00,1145.98,1137.40,609,1145.98,1099.00,false,15.93,1498.16,-24899.69,-3.59,668681.47
2025-04-07,1099.00,1144.70,1093.25,1103.95,1057.22,1099.00,608,1057.22,1103.95,false,15.93,1473.33,1520.34,0.23,670201.80
2025-04-08,1103.95,1103.55,1071.45,1092.90,1108.81,1103.95,607,1108.81,1092.90,false,15.93,1466.84,-8190.12,-1.22,662011.69
2025-04-09,1092.90,1171.95,1134.00,1157.00,1087.36,1092.90,605,1087.36,1157.00,false,15.93,1497.31,37267.26,5.64,699278.95
2025-04-11,1157.00,1194.70,1163.50,1181.00,1144.25,1157.00,604,1144.25,1181.00,false,15.93,1553.37,12926.70,1.85,712205.65
2025-04-15,1181.00,1274.50,1188.60,1224.50,1178.46,1181.00,603,1178.46,1224.50,false,15.93,1595.57,24619.00,3.46,736824.65
2025-04-16,1224.50,1251.90,1220.50,1239.00,1249.41,1224.50,601,1249.41,1249.41,true,15.93,1635.50,13319.48,1.81,750144.13
2025-04-17,1239.00,1258.00,1236.00,1246.00,1238.28,1239.00,605,1238.28,1238.28,true,15.93,1648.63,-2100.16,-0.28,748043.97
2025-04-21,1246.00,1263.30,1238.50,1244.00,1247.12,1246.00,600,1247.12,1247.12,true,15.93,1645.46,-989.39,-0.13,747054.58
2025-04-22,1244.00,1274.00,1222.60,1248.10,1251.24,1244.00,600,1251.24,1251.24,true,15.93,1646.86,2681.21,0.36,749735.79
2025-04-23,1248.10,1259.40,1228.00,1233.00,1248.75,1248.10,600,1248.75,1248.75,true,15.93,1647.92,-1273.85,-0.17,748461.94
2025-04-24,1233.00,1239.50,1170.20,1205.00,1241.65,1233.00,607,1241.65,1205.00,false,15.93,1627.85,-18639.78,-2.49,729822.16
2025-04-25,1205.00,1215.10,1181.40,1197.90,1198.04,1205.00,605,1198.04,1198.04,true,15.93,1599.22,-5825.95,-0.80,723996.21
2025-04-28,1197.90,1227.00,1194.80,1195.00,1199.46,1197.90,604,1199.46,1199.46,true,15.93,1592.81,-666.50,-0.09,723329.71
2025-04-29,1195.00,1202.30,1153.00,1154.50,1205.12,1195.00,605,1205.12,1154.50,false,15.93,1563.59,-26082.02,-3.61,697247.69
2025-04-30,1154.50,1181.50,1137.40,1142.00,1175.37,1154.50,603,1175.37,1175.37,true,15.93,1545.40,11023.28,1.58,708270.96
2025-05-02,1142.00,1190.00,1143.10,1184.00,1156.08,1142.00,620,1156.08,1156.08,true,15.93,1567.29,7146.38,1.01,715417.34
2025-05-05,1184.00,1193.90,1150.00,1154.10,1173.62,1184.00,604,1173.62,1173.62,true,15.93,1566.40,-7851.85,-1.10,707565.49
2025-05-06,1154.10,1143.80,1115.00,1139.70,1171.82,1154.10,613,1171.82,1139.70,false,15.93,1546.71,-10389.84,-1.47,697175.65
2025-05-07,1139.70,1164.10,1111.00,1118.90,1133.62,1139.70,611,1133.62,1133.62,true,15.93,1527.90,-5258.71,-0.76,691916.94
2025-05-08,1118.90,1115.00,1080.00,1103.40,1143.50,1118.90,618,1143.50,1103.40,false,15.93,1510.72,-11105.65,-1.61,680811.29
2025-05-09,1103.40,1215.00,1147.00,1207.00,1091.82,1103.40,617,1091.82,1207.00,false,15.93,1568.07,62337.20,9.16,743148.50
2025-05-12,1207.00,1257.70,1184.40,1238.30,1183.77,1207.00,615,1183.77,1238.30,false,15.93,1654.25,17579.32,2.37,760727.82
2025-05-13,1238.30,1268.90,1230.90,1243.00,1232.21,1238.30,614,1232.21,1232.21,true,15.93,1668.58,-5423.77,-0.71,755304.05
2025-05-14,1243.00,1277.80,1242.10,1253.30,1245.88,1243.00,607,1245.88,1245.88,true,15.93,1661.83,70.40,0.01,755374.45
2025-05-15,1253.30,1318.50,1252.20,1287.00,1259.20,1253.30,602,1259.20,1259.20,true,15.93,1663.78,1872.09,0.25,757246.54
2025-05-16,1287.00,1308.90,1268.00,1284.00,1287.14,1287.00,588,1287.14,1287.14,true,15.93,1664.95,-1598.56,-0.21,755647.98
2025-05-19,1284.00,1315.00,1258.70,1263.00,1288.82,1284.00,588,1288.82,1288.82,true,15.93,1664.10,1154.13,0.15,756802.11
2025-05-20,1263.00,1281.50,1253.00,1270.90,1282.64,1263.00,599,1282.64,1270.90,false,15.93,1669.59,3046.58,0.40,759848.69
2025-05-21,1270.90,1278.70,1251.00,1258.80,1267.99,1270.90,597,1267.99,1267.99,true,15.93,1667.29,-3420.49,-0.45,756428.21
2025-05-22,1258.80,1312.50,1278.00,1289.20,1263.34,1258.80,600,1263.34,1289.20,false,15.93,1681.68,16542.39,2.19,772970.60
2025-05-23,1289.20,1349.00,1279.70,1349.00,1296.94,1289.20,599,1296.94,1296.94,true,15.93,1704.01,2916.32,0.38,775886.92
2025-05-26,1349.00,1294.00,1160.10,1256.00,1327.95,1349.00,575,1327.95,1256.00,false,15.93,1647.66,-55138.59,-7.11,720748.33
2025-05-27,1256.00,1274.40,1232.00,1235.40,1264.96,1256.00,573,1264.96,1264.96,true,15.93,1588.96,3529.19,0.49,724277.51
2025-05-28,1235.40,1244.00,1186.10,1191.00,1244.53,1235.40,586,1244.53,1191.00,false,15.93,1564.06,-27598.39,-3.81,696679.13
2025-05-29,1191.00,1248.40,1200.00,1227.00,1203.36,1191.00,584,1203.36,1203.36,true,15.93,1538.14,5664.17,0.81,702343.30
2025-05-30,1227.00,1261.00,1233.30,1241.10,1231.81,1227.00,572,1231.81,1241.10,false,15.93,1552.93,6496.34,0.93,708839.64
2025-06-02,1241.10,1257.60,1226.50,1235.00,1247.96,1241.10,571,1247.96,1247.96,true,15.93,1563.38,2337.75,0.33,711177.39
2025-06-03,1235.00,1246.60,1222.50,1229.50,1239.27,1235.00,575,1239.27,1239.27,true,15.93,1564.98,874.34,0.12,712051.74
2025-06-04,1229.50,1243.90,1216.60,1220.00,1232.99,1229.50,579,1232.99,1232.99,true,15.93,1568.36,436.42,0.06,712488.16
2025-06-05,1220.00,1234.40,1220.00,1223.00,1229.48,1220.00,584,1229.48,1229.48,true,15.93,1573.55,3946.84,0.55,716435.00
2025-06-06,1223.00,1253.90,1212.50,1225.90,1223.72,1223.00,585,1223.72,1223.72,true,15.93,1574.46,-1169.19,-0.16,715265.81
2025-06-09,1225.90,1232.30,1216.10,1216.10,1234.93,1225.90,583,1234.93,1216.10,false,15.93,1566.05,-7295.38,-1.02,707970.42
2025-06-10,1216.10,1231.00,1208.00,1218.00,1222.10,1216.10,582,1222.10,1222.10,true,15.93,1560.94,1915.13,0.27,709885.56
2025-06-11,1218.00,1228.00,1195.10,1202.20,1221.52,1218.00,582,1221.52,1221.52,true,15.93,1561.78,470.93,0.07,710356.49
2025-06-12,1202.20,1203.90,1171.00,1191.10,1210.56,1202.20,590,1210.56,1191.10,false,15.93,1553.25,-8118.18,-1.14,702238.30
2025-06-13,1191.10,1197.90,1162.10,1182.00,1190.65,1191.10,589,1190.65,1190.65,true,15.93,1543.14,-1824.12,-0.26,700414.19
2025-06-16,1182.00,1193.90,1170.00,1170.80,1176.71,1182.00,592,1176.71,1176.71,true,15.93,1535.99,-4683.60,-0.67,695730.59
2025-06-17,1170.80,1182.50,1161.00,1164.00,1179.51,1170.80,594,1179.51,1179.51,true,15.93,1535.69,3622.12,0.52,699352.70
2025-06-18,1164.00,1178.00,1142.10,1146.50,1169.34,1164.00,600,1169.34,1169.34,true,15.93,1540.00,1648.07,0.24,701000.77
2025-06-19,1146.50,1166.10,1140.20,1149.90,1157.31,1146.50,611,1157.31,1157.31,true,15.93,1548.39,5040.59,0.72,706041.36
2025-06-20,1149.90,1155.00,1130.00,1151.90,1150.44,1149.90,614,1150.44,1150.44,true,15.93,1553.65,-1238.02,-0.18,704803.34
2025-06-23,1151.90,1180.00,1155.00,1155.10,1147.06,1151.90,611,1147.06,1155.10,false,15.93,1550.53,388.74,0.06,705192.07
2025-06-24,1155.10,1204.80,1158.00,1187.80,1164.02,1155.10,610,1164.02,1164.02,true,15.93,1556.13,3869.14,0.55,709061.21
2025-06-25,1187.80,1200.50,1183.00,1187.00,1187.30,1187.80,596,1187.30,1187.30,true,15.93,1557.12,-1871.05,-0.26,707190.17
2025-06-26,1187.00,1197.00,1140.00,1169.90,1189.58,1187.00,595,1189.58,1189.58,true,15.93,1555.47,-36.30,-0.01,707153.87
2025-06-27,1169.90,1183.00,1166.20,1173.10,1176.66,1169.90,604,1176.66,1176.66,true,15.93,1559.05,2508.06,0.35,709661.92
2025-06-30,1173.10,1240.00,1177.70,1218.40,1171.53,1173.10,604,1171.53,1218.40,false,15.93,1588.91,25756.36,3.64,735418.28
2025-07-01,1218.40,1230.30,1202.80,1217.20,1222.43,1218.40,603,1222.43,1222.43,true,15.93,1619.00,795.16,0.11,736213.44
2025-07-02,1217.20,1226.90,1203.70,1208.30,1216.97,1217.20,604,1216.97,1216.97,true,15.93,1617.26,-1772.11,-0.24,734441.33
2025-07-03,1208.30,1217.40,1196.60,1198.50,1214.55,1208.30,607,1214.55,1214.55,true,15.93,1617.74,2160.08,0.29,736601.41
2025-07-04,1198.50,1216.00,1182.70,1200.40,1203.68,1198.50,614,1203.68,1203.68,true,15.93,1622.43,1542.16,0.21,738143.57
2025-07-07,1200.40,1221.40,1195.00,1220.00,1197.89,1200.40,614,1197.89,1197.89,true,15.93,1619.81,-3176.88,-0.43,734966.69
2025-07-08,1220.00,1222.60,1200.00,1203.90,1206.54,1220.00,602,1206.54,1206.54,true,15.93,1606.85,-9725.70,-1.32,725240.99
2025-07-09,1203.90,1260.00,1201.50,1244.00,1206.70,1203.90,602,1206.70,1206.70,true,15.93,1596.30,73.37,0.01,725314.36
2025-07-10,1244.00,1245.90,1218.40,1227.00,1246.29,1244.00,583,1246.29,1227.00,false,15.93,1584.65,-11511.58,-1.59,713802.77
2025-07-11,1227.00,1238.40,1210.50,1214.40,1231.37,1227.00,581,1231.37,1231.37,true,15.93,1571.14,951.90,0.13,714754.67
2025-07-14,1214.40,1243.60,1212.90,1226.00,1218.33,1214.40,588,1218.33,1218.33,true,15.93,1573.49,721.42,0.10,715476.09
2025-07-15,1226.00,1266.00,1222.00,1248.80,1229.22,1226.00,583,1229.22,1229.22,true,15.93,1574.53,286.80,0.04,715762.89
2025-07-16,1248.80,1298.80,1246.00,1274.00,1251.44,1248.80,573,1251.44,1251.44,true,15.93,1575.90,-79.11,-0.01,715683.78
2025-07-17,1274.00,1296.00,1248.20,1280.20,1278.83,1274.00,561,1278.83,1278.83,true,15.93,1575.35,1118.35,0.16,716802.13
2025-07-18,1280.20,1285.00,1260.00,1265.50,1272.97,1280.20,559,1272.97,1272.97,true,15.93,1569.94,-5627.44,-0.79,711174.68
2025-07-21,1265.50,1294.20,1266.90,1273.20,1271.33,1265.50,561,1271.33,1271.33,true,15.93,1565.48,1689.22,0.24,712863.90
2025-07-22,1273.20,1338.00,1270.10,1337.60,1275.19,1273.20,559,1275.19,1275.19,true,15.93,1567.01,-470.53,-0.07,712393.38
2025-07-23,1337.60,1586.20,1338.00,1552.00,1312.76,1337.60,532,1312.76,1552.00,false,15.93,1690.99,112353.88,15.79,824747.25
2025-07-24,1552.00,1549.80,1460.00,1482.10,1467.56,1552.00,531,1467.56,1467.56,true,15.93,1763.72,-46617.29,-5.66,778129.96
2025-07-25,1482.10,1499.90,1432.30,1434.00,1496.94,1482.10,525,1496.94,1496.94,true,15.93,1720.40,6054.67,0.78,784184.63
2025-07-28,1434.00,1466.90,1408.00,1434.10,1460.34,1434.00,546,1460.34,1460.34,true,15.93,1738.34,12627.37,1.61,796812.00
2025-07-29,1434.10,1463.40,1403.00,1418.20,1431.24,1434.10,555,1431.24,1431.24,true,15.93,1749.29,-3352.52,-0.42,793459.48
2025-07-30,1418.20,1450.00,1380.50,1412.00,1426.22,1418.20,559,1426.22,1426.22,true,15.93,1749.03,2718.22,0.34,796177.70
2025-07-31,1412.00,1482.00,1401.20,1437.50,1425.65,1412.00,563,1425.65,1425.65,true,15.93,1757.36,5911.66,0.74,802089.36
2025-08-01,1437.50,1469.80,1413.20,1453.40,1454.05,1437.50,557,1454.05,1454.05,true,15.93,1771.65,7430.77,0.93,809520.13
2025-08-04,1453.40,1475.00,1432.20,1447.20,1441.93,1453.40,556,1441.93,1441.93,true,15.93,1770.78,-8164.03,-1.01,801356.10
2025-08-05,1447.20,1457.60,1401.00,1403.90,1451.84,1447.20,553,1451.84,1451.84,true,15.93,1763.49,786.50,0.10,802142.60
2025-08-06,1403.90,1466.50,1386.00,1445.70,1424.53,1403.90,571,1424.53,1424.53,true,15.93,1776.54,9987.26,1.25,812129.86
2025-08-07,1445.70,1451.00,1390.00,1391.10,1439.86,1445.70,561,1439.86,1439.86,true,15.93,1780.68,-5072.85,-0.63,807057.01
2025-08-08,1391.10,1458.00,1358.00,1414.10,1420.56,1391.10,580,1420.56,1420.56,true,15.93,1793.84,15277.03,1.89,822334.05
2025-08-11,1414.10,1469.00,1417.10,1433.00,1427.18,1414.10,581,1427.18,1427.18,true,15.93,1815.86,5767.69,0.70,828101.73
2025-08-12,1433.00,1515.50,1436.30,1480.00,1444.38,1433.00,577,1444.38,1444.38,true,15.93,1826.27,4724.06,0.57,832825.79
2025-08-13,1480.00,1496.70,1451.50,1470.00,1482.02,1480.00,562,1482.02,1482.02,true,15.93,1831.12,-711.81,-0.09,832113.98
2025-08-14,1470.00,1492.80,1448.60,1457.00,1469.86,1470.00,566,1469.86,1469.86,true,15.93,1830.36,-1925.53,-0.23,830188.45
2025-08-18,1457.00,1555.00,1444.00,1508.20,1463.01,1457.00,569,1463.01,1463.01,true,15.93,1827.63,1576.13,0.19,831764.58
2025-08-19,1508.20,1554.00,1497.20,1527.10,1518.43,1508.20,551,1518.43,1518.43,true,15.93,1834.44,3786.36,0.46,835550.94
2025-08-20,1527.10,1550.80,1521.00,1530.00,1532.04,1527.10,547,1532.04,1532.04,true,15.93,1840.68,845.57,0.10,836396.50
2025-08-21,1530.00,1595.70,1526.00,1556.00,1535.71,1530.00,546,1535.71,1535.71,true,15.93,1841.27,1260.46,0.15,837656.97
2025-08-22,1556.00,1690.00,1558.40,1605.00,1571.40,1556.00,538,1571.40,1571.40,true,15.93,1850.80,6418.47,0.77,844075.44
2025-08-25,1605.00,1625.00,1578.90,1585.00,1638.16,1605.00,525,1638.16,1585.00,false,15.93,1842.23,-12358.16,-1.47,831717.29
2025-08-26,1585.00,1589.00,1491.20,1505.00,1600.42,1585.00,524,1600.42,1505.00,false,15.93,1781.08,-43717.01,-5.26,788000.28
2025-08-28,1505.00,1565.00,1503.00,1539.00,1529.50,1505.00,523,1529.50,1529.50,true,15.93,1745.75,11051.82,1.40,799052.10
2025-08-29,1539.00,1590.90,1534.40,1582.50,1537.19,1539.00,519,1537.19,1537.19,true,15.93,1756.20,-2711.52,-0.34,796340.59
2025-09-01,1582.50,1608.90,1565.50,1570.00,1564.15,1582.50,503,1564.15,1570.00,false,15.93,1744.28,-8047.71,-1.01,788292.88
2025-09-02,1570.00,1615.00,1562.00,1580.00,1584.49,1570.00,502,1584.49,1584.49,true,15.93,1741.91,5516.14,0.70,793809.02
2025-09-03,1580.00,1610.00,1532.00,1536.00,1592.97,1580.00,502,1592.97,1592.97,true,15.93,1752.11,4742.90,0.60,798551.92
2025-09-04,1536.00,1567.40,1520.00,1527.00,1572.34,1536.00,519,1572.34,1527.00,false,15.93,1748.67,-6435.60,-0.81,792116.32
2025-09-05,1527.00,1549.80,1501.10,1509.00,1539.57,1527.00,518,1539.57,1539.57,true,15.93,1747.33,4748.00,0.60,796864.32
2025-09-08,1509.00,1575.00,1492.70,1566.80,1525.53,1509.00,528,1525.53,1525.53,true,15.93,1762.46,6949.45,0.87,803813.77
2025-09-09,1566.80,1625.00,1546.20,1605.00,1543.16,1566.80,513,1543.16,1605.00,false,15.93,1789.85,17790.82,2.21,821604.59
2025-09-10,1605.00,1668.50,1592.50,1607.70,1597.99,1605.00,511,1597.99,1597.99,true,15.93,1800.40,-5398.44,-0.66,816206.15
2025-09-11,1607.70,1656.70,1610.80,1656.00,1637.79,1607.70,507,1637.79,1637.79,true,15.93,1810.01,13429.69,1.65,829635.84
