date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,6412.50,6423.75,6151.20,6168.00,6458.08,6412.50,155,6458.08,6168.00,false,15.93,2144.98,-40058.41,-4.03,959941.59
2025-01-02,6168.00,6280.00,6081.55,6111.90,6255.99,6168.00,155,6255.99,6255.99,true,15.93,2118.29,11504.23,1.20,971445.82
2025-01-03,6111.90,6275.00,5876.80,6047.90,6194.81,6111.90,158,6194.81,6194.81,true,15.93,2138.91,10944.94,1.13,982390.77
2025-01-06,6047.90,6127.25,5871.00,5871.50,6067.98,6047.90,162,6067.98,6067.98,true,15.93,2159.05,1077.98,0.11,983468.75
2025-01-07,5871.50,5934.50,5733.00,5770.00,5953.51,5871.50,167,5953.51,5770.00,false,15.93,2138.54,-19104.97,-1.95,964363.77
2025-01-08,5770.00,5827.50,5640.00,5678.95,5801.94,5770.00,167,5801.94,5801.94,true,15.93,2125.77,3192.28,0.33,967556.06
2025-01-09,5678.95,5860.00,5620.00,5720.00,5728.77,5678.95,170,5728.77,5728.77,true,15.93,2133.24,6320.23,0.65,973876.29
2025-01-10,5720.00,5935.00,5607.10,5754.90,5735.86,5720.00,170,5735.86,5735.86,true,15.93,2142.25,538.02,0.06,974414.31
2025-01-13,5754.90,6025.00,5762.00,5891.05,5839.07,5754.90,169,5839.07,5839.07,true,15.93,2155.32,12053.48,1.24,986467.79
2025-01-14,5891.05,5973.90,5755.25,5778.20,5915.32,5891.05,167,5915.32,5915.32,true,15.93,2168.83,1868.33,0.19,988336.12
2025-01-15,5778.20,5839.95,5685.00,5699.55,5843.42,5778.20,171,5843.42,5699.55,false,15.93,2158.96,-15624.04,-1.58,972712.08
2025-01-16,5699.55,5748.05,5533.00,5570.55,5738.61,5699.55,170,5738.61,5738.61,true,15.93,2138.94,4485.33,0.46,977197.41
2025-01-17,5570.55,5699.00,5480.00,5482.00,5590.54,5570.55,175,5590.54,5590.54,true,15.93,2148.51,1333.81,0.14,978531.22
2025-01-20,5482.00,5529.60,5347.60,5385.00,5555.01,5482.00,178,5555.01,5385.00,false,15.93,2127.76,-19409.69,-1.99,959121.53
2025-01-21,5385.00,5590.00,5312.00,5333.60,5436.93,5385.00,178,5436.93,5436.93,true,15.93,2118.93,7108.68,0.74,966230.21
2025-01-22,5333.60,5408.40,5266.00,5304.75,5428.54,5333.60,181,5428.54,5304.75,false,15.93,2118.10,-7355.88,-0.76,958874.33
2025-01-23,5304.75,5499.90,5228.80,5354.80,5322.98,5304.75,180,5322.98,5322.98,true,15.93,2104.29,1161.18,0.12,960035.51
2025-01-24,5354.80,5339.95,5005.55,5102.65,5355.42,5354.80,179,5355.42,5102.65,false,15.93,2059.07,-47209.85,-4.93,912825.66
2025-01-27,5102.65,5160.00,4859.80,5075.00,5091.74,5102.65,178,5091.74,5091.74,true,15.93,1996.06,-3953.97,-0.44,908871.69
2025-01-28,5075.00,5500.00,5060.00,5361.30,5007.89,5075.00,179,5007.89,5361.30,false,15.93,2054.91,49176.86,5.41,958048.55
2025-01-29,5361.30,5415.00,5170.05,5270.00,5315.59,5361.30,178,5315.59,5315.59,true,15.93,2090.54,-10242.85,-1.07,947805.71
2025-01-30,5270.00,5474.90,5255.00,5394.00,5298.84,5270.00,179,5298.84,5298.84,true,15.93,2081.00,3065.43,0.32,950871.13
2025-01-31,5394.00,5476.15,5283.05,5424.35,5386.06,5394.00,176,5386.06,5386.06,true,15.93,2087.02,-3500.39,-0.37,947370.74
2025-02-01,5424.35,5530.00,5315.05,5390.00,5401.19,5424.35,174,5401.19,5401.19,true,15.93,2072.01,-6117.78,-0.65,941252.96
2025-02-03,5390.00,5445.90,5342.70,5401.45,5446.28,5390.00,174,5446.28,5401.45,false,15.93,2065.48,-89.11,-0.01,941163.85
2025-02-04,5401.45,5435.95,5255.00,5309.00,5389.09,5401.45,174,5389.09,5389.09,true,15.93,2065.31,-4231.88,-0.45,936931.97
2025-02-05,5309.00,5367.50,5140.10,5157.80,5320.66,5309.00,176,5320.66,5320.66,true,15.93,2057.90,-21.67,-0.00,936910.30
2025-02-06,5157.80,5303.95,5137.15,5232.10,5235.44,5157.80,181,5235.44,5235.44,true,15.93,2069.29,11967.62,1.28,948877.91
