date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,569.05,572.45,562.05,570.10,566.04,569.05,1757,566.04,566.04,true,15.93,2193.79,-7498.29,-0.75,992501.71
2025-01-02,570.10,585.00,568.30,572.45,567.96,570.10,1740,567.96,572.45,false,15.93,2186.84,1886.23,0.19,994387.94
2025-01-03,572.45,592.55,557.30,558.95,577.91,572.45,1737,577.91,577.91,true,15.93,2197.99,7270.10,0.73,1001658.04
2025-01-06,558.95,570.25,560.50,567.00,567.71,558.95,1792,567.71,567.71,true,15.93,2220.87,13461.12,1.34,1015119.16
2025-01-07,567.00,569.80,556.55,567.80,567.66,567.00,1790,567.66,567.66,true,15.93,2234.15,-1068.68,-0.11,1014050.48
2025-01-08,567.80,573.40,563.45,569.70,563.22,567.80,1785,563.22,569.70,false,15.93,2233.48,1142.09,0.11,1015192.57
2025-01-09,569.70,583.00,563.80,570.50,568.27,569.70,1781,568.27,568.27,true,15.93,2229.40,-4792.16,-0.47,1010400.41
2025-01-10,570.50,571.95,554.65,558.05,577.43,570.50,1771,577.43,558.05,false,15.93,2198.53,-24263.41,-2.40,986137.00
2025-01-13,558.05,581.65,564.00,577.25,560.34,558.05,1767,560.34,577.25,false,15.93,2206.68,31703.79,3.22,1017840.79
2025-01-14,577.25,587.95,574.45,587.00,574.79,577.25,1763,574.79,574.79,true,15.93,2234.15,-6587.06,-0.65,1011253.73
2025-01-15,587.00,611.35,590.00,604.35,582.85,587.00,1722,582.85,604.35,false,15.93,2256.66,27604.11,2.73,1038857.84
2025-01-16,604.35,606.20,595.00,598.55,603.72,604.35,1718,603.72,603.72,true,15.93,2283.01,-3381.28,-0.33,1035476.56
2025-01-17,598.55,608.35,592.40,605.00,599.24,598.55,1729,599.24,599.24,true,15.93,2278.08,-1101.00,-0.11,1034375.57
2025-01-20,605.00,611.00,597.10,606.25,601.28,605.00,1709,601.28,601.28,true,15.93,2267.69,-8641.10,-0.84,1025734.47
2025-01-21,606.25,608.45,599.05,606.00,605.54,606.25,1691,605.54,605.54,true,15.93,2254.05,-3470.59,-0.34,1022263.88
2025-01-22,606.00,605.35,572.60,574.25,603.62,606.00,1686,603.62,603.62,true,15.93,2243.36,-6271.97,-0.61,1015991.91
2025-01-23,574.25,609.00,567.50,589.50,590.02,574.25,1769,590.02,590.02,true,15.93,2265.55,25615.65,2.52,1041607.56
2025-01-24,589.50,570.00,544.00,563.05,588.65,589.50,1766,588.65,563.05,false,15.93,2238.94,-48965.57,-4.70,992641.98
2025-01-27,563.05,597.25,566.55,588.60,555.92,563.05,1762,555.92,588.60,false,15.93,2232.13,42771.04,4.31,1035413.03
2025-01-28,588.60,603.60,588.00,597.30,585.09,588.60,1759,585.09,597.30,false,15.93,2294.60,12992.77,1.25,1048405.80
2025-01-29,597.30,607.00,585.00,595.55,596.54,597.30,1755,596.54,596.54,true,15.93,2304.71,-3654.44,-0.35,1044751.36
2025-01-30,595.55,603.50,589.25,601.65,596.81,595.55,1754,596.81,596.81,true,15.93,2300.54,-106.43,-0.01,1044644.93
2025-01-31,601.65,608.00,593.55,601.90,596.69,601.65,1736,596.69,596.69,true,15.93,2288.35,-10914.84,-1.05,1033730.09
2025-02-01,601.90,610.00,591.40,609.95,601.98,601.90,1717,601.98,601.98,true,15.93,2273.77,-2152.34,-0.21,1031577.75
2025-02-03,609.95,617.95,596.05,598.85,604.77,609.95,1691,604.77,604.77,true,15.93,2259.50,-11034.81,-1.07,1020542.94
2025-02-04,598.85,604.00,591.50,595.00,602.67,598.85,1704,602.67,602.67,true,15.93,2252.13,4241.22,0.42,1024784.16
2025-02-05,595.00,600.00,582.00,586.40,595.66,595.00,1722,595.66,595.66,true,15.93,2255.35,-1134.76,-0.11,1023649.40
2025-02-06,586.40,604.00,582.55,591.85,587.09,586.40,1745,587.09,587.09,true,15.93,2252.51,-1064.39,-0.10,1022585.01
2025-02-07,591.85,591.00,575.10,579.90,593.39,591.85,1727,593.39,579.90,false,15.93,2225.97,-22879.55,-2.24,999705.46
2025-02-10,579.90,584.00,570.00,571.10,581.51,579.90,1723,581.51,581.51,true,15.93,2201.22,556.88,0.06,1000262.34
2025-02-11,571.10,571.50,551.15,555.00,575.21,571.10,1751,575.21,555.00,false,15.93,2168.98,-30376.01,-3.04,969886.32
2025-02-12,555.00,558.00,544.70,552.20,557.16,555.00,1747,557.16,557.16,true,15.93,2137.24,1620.35,0.17,971506.68
2025-02-13,552.20,559.50,530.75,535.05,552.64,552.20,1759,552.64,552.64,true,15.93,2137.75,-1379.72,-0.14,970126.95
2025-02-14,535.05,535.15,516.70,522.50,537.15,535.05,1813,537.15,522.50,false,15.93,2109.07,-24878.15,-2.56,945248.80
2025-02-17,522.50,524.60,499.00,504.30,523.36,522.50,1809,523.36,523.36,true,15.93,2081.16,-541.35,-0.06,944707.45
2025-02-18,504.30,528.65,492.70,524.85,508.90,504.30,1873,508.90,508.90,true,15.93,2087.50,6512.37,0.69,951219.83
2025-02-19,524.85,538.95,521.65,535.10,505.83,524.85,1812,505.83,535.10,false,15.93,2112.69,16444.38,1.73,967664.20
2025-02-20,535.10,540.05,524.55,535.80,533.46,535.10,1808,533.46,533.46,true,15.93,2125.15,-5106.20,-0.53,962558.00
2025-02-21,535.80,539.90,530.25,533.75,534.71,535.80,1796,534.71,534.71,true,15.93,2114.90,-4088.47,-0.42,958469.53
2025-02-24,533.75,536.65,522.40,523.10,535.09,533.75,1795,535.09,535.09,true,15.93,2110.42,278.95,0.03,958748.48
2025-02-25,523.10,559.25,524.25,556.35,527.65,523.10,1832,527.65,527.65,true,15.93,2117.47,6202.20,0.65,964950.68
2025-02-27,556.35,569.00,549.15,565.80,553.07,556.35,1734,553.07,553.07,true,15.93,2116.11,-7819.56,-0.81,957131.12
2025-02-28,565.80,568.50,551.65,559.00,560.19,565.80,1691,560.19,560.19,true,15.93,2094.45,-11596.89,-1.21,945534.23
2025-03-03,559.00,554.80,546.50,549.20,558.04,559.00,1691,558.04,549.20,false,15.93,2061.36,-18649.09,-1.97,926885.13
2025-03-04,549.20,551.45,541.25,547.85,550.28,549.20,1687,550.28,550.28,true,15.93,2040.31,-234.28,-0.03,926650.86
2025-03-05,547.85,557.35,548.60,553.05,545.80,547.85,1691,545.80,553.05,false,15.93,2047.78,6729.49,0.73,933380.34
2025-03-06,553.05,554.65,540.20,543.90,552.93,553.05,1687,552.93,552.93,true,15.93,2052.37,-2270.74,-0.24,931109.61
2025-03-07,543.90,551.50,537.55,537.55,548.29,543.90,1711,548.29,548.29,true,15.93,2055.61,5439.75,0.58,936549.36
2025-03-10,537.55,531.85,513.65,522.70,544.02,537.55,1742,544.02,522.70,false,15.93,2031.65,-27916.28,-2.98,908633.07
2025-03-11,522.70,523.90,499.50,507.95,520.15,522.70,1738,520.15,520.15,true,15.93,1993.72,-6441.55,-0.71,902191.52
2025-03-12,507.95,514.40,501.00,503.00,506.93,507.95,1776,506.93,506.93,true,15.93,1982.67,-3810.12,-0.42,898381.40
2025-03-13,503.00,505.40,489.45,491.90,506.05,503.00,1786,506.05,491.90,false,15.93,1954.58,-21795.11,-2.43,876586.29
2025-03-17,491.90,506.90,478.35,506.90,495.12,491.90,1782,495.12,495.12,true,15.93,1934.76,3787.35,0.43,880373.65
2025-03-18,506.90,530.50,505.50,525.80,494.14,506.90,1736,494.14,525.80,false,15.93,1972.04,30822.43,3.50,911196.07
2025-03-19,525.80,534.35,510.10,524.60,521.44,525.80,1732,521.44,521.44,true,15.93,1995.20,-9562.65,-1.05,901633.42
2025-03-20,524.60,545.60,525.65,542.35,523.15,524.60,1718,523.15,542.35,false,15.93,2016.32,28462.25,3.16,930095.67
2025-03-21,542.35,555.55,542.15,549.05,538.48,542.35,1714,538.48,549.05,false,15.93,2057.73,9410.14,1.01,939505.81
2025-03-24,549.05,561.35,550.00,557.90,550.45,549.05,1711,550.45,550.45,true,15.93,2069.37,310.10,0.03,939815.91
2025-03-25,557.90,580.35,563.55,575.00,556.09,557.90,1684,556.09,575.00,false,15.93,2098.58,26681.89,2.84,966497.80
2025-03-26,575.00,573.75,544.20,556.50,574.36,575.00,1680,574.36,556.50,false,15.93,2091.01,-33186.94,-3.44,933310.86
2025-03-27,556.50,562.10,530.75,532.50,554.67,556.50,1677,554.67,554.67,true,15.93,2049.78,-5134.62,-0.55,928176.24
2025-03-28,532.50,543.50,528.05,529.95,546.29,532.50,1743,546.29,529.95,false,15.93,2037.04,-6497.62,-0.70,921678.63
2025-04-01,529.95,540.60,521.65,539.50,533.90,529.95,1739,533.90,533.90,true,15.93,2035.04,4818.08,0.52,926496.71
2025-04-02,539.50,565.70,531.00,562.25,533.32,539.50,1717,533.32,533.32,true,15.93,2026.24,-12653.23,-1.37,913843.48
2025-04-03,562.25,559.85,544.70,553.55,558.22,562.25,1625,558.22,558.22,true,15.93,2002.84,-8567.52,-0.94,905275.96
2025-04-04,553.55,552.95,513.50,542.05,552.64,553.55,1635,552.64,552.64,true,15.93,1989.48,-3493.26,-0.39,901782.70
2025-04-07,542.05,552.50,543.05,546.40,542.92,542.05,1663,542.92,546.40,false,15.93,1991.10,5227.02,0.58,907009.72
2025-04-08,546.40,557.85,540.00,554.05,546.14,546.40,1659,546.14,546.14,true,15.93,1993.78,-2441.05,-0.27,904568.67
2025-04-09,554.05,564.85,550.85,557.10,549.17,554.05,1632,549.17,557.10,false,15.93,1994.74,2966.93,0.33,907535.61
2025-04-11,557.10,579.10,553.25,577.35,555.43,557.10,1629,555.43,555.43,true,15.93,1993.54,-4729.90,-0.52,902805.70
2025-04-15,577.35,583.50,566.00,583.00,568.78,577.35,1563,568.78,568.78,true,15.93,1970.54,-15381.38,-1.70,887424.32
2025-04-16,583.00,591.30,576.40,586.65,578.23,583.00,1522,578.23,578.23,true,15.93,1944.13,-9220.00,-1.04,878204.32
2025-04-17,586.65,641.75,592.00,628.60,583.72,586.65,1496,583.72,628.60,false,15.93,1999.82,60741.45,6.92,938945.78
2025-04-21,628.60,626.80,610.50,613.35,617.21,628.60,1493,617.21,617.21,true,15.93,2045.99,-19067.19,-2.03,919878.58
2025-04-22,613.35,669.90,620.00,661.95,618.12,613.35,1499,618.12,661.95,false,15.93,2102.84,70732.63,7.69,990611.21
2025-04-23,661.95,694.80,655.60,675.05,654.36,661.95,1496,654.36,675.05,false,15.93,2200.17,17381.50,1.76,1007992.71
2025-04-24,675.05,681.00,662.40,671.50,680.00,675.05,1493,680.00,680.00,true,15.93,2225.40,5149.02,0.51,1013141.73
2025-04-25,671.50,690.00,665.05,689.00,671.48,671.50,1508,671.48,671.48,true,15.93,2227.74,-2273.83,-0.22,1010867.91
2025-04-28,689.00,713.00,690.00,705.00,677.51,689.00,1467,677.51,705.00,false,15.93,2249.50,21206.57,2.10,1032074.48
2025-04-29,705.00,707.00,675.95,677.05,706.44,705.00,1463,706.44,706.44,true,15.93,2271.43,-180.64,-0.02,1031893.84
2025-04-30,677.05,688.45,674.25,679.40,686.21,677.05,1524,686.21,686.21,true,15.93,2285.37,11658.54,1.13,1043552.38
2025-05-02,679.40,683.45,655.50,680.25,679.01,679.40,1535,679.01,679.01,true,15.93,2293.68,-2908.26,-0.28,1040644.13
2025-05-05,680.25,688.00,668.60,671.40,669.11,680.25,1529,669.11,669.11,true,15.93,2269.49,-19318.48,-1.86,1021325.65
2025-05-06,671.40,688.50,663.45,687.40,676.12,671.40,1521,676.12,676.12,true,15.93,2254.54,4908.65,0.48,1026234.30
2025-05-07,687.40,711.00,686.65,686.65,683.18,687.40,1492,683.18,686.65,false,15.93,2255.09,-3390.02,-0.33,1022844.28
2025-05-08,686.65,689.80,671.60,688.95,700.08,686.65,1489,700.08,688.95,false,15.93,2253.10,1155.67,0.11,1023999.96
2025-05-09,688.95,707.65,696.65,704.05,684.32,688.95,1486,684.32,704.05,false,15.93,2277.00,20145.67,1.97,1044145.63
2025-05-12,704.05,706.10,695.90,699.20,701.00,704.05,1483,701.00,701.00,true,15.93,2292.06,-6831.14,-0.65,1037314.49
2025-05-13,699.20,700.75,688.25,692.00,700.08,699.20,1483,700.08,700.08,true,15.93,2282.65,-993.54,-0.10,1036320.96
2025-05-14,692.00,697.20,688.00,689.85,692.29,692.00,1497,692.29,692.29,true,15.93,2279.51,-1861.31,-0.18,1034459.65
2025-05-15,689.85,693.60,683.05,685.30,691.10,689.85,1499,691.10,691.10,true,15.93,2277.05,-419.23,-0.04,1034040.42
2025-05-16,685.30,690.50,683.65,688.10,685.48,685.30,1508,685.48,685.48,true,15.93,2273.85,-2018.34,-0.20,1032022.08
2025-05-19,688.10,695.10,684.00,686.60,687.20,688.10,1499,687.20,687.20,true,15.93,2267.73,-3632.76,-0.35,1028389.31
2025-05-20,686.60,693.75,680.70,692.20,689.44,686.60,1497,689.44,689.44,true,15.93,2265.93,1969.62,0.19,1030358.94
2025-05-21,692.20,693.40,682.55,689.65,687.88,692.20,1488,687.88,687.88,true,15.93,2258.91,-8703.00,-0.84,1021655.93
2025-05-22,689.65,699.40,687.00,696.95,688.41,689.65,1481,688.41,688.41,true,15.93,2245.00,-4097.37,-0.40,1017558.57
2025-05-23,696.95,708.55,692.45,698.00,695.57,696.95,1460,695.57,695.57,true,15.93,2236.39,-4267.12,-0.42,1013291.45
2025-05-26,698.00,715.00,694.30,700.00,699.14,698.00,1451,699.14,699.14,true,15.93,2229.98,-591.77,-0.06,1012699.68
2025-05-27,700.00,709.50,698.20,706.50,701.53,700.00,1446,701.53,701.53,true,15.93,2229.27,-32.82,-0.00,1012666.86
2025-05-28,706.50,708.85,695.30,701.50,705.56,706.50,1433,705.56,705.56,true,15.93,2225.83,-3588.78,-0.35,1009078.08
2025-05-29,701.50,703.95,690.30,694.00,698.96,701.50,1438,698.96,698.96,true,15.93,2215.25,-5883.70,-0.58,1003194.38
2025-05-30,694.00,721.00,691.90,720.20,694.39,694.00,1445,694.39,694.39,true,15.93,2206.85,-1659.23,-0.17,1001535.16
2025-06-02,720.20,731.00,716.10,726.55,702.46,720.20,1390,702.46,726.55,false,15.93,2212.08,6598.49,0.66,1008133.65
2025-06-03,726.55,738.00,720.00,724.10,724.08,726.55,1387,724.08,724.08,true,15.93,2213.23,-5655.05,-0.56,1002478.60
