date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,183.25,192.98,181.77,187.00,183.16,183.25,5457,183.16,183.16,true,15.93,2199.45,-2706.51,-0.27,997293.49
2025-01-02,187.00,198.50,186.19,190.19,187.92,187.00,5333,187.92,187.92,true,15.93,2199.39,2691.04,0.27,999984.53
2025-01-03,190.19,209.75,190.13,196.61,193.14,190.19,5257,193.14,193.14,true,15.93,2216.68,13275.54,1.33,1013260.07
2025-01-06,196.61,202.80,189.12,194.04,202.52,196.61,5153,202.52,202.52,true,15.93,2262.39,28175.91,2.78,1041435.98
2025-01-07,194.04,193.84,184.90,190.97,195.88,194.04,5367,195.88,190.97,false,15.93,2272.98,-18765.60,-1.80,1022670.37
2025-01-08,190.97,192.05,186.11,187.20,189.16,190.97,5355,189.16,189.16,true,15.93,2239.16,-11947.64,-1.17,1010722.74
2025-01-09,187.20,188.93,179.26,180.49,187.53,187.20,5399,187.53,187.53,true,15.93,2225.48,-459.74,-0.05,1010262.99
2025-01-10,180.49,184.00,175.75,177.98,182.77,180.49,5597,182.77,182.77,true,15.93,2236.48,10508.75,1.04,1020771.74
2025-01-13,177.98,181.87,175.21,180.37,180.30,177.98,5735,180.30,180.30,true,15.93,2260.21,11029.06,1.08,1031800.80
2025-01-14,180.37,198.87,179.61,189.97,178.36,180.37,5720,178.36,189.97,false,15.93,2330.18,52565.89,5.09,1084366.69
2025-01-15,189.97,189.40,183.50,185.28,192.78,189.97,5708,192.78,185.28,false,15.93,2356.12,-29142.57,-2.69,1055224.12
2025-01-16,185.28,186.78,180.75,185.07,185.63,185.28,5695,185.63,185.63,true,15.93,2323.57,-346.25,-0.03,1054877.88
2025-01-17,185.07,186.30,182.70,183.63,184.74,185.07,5699,184.74,184.74,true,15.93,2318.30,-4214.90,-0.40,1050662.97
2025-01-20,183.63,185.49,179.01,179.56,183.96,183.63,5721,183.96,183.96,true,15.93,2313.28,-441.28,-0.04,1050221.69
2025-01-21,179.56,182.56,176.17,182.34,181.92,179.56,5848,181.92,181.92,true,15.93,2325.33,11460.02,1.09,1061681.72
2025-01-22,182.34,182.80,177.70,177.90,180.42,182.34,5822,180.42,180.42,true,15.93,2323.19,-13517.36,-1.27,1048164.36
2025-01-23,177.90,179.68,170.65,172.00,179.71,177.90,5891,179.71,172.00,false,15.93,2267.39,-37040.22,-3.53,1011124.14
2025-01-24,172.00,170.10,163.45,165.07,173.40,172.00,5878,173.40,165.07,false,15.93,2179.43,-42929.90,-4.25,968194.24
2025-01-27,165.07,166.97,157.12,162.76,166.47,165.07,5865,166.47,166.47,true,15.93,2138.93,6056.14,0.63,974250.38
2025-01-28,162.76,170.00,163.76,167.99,162.24,162.76,5985,162.24,167.99,false,15.93,2177.49,29108.13,2.99,1003358.51
2025-01-29,167.99,169.63,164.35,165.48,166.95,167.99,5972,166.95,166.95,true,15.93,2200.29,-8427.10,-0.84,994931.41
2025-01-30,165.48,169.15,165.37,168.55,167.03,165.48,6012,167.03,167.03,true,15.93,2198.96,7103.71,0.71,1002035.13
2025-01-31,168.55,185.38,165.72,179.50,167.30,168.55,5945,167.30,167.30,true,15.93,2196.29,-9643.47,-0.96,992391.66
2025-02-01,179.50,194.00,176.10,185.19,179.00,179.50,5528,179.00,179.00,true,15.93,2179.97,-4959.90,-0.50,987431.76
2025-02-03,185.19,186.50,180.89,183.00,188.73,185.19,5331,188.73,183.00,false,15.93,2159.10,-13849.92,-1.40,973581.84
2025-02-04,183.00,186.00,179.46,181.70,183.08,183.00,5320,183.08,183.08,true,15.93,2142.30,-1732.63,-0.18,971849.21
2025-02-05,181.70,185.33,179.01,180.66,182.39,181.70,5348,182.39,182.39,true,15.93,2141.87,1532.32,0.16,973381.53
