date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,232.90,233.69,227.50,232.81,231.20,232.90,4293,231.20,231.20,true,15.93,2191.62,-9505.65,-0.95,990494.35
2025-01-02,232.81,236.77,229.66,229.98,231.20,232.81,4254,231.20,231.20,true,15.93,2171.29,-9036.16,-0.91,981458.19
2025-01-03,229.98,231.50,219.19,219.49,232.61,229.98,4267,232.61,219.49,false,15.93,2109.68,-46886.44,-4.78,934571.75
2025-01-06,219.49,226.28,218.65,224.00,223.35,219.49,4257,223.35,223.35,true,15.93,2073.69,14342.40,1.53,948914.16
2025-01-07,224.00,225.67,217.78,221.17,222.93,224.00,4236,222.93,222.93,true,15.93,2082.52,-6630.97,-0.70,942283.19
2025-01-08,221.17,223.85,215.80,216.73,220.66,221.17,4260,220.66,220.66,true,15.93,2070.42,-4258.95,-0.45,938024.25
2025-01-09,216.73,216.65,203.11,203.50,218.27,216.73,4328,218.27,203.50,false,15.93,2000.63,-59276.00,-6.32,878748.25
2025-01-10,203.50,201.00,191.66,192.30,208.17,203.50,4318,208.17,192.30,false,15.93,1879.97,-50257.50,-5.72,828490.75
2025-01-13,192.30,199.40,191.77,197.80,196.16,192.30,4308,196.16,196.16,true,15.93,1840.83,14772.12,1.78,843262.86
2025-01-14,197.80,205.40,198.05,202.20,195.76,197.80,4263,195.76,202.20,false,15.93,1875.72,16865.55,2.00,860128.41
2025-01-15,202.20,211.72,204.35,210.50,202.37,202.20,4253,202.37,210.50,false,15.93,1930.73,33353.24,3.88,893481.65
2025-01-16,210.50,214.89,208.00,213.40,209.65,210.50,4244,209.65,209.65,true,15.93,1961.43,-5584.76,-0.63,887896.89
2025-01-17,213.40,218.50,213.25,216.51,212.31,213.40,4160,212.31,216.51,false,15.93,1967.27,10954.40,1.23,898851.29
2025-01-20,216.51,218.24,208.80,209.16,216.50,216.51,4151,216.50,216.50,true,15.93,1977.17,-2034.61,-0.23,896816.68
2025-01-21,209.16,210.19,199.37,205.30,212.71,209.16,4287,212.71,205.30,false,15.93,1954.47,-18518.22,-2.07,878298.46
2025-01-22,205.30,208.10,203.20,206.04,203.55,205.30,4278,203.55,203.55,true,15.93,1923.97,-9426.40,-1.07,868872.07
2025-01-23,206.04,208.66,199.50,200.69,206.19,206.04,4217,206.19,206.19,true,15.93,1912.21,-1295.59,-0.15,867576.48
2025-01-24,200.69,199.00,193.10,194.29,203.23,200.69,4322,203.23,194.29,false,15.93,1877.81,-29554.54,-3.41,838021.93
2025-01-27,194.29,197.45,186.00,187.30,195.33,194.29,4313,195.33,195.33,true,15.93,1848.47,2621.12,0.31,840643.05
2025-01-28,187.30,200.52,184.14,199.90,189.90,187.30,4488,189.90,189.90,true,15.93,1862.16,9790.71,1.16,850433.76
2025-01-29,199.90,201.70,194.03,196.10,195.48,199.90,4254,195.48,195.48,true,15.93,1850.14,-20668.75,-2.43,829765.01
2025-01-30,196.10,208.68,195.79,208.30,198.20,196.10,4231,198.20,198.20,true,15.93,1835.11,7034.06,0.85,836799.07
2025-01-31,208.30,214.40,196.60,199.30,204.95,208.30,4017,204.95,204.95,true,15.93,1826.03,-15298.91,-1.83,821500.16
2025-02-01,199.30,197.90,189.63,195.69,206.63,199.30,4121,206.63,195.69,false,15.93,1790.53,-16683.27,-2.03,804816.89
2025-02-03,195.69,207.80,197.56,206.53,193.26,195.69,4112,193.26,206.53,false,15.93,1819.32,42738.83,5.31,847555.72
2025-02-04,206.53,212.57,206.48,208.70,205.10,206.53,4103,205.10,208.70,false,15.93,1874.06,7013.52,0.83,854569.24
2025-02-05,208.70,211.10,204.09,204.87,209.45,208.70,4094,209.45,209.45,true,15.93,1883.10,1171.47,0.14,855740.71
2025-02-06,204.87,206.40,201.30,202.12,206.72,204.87,4176,206.72,202.12,false,15.93,1869.55,-13369.48,-1.56,842371.23
2025-02-07,202.12,209.80,201.73,202.55,204.02,202.12,4167,204.02,204.02,true,15.93,1861.62,6039.75,0.72,848410.98
2025-02-10,202.55,203.90,193.50,198.52,204.40,202.55,4188,204.40,198.52,false,15.93,1847.65,-18741.22,-2.21,829669.76
2025-02-11,198.52,200.83,190.10,198.51,197.74,198.52,4179,197.74,197.74,true,15.93,1821.57,-5097.12,-0.61,824572.64
2025-02-12,198.51,205.40,199.00,201.53,196.78,198.51,4153,196.78,201.53,false,15.93,1827.50,10698.63,1.30,835271.27
2025-02-13,201.53,203.64,191.11,192.80,203.14,201.53,4144,203.14,203.14,true,15.93,1844.65,4811.26,0.58,840082.53
2025-02-14,192.80,195.81,188.50,193.77,195.21,192.80,4357,195.21,195.21,true,15.93,1859.62,8624.82,1.03,848707.36
2025-02-17,193.77,194.50,183.57,186.12,192.91,193.77,4379,192.91,192.91,true,15.93,1862.60,-5644.47,-0.67,843062.89
2025-02-18,186.12,195.49,183.19,195.09,186.86,186.12,4529,186.86,186.86,true,15.93,1858.15,1477.38,0.18,844540.27
2025-02-19,195.09,201.65,192.80,200.25,191.65,195.09,4328,191.65,200.25,false,15.93,1882.13,20434.42,2.42,864974.68
2025-02-20,200.25,202.15,195.59,195.88,198.58,200.25,4319,198.58,198.58,true,15.93,1894.80,-9123.46,-1.05,855851.22
2025-02-21,195.88,194.98,190.51,191.50,198.27,195.88,4369,198.27,191.50,false,15.93,1861.71,-21013.86,-2.46,834837.36
2025-02-24,191.50,196.41,187.65,194.00,192.27,191.50,4359,192.27,192.27,true,15.93,1840.14,1500.36,0.18,836337.72
