date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1923.30,1959.55,1900.00,1955.95,1904.37,1923.30,519,1904.37,1904.37,true,15.93,2185.22,-12025.82,-1.20,987974.18
2025-01-02,1955.95,1968.80,1940.20,1959.90,1928.82,1955.95,505,1928.82,1959.90,false,15.93,2175.25,-196.43,-0.02,987777.75
2025-01-03,1959.90,1977.90,1931.50,1939.20,1956.34,1959.90,503,1956.34,1956.34,true,15.93,2166.86,-3973.47,-0.40,983804.28
2025-01-06,1939.20,1973.25,1940.55,1948.00,1949.54,1939.20,507,1949.54,1949.54,true,15.93,2168.75,3057.70,0.31,986861.98
2025-01-07,1948.00,1952.35,1912.70,1938.00,1952.78,1948.00,506,1952.78,1938.00,false,15.93,2162.95,-7238.88,-0.73,979623.11
2025-01-08,1938.00,1977.70,1927.50,1954.00,1927.49,1938.00,505,1927.49,1954.00,false,15.93,2162.01,5902.06,0.60,985525.17
2025-01-09,1954.00,1955.00,1905.70,1918.90,1957.99,1954.00,504,1957.99,1918.90,false,15.93,2147.14,-19853.47,-2.02,965671.70
2025-01-10,1918.90,1903.70,1790.30,1810.00,1924.67,1918.90,503,1924.67,1810.00,false,15.93,2063.20,-56855.83,-5.89,908815.87
2025-01-13,1810.00,1843.75,1802.00,1839.05,1827.54,1810.00,502,1827.54,1827.54,true,15.93,2008.65,6780.50,0.75,915596.37
2025-01-14,1839.05,1849.85,1802.85,1824.00,1830.09,1839.05,497,1830.09,1830.09,true,15.93,2005.92,-6474.97,-0.71,909121.40
2025-01-15,1824.00,1902.00,1830.05,1877.95,1827.55,1824.00,498,1827.55,1877.95,false,15.93,2027.93,24823.24,2.73,933944.65
2025-01-16,1877.95,1890.00,1861.95,1875.00,1881.01,1877.95,497,1881.01,1881.01,true,15.93,2055.02,-550.13,-0.06,933394.51
2025-01-17,1875.00,1878.65,1827.25,1852.85,1874.07,1875.00,497,1874.07,1874.07,true,15.93,2049.62,-2527.76,-0.27,930866.76
2025-01-20,1852.85,1879.45,1838.10,1842.25,1851.64,1852.85,502,1851.64,1851.64,true,15.93,2045.62,-2668.97,-0.29,928197.79
2025-01-21,1842.25,1854.25,1740.00,1781.35,1858.93,1842.25,503,1858.93,1781.35,false,15.93,2004.94,-32653.57,-3.52,895544.22
2025-01-22,1781.35,1873.45,1769.35,1845.25,1787.23,1781.35,502,1787.23,1787.23,true,15.93,1970.57,965.26,0.11,896509.48
2025-01-23,1845.25,1870.25,1809.00,1809.00,1847.11,1845.25,485,1847.11,1847.11,true,15.93,1969.87,-1083.70,-0.12,895425.78
2025-01-24,1809.00,1810.00,1706.60,1729.80,1834.48,1809.00,494,1834.48,1729.80,false,15.93,1922.98,-41063.71,-4.60,854362.06
2025-01-27,1729.80,1744.40,1687.20,1707.40,1739.08,1729.80,493,1739.08,1739.08,true,15.93,1881.17,2677.94,0.31,857040.00
2025-01-28,1707.40,1799.95,1705.00,1782.20,1712.62,1707.40,501,1712.62,1712.62,true,15.93,1884.77,714.52,0.08,857754.51
2025-01-29,1782.20,1845.00,1790.00,1821.70,1765.32,1782.20,481,1765.32,1821.70,false,15.93,1906.82,17076.75,1.99,874831.26
2025-01-30,1821.70,1837.90,1802.85,1810.00,1821.75,1821.70,480,1821.75,1821.75,true,15.93,1923.74,-1915.67,-0.22,872915.59
2025-01-31,1810.00,1828.05,1776.50,1792.30,1814.35,1810.00,482,1814.35,1814.35,true,15.93,1921.63,159.14,0.02,873074.73
2025-02-01,1792.30,1828.95,1752.25,1814.75,1809.00,1792.30,487,1809.00,1809.00,true,15.93,1929.22,6187.75,0.71,879262.48
2025-02-03,1814.75,1883.10,1812.75,1881.00,1812.40,1814.75,484,1812.40,1881.00,false,15.93,1967.62,30081.45,3.42,909343.94
2025-02-04,1881.00,1915.80,1863.00,1881.25,1856.35,1881.00,483,1856.35,1881.25,false,15.93,1998.88,-1894.06,-0.21,907449.87
2025-02-05,1881.25,1899.90,1851.20,1859.95,1892.65,1881.25,482,1892.65,1892.65,true,15.93,2000.92,3477.95,0.38,910927.82
2025-02-06,1859.95,1879.50,1818.60,1852.65,1876.58,1859.95,489,1876.58,1876.58,true,15.93,2009.88,6106.26,0.67,917034.08
2025-02-07,1852.65,1872.45,1828.35,1854.90,1857.07,1852.65,494,1857.07,1857.07,true,15.93,2015.86,151.69,0.02,917185.77
2025-02-10,1854.90,1855.45,1794.55,1813.60,1847.70,1854.90,494,1847.70,1847.70,true,15.93,2011.99,-5584.72,-0.61,911601.05
2025-02-11,1813.60,1912.70,1751.00,1839.90,1817.84,1813.60,502,1817.84,1817.84,true,15.93,2005.28,107.27,0.01,911708.31
2025-02-12,1839.90,1869.55,1835.45,1848.75,1845.22,1839.90,495,1845.22,1845.22,true,15.93,2006.55,610.92,0.07,912319.24
2025-02-13,1848.75,1860.45,1739.45,1745.00,1853.38,1848.75,493,1853.38,1853.38,true,15.93,2007.67,258.99,0.03,912578.23
2025-02-14,1745.00,1744.00,1681.15,1714.45,1770.88,1745.00,522,1770.88,1714.45,false,15.93,1986.42,-17949.45,-1.97,894628.79
