date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1062.45,1070.40,1044.60,1050.00,1059.96,1062.45,941,1059.96,1059.96,true,15.93,2196.91,-4555.93,-0.46,995444.07
2025-01-02,1050.00,1148.70,1027.55,1112.00,1050.44,1050.00,948,1050.44,1050.44,true,15.93,2190.34,-1789.15,-0.18,993654.92
2025-01-03,1112.00,1162.20,1100.45,1125.05,1115.20,1112.00,893,1115.20,1115.20,true,15.93,2187.78,653.89,0.07,994308.82
2025-01-06,1125.05,1222.00,1140.10,1197.55,1127.90,1125.05,883,1127.90,1197.55,false,15.93,2255.94,61745.63,6.22,1056054.44
2025-01-07,1197.55,1232.35,1170.50,1200.45,1187.32,1197.55,881,1187.32,1187.32,true,15.93,2311.18,-11339.74,-1.07,1044714.71
2025-01-08,1200.45,1264.75,1197.50,1216.35,1206.84,1200.45,870,1206.84,1206.84,true,15.93,2303.78,3239.59,0.31,1047954.30
2025-01-09,1216.35,1262.00,1190.15,1234.75,1236.89,1216.35,861,1236.89,1236.89,true,15.93,2323.46,15345.55,1.47,1063299.85
2025-01-10,1234.75,1275.00,1194.40,1219.95,1232.16,1234.75,861,1232.16,1232.16,true,15.93,2336.41,-4582.33,-0.43,1058717.52
2025-01-13,1219.95,1234.40,1150.10,1161.05,1241.17,1219.95,867,1241.17,1161.05,false,15.93,2270.76,-53352.99,-5.04,1005364.53
2025-01-14,1161.05,1189.95,1143.70,1150.00,1174.31,1161.05,865,1174.31,1174.31,true,15.93,2222.10,9231.87,0.92,1014596.40
2025-01-15,1150.00,1162.05,1126.10,1130.00,1162.03,1150.00,882,1162.03,1162.03,true,15.93,2243.13,8351.40,0.82,1022947.80
2025-01-16,1130.00,1136.75,1076.10,1082.25,1145.32,1130.00,905,1145.32,1082.25,false,15.93,2202.29,-45431.97,-4.44,977515.83
2025-01-17,1082.25,1108.15,1057.50,1069.85,1093.77,1082.25,903,1093.77,1093.77,true,15.93,2161.44,8225.19,0.84,985741.01
2025-01-20,1069.85,1083.45,1046.25,1051.95,1071.33,1069.85,921,1071.33,1071.33,true,15.93,2169.23,-822.08,-0.08,984918.94
2025-01-21,1051.95,1064.45,1000.00,1034.15,1059.89,1051.95,936,1059.89,1059.89,true,15.93,2174.35,5241.56,0.53,990160.49
2025-01-22,1034.15,1054.30,1012.55,1020.05,1016.81,1034.15,957,1016.81,1016.81,true,15.93,2159.05,-18769.36,-1.90,971391.14
2025-01-23,1020.05,1027.90,973.00,976.00,1029.51,1020.05,952,1029.51,976.00,false,15.93,2090.26,-44041.79,-4.54,927349.35
2025-01-24,976.00,967.70,924.05,942.00,986.86,976.00,950,986.86,942.00,false,15.93,2004.31,-34320.24,-3.70,893029.11
2025-01-27,942.00,960.95,898.50,929.10,941.38,942.00,948,941.38,941.38,true,15.93,1963.99,-2567.68,-0.29,890461.43
2025-01-28,929.10,992.65,917.05,979.40,922.54,929.10,958,922.54,922.54,true,15.93,1951.26,-8251.67,-0.93,882209.76
2025-01-29,979.40,1106.20,976.50,1017.95,962.29,979.40,900,962.29,1017.95,false,15.93,1977.38,32701.69,3.71,914911.45
2025-01-30,1017.95,1042.40,1004.65,1037.60,1049.01,1017.95,898,1049.01,1037.60,false,15.93,2030.47,15599.30,1.71,930510.75
2025-01-31,1037.60,1102.65,1032.35,1085.15,1027.12,1037.60,896,1027.12,1085.15,false,15.93,2092.18,40496.69,4.36,971007.44
2025-02-01,1085.15,1086.55,1045.20,1066.40,1071.80,1085.15,894,1071.80,1071.80,true,15.93,2121.14,-14071.97,-1.45,956935.46
2025-02-03,1066.40,1099.80,1059.20,1086.00,1065.63,1066.40,897,1065.63,1065.63,true,15.93,2103.67,-2810.29,-0.29,954125.17
2025-02-04,1086.00,1192.00,1086.10,1159.90,1081.57,1086.00,878,1081.57,1159.90,false,15.93,2169.09,62699.18,6.58,1016824.35
2025-02-05,1159.90,1158.00,1118.70,1126.05,1160.57,1159.90,876,1160.57,1126.05,false,15.93,2202.74,-31871.27,-3.14,984953.08
2025-02-06,1126.05,1161.50,1116.00,1132.25,1137.50,1126.05,874,1137.50,1137.50,true,15.93,2176.18,7815.19,0.79,992768.27
2025-02-07,1132.25,1142.35,1084.30,1093.85,1134.01,1132.25,876,1134.01,1134.01,true,15.93,2183.77,-657.94,-0.07,992110.33
2025-02-10,1093.85,1090.00,1061.50,1082.20,1097.79,1093.85,906,1097.79,1082.20,false,15.93,2168.65,-12739.48,-1.29,979370.85
2025-02-11,1082.20,1075.05,1022.10,1025.95,1075.38,1082.20,904,1075.38,1025.95,false,15.93,2096.34,-52962.27,-5.41,926408.58
2025-02-12,1025.95,991.10,935.00,950.00,1037.05,1025.95,902,1037.05,950.00,false,15.93,1960.54,-70483.37,-7.62,855925.21
