date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2270.00,2249.00,2172.25,2189.85,2227.26,2270.00,440,2227.26,2227.26,true,15.93,2176.67,-20998.20,-2.10,979001.80
2025-01-02,2189.85,2292.00,2185.00,2205.00,2193.28,2189.85,447,2193.28,2193.28,true,15.93,2155.19,-637.91,-0.07,978363.89
2025-01-03,2205.00,2227.65,2075.10,2099.00,2195.61,2205.00,443,2195.61,2195.61,true,15.93,2144.42,-6320.12,-0.65,972043.77
2025-01-06,2099.00,2152.45,2079.90,2132.30,2153.44,2099.00,463,2153.44,2132.30,false,15.93,2155.00,13246.97,1.36,985290.74
2025-01-07,2132.30,2160.00,2091.30,2108.00,2100.46,2132.30,462,2100.46,2100.46,true,15.93,2151.09,-16877.10,-1.71,968413.64
2025-01-08,2108.00,2121.90,2084.95,2090.05,2120.88,2108.00,459,2120.88,2120.88,true,15.93,2135.16,3760.83,0.39,972174.47
2025-01-09,2090.05,2112.05,2061.25,2101.00,2106.51,2090.05,465,2106.51,2106.51,true,15.93,2146.54,5491.43,0.57,977665.90
2025-01-10,2101.00,2097.25,1992.10,1994.40,2088.42,2101.00,465,2088.42,2088.42,true,15.93,2142.89,-8008.52,-0.82,969657.38
2025-01-13,1994.40,2053.60,1982.00,2025.00,2042.52,1994.40,486,2042.52,2042.52,true,15.93,2158.14,21212.25,2.19,990869.64
2025-01-14,2025.00,2108.85,2028.00,2078.35,2024.63,2025.00,489,2024.63,2078.35,false,15.93,2207.19,23865.03,2.41,1014734.66
2025-01-15,2078.35,2101.85,2067.30,2070.00,2085.99,2078.35,488,2085.99,2085.99,true,15.93,2235.42,1476.97,0.15,1016211.64
2025-01-16,2070.00,2148.00,2076.50,2115.05,2077.79,2070.00,490,2077.79,2077.79,true,15.93,2235.66,1565.51,0.15,1017777.15
2025-01-17,2115.05,2133.75,2095.00,2110.00,2105.86,2115.05,481,2105.86,2105.86,true,15.93,2233.28,-6669.60,-0.66,1011107.54
2025-01-20,2110.00,2116.00,2084.90,2111.35,2108.78,2110.00,479,2108.78,2108.78,true,15.93,2222.88,-2823.19,-0.28,1008284.36
2025-01-21,2111.35,2125.65,2093.05,2109.60,2102.66,2111.35,477,2102.66,2102.66,true,15.93,2211.09,-6372.15,-0.63,1001912.21
2025-01-22,2109.60,2127.75,2095.05,2100.00,2102.16,2109.60,474,2102.16,2102.16,true,15.93,2196.01,-5738.50,-0.57,996173.71
2025-01-23,2100.00,2109.35,2070.05,2095.05,2106.97,2100.00,474,2106.97,2106.97,true,15.93,2193.51,1094.34,0.11,997268.04
2025-01-24,2095.05,2107.60,1992.00,1996.15,2089.73,2095.05,476,2089.73,2089.73,true,15.93,2191.15,-4739.40,-0.48,992528.64
2025-01-27,1996.15,2010.10,1940.10,1956.85,2007.95,1996.15,497,2007.95,2007.95,true,15.93,2189.04,3659.63,0.37,996188.27
2025-01-28,1956.85,2003.35,1938.00,1957.20,1968.88,1956.85,509,1968.88,1968.88,true,15.93,2198.02,3909.32,0.39,1000097.59
2025-01-29,1957.20,2000.00,1955.55,1982.00,1974.86,1957.20,510,1974.86,1974.86,true,15.93,2205.89,6784.78,0.68,1006882.38
2025-01-30,1982.00,1996.90,1961.55,1986.15,1984.25,1982.00,508,1984.25,1984.25,true,15.93,2216.34,-1089.27,-0.11,1005793.11
