date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,732.70,799.55,730.85,774.20,752.09,732.70,1364,752.09,752.09,true,15.93,2227.78,24204.25,2.42,1024204.25
2025-01-02,774.20,791.55,756.65,774.20,800.41,774.20,1322,800.41,774.20,false,15.93,2251.68,-2267.61,-0.22,1021936.64
2025-01-03,774.20,780.80,745.45,752.05,794.73,774.20,1319,794.73,752.05,false,15.93,2214.44,-31446.22,-3.08,990490.42
2025-01-06,752.05,773.10,751.05,753.05,777.55,752.05,1317,777.55,753.05,false,15.93,2180.44,-879.37,-0.09,989611.05
2025-01-07,753.05,779.55,740.20,767.55,777.80,753.05,1314,777.80,777.80,true,15.93,2212.69,30292.88,3.06,1019903.93
2025-01-08,767.55,778.80,749.00,755.65,774.98,767.55,1328,774.98,774.98,true,15.93,2253.33,7597.78,0.75,1027501.71
2025-01-09,755.65,770.90,750.90,761.50,779.00,755.65,1359,779.00,761.50,false,15.93,2267.99,5666.23,0.55,1033167.95
2025-01-10,761.50,773.15,718.95,723.10,779.58,761.50,1356,779.58,723.10,false,15.93,2214.43,-54300.76,-5.26,978867.19
2025-01-13,723.10,729.65,699.70,726.50,769.51,723.10,1353,769.51,726.50,false,15.93,2157.44,2426.83,0.25,981294.02
2025-01-14,726.50,754.55,725.50,752.80,734.92,726.50,1350,734.92,734.92,true,15.93,2170.21,9180.86,0.94,990474.88
2025-01-15,752.80,766.40,737.10,741.40,761.83,752.80,1315,761.83,761.83,true,15.93,2190.91,9667.61,0.98,1000142.49
2025-01-16,741.40,746.50,727.35,734.10,764.38,741.40,1348,764.38,734.10,false,15.93,2187.87,-12044.20,-1.21,988098.29
2025-01-17,734.10,741.75,723.05,738.10,751.51,734.10,1345,751.51,738.10,false,15.93,2178.12,3185.95,0.32,991284.24
2025-01-20,738.10,747.30,718.65,722.45,751.00,738.10,1343,751.00,722.45,false,15.93,2157.67,-23191.55,-2.34,968092.69
2025-01-21,722.45,739.05,701.80,729.50,743.74,722.45,1340,743.74,729.50,false,15.93,2140.17,7290.90,0.75,975383.58
2025-01-22,729.50,849.10,729.45,822.35,738.39,729.50,1337,738.39,738.39,true,15.93,2158.83,9711.17,1.00,985094.76
2025-01-23,822.35,828.70,807.05,809.90,839.69,822.35,1197,839.69,809.90,false,15.93,2149.18,-17067.76,-1.73,968026.99
2025-01-24,809.90,822.05,783.05,792.75,836.27,809.90,1195,836.27,792.75,false,15.93,2106.68,-22616.86,-2.34,945410.13
2025-01-27,792.75,800.45,748.00,765.40,825.23,792.75,1192,825.23,765.40,false,15.93,2043.05,-34660.18,-3.67,910749.95
2025-01-28,765.40,833.90,767.45,829.75,786.66,765.40,1189,786.66,786.66,true,15.93,2029.94,23232.27,2.55,933982.22
2025-01-29,829.75,854.20,816.40,841.40,833.09,829.75,1125,833.09,833.09,true,15.93,2057.76,1683.81,0.18,935666.03
2025-01-30,841.40,859.15,831.20,849.35,856.82,841.40,1112,856.82,856.82,true,15.93,2077.26,15053.85,1.61,950719.88
2025-01-31,849.35,961.60,839.65,936.10,866.76,849.35,1119,866.76,866.76,true,15.93,2112.36,17353.50,1.83,968073.38
2025-02-01,936.10,924.55,861.10,874.75,947.50,936.10,1034,947.50,874.75,false,15.93,2059.66,-65511.49,-6.77,902561.89
2025-02-03,874.75,901.55,836.75,861.45,905.89,874.75,1031,905.89,861.45,false,15.93,1969.02,-15697.25,-1.74,886864.63
2025-02-04,861.45,901.10,868.95,871.40,885.35,861.45,1029,885.35,885.35,true,15.93,1977.20,22599.97,2.55,909464.60
2025-02-05,871.40,929.55,881.20,898.00,902.45,871.40,1043,902.45,902.45,true,15.93,2035.14,30334.08,3.34,939798.68
2025-02-06,898.00,906.00,884.75,899.75,929.35,898.00,1046,929.35,899.75,false,15.93,2068.49,-253.92,-0.03,939544.76
2025-02-07,899.75,904.95,863.50,882.55,918.97,899.75,1044,918.97,882.55,false,15.93,2046.79,-20019.52,-2.13,919525.24
2025-02-10,882.55,899.25,857.75,869.95,904.50,882.55,1041,904.50,869.95,false,15.93,2006.79,-15139.32,-1.65,904385.92
2025-02-11,869.95,880.15,834.75,840.80,900.04,869.95,1039,900.04,840.80,false,15.93,1955.22,-32258.00,-3.57,872127.92
2025-02-12,840.80,877.30,838.65,842.35,871.44,840.80,1037,871.44,871.44,true,15.93,1953.15,29804.60,3.42,901932.52
2025-02-13,842.35,859.15,799.15,812.25,880.18,842.35,1070,880.18,812.25,false,15.93,1947.46,-34170.39,-3.79,867762.12
2025-02-14,812.25,819.60,784.10,804.20,839.62,812.25,1068,839.62,804.20,false,15.93,1899.01,-10512.34,-1.21,857249.79
2025-02-17,804.20,825.90,778.80,783.90,816.01,804.20,1065,816.01,816.01,true,15.93,1898.08,10663.64,1.25,867913.43
2025-02-18,783.90,826.55,781.20,788.50,811.23,783.90,1107,811.23,811.23,true,15.93,1942.39,28295.99,3.26,896209.42
2025-02-19,788.50,803.80,783.05,785.65,822.82,788.50,1136,822.82,785.65,false,15.93,1967.06,-5220.59,-0.58,890988.84
2025-02-20,785.65,800.60,765.40,771.90,812.53,785.65,1134,812.53,771.90,false,15.93,1942.89,-17551.32,-1.97,873437.52
2025-02-21,771.90,760.45,730.10,738.75,798.10,771.90,1131,798.10,738.75,false,15.93,1879.40,-39387.98,-4.51,834049.54
2025-02-24,738.75,791.75,734.55,783.00,760.91,738.75,1129,760.91,760.91,true,15.93,1862.43,23140.28,2.77,857189.82
2025-02-25,783.00,793.00,763.25,776.35,794.33,783.00,1094,794.33,776.35,false,15.93,1876.52,-9167.55,-1.07,848022.27
2025-02-27,776.35,769.90,715.50,717.65,793.41,776.35,1092,793.41,717.65,false,15.93,1794.59,-65910.92,-7.77,782111.35
2025-02-28,717.65,731.65,677.75,684.20,747.53,717.65,1089,747.53,684.20,false,15.93,1679.28,-38122.26,-4.88,743989.09
2025-03-03,684.20,700.00,670.85,693.15,713.93,684.20,1087,713.93,693.15,false,15.93,1646.90,8065.82,1.08,752054.91
2025-03-04,693.15,750.55,697.95,700.00,706.33,693.15,1084,706.33,706.33,true,15.93,1668.74,12602.45,1.68,764657.36
2025-03-05,700.00,739.00,709.10,730.45,742.23,700.00,1092,742.23,730.45,false,15.93,1718.26,31517.21,4.12,796174.58
2025-03-06,730.45,737.00,718.80,723.45,747.07,730.45,1089,747.07,723.45,false,15.93,1741.63,-9380.56,-1.18,786794.02
2025-03-07,723.45,736.00,704.90,705.80,744.72,723.45,1087,744.72,705.80,false,15.93,1708.95,-20910.43,-2.66,765883.58
2025-03-10,705.80,699.50,660.05,669.75,736.03,705.80,1085,736.03,669.75,false,15.93,1641.72,-40771.90,-5.32,725111.69
2025-03-11,669.75,681.45,631.20,651.60,691.48,669.75,1082,691.48,651.60,false,15.93,1572.67,-21226.90,-2.93,703884.79
2025-03-12,651.60,660.65,630.35,639.45,664.89,651.60,1080,664.89,639.45,false,15.93,1533.77,-14671.70,-2.08,689213.09
2025-03-13,639.45,641.75,609.35,626.80,654.95,639.45,1077,654.95,626.80,false,15.93,1500.13,-15140.11,-2.20,674072.98
2025-03-17,626.80,654.75,627.65,653.20,639.27,626.80,1075,639.27,639.27,true,15.93,1497.13,11892.19,1.76,685965.17
2025-03-18,653.20,664.15,639.45,654.05,659.86,653.20,1050,659.86,659.86,true,15.93,1516.58,5460.49,0.80,691425.66
2025-03-19,654.05,683.70,653.25,659.00,664.83,654.05,1057,664.83,664.83,true,15.93,1533.46,9845.07,1.42,701270.73
2025-03-20,659.00,671.25,651.20,657.50,681.73,659.00,1064,681.73,657.50,false,15.93,1540.83,-3152.76,-0.45,698117.97
2025-03-21,657.50,693.15,654.10,679.60,676.24,657.50,1061,676.24,676.24,true,15.93,1556.61,18310.60,2.62,716428.57
2025-03-24,679.60,725.40,686.35,689.55,694.00,679.60,1054,694.00,694.00,true,15.93,1592.55,13569.12,1.89,729997.69
2025-03-25,689.55,695.85,672.00,686.35,722.43,689.55,1058,722.43,686.35,false,15.93,1601.27,-5002.80,-0.69,724994.88
2025-03-26,686.35,686.65,667.90,671.70,699.70,686.35,1056,699.70,671.70,false,15.93,1577.51,-17063.84,-2.35,707931.04
2025-03-27,671.70,704.75,674.20,683.40,689.74,671.70,1053,689.74,689.74,true,15.93,1576.96,17403.23,2.46,725334.28
2025-03-28,683.40,681.90,662.35,674.60,709.73,683.40,1061,709.73,674.60,false,15.93,1584.92,-10937.65,-1.51,714396.63
2025-04-01,674.60,704.60,667.95,695.10,687.59,674.60,1058,687.59,687.59,true,15.93,1585.32,12142.17,1.70,726538.80
2025-04-02,695.10,691.60,663.85,667.80,712.48,695.10,1045,712.48,667.80,false,15.93,1566.65,-30111.08,-4.15,696427.71
2025-04-03,667.80,670.75,626.95,638.45,691.11,667.80,1042,691.11,638.45,false,15.93,1497.22,-32095.85,-4.61,664331.86
2025-04-04,638.45,649.25,523.15,648.10,659.03,638.45,1040,659.03,648.10,false,15.93,1471.81,8548.26,1.29,672880.12
2025-04-07,648.10,658.25,625.70,632.50,612.89,648.10,1038,612.89,632.50,false,15.93,1462.19,-17670.92,-2.63,655209.20
2025-04-08,632.50,630.05,607.85,614.35,652.13,632.50,1035,652.13,614.35,false,15.93,1419.54,-20220.72,-3.09,634988.48
2025-04-09,614.35,638.90,611.50,616.00,630.25,614.35,1033,630.25,630.25,true,15.93,1414.24,14994.53,2.36,649983.01
2025-04-11,616.00,639.00,621.05,635.20,633.20,616.00,1055,633.20,633.20,true,15.93,1449.70,16680.37,2.57,666663.38
2025-04-15,635.20,643.30,630.10,641.90,648.07,635.20,1049,648.07,641.90,false,15.93,1473.65,5538.72,0.83,672202.11
2025-04-16,641.90,651.10,635.10,637.80,653.17,641.90,1047,653.17,637.80,false,15.93,1473.83,-5782.46,-0.86,666419.65
2025-04-17,637.80,678.50,638.00,675.15,658.27,637.80,1044,658.27,658.27,true,15.93,1488.41,19866.34,2.98,686285.99
2025-04-21,675.15,676.55,659.80,663.45,682.21,675.15,1016,682.21,663.45,false,15.93,1496.02,-13399.15,-1.95,672886.84
