date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,6074.85,6154.75,6010.00,6145.05,6080.87,6074.85,164,6080.87,6080.87,true,15.93,2192.89,-1221.54,-0.12,998778.46
2025-01-02,6145.05,6248.90,6030.15,6044.60,6090.56,6145.05,162,6090.56,6090.56,true,15.93,2180.39,-11023.70,-1.11,987754.76
2025-01-03,6044.60,6068.20,5841.00,5864.00,6112.63,6044.60,163,6112.63,5864.00,false,15.93,2135.21,-31588.94,-3.21,956165.82
2025-01-06,5864.00,5936.95,5875.00,5915.00,5901.58,5864.00,163,5901.58,5901.58,true,15.93,2109.57,4000.04,0.42,960165.86
2025-01-07,5915.00,5965.85,5822.20,5864.15,5907.01,5915.00,162,5907.01,5907.01,true,15.93,2106.68,-3416.99,-0.36,956748.87
2025-01-08,5864.15,5905.55,5811.75,5824.60,5866.71,5864.15,163,5866.71,5866.71,true,15.93,2103.34,-1701.99,-0.18,955046.88
2025-01-09,5824.60,5840.00,5715.20,5751.65,5840.12,5824.60,163,5840.12,5751.65,false,15.93,2075.62,-13982.40,-1.47,941064.47
2025-01-10,5751.65,5887.50,5654.35,5740.05,5774.02,5751.65,163,5774.02,5774.02,true,15.93,2066.55,1563.83,0.17,942628.30
2025-01-13,5740.05,6006.45,5749.35,6000.00,5783.35,5740.05,164,5783.35,5783.35,true,15.93,2078.82,5006.45,0.53,947634.75
2025-01-14,6000.00,6000.40,5768.50,5883.15,5907.68,6000.00,157,5907.68,5907.68,true,15.93,2056.46,-16566.63,-1.76,931068.12
2025-01-15,5883.15,5952.80,5755.70,5910.00,5857.89,5883.15,158,5857.89,5857.89,true,15.93,2040.59,-6047.60,-0.65,925020.52
2025-01-16,5910.00,5938.85,5871.70,5911.80,5895.86,5910.00,156,5895.86,5895.86,true,15.93,2025.89,-4247.66,-0.46,920772.87
2025-01-17,5911.80,6028.00,5840.05,6003.00,5902.36,5911.80,155,5902.36,5902.36,true,15.93,2014.31,-3493.44,-0.38,917279.42
2025-01-20,6003.00,6068.05,5806.30,5818.00,5973.95,6003.00,152,5973.95,5973.95,true,15.93,2002.55,-6434.08,-0.71,910845.35
