date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,184.40,186.60,181.30,182.88,184.10,184.40,5422,184.10,184.10,true,15.93,2197.81,-3840.34,-0.38,996159.66
2025-01-02,182.88,189.69,182.89,187.50,183.28,182.88,5447,183.28,183.28,true,15.93,2193.92,-31.05,-0.00,996128.61
2025-01-03,187.50,188.45,178.50,182.24,187.77,187.50,5312,187.77,187.77,true,15.93,2192.78,-774.47,-0.08,995354.14
2025-01-06,182.24,183.90,180.21,181.89,181.81,182.24,5461,181.81,181.81,true,15.93,2186.88,-4551.04,-0.46,990803.10
2025-01-07,181.89,183.95,180.01,181.70,181.95,181.89,5447,181.95,181.95,true,15.93,2180.02,-1869.13,-0.19,988933.97
2025-01-08,181.70,181.70,175.92,176.80,181.94,181.70,5442,181.94,176.80,false,15.93,2146.05,-28827.78,-2.92,960106.19
2025-01-09,176.80,177.98,171.30,173.40,179.23,176.80,5430,179.23,173.40,false,15.93,2091.74,-20569.67,-2.14,939536.51
2025-01-10,173.40,173.69,161.15,162.19,174.14,173.40,5418,174.14,162.19,false,15.93,2000.05,-62751.76,-6.68,876784.75
2025-01-13,162.19,171.25,163.50,168.84,166.57,162.19,5405,166.57,166.57,true,15.93,1954.64,21703.33,2.48,898488.08
2025-01-14,168.84,178.65,167.70,176.80,167.65,168.84,5321,167.65,176.80,false,15.93,2023.07,40316.16,4.49,938804.24
2025-01-15,176.80,180.75,175.50,176.00,175.54,176.80,5309,175.54,175.54,true,15.93,2057.63,-8762.90,-0.93,930041.34
2025-01-16,176.00,182.60,174.65,179.38,178.16,176.00,5284,178.16,178.16,true,15.93,2058.52,9338.99,1.00,939380.33
2025-01-17,179.38,181.90,177.20,180.67,179.29,179.38,5236,179.29,179.29,true,15.93,2065.80,-2552.97,-0.27,936827.37
