date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,6739.85,6779.95,6508.20,6700.00,6751.32,6739.85,148,6751.32,6751.32,true,15.93,2196.36,-514.73,-0.05,999485.27
2025-01-02,6700.00,6759.80,6607.00,6665.00,6619.01,6700.00,149,6619.01,6619.01,true,15.93,2182.99,-14266.43,-1.43,985218.84
2025-01-03,6665.00,6710.90,6470.15,6490.00,6646.29,6665.00,147,6646.29,6646.29,true,15.93,2152.44,-4918.74,-0.50,980300.11
2025-01-06,6490.00,6577.75,6422.50,6530.90,6571.39,6490.00,151,6571.39,6571.39,true,15.93,2169.50,10104.46,1.03,990404.57
2025-01-07,6530.90,6591.85,6338.00,6478.40,6497.45,6530.90,151,6497.45,6497.45,true,15.93,2164.01,-7230.89,-0.73,983173.68
2025-01-08,6478.40,6635.00,6425.00,6447.45,6428.72,6478.40,151,6428.72,6428.72,true,15.93,2143.87,-9661.48,-0.99,973512.20
2025-01-09,6447.45,6200.00,5921.00,6003.00,6520.62,6447.45,150,6520.62,6003.00,false,15.93,2054.32,-68737.75,-7.11,904774.44
2025-01-10,6003.00,6088.95,5920.00,5946.95,5996.06,6003.00,150,5996.06,5996.06,true,15.93,1979.84,-3036.77,-0.34,901737.67
2025-01-13,5946.95,6125.00,5959.90,6090.05,6004.51,5946.95,151,6004.51,6004.51,true,15.93,1985.14,6690.49,0.75,908428.16
2025-01-14,6090.05,6135.05,6026.60,6113.35,6061.42,6090.05,149,6061.42,6061.42,true,15.93,1991.63,-6273.43,-0.69,902154.74
2025-01-15,6113.35,6245.20,6130.00,6195.95,6084.29,6113.35,147,6084.29,6195.95,false,15.93,1990.41,10135.86,1.13,912290.59
2025-01-16,6195.95,6250.85,6150.00,6210.10,6186.36,6195.95,147,6186.36,6186.36,true,15.93,2002.22,-3427.88,-0.38,908862.71
2025-01-17,6210.10,6229.05,6121.45,6187.00,6202.52,6210.10,146,6202.52,6202.52,true,15.93,1993.47,-3116.08,-0.34,905746.64
2025-01-20,6187.00,6275.00,6140.00,6159.95,6177.14,6187.00,146,6177.14,6177.14,true,15.93,1985.68,-3441.17,-0.38,902305.46
2025-01-21,6159.95,6178.00,6060.70,6174.00,6196.45,6159.95,146,6196.45,6174.00,false,15.93,1980.83,54.54,0.01,902360.00
2025-01-22,6174.00,6425.00,6150.00,6336.05,6130.96,6174.00,146,6130.96,6336.05,false,15.93,2009.11,21634.26,2.40,923994.26
2025-01-23,6336.05,6392.95,6290.00,6366.85,6334.31,6336.05,145,6334.31,6334.31,true,15.93,2020.92,-2289.15,-0.25,921705.11
2025-01-24,6366.85,6327.55,6128.15,6155.00,6353.78,6366.85,144,6353.78,6155.00,false,15.93,1983.46,-32505.79,-3.55,889199.31
2025-01-27,6155.00,6203.90,6078.05,6124.00,6189.80,6155.00,144,6189.80,6189.80,true,15.93,1955.42,3039.85,0.34,892239.17
2025-01-28,6124.00,6221.95,6094.95,6150.00,6139.07,6124.00,145,6139.07,6139.07,true,15.93,1955.96,213.26,0.02,892452.43
2025-01-29,6150.00,6215.95,6090.00,6170.00,6174.10,6150.00,145,6174.10,6174.10,true,15.93,1965.69,1512.88,0.17,893965.30
2025-01-30,6170.00,6350.00,6130.10,6333.55,6135.30,6170.00,144,6135.30,6135.30,true,15.93,1949.16,-6961.89,-0.78,887003.41
2025-01-31,6333.55,6400.00,6269.05,6386.60,6280.88,6333.55,140,6280.88,6280.88,true,15.93,1942.62,-9332.35,-1.05,877671.06
2025-02-01,6386.60,6420.00,6250.70,6420.00,6331.96,6386.60,137,6331.96,6331.96,true,15.93,1916.69,-9418.30,-1.08,868252.77
2025-02-03,6420.00,6467.00,6312.65,6360.00,6330.40,6420.00,135,6330.40,6330.40,true,15.93,1893.43,-14005.36,-1.62,854247.40
2025-02-04,6360.00,6443.95,6345.05,6385.30,6382.71,6360.00,134,6382.71,6382.71,true,15.93,1878.28,1148.93,0.13,855396.34
2025-02-05,6385.30,6478.15,6372.05,6421.00,6393.74,6385.30,133,6393.74,6393.74,true,15.93,1869.57,-762.98,-0.09,854633.35
2025-02-06,6421.00,6455.25,6332.05,6424.15,6428.05,6421.00,133,6428.05,6428.05,true,15.93,1879.82,-958.10,-0.11,853675.26
2025-02-07,6424.15,6425.00,6335.25,6377.00,6397.77,6424.15,132,6397.77,6397.77,true,15.93,1861.74,-5359.83,-0.63,848315.42
2025-02-10,6377.00,6399.95,6100.00,6116.00,6370.64,6377.00,133,6370.64,6370.64,true,15.93,1864.98,-2726.79,-0.32,845588.63
2025-02-11,6116.00,6170.00,6032.50,6147.00,6220.33,6116.00,138,6220.33,6147.00,false,15.93,1861.52,2400.55,0.28,847989.18
2025-02-12,6147.00,6199.95,6082.00,6140.00,6121.08,6147.00,137,6121.08,6121.08,true,15.93,1848.80,-5415.77,-0.64,842573.41
2025-02-13,6140.00,6225.00,6081.05,6149.00,6138.67,6140.00,137,6138.67,6138.67,true,15.93,1850.40,-2048.54,-0.24,840524.88
2025-02-14,6149.00,6176.35,6042.85,6132.85,6137.55,6149.00,136,6137.55,6137.55,true,15.93,1838.07,-3411.20,-0.41,837113.68
2025-02-17,6132.85,6175.65,6045.05,6093.10,6116.91,6132.85,136,6116.91,6116.91,true,15.93,1832.56,-4016.33,-0.48,833097.34
2025-02-18,6093.10,6130.80,5967.15,6020.00,6099.60,6093.10,136,6099.60,6099.60,true,15.93,1824.03,-955.96,-0.12,832141.39
2025-02-19,6020.00,6080.00,5980.60,6018.85,6041.54,6020.00,138,6041.54,6041.54,true,15.93,1830.94,1125.65,0.14,833267.03
2025-02-20,6018.85,6080.25,5931.05,5968.05,6039.01,6018.85,138,6039.01,6039.01,true,15.93,1830.38,935.77,0.11,834202.80
2025-02-21,5968.05,5960.45,5782.00,5848.20,5990.44,5968.05,139,5990.44,5848.20,false,15.93,1806.70,-18481.78,-2.23,815721.02
2025-02-24,5848.20,5877.70,5678.00,5685.90,5835.64,5848.20,139,5835.64,5835.64,true,15.93,1786.46,-3548.23,-0.44,812172.79
2025-02-25,5685.90,5721.55,5513.45,5548.00,5752.72,5685.90,142,5752.72,5548.00,false,15.93,1754.74,-21352.47,-2.64,790820.32
2025-02-27,5548.00,5563.00,5302.55,5409.15,5603.67,5548.00,142,5603.67,5409.15,false,15.93,1711.51,-21444.14,-2.72,769376.18
