date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1744.50,1788.00,1742.00,1780.00,8676.23,1744.50,573,8676.23,1780.00,false,15.93,2221.49,18104.08,1.81,1018104.08
2025-01-02,1780.00,1816.00,1776.00,1815.00,8846.44,1780.00,571,8846.44,1815.00,false,15.93,2258.02,17711.05,1.74,1035815.13
2025-01-03,1815.00,1826.00,1748.50,1752.00,8978.41,1815.00,570,8978.41,1752.00,false,15.93,2236.51,-38162.44,-3.69,997652.69
2025-01-06,1752.00,1763.00,1672.50,1683.50,8941.29,1752.00,569,8941.29,1683.50,false,15.93,2150.28,-41142.71,-4.13,956509.98
2025-01-07,1683.50,1694.00,1625.50,1646.00,8480.77,1683.50,568,8480.77,1646.00,false,15.93,2080.27,-23396.20,-2.45,933113.78
2025-01-08,1646.00,1651.50,1583.00,1590.00,8250.79,1646.00,566,8250.79,1590.00,false,15.93,2014.73,-33726.66,-3.62,899387.11
2025-01-09,1590.00,1613.00,1564.50,1568.00,8033.03,1590.00,565,8033.03,1568.00,false,15.93,1962.70,-14408.63,-1.60,884978.49
2025-01-10,1568.00,1551.00,1442.00,1451.00,7887.62,1568.00,564,7887.62,1451.00,false,15.93,1872.99,-67876.92,-7.68,817101.57
2025-01-13,1451.00,1510.00,1458.00,1492.00,7414.26,1451.00,563,7414.26,1492.00,false,15.93,1822.60,21244.47,2.60,838346.04
2025-01-14,1492.00,1502.50,1461.00,1488.00,7442.64,1492.00,561,7442.64,1488.00,false,15.93,1838.96,-4098.89,-0.49,834247.15
2025-01-15,1488.00,1551.50,1492.50,1526.00,7445.25,1488.00,560,7445.25,1526.00,false,15.93,1856.62,19407.45,2.33,853654.60
2025-01-16,1526.00,1556.00,1520.50,1547.00,7670.55,1526.00,559,7670.55,1547.00,false,15.93,1889.59,9833.48,1.15,863488.08
2025-01-17,1547.00,1570.00,1532.00,1536.00,7731.22,1547.00,558,7731.22,1536.00,false,15.93,1892.35,-8046.28,-0.93,855441.80
2025-01-20,1536.00,1537.50,1485.00,1491.50,7768.32,1536.00,556,7768.32,1491.50,false,15.93,1851.62,-26609.55,-3.12,828832.26
2025-01-21,1491.50,1504.50,1427.50,1448.00,7492.94,1491.50,555,7492.94,1448.00,false,15.93,1794.56,-25952.99,-3.14,802879.26
2025-01-22,1448.00,1521.50,1437.00,1505.50,7224.17,1448.00,554,7224.17,1505.50,false,15.93,1799.86,30039.21,3.74,832918.47
2025-01-23,1505.50,1513.00,1486.00,1489.00,7507.82,1505.50,553,7507.82,1489.00,false,15.93,1821.55,-10961.98,-1.32,821956.48
2025-01-24,1489.00,1479.50,1388.00,1396.50,7484.13,1489.00,552,7484.13,1396.50,false,15.93,1752.08,-52828.01,-6.43,769128.48
2025-01-27,1396.50,1442.50,1388.50,1429.00,7072.97,1396.50,550,7072.97,1429.00,false,15.93,1709.43,16149.64,2.10,785278.12
