date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2671.00,2720.00,2645.00,2710.00,2661.18,2671.00,374,2661.18,2661.18,true,15.93,2193.66,-5882.27,-0.59,994117.73
2025-01-02,2710.00,2797.35,2705.75,2780.30,2680.70,2710.00,366,2680.70,2780.30,false,15.93,2210.39,23503.48,2.37,1017621.21
2025-01-03,2780.30,2869.00,2786.70,2829.95,2763.44,2780.30,366,2763.44,2829.95,false,15.93,2258.69,15897.28,1.56,1033518.49
2025-01-06,2829.95,2866.00,2755.55,2831.30,2831.35,2829.95,365,2831.35,2831.35,true,15.93,2273.01,-1777.94,-0.17,1031740.55
2025-01-07,2831.30,2876.45,2717.45,2777.15,2809.91,2831.30,364,2809.91,2809.91,true,15.93,2258.74,-10060.63,-0.98,1021679.92
2025-01-08,2777.15,2793.00,2671.45,2673.25,2803.00,2777.15,367,2803.00,2673.25,false,15.93,2200.33,-40347.56,-3.96,981332.36
2025-01-09,2673.25,2711.00,2649.95,2680.00,2707.98,2673.25,367,2707.98,2707.98,true,15.93,2172.40,10557.58,1.08,991889.94
2025-01-10,2680.00,2679.15,2560.00,2595.20,2678.13,2680.00,370,2678.13,2678.13,true,15.93,2180.76,-2888.59,-0.29,989001.35
2025-01-13,2595.20,2614.00,2546.55,2564.20,2598.96,2595.20,381,2598.96,2598.96,true,15.93,2176.87,-760.24,-0.08,988241.11
2025-01-14,2564.20,2556.30,2475.00,2500.05,2564.10,2564.20,385,2564.10,2500.05,false,15.93,2144.71,-26858.39,-2.72,961382.72
2025-01-15,2500.05,2501.00,2446.10,2480.45,2502.92,2500.05,384,2502.92,2480.45,false,15.93,2103.76,-9646.09,-1.00,951736.62
2025-01-16,2480.45,2540.00,2464.00,2512.95,2480.17,2480.45,383,2480.17,2480.17,true,15.93,2089.91,-2213.08,-0.23,949523.54
2025-01-17,2512.95,2549.20,2508.35,2515.70,2507.95,2512.95,377,2507.95,2515.70,false,15.93,2085.38,-1064.56,-0.11,948458.98
2025-01-20,2515.70,2545.30,2505.00,2510.00,2524.93,2515.70,377,2524.93,2524.93,true,15.93,2090.35,1373.43,0.14,949832.41
2025-01-21,2510.00,2524.95,2311.25,2391.95,2524.35,2510.00,378,2524.35,2524.35,true,15.93,2093.28,3315.09,0.35,953147.50
2025-01-22,2391.95,2458.10,2344.00,2370.40,2394.10,2391.95,398,2394.10,2394.10,true,15.93,2095.33,-1255.56,-0.13,951891.94
2025-01-23,2370.40,2470.00,2348.00,2457.95,2398.23,2370.40,401,2398.23,2398.23,true,15.93,2103.44,9040.46,0.95,960932.40
2025-01-24,2457.95,2537.75,2335.10,2398.00,2402.29,2457.95,390,2402.29,2402.29,true,15.93,2085.04,-23808.37,-2.48,937124.02
2025-01-27,2398.00,2409.95,2008.15,2275.05,2430.79,2398.00,390,2430.79,2275.05,false,15.93,2004.74,-49971.17,-5.34,887152.85
