date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,212.56,213.50,206.26,207.70,209.10,212.56,4704,209.10,209.10,true,15.93,2181.84,-18473.61,-1.85,981526.39
2025-01-02,207.70,212.50,207.11,208.90,209.36,207.70,4725,209.36,209.36,true,15.93,2167.67,5659.90,0.58,987186.29
2025-01-03,208.90,208.57,198.78,202.20,209.72,208.90,4725,209.72,202.20,false,15.93,2136.69,-33810.12,-3.43,953376.17
2025-01-06,202.20,207.99,201.20,206.44,202.13,202.20,4715,202.13,202.13,true,15.93,2097.06,-2443.04,-0.26,950933.13
2025-01-07,206.44,208.32,200.60,201.49,205.46,206.44,4606,205.46,205.46,true,15.93,2086.93,-6616.74,-0.70,944316.39
2025-01-08,201.49,202.18,196.00,197.59,202.83,201.49,4686,202.83,197.59,false,15.93,2057.10,-20348.43,-2.16,923967.96
2025-01-09,197.59,199.08,191.25,193.52,198.54,197.59,4676,198.54,198.54,true,15.93,2037.53,2388.74,0.26,926356.70
2025-01-10,193.52,192.00,180.10,181.92,194.73,193.52,4786,194.73,181.92,false,15.93,1976.54,-57510.07,-6.21,868846.63
2025-01-13,181.92,186.66,180.39,186.00,185.32,181.92,4775,185.32,185.32,true,15.93,1928.93,14290.14,1.65,883136.77
2025-01-14,186.00,189.59,183.79,185.49,183.48,186.00,4748,183.48,185.49,false,15.93,1940.22,-4377.63,-0.50,878759.14
2025-01-15,185.49,190.00,185.41,186.19,186.57,185.49,4737,186.57,186.57,true,15.93,1938.69,3161.34,0.36,881920.48
2025-01-16,186.19,188.00,184.18,186.66,187.19,186.19,4736,187.19,187.19,true,15.93,1945.16,2774.91,0.31,884695.39
2025-01-17,186.66,191.14,186.31,189.38,186.07,186.66,4739,186.07,189.38,false,15.93,1960.26,10913.89,1.23,895609.28
2025-01-20,189.38,197.65,187.15,187.25,188.84,189.38,4729,188.84,188.84,true,15.93,1967.46,-4537.05,-0.51,891072.23
2025-01-21,187.25,190.39,179.15,182.86,191.85,187.25,4758,191.85,182.86,false,15.93,1937.08,-22840.63,-2.56,868231.59
2025-01-22,182.86,185.83,180.49,182.20,182.48,182.86,4748,182.48,182.48,true,15.93,1908.10,-3728.27,-0.43,864503.33
2025-01-23,182.20,183.80,176.26,176.80,183.12,182.20,4744,183.12,183.12,true,15.93,1906.39,2442.16,0.28,866945.49
2025-01-24,176.80,176.22,166.12,170.99,179.08,176.80,4903,179.08,170.99,false,15.93,1875.74,-30378.10,-3.50,836567.40
2025-01-27,170.99,173.45,161.50,168.42,169.78,170.99,4892,169.78,169.78,true,15.93,1833.75,-7769.00,-0.93,828798.39
2025-01-28,168.42,177.80,165.52,177.10,166.25,168.42,4921,166.25,166.25,true,15.93,1811.60,-12506.10,-1.51,816292.29
2025-01-29,177.10,180.53,176.00,176.17,174.93,177.10,4609,174.93,176.17,false,15.93,1791.04,-6093.34,-0.75,810198.95
2025-01-30,176.17,181.40,175.60,180.88,177.89,176.17,4598,177.89,177.89,true,15.93,1790.76,6101.87,0.75,816300.81
2025-01-31,180.88,187.89,179.10,184.29,178.79,180.88,4512,178.79,184.29,false,15.93,1812.41,13557.58,1.66,829858.39
2025-02-01,184.29,182.99,176.30,177.99,183.33,184.29,4503,183.33,177.99,false,15.93,1794.48,-30179.31,-3.64,799679.08
2025-02-03,177.99,183.00,177.12,182.05,178.75,177.99,4492,178.75,178.75,true,15.93,1762.72,1635.27,0.20,801314.35
2025-02-04,182.05,185.95,182.50,184.20,180.28,182.05,4401,180.28,184.20,false,15.93,1773.05,7673.17,0.96,808987.51
2025-02-05,184.20,189.00,184.08,187.66,184.45,184.20,4391,184.45,184.45,true,15.93,1780.62,-698.80,-0.09,808288.72
2025-02-06,187.66,189.87,180.90,187.00,187.12,187.66,4307,187.12,187.12,true,15.93,1775.60,-4117.31,-0.51,804171.41
2025-02-07,187.00,188.00,182.00,184.97,185.76,187.00,4300,185.76,185.76,true,15.93,1763.15,-7111.08,-0.88,797060.33
2025-02-10,184.97,188.00,174.58,176.45,184.48,184.97,4309,184.48,184.48,true,15.93,1751.16,-3878.50,-0.49,793181.83
2025-02-11,176.45,178.84,170.65,175.50,179.09,176.45,4495,179.09,175.50,false,15.93,1740.22,-6026.40,-0.76,787155.43
2025-02-12,175.50,174.99,163.65,173.50,174.86,175.50,4485,174.86,174.86,true,15.93,1728.50,-4614.83,-0.59,782540.60
2025-02-13,173.50,175.79,164.00,169.50,168.89,173.50,4510,168.89,168.89,true,15.93,1698.60,-22505.63,-2.88,760034.98
2025-02-14,169.50,175.47,164.00,175.00,167.50,169.50,4483,167.50,167.50,true,15.93,1661.85,-10643.78,-1.40,749391.20
2025-02-17,175.00,181.99,172.31,180.73,171.97,175.00,4282,171.97,180.73,false,15.93,1675.56,22844.37,3.05,772235.57
2025-02-18,180.73,180.00,173.02,175.21,177.28,180.73,4272,177.28,177.28,true,15.93,1682.36,-16436.69,-2.13,755798.88
2025-02-19,175.21,176.49,170.60,171.55,175.75,175.21,4313,175.75,175.75,true,15.93,1665.06,648.03,0.09,756446.91
2025-02-20,171.55,175.43,169.00,172.84,172.45,171.55,4409,172.45,172.45,true,15.93,1668.37,2283.80,0.30,758730.71
2025-02-21,172.84,173.20,168.61,170.86,172.34,172.84,4389,172.34,172.34,true,15.93,1666.49,-3876.92,-0.51,754853.79
2025-02-24,170.86,172.99,166.50,166.93,171.35,170.86,4417,171.35,171.35,true,15.93,1662.70,485.70,0.06,755339.49
