date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3256.70,3400.95,3251.00,3396.95,3254.98,3256.70,307,3254.98,3254.98,true,15.93,2198.99,-2742.96,-0.27,997257.04
2025-01-02,3396.95,3481.95,3377.95,3443.65,3339.78,3396.95,293,3339.78,3443.65,false,15.93,2204.73,11462.44,1.15,1008719.48
2025-01-03,3443.65,3528.50,3441.20,3472.35,3447.09,3443.65,292,3447.09,3447.09,true,15.93,2213.31,-1224.76,-0.12,1007494.72
2025-01-06,3472.35,3576.70,3485.00,3495.00,3490.62,3472.35,290,3490.62,3490.62,true,15.93,2221.19,3061.18,0.30,1010555.91
2025-01-07,3495.00,3514.50,3391.30,3485.15,3533.44,3495.00,289,3533.44,3485.15,false,15.93,2218.99,-5081.57,-0.50,1005474.34
2025-01-08,3485.15,3506.45,3461.55,3494.55,3451.64,3485.15,288,3451.64,3494.55,false,15.93,2211.17,480.10,0.05,1005954.44
2025-01-09,3494.55,3488.00,3428.75,3434.00,3484.27,3494.55,287,3484.27,3484.27,true,15.93,2203.21,-5169.50,-0.52,1000784.94
2025-01-10,3434.00,3467.00,3352.50,3386.00,3453.68,3434.00,291,3453.68,3453.68,true,15.93,2204.75,3506.20,0.35,1004291.14
2025-01-13,3386.00,3429.00,3310.00,3331.35,3406.58,3386.00,296,3406.58,3406.58,true,15.93,2211.66,3864.09,0.39,1008155.22
2025-01-14,3331.35,3340.50,3283.00,3319.00,3338.78,3331.35,302,3338.78,3338.78,true,15.93,2215.82,12.11,0.00,1008167.34
2025-01-15,3319.00,3338.85,3282.00,3321.65,3306.68,3319.00,303,3306.68,3306.68,true,15.93,2208.34,-5957.23,-0.59,1002210.11
2025-01-16,3321.65,3368.00,3285.05,3360.00,3300.98,3321.65,301,3300.98,3300.98,true,15.93,2192.75,-8430.35,-0.84,993779.76
2025-01-17,3360.00,3407.70,3347.50,3392.60,3338.55,3360.00,295,3338.55,3392.60,false,15.93,2191.22,7409.85,0.75,1001189.61
2025-01-20,3392.60,3412.70,3335.15,3362.25,3384.16,3392.60,295,3384.16,3384.16,true,15.93,2199.06,-4704.79,-0.47,996484.82
2025-01-21,3362.25,3385.00,3334.65,3359.65,3368.38,3362.25,296,3368.38,3368.38,true,15.93,2191.49,-392.94,-0.04,996091.88
2025-01-22,3359.65,3433.00,3325.50,3395.85,3360.13,3359.65,296,3360.13,3360.13,true,15.93,2187.96,-2061.81,-0.21,994030.06
2025-01-23,3395.85,3447.65,3380.45,3397.75,3393.01,3395.85,292,3393.01,3393.01,true,15.93,2180.58,-3025.79,-0.31,991004.27
2025-01-24,3397.75,3401.95,3307.25,3316.15,3406.34,3397.75,291,3406.34,3316.15,false,15.93,2149.12,-25910.65,-2.62,965093.62
2025-01-27,3316.15,3370.85,3299.55,3336.40,3348.23,3316.15,291,3348.23,3348.23,true,15.93,2133.27,7186.08,0.74,972279.71
2025-01-28,3336.40,3375.00,3309.05,3372.00,3333.91,3336.40,291,3333.91,3333.91,true,15.93,2135.17,-2875.69,-0.30,969404.02
2025-01-29,3372.00,3390.00,3345.20,3372.10,3355.65,3372.00,287,3355.65,3355.65,true,15.93,2123.92,-6832.30,-0.71,962571.72
2025-01-30,3372.10,3527.45,3392.40,3491.00,3369.77,3372.10,285,3369.77,3491.00,false,15.93,2151.58,31718.99,3.30,994290.71
2025-01-31,3491.00,3635.15,3408.00,3555.65,3486.67,3491.00,284,3486.67,3486.67,true,15.93,2179.82,-3425.47,-0.35,990865.23
2025-02-01,3555.65,3642.55,3551.75,3580.05,3512.49,3555.65,278,3512.49,3580.05,false,15.93,2182.10,4585.17,0.46,995450.41
2025-02-03,3580.05,3614.00,3520.00,3591.55,3596.75,3580.05,278,3596.75,3596.75,true,15.93,2194.67,2432.00,0.24,997882.41
2025-02-04,3591.55,3652.00,3472.20,3493.00,3573.89,3591.55,277,3573.89,3573.89,true,15.93,2183.31,-7091.06,-0.71,990791.35
2025-02-05,3493.00,3504.25,3397.85,3412.15,3525.11,3493.00,283,3525.11,3412.15,false,15.93,2149.57,-25046.05,-2.53,965745.30
2025-02-06,3412.15,3453.90,3388.20,3428.00,3426.27,3412.15,283,3426.27,3426.27,true,15.93,2128.80,1851.23,0.19,967596.53
2025-02-07,3428.00,3425.00,3311.00,3325.00,3426.48,3428.00,282,3426.48,3325.00,false,15.93,2094.78,-31156.71,-3.22,936439.82
2025-02-10,3325.00,3348.00,3271.60,3273.10,3349.36,3325.00,281,3349.36,3273.10,false,15.93,2039.47,-16639.30,-1.78,919800.52
2025-02-11,3273.10,3317.40,3212.60,3253.80,3302.83,3273.10,281,3302.83,3302.83,true,15.93,2032.62,6305.58,0.69,926106.10
2025-02-12,3253.80,3277.95,3215.20,3226.20,3263.30,3253.80,284,3263.30,3263.30,true,15.93,2035.94,646.13,0.07,926752.22
2025-02-13,3226.20,3253.00,3186.45,3207.00,3247.61,3226.20,287,3247.61,3247.61,true,15.93,2043.78,4084.96,0.44,930837.18
2025-02-14,3207.00,3238.50,3176.00,3226.60,3213.87,3207.00,290,3213.87,3213.87,true,15.93,2048.26,-71.89,-0.01,930765.29
2025-02-17,3226.60,3244.00,3192.30,3218.00,3216.91,3226.60,288,3216.91,3216.91,true,15.93,2041.30,-4847.95,-0.52,925917.34
2025-02-18,3218.00,3253.65,3191.80,3211.65,3215.97,3218.00,287,3215.97,3215.97,true,15.93,2031.20,-2629.74,-0.28,923287.60
2025-02-19,3211.65,3218.65,3188.15,3195.75,3219.83,3211.65,287,3219.83,3195.75,false,15.93,2022.82,-6602.05,-0.72,916685.55
2025-02-20,3195.75,3205.95,3162.25,3176.45,3198.28,3195.75,286,3198.28,3198.28,true,15.93,2011.56,-1303.91,-0.14,915381.64
2025-02-21,3176.45,3187.95,3131.00,3170.00,3181.81,3176.45,288,3181.81,3181.81,true,15.93,2014.30,-486.55,-0.05,914895.09
2025-02-24,3170.00,3211.50,3136.55,3195.00,3172.49,3170.00,288,3172.49,3172.49,true,15.93,2009.30,-1308.11,-0.14,913586.98
2025-02-25,3195.00,3228.00,3176.95,3218.35,3191.57,3195.00,285,3191.57,3191.57,true,15.93,2002.19,-2995.67,-0.33,910591.31
2025-02-27,3218.35,3217.95,3060.00,3080.80,3207.40,3218.35,282,3207.40,3207.40,true,15.93,1993.27,-5097.10,-0.56,905494.21
2025-02-28,3080.80,3102.10,3057.75,3078.90,3100.15,3080.80,293,3100.15,3100.15,true,15.93,1992.12,3661.50,0.41,909155.71
2025-03-03,3078.90,3070.00,3017.00,3045.10,3081.14,3078.90,295,3081.14,3045.10,false,15.93,1987.24,-11974.17,-1.32,897181.54
2025-03-04,3045.10,3107.45,3035.70,3091.95,3036.72,3045.10,294,3036.72,3036.72,true,15.93,1966.86,-4446.51,-0.50,892735.03
2025-03-05,3091.95,3131.65,3047.00,3125.05,3084.07,3091.95,288,3084.07,3084.07,true,15.93,1956.56,-4241.93,-0.48,888493.10
2025-03-06,3125.05,3124.60,3074.65,3084.05,3086.41,3125.05,284,3086.41,3086.41,true,15.93,1940.46,-12930.15,-1.46,875562.95
2025-03-07,3084.05,3083.00,3021.50,3024.95,3092.27,3084.05,283,3092.27,3024.95,false,15.93,1901.73,-18642.96,-2.14,856919.99
2025-03-10,3024.95,3055.90,3010.00,3054.30,3041.98,3024.95,283,3041.98,3041.98,true,15.93,1888.64,2914.92,0.34,859834.91
2025-03-11,3054.30,3053.80,2996.05,3018.80,3040.14,3054.30,281,3040.14,3040.14,true,15.93,1883.79,-5878.68,-0.68,853956.23
