date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,338.25,337.80,309.80,319.55,347.06,338.25,2956,347.06,319.55,false,15.93,2138.90,-57432.03,-5.74,942567.97
2025-01-02,319.55,325.85,320.75,321.10,327.36,319.55,2949,327.36,321.10,false,15.93,2078.20,2476.82,0.26,945044.78
2025-01-03,321.10,322.55,314.90,319.20,331.70,321.10,2943,331.70,319.20,false,15.93,2072.84,-7680.47,-0.81,937364.31
2025-01-06,319.20,324.90,318.80,322.25,327.06,319.20,2936,327.06,322.25,false,15.93,2071.63,6867.24,0.73,944231.55
2025-01-07,322.25,328.85,321.15,322.95,331.45,322.25,2930,331.45,322.95,false,15.93,2079.48,-44.41,-0.00,944187.14
2025-01-08,322.95,327.05,317.60,319.30,333.54,322.95,2923,333.54,319.30,false,15.93,2065.03,-12749.91,-1.35,931437.24
2025-01-09,319.30,320.70,311.30,311.85,330.19,319.30,2917,330.19,311.85,false,15.93,2025.17,-23772.75,-2.55,907664.49
2025-01-10,311.85,311.05,305.35,306.85,323.50,311.85,2910,323.50,306.85,false,15.93,1980.46,-16546.39,-1.82,891118.10
2025-01-13,306.85,318.10,307.60,317.20,316.13,306.85,2904,316.13,316.13,true,15.93,1990.05,24943.14,2.80,916061.24
2025-01-14,317.20,320.75,314.60,318.05,323.55,317.20,2887,323.55,318.05,false,15.93,2017.36,420.66,0.05,916481.90
2025-01-15,318.05,322.30,317.80,320.75,325.50,318.05,2881,325.50,320.75,false,15.93,2024.42,5738.35,0.63,922220.25
2025-01-16,320.75,324.05,314.70,316.20,328.99,320.75,2875,328.99,316.20,false,15.93,2014.35,-15111.53,-1.64,907108.71
2025-01-17,316.20,317.00,309.80,313.35,326.53,316.20,2868,326.53,313.35,false,15.93,1986.10,-10175.83,-1.12,896932.88
2025-01-20,313.35,323.50,312.95,316.65,320.27,313.35,2862,320.27,320.27,true,15.93,1994.76,17794.35,1.98,914727.22
2025-01-21,316.65,319.00,310.25,314.60,327.10,316.65,2888,327.10,314.60,false,15.93,2005.36,-7941.68,-0.87,906785.54
2025-01-22,314.60,323.35,310.60,322.45,321.81,314.60,2882,321.81,321.81,true,15.93,2017.55,18745.74,2.07,925531.28
2025-01-23,322.45,323.30,312.05,314.85,327.92,322.45,2870,327.92,314.85,false,15.93,2011.96,-23839.89,-2.58,901691.40
2025-01-24,314.85,312.65,301.00,301.85,324.23,314.85,2863,324.23,301.85,false,15.93,1942.17,-39177.10,-4.35,862514.29
2025-01-27,301.85,307.00,281.65,282.20,312.54,301.85,2857,312.54,282.20,false,15.93,1835.49,-57991.47,-6.72,804522.82
2025-01-28,282.20,294.60,281.75,293.10,300.78,282.20,2850,300.78,293.10,false,15.93,1803.57,29245.50,3.64,833768.32
2025-01-29,293.10,296.80,290.30,293.15,298.74,293.10,2844,298.74,293.15,false,15.93,1834.02,-1707.75,-0.20,832060.57
2025-01-30,293.15,308.80,292.55,308.40,302.10,293.15,2838,302.10,302.10,true,15.93,1858.25,23525.92,2.83,855586.49
2025-01-31,308.40,306.95,296.20,301.35,312.63,308.40,2774,312.63,301.35,false,15.93,1860.59,-21433.22,-2.51,834153.27
2025-02-01,301.35,301.00,294.15,297.70,309.67,301.35,2768,309.67,297.70,false,15.93,1823.99,-11943.12,-1.43,822210.15
2025-02-03,297.70,302.10,297.40,299.90,304.49,297.70,2761,304.49,299.90,false,15.93,1814.97,4243.30,0.52,826453.45
2025-02-04,299.90,311.15,301.25,309.35,307.99,299.90,2755,307.99,307.99,true,15.93,1842.21,20429.81,2.47,846883.26
2025-02-05,309.35,311.40,301.30,302.90,315.26,309.35,2737,315.26,302.90,false,15.93,1843.30,-19512.88,-2.30,827370.38
2025-02-06,302.90,309.95,301.80,307.95,312.76,302.90,2731,312.76,307.95,false,15.93,1835.05,11940.57,1.44,839310.94
2025-02-07,307.95,310.90,304.25,305.90,314.06,307.95,2725,314.06,305.90,false,15.93,1840.02,-7442.20,-0.89,831868.75
2025-02-10,305.90,306.75,290.15,294.65,313.84,305.90,2719,313.84,294.65,false,15.93,1796.18,-32400.86,-3.90,799467.88
2025-02-11,294.65,296.20,282.20,294.75,302.60,294.65,2713,302.60,294.75,false,15.93,1758.95,-1503.58,-0.19,797964.30
2025-02-12,294.75,296.85,288.10,290.10,296.66,294.75,2707,296.66,296.66,true,15.93,1761.04,3393.40,0.43,801357.70
2025-02-13,290.10,290.80,275.45,278.25,300.66,290.10,2762,300.66,278.25,false,15.93,1726.76,-34472.39,-4.30,766885.31
2025-02-14,278.25,283.20,273.20,277.95,288.50,278.25,2756,288.50,277.95,false,15.93,1686.18,-2528.91,-0.33,764356.41
2025-02-17,277.95,281.65,271.05,280.55,286.26,277.95,2749,286.26,280.55,false,15.93,1688.85,5442.62,0.71,769799.03
2025-02-18,280.55,291.35,278.80,291.20,283.06,280.55,2743,283.06,283.06,true,15.93,1700.58,5168.42,0.67,774967.45
2025-02-19,291.20,300.75,289.60,298.50,295.15,291.20,2661,295.15,295.15,true,15.93,1716.31,8778.71,1.13,783746.16
2025-02-20,298.50,299.00,290.60,293.65,304.47,298.50,2625,304.47,293.65,false,15.93,1709.83,-14457.01,-1.85,769289.15
2025-02-21,293.65,298.30,289.55,295.75,301.98,293.65,2619,301.98,295.75,false,15.93,1698.00,3785.97,0.49,773075.12
2025-02-24,295.75,294.85,283.70,284.30,302.80,295.75,2613,302.80,284.30,false,15.93,1667.24,-31602.02,-4.09,741473.10
2025-02-25,284.30,292.30,278.70,291.85,294.90,284.30,2608,294.90,291.85,false,15.93,1652.86,18021.61,2.43,759494.71
2025-02-27,291.85,291.75,273.05,275.65,291.56,291.85,2602,291.56,291.56,true,15.93,1669.84,-2440.35,-0.32,757054.36
2025-02-28,275.65,277.55,266.70,272.55,285.54,275.65,2746,285.54,272.55,false,15.93,1655.89,-10184.42,-1.35,746869.94
2025-03-03,272.55,274.15,263.05,273.65,278.71,272.55,2740,278.71,273.65,false,15.93,1646.25,1351.82,0.18,748221.76
2025-03-04,273.65,280.30,273.10,280.25,276.67,273.65,2734,276.67,276.67,true,15.93,1655.03,6585.72,0.88,754807.48
2025-03-05,280.25,285.00,275.30,280.15,285.00,280.25,2693,285.00,285.00,true,15.93,1674.44,11101.38,1.47,765908.86
2025-03-06,280.15,283.25,277.40,278.35,285.42,280.15,2733,285.42,278.35,false,15.93,1679.02,-6614.35,-0.86,759294.51
