date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1079.50,1095.20,1070.55,1093.50,1081.16,1079.50,926,1081.16,1081.16,true,15.93,2200.85,-679.62,-0.07,999320.38
2025-01-02,1093.50,1122.00,1090.35,1114.20,1085.84,1093.50,913,1085.84,1114.20,false,15.93,2217.19,16665.98,1.67,1015986.36
2025-01-03,1114.20,1157.60,1111.20,1138.25,1095.64,1114.20,911,1095.64,1138.25,false,15.93,2257.18,19636.44,1.93,1035622.80
2025-01-06,1138.25,1167.45,1135.00,1152.75,1140.76,1138.25,909,1140.76,1140.76,true,15.93,2278.78,-13.12,-0.00,1035609.68
2025-01-07,1152.75,1159.25,1135.65,1152.90,1160.17,1152.75,898,1160.17,1152.90,false,15.93,2277.52,-2158.75,-0.21,1033450.93
2025-01-08,1152.90,1198.45,1150.40,1183.00,1148.75,1152.90,896,1148.75,1183.00,false,15.93,2302.26,24651.41,2.39,1058102.33
2025-01-09,1183.00,1189.55,1167.65,1174.15,1184.00,1183.00,894,1184.00,1184.00,true,15.93,2327.71,-1449.64,-0.14,1056652.69
2025-01-10,1174.15,1180.00,1156.55,1159.20,1176.50,1174.15,899,1176.50,1176.50,true,15.93,2324.56,-227.84,-0.02,1056424.86
2025-01-13,1159.20,1164.75,1130.05,1147.75,1168.11,1159.20,911,1168.11,1147.75,false,15.93,2311.79,-12758.67,-1.21,1043666.18
2025-01-14,1147.75,1142.95,1126.15,1130.00,1141.76,1147.75,909,1141.76,1141.76,true,15.93,2289.28,-7750.12,-0.74,1035916.06
2025-01-15,1130.00,1153.50,1126.45,1150.20,1131.83,1130.00,916,1131.83,1131.83,true,15.93,2279.02,-618.67,-0.06,1035297.39
2025-01-16,1150.20,1197.45,1149.00,1188.35,1143.85,1150.20,900,1143.85,1188.35,false,15.93,2315.16,32003.91,3.09,1067301.30
2025-01-17,1188.35,1193.95,1164.15,1164.25,1185.39,1188.35,898,1185.39,1185.39,true,15.93,2344.78,-5018.79,-0.47,1062282.51
2025-01-20,1164.25,1179.40,1155.50,1162.65,1170.33,1164.25,912,1170.33,1170.33,true,15.93,2342.05,3186.98,0.30,1065469.49
2025-01-21,1162.65,1168.50,1137.55,1154.80,1162.55,1162.65,916,1162.55,1162.55,true,15.93,2342.87,-2450.40,-0.23,1063019.08
2025-01-22,1154.80,1166.05,1120.85,1143.15,1148.59,1154.80,920,1148.59,1148.59,true,15.93,2331.03,-8060.16,-0.76,1054958.92
2025-01-23,1143.15,1147.95,1125.40,1129.40,1147.64,1143.15,922,1147.64,1147.64,true,15.93,2323.32,1800.53,0.17,1056759.45
2025-01-24,1129.40,1132.40,1097.50,1125.30,1132.93,1129.40,935,1132.93,1125.30,false,15.93,2318.96,-6168.39,-0.58,1050591.07
2025-01-27,1125.30,1137.65,1111.05,1124.20,1120.25,1125.30,933,1120.25,1120.25,true,15.93,2304.61,-7032.19,-0.67,1043558.88
2025-01-28,1124.20,1122.85,1108.40,1118.55,1124.67,1124.20,928,1124.67,1118.55,false,15.93,2289.40,-7548.53,-0.72,1036010.35
2025-01-29,1118.55,1126.00,1111.45,1118.45,1114.91,1118.55,926,1114.91,1114.91,true,15.93,2275.00,-5661.57,-0.55,1030348.78
2025-01-30,1118.45,1136.30,1112.00,1123.25,1117.94,1118.45,921,1117.94,1117.94,true,15.93,2265.69,-2751.33,-0.27,1027597.45
2025-01-31,1123.25,1214.50,1118.55,1184.00,1124.77,1123.25,914,1124.77,1124.77,true,15.93,2260.16,-886.81,-0.09,1026710.64
2025-02-01,1184.00,1187.90,1139.55,1153.00,1188.59,1184.00,867,1188.59,1153.00,false,15.93,2228.80,-29121.73,-2.84,997588.91
2025-02-03,1153.00,1161.20,1127.00,1135.90,1157.97,1153.00,865,1157.97,1157.97,true,15.93,2198.89,2084.23,0.21,999673.14
2025-02-04,1135.90,1141.20,1116.00,1116.90,1136.67,1135.90,880,1136.67,1136.67,true,15.93,2199.85,-1538.18,-0.15,998134.97
2025-02-05,1116.90,1132.30,1115.75,1119.65,1127.06,1116.90,893,1127.06,1127.06,true,15.93,2204.24,6852.71,0.69,1004987.68
2025-02-06,1119.65,1122.05,1094.55,1105.80,1123.60,1119.65,897,1123.60,1105.80,false,15.93,2195.85,-14635.23,-1.46,990352.44
2025-02-07,1105.80,1170.00,1080.00,1093.40,1105.39,1105.80,895,1105.39,1105.39,true,15.93,2176.92,-2559.80,-0.26,987792.65
2025-02-10,1093.40,1106.95,1064.25,1070.00,1095.91,1093.40,903,1095.91,1095.91,true,15.93,2174.64,75.96,0.01,987868.61
