date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1501.75,1545.30,1482.95,1535.00,1489.43,1501.75,665,1489.43,1489.43,true,15.93,2188.05,-10396.78,-1.04,989603.22
2025-01-02,1535.00,1540.25,1508.00,1512.00,1517.24,1535.00,644,1517.24,1517.24,true,15.93,2162.21,-13615.58,-1.38,975987.65
2025-01-03,1512.00,1516.75,1459.80,1467.10,1518.09,1512.00,645,1518.09,1467.10,false,15.93,2113.67,-31090.10,-3.19,944897.54
2025-01-06,1467.10,1494.60,1447.30,1450.00,1478.88,1467.10,644,1478.88,1478.88,true,15.93,2086.93,5483.46,0.58,950381.00
2025-01-07,1450.00,1474.10,1429.95,1436.35,1463.46,1450.00,655,1463.46,1463.46,true,15.93,2099.15,6701.22,0.71,957082.22
2025-01-08,1436.35,1458.00,1411.30,1411.35,1447.73,1436.35,666,1447.73,1447.73,true,15.93,2112.88,5450.27,0.57,962532.50
2025-01-09,1411.35,1424.00,1350.10,1355.95,1432.71,1411.35,681,1432.71,1355.95,false,15.93,2072.98,-39816.31,-4.14,922716.18
2025-01-10,1355.95,1366.00,1301.00,1310.10,1379.54,1355.95,680,1379.54,1310.10,false,15.93,1994.21,-33188.14,-3.60,889528.05
2025-01-13,1310.10,1387.45,1311.00,1376.50,1325.68,1310.10,678,1325.68,1325.68,true,15.93,1965.76,8581.55,0.97,898109.59
2025-01-14,1376.50,1441.70,1360.40,1425.05,1363.68,1376.50,652,1363.68,1363.68,true,15.93,1965.26,-10339.83,-1.15,887769.76
2025-01-15,1425.05,1504.10,1430.10,1488.55,1410.98,1425.05,622,1410.98,1488.55,false,15.93,1993.49,37487.58,4.23,925257.35
2025-01-16,1488.55,1518.00,1472.30,1478.45,1473.06,1488.55,621,1473.06,1473.06,true,15.93,2023.08,-11658.30,-1.26,913599.05
2025-01-17,1478.45,1522.90,1473.30,1483.00,1492.74,1478.45,617,1492.74,1492.74,true,15.93,2016.55,6784.45,0.74,920383.51
2025-01-20,1483.00,1485.00,1431.05,1434.05,1492.04,1483.00,620,1492.04,1434.05,false,15.93,1989.43,-32354.36,-3.52,888029.15
2025-01-21,1434.05,1449.85,1374.20,1392.15,1448.26,1434.05,619,1448.26,1448.26,true,15.93,1962.56,6817.50,0.77,894846.64
2025-01-22,1392.15,1458.70,1383.55,1425.90,1393.03,1392.15,642,1393.03,1393.03,true,15.93,1966.89,-1417.86,-0.16,893428.78
2025-01-23,1425.90,1488.70,1382.10,1465.20,1430.50,1425.90,626,1430.50,1430.50,true,15.93,1966.92,896.75,0.10,894325.53
2025-01-24,1465.20,1462.30,1411.15,1449.50,1466.17,1465.20,610,1466.17,1449.50,false,15.93,1955.76,-11548.69,-1.29,882776.84
2025-01-27,1449.50,1491.95,1429.15,1458.00,1434.67,1449.50,609,1434.67,1434.67,true,15.93,1932.11,-10979.51,-1.24,871797.33
2025-01-28,1458.00,1493.80,1460.00,1471.95,1466.68,1458.00,597,1466.68,1466.68,true,15.93,1920.64,3245.39,0.37,875042.73
2025-01-29,1471.95,1485.00,1444.00,1451.95,1473.41,1471.95,594,1473.41,1473.41,true,15.93,1924.50,-1073.19,-0.12,873969.54
2025-01-30,1451.95,1488.55,1442.45,1465.00,1463.40,1451.95,601,1463.40,1463.40,true,15.93,1927.34,4938.18,0.57,878907.72
2025-01-31,1465.00,1484.55,1388.90,1401.95,1461.14,1465.00,599,1461.14,1461.14,true,15.93,1928.03,-4256.10,-0.49,874651.62
2025-02-01,1401.95,1401.00,1303.85,1362.65,1422.06,1401.95,623,1422.06,1362.65,false,15.93,1894.58,-26394.41,-3.02,848257.21
2025-02-03,1362.65,1375.60,1313.10,1359.25,1333.92,1362.65,622,1333.92,1333.92,true,15.93,1844.99,-19730.98,-2.33,828526.22
2025-02-04,1359.25,1450.00,1326.30,1331.10,1343.18,1359.25,609,1343.18,1343.18,true,15.93,1810.36,-11612.92,-1.40,816913.31
2025-02-05,1331.10,1382.00,1335.00,1376.50,1383.03,1331.10,613,1383.03,1376.50,false,15.93,1825.73,25988.54,3.19,842901.84
2025-02-06,1376.50,1409.80,1364.10,1405.00,1365.84,1376.50,612,1365.84,1365.84,true,15.93,1846.14,-8385.99,-1.00,834515.85
2025-02-07,1405.00,1420.00,1347.10,1350.00,1393.47,1405.00,593,1393.47,1393.47,true,15.93,1825.44,-8678.66,-1.04,825837.19
2025-02-10,1350.00,1358.15,1274.40,1280.35,1370.14,1350.00,611,1370.14,1280.35,false,15.93,1767.86,-44339.94,-5.38,781497.25
2025-02-11,1280.35,1282.35,1241.55,1265.80,1296.79,1280.35,610,1296.79,1265.80,false,15.93,1708.47,-10599.90,-1.36,770897.35
2025-02-12,1265.80,1279.00,1250.60,1252.70,1263.53,1265.80,609,1263.53,1263.53,true,15.93,1694.40,-3092.76,-0.40,767804.59
2025-02-13,1252.70,1282.50,1216.75,1233.30,1265.13,1252.70,612,1265.13,1265.13,true,15.93,1695.00,5896.23,0.77,773700.82
2025-02-14,1233.30,1244.10,1207.25,1240.00,1235.12,1233.30,627,1235.12,1235.12,true,15.93,1702.47,-577.26,-0.07,773123.56
2025-02-17,1240.00,1240.00,1208.00,1234.35,1229.34,1240.00,623,1229.34,1229.34,true,15.93,1692.24,-8349.35,-1.08,764774.21
